Iteration No,Rb,Rd1,Rd2,Rbias1,Rbias2,Rbias3,Rbias4,C1,C2,C3,C4,Cload,len1,len2,W1,W2,W3,Ibias1,Ibias2,frf,frf_fund2,flo,f_lower,f_upper,Alo,Temp,
11,320.90384379466457,277.97564785757385,335.92511002138366,1000,10542.6257806746,17483.983570877164,16820.91740815347,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111859192940433e-11,6.000000000000001e-08,6.446785250696518e-08,0.00015794693586820914,7.009670230250367e-05,3.731433072403518e-05,0.0011211328939807021,0.0011745605151507906,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48888742506327565,27,
12,320.16744151732587,278.5316060835481,338.78494267804706,1000,10542.6257806746,17469.505516197492,16832.767559144882,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111859192940433e-11,6.000000000000001e-08,6.485896347392089e-08,0.00015810028248464233,7.03054082312424e-05,3.734968156483436e-05,0.001124865097063331,0.0011798029929056784,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4893566030289454,27,
13,319.4327193213416,278.5359674645922,341.57345155489463,1000,10542.6257806746,17458.874106171417,16840.904901802543,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111858986181451e-11,6.000000000000001e-08,6.525023569800905e-08,0.00015817575024591914,7.051307455288412e-05,3.7383016525819176e-05,0.0011285822110616002,0.001184819711842509,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48963597518780194,27,
14,318.6961643479008,278.74012832161907,344.30177441724777,1000,10542.6257806746,17451.828671680185,16845.91881985193,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111858778685615e-11,6.000000000000001e-08,6.564368760209474e-08,0.00015825234058524905,7.071830286693888e-05,3.7415376509376756e-05,0.0011322641282552014,0.0011896290820655265,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4897192246165425,27,
15,317.9612664429363,278.7825421942776,346.9631255201679,1000,10542.6257806746,17447.71891705021,16848.08071494814,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211185857034526e-11,6.000000000000001e-08,6.603392446715767e-08,0.00015832753297189095,7.092057361591503e-05,3.744520307261667e-05,0.0011359356247432118,0.0011942443905637774,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48962946061109036,27,
16,317.22799244222404,278.9365168088922,349.5737623369198,1000,10542.6257806746,17446.50540147264,16847.683315551752,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211186309021477e-11,6.000000000000001e-08,6.642339161812038e-08,0.0001584056707861292,7.11225186419165e-05,3.747252692633557e-05,0.0011396012089372875,0.0011986869522678946,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48941320740135547,27,
17,316.4870200925667,278.9834469150665,352.1455850371326,1000,10542.6257806746,17447.38986947785,16845.25357776467,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111867577056232e-11,6.000000000000001e-08,6.681324392328539e-08,0.00015848485375350186,7.132430656203435e-05,3.7498811435515343e-05,0.0011432124927843548,0.0012029393916420511,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48906512334769603,27,
18,315.75225261661495,279.0976634879693,354.67316426573245,1000,10542.6257806746,17451.450108379893,16840.307130278863,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111872243361671e-11,6.000000000000001e-08,6.720485328691877e-08,0.00015861571519278057,7.154729546525797e-05,3.752443437965571e-05,0.0011468211289414499,0.0012070964440145787,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4886368273431661,27,
19,315.0190749695014,279.113969770003,357.16017531930135,1000,10542.6257806746,17456.99855464432,16834.330327423544,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111876669651655e-11,6.000000000000001e-08,6.759394061181327e-08,0.00015874284731682022,7.176995098931424e-05,3.754934772561279e-05,0.001150424606425546,0.001211082404317321,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48811378003099726,27,
20,314.28340136759215,279.1649369694176,359.6131177161096,1000,10542.6257806746,17464.162302410932,16825.92575378636,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111881067879802e-11,6.000000000000001e-08,6.798390817994351e-08,0.00015886923382632702,7.199156940952957e-05,3.757272272905211e-05,0.0011539943577078447,0.0012149221440468875,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4875052563548292,27,
21,313.5530875307973,279.1959033476019,362.03631081992404,1000,10542.6257806746,17472.3477221829,16816.22082869666,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111890023551076e-11,6.000000000000001e-08,6.836976800139958e-08,0.00015898987904659323,7.221075720632278e-05,3.7595409742856555e-05,0.0011575617185557328,0.0012185913757750914,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4867888780989969,27,
22,312.8203274036087,279.1888596511609,364.43438435973707,1000,10542.6257806746,17482.57632352859,16805.300709472263,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111898930054163e-11,6.000000000000001e-08,6.875265815327864e-08,0.0001591161781404188,7.241164050586995e-05,3.761699337877462e-05,0.0011611082097734125,0.0012222163252230643,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4860286637800131,27,
23,312.08961034198865,279.2417056372585,366.80384133360195,1000,10542.6257806746,17494.071831592053,16793.181451268356,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111907786674196e-11,6.000000000000001e-08,6.913274056286512e-08,0.00015924165255099923,7.261240109129718e-05,3.76379613310882e-05,0.0011646394085622113,0.001225730220980317,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4851916072038759,27,
24,311.3596068946838,279.23808894439793,369.14916141059456,1000,10542.6257806746,17505.875408494572,16779.862919232983,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111916594945623e-11,6.000000000000001e-08,6.951083903680938e-08,0.0001593682190967065,7.28100016356307e-05,3.765866370462131e-05,0.0011681391044540018,0.001229134204840048,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4843061468429352,27,
25,311.71934330706625,277.8742901179935,369.24195074380674,1000,10542.6257806746,17555.213967745873,16732.865879168796,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111916594945623e-11,6.000000000000001e-08,6.927181628526386e-08,0.00015933711042033882,7.28065824779539e-05,3.764532952497677e-05,0.0011607517927574346,0.0012228063269613225,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4843061468429352,27,
26,310.9923844939585,279.44250892775466,371.3759230838338,1000,10542.6257806746,17566.566254845613,16719.363007774056,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211192989322001e-11,6.000000000000001e-08,6.964909589511152e-08,0.0001594632422220714,7.300465533559527e-05,3.7665964471123164e-05,0.0011643321265520452,0.0012262417766595618,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48346275408872846,27,
27,311.431505740864,277.7421571494311,371.4691235854909,1000,10542.6257806746,17618.270983297476,16672.429749487674,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211192989322001e-11,6.000000000000001e-08,6.941059510305598e-08,0.00015943224256778342,7.300125039847043e-05,3.7652534294831344e-05,0.0011569819307035473,0.0012199614567762222,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48346275408872846,27,
28,310.71081333226954,278.0025250510702,371.8173553311659,1000,10542.6257806746,17629.85825976768,16660.17886911202,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111938673855697e-11,6.000000000000001e-08,6.947566369467344e-08,0.00015955851759839873,7.306968503071483e-05,3.76752138212279e-05,0.0011580665372343795,0.0012211051031273614,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4826691425975708,27,
29,311.14680274553746,278.1771106368023,371.91042865155237,1000,10542.6257806746,17681.550414573976,16613.439736905464,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111938673855697e-11,6.000000000000001e-08,6.924656074607389e-08,0.00015952749942257759,7.306627121503019e-05,3.7661931047843095e-05,0.0011507716445030324,0.0012149100950297677,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4826691425975708,27,
30,310.4331684248924,278.8129484320934,372.76051551332984,1000,10542.6257806746,17691.350079539337,16602.938745441832,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111947474704412e-11,6.000000000000001e-08,6.940483969438664e-08,0.0001596522098571943,7.32332809905403e-05,3.768240018082561e-05,0.001153401997890661,0.0012176870516044198,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48193855898886284,27,
31,310.8682715537567,278.564247282092,372.85439152155664,1000,10542.6257806746,17741.24251737965,16554.552468997215,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111947474704412e-11,6.000000000000001e-08,6.916885768703855e-08,0.0001596209180240623,7.32296661957906e-05,3.7665186860423e-05,0.0011461650923950957,0.0012115574098165713,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48193855898886284,27,
32,310.1571845061859,278.76687871180957,373.26480986000496,1000,10542.6257806746,17749.488318198328,16545.39554931389,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111951986101453e-11,6.000000000000001e-08,6.924499509694925e-08,0.00015974602112634365,7.331027352832744e-05,3.768782860589158e-05,0.0011474267301376166,0.0012128910279537817,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.481252356035808,27,
33,310.5899158100089,278.7921535754794,373.3585739802418,1000,10542.6257806746,17799.519155910602,16497.425814905673,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2111951986101453e-11,6.000000000000001e-08,6.901065895434196e-08,0.000159714583109386,7.329561733844367e-05,3.767481575243054e-05,0.0011402530182207963,0.0012068403512560904,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.481252356035808,27,
34,309.90382265826355,279.2977098158858,374.46373294996425,1000,10542.6257806746,17806.76671421661,16490.34385570286,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2112547030503078e-11,6.000000000000001e-08,6.921493375627508e-08,0.00015984741036247806,7.351257581907899e-05,3.770071004339357e-05,0.0011436282208776034,0.0012104126555559356,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48044689059463264,27,
35,310.3352087794039,278.4069363200464,374.55782819677995,1000,10542.6257806746,17857.064419748254,16444.082504663827,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2112547030503078e-11,6.000000000000001e-08,6.898150777648073e-08,0.00015981582451419046,7.34979027089455e-05,3.768770179040019e-05,0.0011364983850973643,0.0012044123979398137,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48044689059463264,27,
36,309.6954149927008,279.00002473085175,375.35574620132485,1000,10542.6257806746,17865.553696644653,16442.06418962912,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211521715953873e-11,6.000000000000001e-08,6.912845861528843e-08,0.00015997597694505553,7.365447479328849e-05,3.772103686438449e-05,0.0011389194599096867,0.001206978149513716,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.47900649348437174,27,
37,310.12601549770665,278.64498789938096,375.44997550785115,1000,10542.6257806746,17916.05175610144,16395.91065776626,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211521715953873e-11,6.000000000000001e-08,6.88962644182147e-08,0.0001599441097304481,7.363979692955168e-05,3.770808798684967e-05,0.0011318426699535918,0.0012010380789695728,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.47900649348437174,27,
38,309.4838774250626,279.0572379836769,376.1055667668138,1000,10542.6257806746,17921.40774133995,16394.851627231685,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2117210952471055e-11,6.000000000000001e-08,6.901656749898242e-08,0.00016009355659747562,7.376838292057084e-05,3.774026504756817e-05,0.0011338190348739487,0.0012031352693214663,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.477522618682205,27,
39,309.91368863403056,278.7684323461797,376.1998338660682,1000,10542.6257806746,17972.062241892694,16348.83455768437,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2117210952471055e-11,6.000000000000001e-08,6.878574296931342e-08,0.00016005513414389224,7.375370006163432e-05,3.772740014601876e-05,0.0011268011485756927,0.0011972588679136356,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.477522618682205,27,
40,309.2450996375013,279.2851409404583,377.07771143446524,1000,10542.6257806746,17973.95158812974,16348.169988403255,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2118420442314865e-11,6.000000000000001e-08,6.894625729000762e-08,0.00016014670552346876,7.392580731166954e-05,3.7758710865025596e-05,0.001129430584751177,0.0012000527200344742,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.47611048704760495,27,
41,309.67457923187794,278.6602869851275,377.17216185962536,1000,10542.6257806746,18024.793426549986,16302.25124853983,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2118420442314865e-11,6.000000000000001e-08,6.87165669706214e-08,0.00016010750160995663,7.391111086117598e-05,3.774588800681583e-05,0.0011224669675378354,0.0011942302562453022,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.47611048704760495,27,
42,309.00434352088746,279.35984022625854,378.1190208869663,1000,10542.6257806746,18023.654191821384,16303.122177416564,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211914115087172e-11,6.000000000000001e-08,6.888907413934566e-08,0.00016018791099302248,7.409665849596072e-05,3.777617711707252e-05,0.0011252848265650367,0.001197228270980203,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4747313078249611,27,
43,309.43423036359366,278.6151786361514,378.21373213931804,1000,10542.6257806746,18074.66401696891,16257.310404098023,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211914115087172e-11,6.000000000000001e-08,6.8660445080092e-08,0.00016014818439109624,7.409311371181828e-05,3.776339365873609e-05,0.0011183755777299277,0.0011914529375792562,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4747313078249611,27,
44,308.7530777534836,279.12281975484825,378.9028433465019,1000,10542.6257806746,18070.362947693007,16258.72914189236,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2119224453587792e-11,6.000000000000001e-08,6.878554546163367e-08,0.00016022034669768847,7.422811249873476e-05,3.779313074792664e-05,0.0011204132751453418,0.0011936237830625068,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.47342327386192823,27,
45,309.18409705002745,278.88403948664194,378.9976296817934,1000,10542.6257806746,18121.489064173653,16213.056420685283,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2119224453587792e-11,6.000000000000001e-08,6.855822299099204e-08,0.00016017971481776592,7.422453767283681e-05,3.7780426209094406e-05,0.0011135688945301337,0.0011879062296517348,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.47342327386192823,27,
46,308.4896217934077,279.38300067354174,379.96879909391225,1000,10542.6257806746,18114.409643475676,16216.02599672428,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2118666336311915e-11,6.000000000000001e-08,6.873390126416219e-08,0.00016024404987261277,7.441473569776125e-05,3.780812621668932e-05,0.001116422379523068,0.0011909502017094804,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.47219614282972483,27,
47,308.92175405561596,278.74123929546124,380.0638216911896,1000,10542.6257806746,18165.70095666937,16170.439504442289,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2118666336311915e-11,6.000000000000001e-08,6.850758527150374e-08,0.00016020238641964587,7.441112211819577e-05,3.7795452932781484e-05,0.0011096345314555677,0.001185278992124956,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.47219614282972483,27,
48,308.21640776911966,279.43655267645596,381.01188184017155,1000,10542.6257806746,18155.451824809497,16174.016029152523,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2117472371345873e-11,6.000000000000001e-08,6.867847581091338e-08,0.0001602628586143352,7.459673888963004e-05,3.782322974766845e-05,0.0011124024883595585,0.0011882356423340153,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.470989026747672,27,
49,308.6503764712586,278.76441462175165,381.10716529158225,1000,10542.6257806746,18206.888398483406,16128.524344708292,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2117472371345873e-11,6.000000000000001e-08,6.845318293886328e-08,0.00016022016458880036,7.4593086633294e-05,3.781059376307435e-05,0.0011056728982659786,0.001182610249626652,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.470989026747672,27,
50,307.938018183575,279.4038385777416,381.98134089831285,1000,10542.6257806746,18194.518790826605,16132.930579399765,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211579471202395e-11,6.000000000000001e-08,6.861019941133615e-08,0.0001602725060466472,7.47641866878303e-05,3.78373942364125e-05,0.0011082090675241653,0.0011853228961645418,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4698319281197795,27,
51,308.37430476773756,278.85777171562523,382.07683623353745,1000,10542.6257806746,18246.07477927229,16087.550581631585,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211579471202395e-11,6.000000000000001e-08,6.838599774610777e-08,0.000160228527270988,7.476049632757539e-05,3.782481103258524e-05,0.001101543854908448,0.001179744956266855,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4698319281197795,27,
52,307.643513586345,279.5188899583906,383.02342192523344,1000,10542.6257806746,18230.868234868547,16092.587019266624,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211313098204304e-11,6.000000000000001e-08,6.855542232472643e-08,0.00016026986127630924,7.494571356509595e-05,3.7850638569854165e-05,0.0011042729019297508,0.0011826677445375632,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46872884993583375,27,
53,308.08233629412456,278.86056706876053,383.11917778071467,1000,10542.6257806746,18282.546183201834,16047.305054208327,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.211313098204304e-11,6.000000000000001e-08,6.833222232293848e-08,0.00016022460106748484,7.494197827073185e-05,3.783809335420656e-05,0.0010976702333945325,0.0011771334271736445,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46872884993583375,27,
54,307.3517603794276,279.5482034462505,384.06390326243223,1000,10542.6257806746,18265.26758450278,16053.438517974311,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2110408395763419e-11,6.000000000000001e-08,6.850072130548698e-08,0.00016026529762163365,7.512677611074812e-05,3.786293312837605e-05,0.0011003769552193642,0.0011800360956082405,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4676716406067443,27,
55,307.7936092701491,278.9117280966441,384.15988851313557,1000,10542.6257806746,18317.056193601176,16008.256436334243,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2110408395763419e-11,6.000000000000001e-08,6.827851044562968e-08,0.0001602186283669662,7.512299573137423e-05,3.785042624430509e-05,0.0010938380752006686,0.0011745443020221675,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4676716406067443,27,
56,307.04256149652133,279.5728799589495,385.0705279740388,1000,10542.6257806746,18297.05372223304,16014.493998597405,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2106840680078173e-11,6.000000000000001e-08,6.844036260095005e-08,0.00016024827167795627,7.530107253319503e-05,3.787427469249594e-05,0.0010964309854573106,0.0011773285239619962,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46663005859689477,27,
57,307.4878960277158,278.9955433236422,385.1667339947477,1000,10542.6257806746,18348.933920239204,15969.422806687751,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2106840680078173e-11,6.000000000000001e-08,6.821916334902376e-08,0.00016019994079921815,7.528632557115011e-05,3.7861815571093084e-05,0.0010899585340639589,0.0011718794708079723,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46663005859689477,27,
58,306.73163346804506,279.6565755338124,386.1409473551979,1000,10542.6257806746,18326.721160504258,15976.463038605369,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2102611371997935e-11,6.000000000000001e-08,6.839171205198175e-08,0.00016022090210732662,7.54767494519197e-05,3.788468860543712e-05,0.0010927153977089805,0.0011748435394476956,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46565515738198465,27,
59,307.18068857944223,279.03387355895705,386.23745170076097,1000,10542.6257806746,18378.695741715448,15931.491212327259,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2102611371997935e-11,6.000000000000001e-08,6.817145243981562e-08,0.0001601709131858691,7.546198016158693e-05,3.787226545834963e-05,0.001086307714616815,0.0011694340898546626,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46565515738198465,27,
60,306.41305153203814,279.6800187233042,387.162741971057,1000,10542.6257806746,18354.293341171888,15938.942483402721,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2098058145951249e-11,6.000000000000001e-08,6.833476747148008e-08,0.00016018594115067294,7.564276075578701e-05,3.789416003578613e-05,0.0010889101291534074,0.001172235646203821,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46469559693295864,27,
61,306.8662977178643,279.1313983985766,387.2595016835304,1000,10542.6257806746,18406.34171205705,15894.082648562033,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2098058145951249e-11,6.000000000000001e-08,6.81154784692734e-08,0.00016013429720324596,7.562797108320403e-05,3.7881785318884844e-05,0.001082571801073631,0.0011668665256076524,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46469559693295864,27,
