Input_Current,Temperature,vd,vg,vs,i_source,v_source,p_source,Io,gm1,gds1,vt,vdsat,cgd1,cgs1,gain_db,freq,s11_db,nf_db,iip3_dbm
0.0006396971669108595,-26.666666666666664,0.7269917,0.4981281,0.1902003,0.001349854,1.0,0.001349854,0.0007101497,0.01814322,0.002113268,0.4757887,0.03768129,1.257125e-13,7.649208e-14,13.13512,1000000000.0,-15.8891,3.383013,-4.304485949271921
0.0006396971669108595,-13.333333333333332,0.7260121,0.48868,0.190882,0.001352402,1.0,0.001352402,0.0007132685,0.01749845,0.002048466,0.4656341,0.03975866,1.2707470000000002e-13,7.638521e-14,12.94381,1000000000.0,-15.7349,3.530241,-4.221233106589025
0.0006396971669108595,0.0,0.7249781,0.4793728,0.1916018,0.001355092,1.0,0.001355092,0.0007153906,0.01685948,0.00198457,0.4554955,0.04183178,1.283663e-13,7.628434e-14,12.74372,1000000000.0,-15.5592,3.683474,-4.128320228446533
0.0006396971669108595,13.333333333333336,0.7239758,0.4701892,0.1922994,0.001357699,1.0,0.001357699,0.0007180429,0.01626446,0.00192574,0.4453531,0.04390356,1.296282e-13,7.618645e-14,12.54733,1000000000.0,-15.3723,3.83743,-4.027799295867112
0.0006396971669108595,26.66666666666667,0.7229754,0.4611162,0.1929958,0.001360301,1.0,0.001360301,0.0007207332,0.01570311,0.00187067,0.4352138,0.04597097,1.308441e-13,7.609263e-14,12.35267,1000000000.0,-15.1759,3.992678,-3.9212725964016286
0.0006396971669108595,40.0,0.7219722,0.4521435,0.1936941,0.001362911,1.0,0.001362911,0.0007234188,0.01517412,0.001819138,0.4250786,0.04803214,1.3201220000000002e-13,7.600293e-14,12.16041,1000000000.0,-14.9732,4.148717,-3.809966335773325
0.0006396971669108595,53.33333333333334,0.7209617,0.4432631,0.1943976,0.001365539,1.0,0.001365539,0.0007260592,0.01467555,0.001770888,0.4149488,0.05008509,1.33132e-13,7.591733999999999e-14,11.97089,1000000000.0,-14.7666,4.30518,-3.694860834301309
0.0006396971669108595,66.66666666666667,0.7199419,0.4344683,0.1951075,0.001368192,1.0,0.001368192,0.0007286604,0.014206,0.001725747,0.4048247,0.05212784,1.34205e-13,7.583571e-14,11.78458,1000000000.0,-14.5585,4.461648,-3.5767409497080536
0.0006396971669108595,80.0,0.7189367,0.4257537,0.1958073,0.001370807,1.0,0.001370807,0.0007315845,0.01377025,0.001684285,0.3947006,0.05415969,1.352434e-13,7.575713000000001e-14,11.60451,1000000000.0,-14.3535,4.616509,-3.4562551841434157
0.0006396971669108595,93.33333333333334,0.7178737,0.4171151,0.1965473,0.001373572,1.0,0.001373572,0.0007338584,0.01334892,0.001644244,0.3845943,0.05617447,1.362198e-13,7.56835e-14,11.42354,1000000000.0,-14.1457,4.772966,-3.3339334223447707
0.0006396971669108595,106.66666666666669,0.7168238,0.4085558,0.1972782,0.001376303,1.0,0.001376303,0.0007365865,0.01295992,0.001607759,0.3744883,0.05817415,1.371694e-13,7.561235e-14,11.2501,1000000000.0,-13.9447,4.926848,-3.2102083375368693
0.0006396971669108595,120.0,0.7157585,0.4000703,0.1980199,0.001379074,1.0,0.001379074,0.0007393623,0.0125941,0.001573777,0.3643899,0.06015443,1.3808160000000002e-13,7.554438e-14,11.0812,1000000000.0,-13.7482,5.079421,-3.0854372018733898
0.0008888563311859001,-40.0,0.6509912,0.5936476,0.2431538,0.001796707,1.0,0.001796707,0.0009078749,0.02336166,0.002914146,0.5034611,0.03639786,1.336968e-13,7.644748e-14,14.1002,1000000000.0,-15.6546,2.952915,3.875293360324548
0.0008888563311859001,-26.666666666666664,0.6499676,0.5845797,0.2438662,0.00179937,1.0,0.00179937,0.0009107808,0.02260863,0.002832295,0.493449,0.03850369,1.34957e-13,7.634656e-14,13.95055,1000000000.0,-15.6339,3.074889,3.2420344752692642
0.0008888563311859001,-13.333333333333332,0.6489301,0.5757056,0.2445882,0.001802069,1.0,0.001802069,0.0009132147,0.02184672,0.002751205,0.4834436,0.04060878,1.36204e-13,7.624726e-14,13.78898,1000000000.0,-15.5991,3.203376,2.780624007621128
0.0008888563311859001,0.0,0.6479126,0.5669886,0.2452964,0.001804716,1.0,0.001804716,0.000915864,0.02110717,0.002673879,0.4734373,0.04271374,1.374372e-13,7.614943e-14,13.62246,1000000000.0,-15.5482,3.335696,2.43808901213076
0.0008888563311859001,13.333333333333336,0.6469144,0.5583926,0.2459913,0.001807312,1.0,0.001807312,0.0009184568,0.02039293,0.002600126,0.46343,0.04481615,1.386388e-13,7.605423e-14,13.45246,1000000000.0,-15.4812,3.471236,2.180581113497027
0.0008888563311859001,26.66666666666667,0.645931,0.5499038,0.2466758,0.00180987,1.0,0.00180987,0.0009210153,0.01970928,0.002530277,0.4534227,0.04691447,1.398037e-13,7.596199999999999e-14,13.28093,1000000000.0,-15.399,3.609122,1.9859500001127657
0.0008888563311859001,40.0,0.6449373,0.5415363,0.2473677,0.001812455,1.0,0.001812455,0.0009236064,0.01905958,0.00246462,0.4434214,0.04900726,1.409317e-13,7.587288e-14,13.10943,1000000000.0,-15.3028,3.748585,1.839114954635079
0.0008888563311859001,53.33333333333334,0.643966,0.5332647,0.2480438,0.001814982,1.0,0.001814982,0.0009266018,0.0184512,0.002403906,0.4334182,0.05109404,1.4203030000000002e-13,7.578623999999999e-14,12.94089,1000000000.0,-15.195,3.888189,1.7296909517336871
0.0008888563311859001,66.66666666666667,0.6429591,0.5250811,0.2487449,0.001817601,1.0,0.001817601,0.0009289392,0.01786339,0.002345505,0.423427,0.05316872,1.430727e-13,7.570401999999999e-14,12.77054,1000000000.0,-15.0753,4.029944,1.6501924873159908
0.0008888563311859001,80.0,0.6419562,0.5169788,0.2494432,0.00182021,1.0,0.00182021,0.0009314122,0.0173101,0.002291115,0.4134384,0.0552321,1.440793e-13,7.562472999999999e-14,12.60292,1000000000.0,-14.9471,4.171685,1.5951604356215938
0.0008888563311859001,93.33333333333334,0.640954,0.5089522,0.250141,0.001822817,1.0,0.001822817,0.0009339832,0.01678889,0.002240432,0.4034532,0.05728174,1.450502e-13,7.554837e-14,12.43821,1000000000.0,-14.8121,4.313183,1.5605963481281293
0.0008888563311859001,106.66666666666669,0.6399474,0.5009968,0.2508419,0.001825435,1.0,0.001825435,0.0009365892,0.01629685,0.002193107,0.3934726,0.05931483,1.459849e-13,7.547498e-14,12.27632,1000000000.0,-14.6716,4.45434,1.5434453556870267
0.0008888563311859001,120.0,0.6389339,0.493109,0.2515475,0.001828071,1.0,0.001828071,0.0009392199,0.01583198,0.002148916,0.3834972,0.06132856,1.4688470000000001e-13,7.540448e-14,12.11739,1000000000.0,-14.5272,4.594985,1.5414374125932113
0.0012350618673278456,-40.0,0.5479597,0.7085084,0.3149393,0.002410921,1.0,0.002410921,0.001177969,0.02892219,0.004199227,0.527072,0.03790823,1.472308e-13,7.59415e-14,14.36318,1000000000.0,-14.5985,2.775069,0.05852503166808276
0.0012350618673278456,-26.666666666666664,0.5468823,0.7000087,0.3156887,0.002413724,1.0,0.002413724,0.00117916,0.02811919,0.004104541,0.5172552,0.04005783,1.481053e-13,7.589e-14,14.25077,1000000000.0,-14.5945,2.877067,0.1951045786638872
0.0012350618673278456,-13.333333333333332,0.5459184,0.6917209,0.3163592,0.002416231,1.0,0.002416231,0.001182304,0.02731509,0.004014532,0.5074157,0.04221491,1.490948e-13,7.583084e-14,14.12816,1000000000.0,-14.5844,2.983847,0.3163723350394747
0.0012350618673278456,0.0,0.5449291,0.6836098,0.3170475,0.002418805,1.0,0.002418805,0.001183751,0.02646307,0.003921028,0.4975855,0.0443662,1.500829e-13,7.577218e-14,13.9895,1000000000.0,-14.571,3.098276,0.42069214921858133
0.0012350618673278456,13.333333333333336,0.5440006,0.6756486,0.3176935,0.00242122,1.0,0.00242122,0.001186166,0.02563835,0.003833114,0.4877445,0.04651932,1.5110220000000002e-13,7.571167e-14,13.84637,1000000000.0,-14.5486,3.2156,0.5080365244972711
0.0012350618673278456,26.66666666666667,0.5430906,0.6678178,0.3183267,0.002423587,1.0,0.002423587,0.001188531,0.02483193,0.00374879,0.4779024,0.0486692,1.52116e-13,7.565187e-14,13.6982,1000000000.0,-14.5175,3.336165,0.5788684857598838
0.0012350618673278456,40.0,0.5421993,0.6600971,0.3189469,0.002425906,1.0,0.002425906,0.00119085,0.02405134,0.003668542,0.4680589,0.05081403,1.531147e-13,7.559342e-14,13.54685,1000000000.0,-14.4771,3.459193,0.6337310523663859
0.0012350618673278456,53.33333333333334,0.5413814,0.6524949,0.3195161,0.002428033,1.0,0.002428033,0.001195048,0.02333602,0.00359764,0.4582009,0.05296003,1.541321e-13,7.553394e-14,13.40002,1000000000.0,-14.4267,3.581006,0.6729912025184888
0.0012350618673278456,66.66666666666667,0.5404441,0.6449583,0.3201685,0.002430471,1.0,0.002430471,0.00119543,0.02258344,0.003521491,0.4483749,0.05508118,1.550478e-13,7.548192e-14,13.23955,1000000000.0,-14.3684,3.710247,0.6968737571413754
0.0012350618673278456,80.0,0.5395782,0.6375196,0.3207712,0.002432724,1.0,0.002432724,0.00119771,0.02189894,0.003454789,0.4385346,0.05719921,1.559768e-13,7.542921e-14,13.08532,1000000000.0,-14.3007,3.837347,0.7054303614068544
0.0012350618673278456,93.33333333333334,0.5387156,0.6301586,0.3213717,0.002434968,1.0,0.002434968,0.001199937,0.02124642,0.00339245,0.4286966,0.0593035,1.568781e-13,7.537871e-14,12.93128,1000000000.0,-14.2249,3.965116,0.6985633905339057
0.0012350618673278456,106.66666666666669,0.537856,0.6228699,0.3219701,0.002437203,1.0,0.002437203,0.001202152,0.02062564,0.003334467,0.418861,0.06139154,1.577524e-13,7.533039e-14,12.77791,1000000000.0,-14.1415,4.093215,0.6761599727615533
0.0012350618673278456,120.0,0.5370779,0.6156486,0.3225118,0.002439228,1.0,0.002439228,0.001206091,0.02006292,0.003284547,0.4090078,0.06346886,1.5863370000000002e-13,7.528171e-14,12.63192,1000000000.0,-14.053,4.218114,0.6380599180058937
0.001716112899924115,-40.0,0.4278143,0.8631736,0.3986618,0.003204498,1.0,0.003204498,0.001486386,0.02980256,0.03340503,0.5548926,0.04367805,1.734778e-13,8.441725e-14,5.335811,1000000000.0,-7.35534,2.308919,-12.46616428604456
0.001716112899924115,-26.666666666666664,0.4277379,0.8552642,0.3987134,0.003204697,1.0,0.003204697,0.001488638,0.02923112,0.03450299,0.5450555,0.04616722,1.729887e-13,8.521829000000001e-14,5.141133,1000000000.0,-7.25637,2.341252,-12.115121478965222
0.001716112899924115,-13.333333333333332,0.4277213,0.8476183,0.3987233,0.00320474,1.0,0.00320474,0.001488674,0.02853745,0.03531989,0.5352046,0.04864401,1.7269810000000003e-13,8.600673e-14,4.963628,1000000000.0,-7.16868,2.38219,-11.707327027799138
0.001716112899924115,0.0,0.4277729,0.8401741,0.3986858,0.003204606,1.0,0.003204606,0.001488534,0.02779389,0.03587383,0.5253375,0.05111091,1.725609e-13,8.676239000000001e-14,4.807774,1000000000.0,-7.09337,2.429665,-11.269488103117602
0.001716112899924115,13.333333333333336,0.427876,0.8328991,0.3986126,0.003204337,1.0,0.003204337,0.001488265,0.0270244,0.0362192,0.5154578,0.05356804,1.72529e-13,8.749011e-14,4.668877,1000000000.0,-7.02759,2.482153,-10.81688683491501
0.001716112899924115,26.66666666666667,0.4280184,0.8257689,0.398512,0.003203967,1.0,0.003203967,0.001487887,0.02624649,0.03640043,0.5055683,0.05601502,1.725699e-13,8.819393e-14,4.543536,1000000000.0,-6.96937,2.538531,-10.358681811723343
0.001716112899924115,40.0,0.428191,0.818765,0.3983905,0.003203518,1.0,0.003203518,0.001487423,0.02547288,0.03645293,0.495671,0.0584511,1.726606e-13,8.887705000000001e-14,4.429292,1000000000.0,-6.91726,2.597956,-9.900412315416105
0.001716112899924115,53.33333333333334,0.4283875,0.8118723,0.3982524,0.003203007,1.0,0.003203007,0.001486906,0.02471272,0.03640456,0.4857672,0.06087509,1.727855e-13,8.954183e-14,4.324369,1000000000.0,-6.87025,2.659794,-9.445570902424677
0.001716112899924115,66.66666666666667,0.4285641,0.8050991,0.3981282,0.003202548,1.0,0.003202548,0.001483724,0.0239277,0.03632018,0.4758676,0.06328186,1.728916e-13,9.023557e-14,4.216779,1000000000.0,-6.82325,2.72385,-8.996405394658815
0.001716112899924115,80.0,0.4288281,0.7983775,0.3979432,0.003201861,1.0,0.003201861,0.001485477,0.02324981,0.03609321,0.4659457,0.06567938,1.7309110000000003e-13,9.082933000000001e-14,4.13609,1000000000.0,-6.78805,2.788938,-8.554280108250829
0.001716112899924115,93.33333333333334,0.4290727,0.791755,0.3977717,0.003201224,1.0,0.003201224,0.001485134,0.02256204,0.03585437,0.4560277,0.0680562,1.732666e-13,9.144643e-14,4.052775,1000000000.0,-6.75258,2.855502,-8.120088436195005
0.001716112899924115,106.66666666666669,0.4292994,0.7852149,0.3976128,0.003200635,1.0,0.003200635,0.001482842,0.0218713,0.03560206,0.4461134,0.07040813,1.7341380000000001e-13,9.20847e-14,3.967909,1000000000.0,-6.71728,2.923472,-7.6943612388121
0.001716112899924115,120.0,0.4295755,0.7787339,0.3974195,0.003199917,1.0,0.003199917,0.001483645,0.02125472,0.03528706,0.4361857,0.07274226,1.736149e-13,9.266075000000001e-14,3.898346,1000000000.0,-6.6886,2.991732,-7.277364922998345
0.0023845311422801764,-40.0,0.4123088,1.072383,0.4095439,0.00391325,1.0,0.00391325,0.001528991,0.009462939,0.6261843,0.558524,0.09697688,2.129438e-13,1.5134870000000001e-13,0.06536307,1000000000.0,-5.33764,1.240169,15.342574899365616
0.0023845311422801764,-26.666666666666664,0.4123618,1.065164,0.4095043,0.003913112,1.0,0.003913112,0.001528871,0.009209241,0.602983,0.5486839,0.1013544,2.1082540000000002e-13,1.516073e-13,0.06556589,1000000000.0,-5.33586,1.280212,15.72535749123628
0.0023845311422801764,-13.333333333333332,0.4124154,1.058234,0.4094644,0.003912972,1.0,0.003912972,0.001528709,0.009005653,0.5812137,0.5388435,0.1056901,2.0878660000000002e-13,1.518999e-13,0.0663396,1000000000.0,-5.33419,1.320345,16.08405261312774
0.0023845311422801764,0.0,0.4124704,1.051537,0.4094235,0.003912829,1.0,0.003912829,0.00152853,0.008848064,0.5604357,0.5290026,0.1099524,2.0683470000000003e-13,1.5221590000000001e-13,0.06776769,1000000000.0,-5.33266,1.36066,16.402432045461097
0.0023845311422801764,13.333333333333336,0.4125277,1.045035,0.4093813,0.00391268,1.0,0.00391268,0.001528341,0.00873108,0.5403805,0.519161,0.1141166,2.049733e-13,1.525474e-13,0.06988339,1000000000.0,-5.33129,1.401235,16.66624333463605
0.0023845311422801764,26.66666666666667,0.4125875,1.038697,0.4093373,0.003912525,1.0,0.003912525,0.001528142,0.008648737,0.520893,0.5093185,0.1181631,2.032038e-13,1.528886e-13,0.07268605,1000000000.0,-5.33009,1.442138,16.86215834160481
0.0023845311422801764,40.0,0.4126504,1.032501,0.4092912,0.003912361,1.0,0.003912361,0.001527951,0.008595139,0.5018933,0.4994751,0.1220768,2.0152570000000002e-13,1.532349e-13,0.07615565,1000000000.0,-5.32908,1.483423,16.976812616330648
0.0023845311422801764,53.33333333333334,0.4127165,1.026429,0.409243,0.003912189,1.0,0.003912189,0.001527746,0.008564386,0.4833502,0.4896307,0.1258462,1.999373e-13,1.53583e-13,0.08025314,1000000000.0,-5.32825,1.525139,16.998267740363303
0.0023845311422801764,66.66666666666667,0.4127861,1.020466,0.4091923,0.003912008,1.0,0.003912008,0.001527535,0.008551186,0.465263,0.4797851,0.1294628,1.984361e-13,1.5393010000000001e-13,0.08493377,1000000000.0,-5.32761,1.567325,16.919508000503072
0.0023845311422801764,80.0,0.4128592,1.014605,0.4091393,0.003911818,1.0,0.003911818,0.001527289,0.008550452,0.4476569,0.4699385,0.1329217,1.970195e-13,1.5427470000000002e-13,0.09013761,1000000000.0,-5.32716,1.610009,16.74230181480607
0.0023845311422801764,93.33333333333334,0.4129364,1.008812,0.4090834,0.003911617,1.0,0.003911617,0.001527217,0.00856022,0.4304946,0.4600906,0.1362098,1.9568090000000002e-13,1.546124e-13,0.09588065,1000000000.0,-5.32693,1.653249,16.479515466673078
0.0023845311422801764,106.66666666666669,0.413017,1.003112,0.4090252,0.003911407,1.0,0.003911407,0.001527037,0.008573849,0.4138931,0.4502415,0.1393358,1.944213e-13,1.54946e-13,0.102014,1000000000.0,-5.32688,1.69702,16.15219128708928
0.0023845311422801764,120.0,0.4131001,0.9975281,0.4089653,0.003911191,1.0,0.003911191,0.001526374,0.008585027,0.3979442,0.4403915,0.1423082,1.932405e-13,1.5527850000000001e-13,0.1083703,1000000000.0,-5.32699,1.74129,15.784253436720917
0.0033132952783907397,-40.0,0.4116025,1.356306,0.4103498,0.004843851,1.0,0.004843851,0.001530824,0.002727298,1.709985,0.5587555,0.178732,2.2096170000000002e-13,1.686005e-13,-0.04418106,1000000000.0,-5.2871,1.153745,51.00812717900432
0.0033132952783907397,-26.666666666666664,0.4116273,1.349878,0.410328,0.004843786,1.0,0.004843786,0.001530897,0.002744186,1.625048,0.5489237,0.1838447,2.2065800000000002e-13,1.686662e-13,-0.04417313,1000000000.0,-5.2834,1.188189,41.40896831909238
0.0033132952783907397,-13.333333333333332,0.4116526,1.343703,0.4103064,0.004843721,1.0,0.004843721,0.001531207,0.002757646,1.547955,0.5390918,0.1888675,2.203378e-13,1.687416e-13,-0.04417234,1000000000.0,-5.2798,1.222598,38.31245904615909
0.0033132952783907397,0.0,0.411678,1.337869,0.4102852,0.004843654,1.0,0.004843654,0.001531135,0.002765951,1.477894,0.5292599,0.1938318,2.200027e-13,1.688294e-13,-0.04419355,1000000000.0,-5.27628,1.256964,36.63616399145455
0.0033132952783907397,13.333333333333336,0.4117038,1.33226,0.4102643,0.004843587,1.0,0.004843587,0.001531062,0.002771397,1.413656,0.5194278,0.1987075,2.196542e-13,1.689255e-13,-0.04422386,1000000000.0,-5.27286,1.291298,35.551446761150274
0.0033132952783907397,26.66666666666667,0.41173,1.326838,0.4102434,0.004843519,1.0,0.004843519,0.001530989,0.002774703,1.354438,0.5095957,0.2034834,2.192937e-13,1.690286e-13,-0.04425966,1000000000.0,-5.26955,1.325603,34.80876977975582
0.0033132952783907397,40.0,0.4117565,1.321577,0.4102226,0.00484345,1.0,0.00484345,0.001530915,0.002776478,1.299587,0.4997634,0.2081478,2.189228e-13,1.6913769999999998e-13,-0.04429732,1000000000.0,-5.26635,1.359887,34.30018531034915
0.0033132952783907397,53.33333333333334,0.4117835,1.316455,0.4102017,0.00484338,1.0,0.00484338,0.001530841,0.002777248,1.248562,0.489931,0.2126882,2.185431e-13,1.692518e-13,-0.04433313,1000000000.0,-5.26327,1.394154,33.9716646128781
0.0033132952783907397,66.66666666666667,0.4118108,1.311455,0.4101808,0.004843309,1.0,0.004843309,0.001530766,0.00277746,1.200916,0.4800984,0.2170911,2.181563e-13,1.693702e-13,-0.04436332,1000000000.0,-5.26032,1.428411,33.79086103554047
0.0033132952783907397,80.0,0.4118386,1.306564,0.4101597,0.004843237,1.0,0.004843237,0.001530691,0.002777497,1.156271,0.4702657,0.2213419,2.1776399999999998e-13,1.694923e-13,-0.04438413,1000000000.0,-5.2575,1.462665,33.74657062781583
0.0033132952783907397,93.33333333333334,0.4118668,1.301772,0.4101384,0.004843163,1.0,0.004843163,0.001530614,0.002777677,1.114306,0.4604328,0.225425,2.1736780000000003e-13,1.696174e-13,-0.0443918,1000000000.0,-5.25483,1.496921,33.8323841350507
0.0033132952783907397,106.66666666666669,0.4118955,1.297069,0.410117,0.004843089,1.0,0.004843089,0.001530537,0.002778262,1.074749,0.4505996,0.2293238,2.169693e-13,1.697451e-13,-0.04438264,1000000000.0,-5.25231,1.531188,34.05654280762451
0.0033132952783907397,120.0,0.4119246,1.292447,0.4100953,0.004843013,1.0,0.004843013,0.001530458,0.002779457,1.037367,0.4407663,0.2330204,2.1657000000000003e-13,1.6987490000000001e-13,-0.04435307,1000000000.0,-5.24995,1.565473,34.434951930535576
0.004603808860851722,-40.0,0.4123354,1.741194,0.4113443,0.006132458,1.0,0.006132458,0.001532255,0.000554231,2.427318,0.5589045,0.2892149,2.1983790000000002e-13,1.756351e-13,-0.05399491,1000000000.0,-5.29545,1.156976,29.993719992954425
0.004603808860851722,-26.666666666666664,0.4123503,1.735684,0.4113324,0.006132419,1.0,0.006132419,0.001531999,0.0005873425,2.32799,0.5490782,0.2946079,2.199465e-13,1.756812e-13,-0.05440396,1000000000.0,-5.29127,1.189597,29.82059765149117
0.004603808860851722,-13.333333333333332,0.4123667,1.730564,0.4113221,0.006132377,1.0,0.006132377,0.001532149,0.0006204789,2.237339,0.5392521,0.2997228,2.200552e-13,1.7573160000000001e-13,-0.05479719,1000000000.0,-5.28719,1.222123,29.648147603682588
0.004603808860851722,0.0,0.4123843,1.725758,0.4113133,0.006132331,1.0,0.006132331,0.001532135,0.0006534255,2.154045,0.5294261,0.304565,2.2016460000000002e-13,1.757856e-13,-0.0551764,1000000000.0,-5.28321,1.254552,29.47315369030835
0.004603808860851722,13.333333333333336,0.4124029,1.721209,0.4113057,0.006132283,1.0,0.006132283,0.001532097,0.0006861996,2.077045,0.5196003,0.3091392,2.2027489999999998e-13,1.758425e-13,-0.05554189,1000000000.0,-5.27933,1.286882,29.298344572104043
0.004603808860851722,26.66666666666667,0.4124224,1.716874,0.411299,0.006132232,1.0,0.006132232,0.001532058,0.0007187497,2.005472,0.5097746,0.313449,2.2038600000000002e-13,1.759016e-13,-0.05589424,1000000000.0,-5.27557,1.319115,29.123065185806098
0.004603808860851722,40.0,0.4124428,1.712721,0.4112932,0.006132179,1.0,0.006132179,0.00153202,0.0007509996,1.938616,0.4999489,0.3174962,2.204981e-13,1.759627e-13,-0.05623403,1000000000.0,-5.27191,1.351253,28.948238250600554
0.004603808860851722,53.33333333333334,0.412464,1.708724,0.4112881,0.006132123,1.0,0.006132123,0.001531982,0.0007828642,1.875893,0.4901233,0.3212804,2.2061090000000002e-13,1.7602530000000002e-13,-0.05656182,1000000000.0,-5.26838,1.383299,28.770841789773428
0.004603808860851722,66.66666666666667,0.4124859,1.704862,0.4112835,0.006132066,1.0,0.006132066,0.001531944,0.0008142548,1.816815,0.4802978,0.3247991,2.207242e-13,1.760893e-13,-0.05687813,1000000000.0,-5.26498,1.415255,28.59307323138796
0.004603808860851722,80.0,0.4125086,1.701121,0.4112795,0.006132008,1.0,0.006132008,0.001531907,0.000845084,1.760975,0.4704723,0.3280473,2.20838e-13,1.761545e-13,-0.0571834,1000000000.0,-5.26171,1.447127,28.414768317344482
0.004603808860851722,93.33333333333334,0.4125319,1.697486,0.411276,0.006131947,1.0,0.006131947,0.001531869,0.0008752682,1.70803,0.4606469,0.3310175,2.20952e-13,1.762206e-13,-0.05747801,1000000000.0,-5.25859,1.478918,28.234902821868957
0.004603808860851722,106.66666666666669,0.4125559,1.693947,0.4112729,0.006131884,1.0,0.006131884,0.001531831,0.00090473,1.65769,0.4508214,0.3336996,2.210661e-13,1.7628760000000003e-13,-0.05776227,1000000000.0,-5.25562,1.510633,28.05210439638219
0.004603808860851722,120.0,0.4125806,1.690494,0.4112702,0.00613182,1.0,0.00613182,0.001531793,0.0009333997,1.609707,0.440996,0.3360807,2.2118000000000002e-13,1.763553e-13,-0.05803637,1000000000.0,-5.25282,1.542275,27.867622655249278
0.006396971669108595,-40.0,0.4175034,2.255671,0.416536,0.007912178,1.0,0.007912178,0.001535226,0.0,2.531799,0.5595673,0.4670965,2.1716720000000002e-13,1.794892e-13,-0.05667087,1000000000.0,-5.38179,1.264707,28.407332365635114
0.006396971669108595,-26.666666666666664,0.4175554,2.251176,0.4165675,0.007912042,1.0,0.007912042,0.001535217,0.0,2.448851,0.5497604,0.472286,2.1744690000000003e-13,1.795249e-13,-0.0571785,1000000000.0,-5.37828,1.296987,28.29734294148517
0.006396971669108595,-13.333333333333332,0.4176146,2.247051,0.4166071,0.007911888,1.0,0.007911888,0.001535211,0.0,2.374131,0.5399547,0.4767856,2.1772570000000001e-13,1.7956240000000002e-13,-0.05766378,1000000000.0,-5.37496,1.329236,28.186026198514895
0.006396971669108595,0.0,0.4176795,2.243212,0.4166533,0.00791172,1.0,0.00791172,0.001534495,0.0,2.306378,0.5301502,0.4806235,2.1800410000000002e-13,1.796014e-13,-0.0581276,1000000000.0,-5.37182,1.361423,28.076451494802
0.006396971669108595,13.333333333333336,0.4177492,2.239588,0.4167044,0.007911538,1.0,0.007911538,0.001535041,0.0,2.244551,0.5203467,0.4838239,2.182829e-13,1.796413e-13,-0.05857005,1000000000.0,-5.36885,1.393522,27.967874513206525
0.006396971669108595,26.66666666666667,0.4178223,2.23612,0.4167598,0.007911348,1.0,0.007911348,0.001535207,0.0,2.187795,0.510544,0.4864058,2.1856230000000002e-13,1.7968200000000002e-13,-0.05899218,1000000000.0,-5.36603,1.425512,27.86129713457761
0.006396971669108595,40.0,0.417898,2.232755,0.4168183,0.007911151,1.0,0.007911151,0.001535235,0.0,2.135389,0.5007422,0.4883844,2.1884260000000002e-13,1.79723e-13,-0.0593945,1000000000.0,-5.36336,1.457373,27.75819772771024
0.006396971669108595,53.33333333333334,0.4179754,2.229441,0.4168789,0.00791095,1.0,0.00791095,0.001535221,1.0840820000000001e-05,2.086723,0.4909409,0.4897704,2.1912410000000002e-13,1.797642e-13,-0.05977746,1000000000.0,-5.36082,1.48909,27.657378783192726
0.006396971669108595,66.66666666666667,0.4180534,2.226128,0.4169406,0.007910747,1.0,0.007910747,0.001535143,3.56357e-05,2.04128,0.4811402,0.4905696,2.1940710000000001e-13,1.798053e-13,-0.06014151,1000000000.0,-5.3584,1.520645,27.56102092827615
0.006396971669108595,80.0,0.418131,2.222765,0.4170022,0.007910545,1.0,0.007910545,0.001535055,6.138458000000001e-05,1.998609,0.4713398,0.4907835,2.1969150000000003e-13,1.798461e-13,-0.06048695,1000000000.0,-5.3561,1.552021,27.46716980033311
0.006396971669108595,93.33333333333334,0.4182069,2.219291,0.4170624,0.007910348,1.0,0.007910348,0.001535065,8.808382e-05,1.958321,0.4615396,0.4904082,2.199776e-13,1.798861e-13,-0.06081393,1000000000.0,-5.35389,1.583198,27.373771765588728
0.006396971669108595,106.66666666666669,0.4182797,2.215638,0.4171195,0.007910158,1.0,0.007910158,0.001535149,0.0001157348,1.920068,0.4517391,0.4894344,2.202655e-13,1.799252e-13,-0.0611226,1000000000.0,-5.35177,1.614153,27.28074907133289
0.006396971669108595,120.0,0.4183474,2.211722,0.4171717,0.007909982,1.0,0.007909982,0.001535229,0.0001443426,1.883539,0.4419382,0.4878469,2.205553e-13,1.7996300000000001e-13,-0.06141301,1000000000.0,-5.34971,1.644855,27.18079962239611
