Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
113,574.3523611574358,0.0009523008443997702,0.00021920577909977475,7.252641867209045e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.931689634835208e-11,0.28740936179247667,1000000000.0,1010000000.0,0,27,
114,575.1307521948942,0.0009073128669041851,0.00021875182585183694,7.233129722161601e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.771033147163634e-11,0.28740936179247667,1000000000.0,1010000000.0,0,27,
115,575.8346834790432,0.0008662276988368132,0.0002183074862055755,7.214544556996994e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.767282787166328e-11,0.28740936179247667,1000000000.0,1010000000.0,0,27,
116,576.4747237297303,0.0008285676700249535,0.00021761202597977508,7.196809042112529e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.763899911869195e-11,0.28740936179247667,1000000000.0,1010000000.0,0,27,
117,610.1976671083463,0.0008656545658956174,0.0002172872291527459,7.218580265037386e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.7608312479371124e-11,0.2929588904122423,1000000000.0,1010000000.0,0,27,
118,610.9302399175934,0.0008281663128513002,0.0002168575871145422,7.200895826175084e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.608252238100345e-11,0.2929588904122423,1000000000.0,1010000000.0,0,27,
119,611.5985670535509,0.0007936666848154874,0.00021643654726627982,7.183980201789818e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.605124655694949e-11,0.2929588904122423,1000000000.0,1010000000.0,0,27,
120,612.2468526815314,0.0007945079600127978,0.00021607389938511857,7.19159511681317e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.602277893793036e-11,0.2932694225954002,1000000000.0,1010000000.0,0,27,
121,612.8617015833371,0.0007625967067004762,0.00021566182485160121,7.1753557758799e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.5995224376381066e-11,0.2932694225954002,1000000000.0,1010000000.0,0,27,
122,648.7192035729823,0.0007970272273639954,0.00021531720615441233,7.195551874379912e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.5969144862652737e-11,0.29898985086451313,1000000000.0,1010000000.0,0,27,
123,649.4284482782484,0.0007650303302132998,0.00021490881400949933,7.179298921583654e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.4533718474080912e-11,0.29898985086451313,1000000000.0,1010000000.0,0,27,
124,650.0802146689405,0.0007354025033454148,0.00021450790161696472,7.1637033305363e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.4506925052920563e-11,0.29898985086451313,1000000000.0,1010000000.0,0,27,
125,650.6810838113589,0.0007078948462480297,0.00021411415091275644,7.148714355872653e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.4482354561882262e-11,0.29898985086451313,1000000000.0,1010000000.0,0,27,
126,688.626090737927,0.0007399965133794489,0.00021375710338527465,7.16767570488821e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.4459746418267858e-11,0.30485966033059325,1000000000.0,1010000000.0,0,27,
127,689.323462380017,0.0007122549690884949,0.0002133663981517069,7.152631828735e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.3111953675955842e-11,0.30485966033059325,1000000000.0,1010000000.0,0,27,
128,689.9673249600529,0.0006864344444000923,0.00021298223195183465,7.138149537439768e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.3088571879213776e-11,0.30485966033059325,1000000000.0,1010000000.0,0,27,
129,690.5642501912421,0.0006623468419550935,0.00021260429498123616,7.124193027464167e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.3067026123463156e-11,0.30485966033059325,1000000000.0,1010000000.0,0,27,
130,712.8221319358585,0.0006836952359359198,0.0002122256109017433,7.141696169067986e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.3047086936200305e-11,0.310824113223536,1000000000.0,1010000000.0,0,27,
131,713.4610700538193,0.0006598295205198662,0.00021185108575490433,7.127806998358385e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.2327441301474138e-11,0.310824113223536,1000000000.0,1010000000.0,0,27,
132,714.0551334137999,0.0006375079827128197,0.0002114821788667252,7.114408146762877e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.2307446022232105e-11,0.310824113223536,1000000000.0,1010000000.0,0,27,
133,714.6083833311689,0.0006165879988831028,0.00021111831320387605,7.10145992393577e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.22888871803214e-11,0.310824113223536,1000000000.0,1010000000.0,0,27,
134,756.3527954512933,0.0006449959591915918,0.0002107482143205696,7.118077493336373e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.227163112052922e-11,0.31709264341582877,1000000000.0,1010000000.0,0,27,
135,757.0012545204734,0.0006236768110030379,0.0002103865703847956,7.105011550289604e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.1042421479639312e-11,0.31709264341582877,1000000000.0,1010000000.0,0,27,
136,757.6064770234624,0.0006036651426391081,0.00021002964956813784,7.092380616006076e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.1024396213545632e-11,0.31709264341582877,1000000000.0,1010000000.0,0,27,
137,758.1727878650373,0.0005848472702471619,0.00020967702028799534,7.080150160252798e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.1007600636836483e-11,0.31709264341582877,1000000000.0,1010000000.0,0,27,
138,758.7030539128696,0.0005671216022110566,0.00020932825401629918,7.068299758922073e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.0991909184720905e-11,0.31709264341582877,1000000000.0,1010000000.0,0,27,
139,803.0225568826274,0.0005934892375816686,0.00020894683048715423,7.083498848243717e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,2.0977237704670275e-11,0.3235827737816186,1000000000.0,1010000000.0,0,27,
140,803.6478705476719,0.0005753211076451237,0.00020860009366930222,7.071504713818928e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.9819485981781453e-11,0.3235827737816186,1000000000.0,1010000000.0,0,27,
141,804.2344933107779,0.000558187814931009,0.00020825705081526296,7.059880220795117e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.9804064556711143e-11,0.3235827737816186,1000000000.0,1010000000.0,0,27,
142,804.7859971145657,0.0005420059501761594,0.00020791727943685802,7.048600650166354e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.9789619124231416e-11,0.3235827737816186,1000000000.0,1010000000.0,0,27,
143,805.304923125505,0.0005267004609515148,0.00020758035988139456,7.037646067465895e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.977605769266867e-11,0.3235827737816186,1000000000.0,1010000000.0,0,27,
144,852.0655607345212,0.0005512288784616214,0.00020717931095585158,7.051397111606966e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.9763314307603133e-11,0.3302219425522569,1000000000.0,1010000000.0,0,27,
145,852.6797721939769,0.0005354741232019783,0.00020684466457383032,7.040291513726044e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.8678720326954202e-11,0.3302219425522569,1000000000.0,1010000000.0,0,27,
146,853.2584006873874,0.000520559482127315,0.00020651270991388894,7.029500858922954e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.8665265470339907e-11,0.3302219425522569,1000000000.0,1010000000.0,0,27,
147,853.8046993784275,0.0005064216331801933,0.00020618316725704383,7.019010031841097e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.8652607810679585e-11,0.3302219425522569,1000000000.0,1010000000.0,0,27,
148,854.3208243192017,0.0004930028525604093,0.0002058556246775393,7.008804040304297e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.8640673119714687e-11,0.3302219425522569,1000000000.0,1010000000.0,0,27,
149,854.8094958307122,0.00048025175283135895,0.00020553007429989294,6.998868009256559e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.862941164037808e-11,0.3302219425522569,1000000000.0,1010000000.0,0,27,
150,904.6272346392825,0.0005029404823057428,0.0002051188471631684,7.011196012122534e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.8618761708680716e-11,0.3371563712601443,1000000000.0,1010000000.0,0,27,
151,905.2087742570704,0.0004897352267082749,0.0002047957952348288,7.001087970831858e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.7593428209726396e-11,0.3371563712601443,1000000000.0,1010000000.0,0,27,
152,905.7595032753286,0.0004771794194526895,0.00020447431703525892,6.991244791199267e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.7582125540322798e-11,0.3371563712601443,1000000000.0,1010000000.0,0,27,
153,906.2817189169419,0.00046522838931558415,0.00020415440674254143,6.981656298968136e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.7571435079220598e-11,0.3371563712601443,1000000000.0,1010000000.0,0,27,
154,906.7771378185878,0.00045384036597198086,0.0002049292441701717,6.972303323107221e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.7561310105879053e-11,0.3371563712601443,1000000000.0,1010000000.0,0,27,
155,907.2480725251137,0.00044287830577229346,0.0002046660330489595,6.963189476818421e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.7551715460622508e-11,0.3371563712601443,1000000000.0,1010000000.0,0,27,
156,959.9502529593866,0.0004639353792504789,0.00020421901086407324,6.973701613874218e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.7542604708866962e-11,0.3442892307190819,1000000000.0,1010000000.0,0,27,
157,960.5143197280255,0.00045263992137509846,0.00020500776594973354,6.964404623567681e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.6579499052293997e-11,0.3442892307190819,1000000000.0,1010000000.0,0,27,
158,961.0493742298298,0.00044176158088069867,0.00020474591978067425,6.955341843831033e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.6569762659755126e-11,0.3442892307190819,1000000000.0,1010000000.0,0,27,
159,961.5584901358282,0.0004313675051726311,0.00020448866676976582,6.94649430123859e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.656053761227821e-11,0.3442892307190819,1000000000.0,1010000000.0,0,27,
160,962.0435002382527,0.0004214268782680556,0.0002042359903486718,6.937856682899714e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.655176931248492e-11,0.3442892307190819,1000000000.0,1010000000.0,0,27,
161,962.5056178335919,0.0004119109118573554,0.00020398760874900925,6.929419208494805e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.6543424809011255e-11,0.3442892307190819,1000000000.0,1010000000.0,0,27,
162,1017.9274708663061,0.000431501510192608,0.00020350253069435713,6.938335679666575e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.6535481990237247e-11,0.3515368503151931,1000000000.0,1010000000.0,0,27,
163,1018.481274306831,0.000421584720910286,0.0002032522632821092,6.929726245838461e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.5635194809748742e-11,0.3515368503151931,1000000000.0,1010000000.0,0,27,
164,1019.0095605438137,0.00041208985306365257,0.00020300613495388762,6.921316676552823e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.562669310736368e-11,0.3515368503151931,1000000000.0,1010000000.0,0,27,
165,1019.5129512667221,0.00040299097092148496,0.00020276399938642137,6.913092768077741e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.561859174382616e-11,0.3515368503151931,1000000000.0,1010000000.0,0,27,
166,1019.9940594284247,0.00039426456413805405,0.00020252597472754168,6.905049384642083e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.5610879969121418e-11,0.3515368503151931,1000000000.0,1010000000.0,0,27,
167,1020.4541787486332,0.00038588882745073345,0.00020229178381666547,6.897181426120753e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.5603516669605033e-11,0.3515368503151931,1000000000.0,1010000000.0,0,27,
168,1020.8939434769651,0.00037784327693168217,0.00020180680678959603,6.889479343622207e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.559648109698218e-11,0.3515368503151931,1000000000.0,1010000000.0,0,27,
169,1079.6605401272786,0.0003960319256081588,0.00020129648719747294,6.896613905814815e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.558976268875146e-11,0.3589880849997247,1000000000.0,1010000000.0,0,27,
170,1080.189681757995,0.00038761066313883436,0.00020106411053265216,6.888742110702718e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.474120218130163e-11,0.3589880849997247,1000000000.0,1010000000.0,0,27,
171,1080.6959126523507,0.0003795211510769941,0.00020083540010692116,6.881031541658208e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.47339810571855e-11,0.3589880849997247,1000000000.0,1010000000.0,0,27,
172,1081.1806047691753,0.0003717450283562322,0.00020061034395756132,6.873486146521201e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.4727079211513027e-11,0.3589880849997247,1000000000.0,1010000000.0,0,27,
173,1081.6451340160145,0.0003642645146741283,0.00020038879992421172,6.866096461565075e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.4720477077543752e-11,0.3589880849997247,1000000000.0,1010000000.0,0,27,
174,1082.0908799757428,0.00035706356982901857,0.00020017062661829426,6.858853073102947e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.4714155140787508e-11,0.3589880849997247,1000000000.0,1010000000.0,0,27,
175,1082.5185222915095,0.0003501270565365566,0.00019995568339943148,6.851755531942901e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.4708093935276776e-11,0.3589880849997247,1000000000.0,1010000000.0,0,27,
176,1144.3446983131103,0.00036704421540801615,0.00019941338555564355,6.856798244201066e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.4702283592800897e-11,0.3665630815140235,1000000000.0,1010000000.0,0,27,
177,1144.8609122065197,0.0003597608836328319,0.0001991961446134193,6.849529009542477e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.3907954773287036e-11,0.3665630815140235,1000000000.0,1010000000.0,0,27,
178,1145.3557783358212,0.00035274554640199164,0.00019898211831583944,6.842401047178698e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.390168372375924e-11,0.3665630815140235,1000000000.0,1010000000.0,0,27,
179,1145.8307573770971,0.0003459839433957851,0.00019877116742310686,6.835413929349373e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.3895677317238862e-11,0.3665630815140235,1000000000.0,1010000000.0,0,27,
180,1146.2873136423739,0.0003394630456210274,0.00019856328259765737,6.82855835094893e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.388991716858905e-11,0.3665630815140235,1000000000.0,1010000000.0,0,27,
181,1146.7261697404022,0.00033317052098326405,0.00019835845464349382,6.821829489549907e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.3884384935411535e-11,0.3665630815140235,1000000000.0,1010000000.0,0,27,
182,1147.1487956702601,0.00032709490665524345,0.0001981565455725122,6.815226981878446e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.3879071332951712e-11,0.3665630815140235,1000000000.0,1010000000.0,0,27,
183,1188.1538178269216,0.00033878696782930644,0.0001975705321763085,6.818095201639837e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.3873958085699223e-11,0.37407066825325647,1000000000.0,1010000000.0,0,27,
184,1188.6287823155983,0.00033252965723024123,0.00019736762723976343,6.811403241199428e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.3395146377847134e-11,0.37407066825325647,1000000000.0,1010000000.0,0,27,
185,1189.0853940623247,0.0003264869116725704,0.00019716762475470003,6.80483296163297e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.3389793807772474e-11,0.37407066825325647,1000000000.0,1010000000.0,0,27,
186,1189.5251772953184,0.00032064819931201956,0.00019697025996232058,6.798379598293807e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.3384652093670692e-11,0.37407066825325647,1000000000.0,1010000000.0,0,27,
187,1189.9496593548363,0.0003150037328650703,0.0001967757813761469,6.792047247616977e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.3379703610290427e-11,0.37407066825325647,1000000000.0,1010000000.0,0,27,
188,1190.3588235452057,0.00030954400941611977,0.00019658379708504728,6.785826751145247e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.3374930766246494e-11,0.37407066825325647,1000000000.0,1010000000.0,0,27,
189,1251.243289487772,0.00032449138736293626,0.00019596707995513443,6.786861162938234e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.3370333377114769e-11,0.38160811676890505,1000000000.0,1010000000.0,0,27,
190,1251.7312743706727,0.0003187343422911899,0.00019577257282992502,6.780477780671432e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.271974398816152e-11,0.38160811676890505,1000000000.0,1010000000.0,0,27,
191,1252.2023634357827,0.0003131672804585806,0.00019558080380620955,6.774210585058758e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.2714785221924964e-11,0.38160811676890505,1000000000.0,1010000000.0,0,27,
192,1252.6565372330008,0.0003077807092845089,0.00019539151092524577,6.768050456663233e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.2710001812742733e-11,0.38160811676890505,1000000000.0,1010000000.0,0,27,
193,1253.094591224071,0.00030256641162009444,0.0001952046873320746,6.761992713101999e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.2705393566496166e-11,0.38160811676890505,1000000000.0,1010000000.0,0,27,
194,1253.5173226844206,0.00029751656308183447,0.0001950203262651238,6.756041483315197e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.2700952043566532e-11,0.38160811676890505,1000000000.0,1010000000.0,0,27,
195,1253.9255306005527,0.00029262351643042175,0.00019483829429258796,6.750187711171978e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.2696668822339315e-11,0.38160811676890505,1000000000.0,1010000000.0,0,27,
196,1254.3208306240742,0.00028788036722142516,0.00019465858519184716,6.744431151091888e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.269253549815434e-11,0.38160811676890505,1000000000.0,1010000000.0,0,27,
197,1323.6139344660037,0.0003018673497257732,0.0001939942925029094,6.742866242289355e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.2688535437357717e-11,0.3890944529775719,1000000000.0,1010000000.0,0,27,
198,1324.0905678438053,0.00029685310664631583,0.00019381208336367606,6.736953760024804e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.202427225549756e-11,0.3890944529775719,1000000000.0,1010000000.0,0,27,
199,1324.551880997642,0.00029199374003175825,0.00019363218698789783,6.731142800559095e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.2019943873708634e-11,0.3890944529775719,1000000000.0,1010000000.0,0,27,
200,1324.9978576159738,0.00028728243563603276,0.0001934545972276018,6.725424358192879e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.201575758376645e-11,0.3890944529775719,1000000000.0,1010000000.0,0,27,
201,1325.4293431683063,0.0002827125046552743,0.00019327918227156566,6.71979820444603e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.2011713239918571e-11,0.3890944529775719,1000000000.0,1010000000.0,0,27,
202,1325.846323239667,0.0002782779328497526,0.0001931058108450681,6.714259746765927e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.2007802898904544e-11,0.3890944529775719,1000000000.0,1010000000.0,0,27,
203,1326.2496456911963,0.00027397297322856684,0.00019293447771439576,6.708808774990513e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.2004026432188976e-11,0.3890944529775719,1000000000.0,1010000000.0,0,27,
204,1326.6410219616405,0.00026979213195845044,0.00019276517771020144,6.703445082374908e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.2000375917834773e-11,0.3890944529775719,1000000000.0,1010000000.0,0,27,
205,1374.43276950251,0.00027951129279067444,0.00019203536319503138,6.698951314471822e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.199683565163397e-11,0.39610820374897665,1000000000.0,1010000000.0,0,27,
206,1374.8749932460971,0.0002751785323388676,0.00019186497981903662,6.693499707892106e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.157968193304232e-11,0.39610820374897665,1000000000.0,1010000000.0,0,27,
207,1375.3030605752447,0.00027097070860624084,0.00019169661829924542,6.688130851776406e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.1575957368758923e-11,0.39610820374897665,1000000000.0,1010000000.0,0,27,
208,1375.7178519783142,0.00026688288514181344,0.00019153014895591442,6.682844553151164e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.1572354316242558e-11,0.39610820374897665,1000000000.0,1010000000.0,0,27,
209,1376.1202494500176,0.0002629099864487268,0.00019136556709891658,6.677636278248665e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.156886514651437e-11,0.39610820374897665,1000000000.0,1010000000.0,0,27,
210,1376.510241928712,0.00025904732607332144,0.00019120274370615047,6.67250585029609e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.1565482242958307e-11,0.39610820374897665,1000000000.0,1010000000.0,0,27,
211,1376.8887134197303,0.00025529058289350726,0.0001903944048676685,6.665607662471653e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.1562205513915661e-11,0.39610820374897665,1000000000.0,1010000000.0,0,27,
212,1450.0699452292074,0.00026761584688596697,0.00018963246076420128,6.658792085936705e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.155902735934321e-11,0.4029124624835111,1000000000.0,1010000000.0,0,27,
213,1450.5261372339764,0.0002636337766074732,0.00018947000263506457,6.653602556324533e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.097567352633726e-11,0.4029124624835111,1000000000.0,1010000000.0,0,27,
214,1450.9692729689016,0.00025976202460083826,0.00018930940786083105,6.64849059348051e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0972221665401326e-11,0.4029124624835111,1000000000.0,1010000000.0,0,27,
215,1451.398397131382,0.0002559960986729851,0.00018915054887122464,6.643451702459711e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0968870675409986e-11,0.4029124624835111,1000000000.0,1010000000.0,0,27,
216,1451.8144404819195,0.00025233202651267863,0.00018899342151027732,6.638485722312122e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0965627591049935e-11,0.4029124624835111,1000000000.0,1010000000.0,0,27,
217,1452.2192789386481,0.0002487658305985762,0.00018883789882371657,6.633592494486204e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0962485194668884e-11,0.4029124624835111,1000000000.0,1010000000.0,0,27,
218,1452.611959031673,0.0002452936939562881,0.00018868397705238532,6.62876755098534e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0959429157848217e-11,0.4029124624835111,1000000000.0,1010000000.0,0,27,
219,1452.993414932115,0.00024191179300365868,0.00018853152983312586,6.624006438691846e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0956466529298695e-11,0.4029124624835111,1000000000.0,1010000000.0,0,27,
220,1468.18307547129,0.000244440750105863,0.00018769099070255996,6.614064670623498e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0953590116534091e-11,0.40712452805052096,1000000000.0,1010000000.0,0,27,
221,1468.570528984907,0.00024108331973704645,0.0001875399557623416,6.609335614384001e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0840265478527346e-11,0.40712452805052096,1000000000.0,1010000000.0,0,27,
222,1468.9475844682238,0.00023781212044236442,0.00018739050517159459,6.604670084373808e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0837405487219268e-11,0.40712452805052096,1000000000.0,1010000000.0,0,27,
223,1495.0235032501585,0.00024203362541884026,0.00018652917286220695,6.593525520065462e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0834623697584914e-11,0.4122905277052015,1000000000.0,1010000000.0,0,27,
