Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,
54,Rd,-0.01592189355895469,0.6535109048853259,-88.01443774140276,-3.808652662694198,2.8121993663668925,-0.009718557707634513,-0.013521698024181928,-0.0001990255708068109,0.0,-0.03914149011031568,Ibias,0.9088747573238055,0.4096183583161279,-76.50408928414599,-3.626368776918967,2.743120013574361,0.9382707716729717,0.7510590876698092,0.27174645244574425,0.09957740028060645,-0.17356978237723825,W1,0.018787834399577583,0.04033412333582246,-97.82608568035651,-3.723083531753263,2.6859158897920588,0.011308572157308214,0.18521769261767354,-0.26862328195003765,-0.09967810558024588,-0.0035315630174828734,W2,0.05625735724164835,0.0760011828572621,-98.89231501197517,-3.7133447784258276,2.3977814501108123,0.03439623095186518,0.04787702620494338,0.000673625008886225,0.0,0.13867924775091192,Alo,0.0,0.18558854132159444,-92.16565393627992,-3.5960466131412328,2.236825151213108,0.0,0.0,0.0,0.0,0.0,
55,Rd,-0.017975737363722256,0.6034563219484379,24.374083276293543,0.8803131120928944,-0.5220463430411753,-0.010975189349373905,-0.015233373190515275,-0.00021223997002519607,0.0,-0.044727144626989464,Ibias,0.9079027691853896,0.37110079599984686,35.51151439445471,1.0641333109410585,-0.579075358532604,0.9379252983586657,0.745757088213766,0.27486592118893793,0.09990276639148772,-0.18128347114306995,W1,0.01741239516714615,0.038188908797493634,14.995788404164713,0.9640906313800051,-0.6365228936058022,0.01050616416352052,0.18864341594830022,-0.27177328162560543,-0.10002317952896586,-0.003430400472856294,W2,0.0565390713662509,0.07304771992104628,13.407178436114123,0.974581255254031,-0.9420069106429336,0.03452025368009415,0.04794339028112183,0.0006973599015444195,0.0,0.14074537324736291,Alo,0.0,0.17180005819714875,19.908617571672252,0.9971598923656948,-1.0815543167224555,0.0,0.0,0.0,0.0,0.0,
56,Rd,-0.020341801660013488,0.5556059252415894,12.700425735821653,0.8517463789109803,-0.5059913515389116,-0.012387069830344549,-0.017184752308928207,-0.00025528116666764713,0.0,-0.05108901136937625,Ibias,0.9066702301939721,0.3336430167259938,17.73402384515537,1.029674098560919,-0.5530554846747248,0.9374190446144192,0.7403130463699368,0.27779095896219497,0.10025867658547663,-0.18981148654046637,W1,0.01608536627617526,0.03572742153179096,8.40869173812937,0.8389067362108065,-0.6299887473860669,0.009701444459091034,0.19199778575226742,-0.2747576180405166,-0.10035867526547473,-0.003328274356315068,W2,0.05681846303089354,0.07034551235096936,7.439273583499159,0.8496470640317668,-0.94508166060023,0.0346264619495867,0.04800578299864061,0.0006907608039609974,0.0,0.14278296988577785,Alo,0.0,0.15798305461253434,10.394668206752707,0.9635410045914108,-1.0675432269192604,0.0,0.0,0.0,0.0,0.0,
57,Rd,-0.022955685941288276,0.5054161847158002,10.42711675479331,1.184818086831498,-0.4820034117587656,-0.01396113610678642,-0.019342545878705642,-0.00026785622609089353,0.0,-0.05824841572036922,Ibias,0.9050962102031591,0.293281678453204,13.568308363305896,1.3608458516439048,-0.519039471090376,0.9367236671017489,0.7347453556302291,0.2805347541221177,0.10058910208975877,-0.19909940021599665,W1,0.014712725645055815,0.03287666685761639,7.33013682708972,0.9751128532870457,-0.6158464010611526,0.0088989477796495,0.19525115827064152,-0.27754369293081416,-0.1007087086320806,-0.0031912338485948102,W2,0.057029783444966585,0.06775272200141795,6.596210566341777,1.0803797139528646,-0.9404235112083814,0.034735073218649985,0.048060305321105445,0.0006994023681204855,0.0,0.14481483285491545,Alo,0.0,0.1417900673234212,8.62743300665033,1.1993070215352313,-1.0450263855387063,0.0,0.0,0.0,0.0,0.0,
58,Rd,-0.025824499493269332,0.4413400499959643,10.70238430439612,-2.493826836098405,-0.47216884075533894,-0.015700008203610907,-0.021688574694762167,-0.0003246410208264619,0.0,-0.0661824812395404,Ibias,0.9032525840785369,0.23994009519909315,12.624985829461483,-2.3241833190161483,-0.5236233277031342,0.9358477862988467,0.7292271718122706,0.2830131880987741,0.10092269337588163,-0.20909188617019073,W1,0.013447351988398292,0.02872380838879389,6.144611795774138,-2.996756609605535,-0.6007555939923852,0.0081187429809683,0.19830241768632242,-0.2801061753215085,-0.10102206585852004,-0.003085351328272268,W2,0.05723267455268095,0.06468121611750693,5.5335940492496665,-2.7960012421935234,-0.9013206226523549,0.03480875692709174,0.04814334005494403,0.0007083076817696792,0.0,0.1467406653712749,Alo,0.0,0.11667112406984431,8.113922294554074,-2.483413659950365,-1.0116092352186616,0.0,0.0,0.0,0.0,0.0,
59,Rd,-0.028773347710920938,0.33636181289621025,10.08154740781175,3.7085157186661846,-0.44210575965989146,-0.01746996110453759,-0.02414280089498503,-0.0003516261463907183,0.0,-0.07434946780624754,Ibias,0.9012320801950507,0.15124222777055943,10.438830154202526,3.5992275527056754,-0.5306128831645144,0.9348358050986209,0.7240954112174455,0.28511020036683854,0.10120040932145359,-0.21908127450173942,W1,0.01229901771240261,0.022036920043180735,5.225838125651767,1.563582000389539,-0.5589009849217835,0.007439888798462032,0.20087564807152433,-0.28222393574852517,-0.10131935201605619,-0.002975346687747669,W2,0.05741054393428302,0.05926495929790772,5.050693374346123,1.7274666582856986,-0.819038269945533,0.03487103434982965,0.048167717019955286,0.000717903382227091,0.0,0.1484253405147452,Alo,0.0,0.06836057121785652,7.516117812387597,2.7021255102355317,-0.9441960190566278,0.0,0.0,0.0,0.0,0.0,
60,Rd,-0.03126236538201029,0.19443578884307613,0.3876120719084428,-3.1568994192006428,-0.3242223012656763,-0.018963447142926772,-0.026193880309318202,-0.0003937798534505099,0.0,-0.08128696328491708,Ibias,0.8994629125627408,0.03161319152110976,1.7591412953655101,-2.3257282943830226,-0.40372633688986015,0.9338684998721248,0.7204014968197459,0.2863946289594562,0.10139276008589214,-0.2271354604913332,W1,0.011567075191341291,0.013022043611545773,1.1892553329286395,0.24780903843144156,-0.4184167197354698,0.006962294165323915,0.20250242281761066,-0.2835798322293701,-0.10149171846972735,-0.00292522941540731,W2,0.05747809178094503,0.04994513332646365,-1.2777594726120853,-0.1436859138777749,-0.6908863249890802,0.034865652104171155,0.048177199041388126,0.0007000530727694221,0.0,0.1494276014323285,Alo,0.0,0.0004624672471463522,0.7437045910881027,-1.3296706607268218,-0.8168642255059024,0.0,0.0,0.0,0.0,0.0,
61,Rd,-0.032587051276982804,0.10657811657609273,-0.20845585150985074,-2.6971150078764357,-0.1465063866276848,-0.01974773117061471,-0.027278515733277234,-0.0004080905704629234,0.0,-0.0847934250785162,Ibias,0.8984143194269912,-0.04164978417542739,1.2206705187250746,-1.9541816827070808,-0.22297252594602485,0.9332591477348905,0.7192156962806368,0.2865670284389495,0.10144775262657721,-0.23069053020546998,W1,0.011396564381023102,0.006970522742576696,0.8246450206143436,0.11359943491276352,-0.23005938117506924,0.006857038574618194,0.20266359860685484,-0.2837832677619245,-0.10150711351166247,-0.002896562711106664,W2,0.057428000201207745,0.043237574793852325,-1.6818474655007178,-0.170540006982726,-0.5029305004512333,0.03482511717032727,0.04810853880171293,0.0006995838350619604,0.0,0.14948332562639913,Alo,0.0,-0.039166253089441744,0.24673938977475368,-1.135093938235825,-0.6338486886419293,0.0,0.0,0.0,0.0,0.0,
62,Rd,-0.015840465847439606,0.6528768587584509,257.0994488508132,-3.8247226298819634,2.786422706430385,-0.009699165678133526,-0.013631562256892885,-0.00019002847736076134,0.0,-0.037967073770556185,Ibias,0.9057762029140713,0.42650843323725063,220.14356304482035,-3.641069785392977,2.6895645396790036,0.9359254808348079,0.763453040123555,0.26044986391585645,0.09847721347831388,-0.16607781803451377,W1,0.022842410895943535,0.02666024661096462,288.7084483450746,-3.7449776435059263,2.6705032764479073,0.013554187971233738,0.1730181761768167,-0.25733022974602826,-0.09859959609657022,-0.004050678488638408,W2,0.05538423747384307,0.06944773372130705,291.7042878617187,-3.642482336863187,2.3993852965045264,0.03399108697720579,0.04768194998641933,0.0006492639642701503,0.0,0.13293298055996164,Alo,0.0,0.19126346783960896,270.9727504260949,-3.7096151957143326,2.1971742902504308,0.0,0.0,0.0,0.0,0.0,
63,Rd,-0.017920076458987213,0.6020723118722492,-72.45582030003261,0.8869233801272202,-0.5215526780656763,-0.0109929663647435,-0.015391327967635688,-0.0002194484633053941,0.0,-0.04345519380368597,Ibias,0.9049085523011873,0.38668337527921876,-107.87464868897658,0.8905343102955119,-0.5873209879074127,0.9356047613603167,0.758402849910228,0.2639024520230896,0.09878977446590985,-0.17356134122186062,W1,0.02134922689250422,0.025170452790757553,-42.446142245623584,0.8737100277928319,-0.6402882860859916,0.012720674483702777,0.1762403766205435,-0.26084584842695535,-0.09891168698068001,-0.00398879764019509,W2,0.05564073122761431,0.06643682850671082,-38.33582278373552,0.9764174934731326,-0.9134949711709354,0.03407988956217935,0.04772140646341765,0.0006583453899379355,0.0,0.1348408177878213,Alo,0.0,0.17758009627321575,-57.73289231497304,0.9101540227763084,-1.0938609111287563,0.0,0.0,0.0,0.0,0.0,
64,Rd,-0.020284701118281078,0.5547365859852358,32.66342186768468,0.7716366646402922,-0.5052143131978908,-0.012438147963016111,-0.017374727011657456,-0.0002483180718583609,0.0,-0.04974040092071625,Ibias,0.9037368156115367,0.3489956737930769,46.644704276137865,0.9503769494884664,-0.5811360486572043,0.9351136752050238,0.7531193399748877,0.26720576520067324,0.09911204033148167,-0.18187970284037167,W1,0.01991103557135383,0.023601430741378427,20.740314190343614,0.8439537102025146,-0.6131102544673129,0.011899488011900716,0.17943159438593892,-0.26421042845886833,-0.09923350116521348,-0.0039268737569029535,W2,0.05588968966008163,0.06370553551937265,18.597786714315582,0.8558336610125157,-0.9145802036838552,0.03416409932629671,0.047780499282090556,0.0006673548181381909,0.0,0.1367533785840173,Alo,0.0,0.16467973441884232,26.08098506342366,0.9680987309366438,-1.0787930009400695,0.0,0.0,0.0,0.0,0.0,
65,Rd,-0.023020127126838666,0.5073513551572063,16.04579904894782,0.996610878829658,-0.4827985596788359,-0.014041026271373576,-0.019598256589124046,-0.00027669792994961553,0.0,-0.056846896542614815,Ibias,0.902172201906125,0.31046424321916205,21.464634256526693,1.0830051749547942,-0.5328525071868649,0.9344610278787664,0.7476526396662543,0.27031850544993663,0.09942723939231343,-0.19098707484565233,W1,0.01847803926325265,0.02147233788619132,10.935388041289823,0.8869853478213245,-0.5999254214624079,0.011078385486840172,0.18253482599771384,-0.26735168875665316,-0.09952809883579501,-0.0038316327710303786,W2,0.05605349340751917,0.06132185077071559,9.9122844775662,0.9875964919422963,-0.9099403490254886,0.03425947375305263,0.04782287345885333,0.0006763727176522454,0.0,0.13869850004790485,Alo,0.0,0.15100588503780718,12.939911306653483,1.0127612617529644,-1.0571465873325303,0.0,0.0,0.0,0.0,0.0,
66,Rd,-0.025964475194923183,0.45061964823222006,-20.285999623249765,1.8898809319794951,-0.44945111952694095,-0.015830383691588745,-0.022060641632126073,-0.000304679635465671,0.0,-0.0647929077943169,Ibias,0.9004019741005597,0.26291021873797676,-18.123387505233737,1.8600847717086613,-0.5069905399761425,0.9335961156691814,0.7421159227059938,0.27319099513242506,0.09974140818543002,-0.20088135694956555,W1,0.017109538567749712,0.01858336046712367,10.417622509582525,1.116397986916081,-0.5752849888389306,0.010279073803592116,0.18552263411675993,-0.27028130461382094,-0.09984193369257405,-0.0037348459459377705,W2,0.056281376867594886,0.05876803830991684,9.88681914772755,1.3351553227381414,-0.893941887802794,0.034329666367810825,0.04782767414832756,0.0006855291797766183,0.0,0.14055692555485608,Alo,0.0,0.1315354995069746,12.429794482432126,1.5755103996786701,-1.023666862862054,0.0,0.0,0.0,0.0,0.0,
67,Rd,-0.029108708858397888,0.36142540705700765,12.378236887724634,2.721722642340348,-0.39639788064362913,-0.017706728275207726,-0.024662240199798756,-0.0003475731010305247,0.0,-0.07333347243919887,Ibias,0.8983298026449069,0.18674656618201035,13.01159471429262,2.7928265656152127,0.6532195314557391,0.9325592949432947,0.7367906287456991,0.27568591662506714,0.10003018947201844,-0.21118290020926558,W1,0.015868627237191468,0.013725190477514755,6.197579990495298,1.3100714743671245,-0.5284006429703546,0.009527553373202243,0.18819224538780704,-0.27284488432087395,-0.10011037399262847,-0.0037020109996786805,W2,0.05641637720214404,0.05511722109645172,6.007244286050649,1.4422133453135813,-0.8544235633044333,0.03437624234185732,0.04786062509600072,0.000680034328131467,0.0,0.14222453167877958,Alo,0.0,0.09462585125884984,8.966745024099604,2.2110112300336455,-0.9691865376654087,0.0,0.0,0.0,0.0,0.0,
68,Rd,-0.03196962980599798,0.2172359222414461,0.8294195647791528,-3.696867765797302,-0.3594213592772574,-0.01944056721192499,-0.02706169749804559,-0.0003755536223832196,0.0,-0.08117265668204586,Ibias,0.8963425312025921,0.0635167387481291,3.255627885728689,-2.7498589503878086,-0.463790095916407,0.9315078350563492,0.7323739648412734,0.2775191047883069,0.10023411296311163,-0.22029187571563505,W1,0.01488734999919877,0.004963127593935551,1.4723885371543342,0.1446601638403127,-0.44638237499600275,0.008951365649057885,0.19016393922661093,-0.27470996369298045,-0.10033412704508615,-0.0036280176545356218,W2,0.05654330047777425,0.04715133045664976,-2.2099977659032732,-0.07856891638905392,-0.7088532331643639,0.034369181884334445,0.047827707029920286,0.0006910186651559377,0.0,0.1434253708291806,Alo,0.0,0.029471734609807877,1.3165710549288898,-1.6660014749879277,-0.8670270097879368,0.0,0.0,0.0,0.0,0.0,
69,Rd,-0.03365123481073883,0.10257256831564099,0.04483784526584286,-2.8981787042928504,-0.1804129869965221,-0.020467299707809458,-0.02848787845623895,-0.00040475688277335483,0.0,-0.08572113757391304,Ibias,0.8950754498601421,-0.03382420293193437,2.475748989768452,-2.149273858473862,-0.27940900126530527,0.9307940246431594,0.7303476710188719,0.27812794245137135,0.1003186050137204,-0.22515405142927855,W1,0.014503208242384838,-0.0020483886842280635,1.018533178775997,0.148502190225056,-0.25446916219990884,0.00871408608250233,0.1908008418240957,-0.27535460825456015,-0.10041854385116587,-0.00363974671443963,W2,0.05649615759774357,0.039522302324875636,-2.630015321115991,-0.1291644335200029,-0.5181493982215069,0.03432341675138726,0.047754808178790034,0.0006745948046291928,0.0,0.14375298705850661,Alo,0.0,-0.021065593847766857,0.6641625833372908,-1.1648165386661173,-0.67965864628688,0.0,0.0,0.0,0.0,0.0,
70,Rd,-0.016229269548647434,0.639928524695613,75.45606008036557,-3.825839955940284,2.773788770387897,-0.009982605497549741,-0.014138458250452176,-0.0001950775116096111,0.0,-0.03820359342237086,Ibias,0.9027378655703895,0.4297771016042218,64.25693865684973,-3.6425795653237483,2.6553785479863854,0.9338239571273407,0.7717864524874573,0.2510159880651589,0.09772677587971779,-0.16157200806209654,W1,0.02617427306904787,0.015768216536936323,85.12853725680111,-3.7523362582047084,2.6906859111081873,0.015255372687066249,0.1645501324920032,-0.2479435172572934,-0.09782979799218092,-0.004442278304914966,W2,0.054667013216483394,0.06328990489539568,86.02638021747316,-3.652095459774393,2.4061320025701796,0.033644382814155285,0.04752674126471722,0.0006177454534360752,0.0,0.12854049580904267,Alo,0.0,0.19267163195816434,80.10496347491059,-3.6257518266694593,2.1733341773157746,0.0,0.0,0.0,0.0,0.0,
71,Rd,-0.018450737412510698,0.5896659006195484,-20.831520051031667,0.8859940788416275,-0.5176698881836417,-0.011331015406920811,-0.01597492168816117,-0.00020915974897767168,0.0,-0.04378949417052118,Ibias,0.9018532414243793,0.3899680825101972,-31.145195180489495,0.9830978242851243,-0.6234891288111885,0.9334916307460394,0.7669698814845961,0.25477266346437977,0.09801265791612744,-0.1690120827634335,W1,0.024561809676534853,0.01465400597516344,-11.99695349548961,0.957749531268647,-0.6065910275787156,0.01443441453113569,0.16744727697041356,-0.25173180249848903,-0.09811526748261411,-0.004417361254046687,W2,0.054882129755689964,0.060222634439157686,-10.908391848524287,0.970296501415136,-0.8899151918253302,0.03372240094833795,0.047548544082674365,0.000627479246933015,0.0,0.13034416685845795,Alo,0.0,0.1794317953288766,-16.113202264788676,0.9967811303804435,-1.1011368865656161,0.0,0.0,0.0,0.0,0.0,
72,Rd,-0.020914075456174172,0.5433338824919179,-726.4371866256257,0.8561043587101328,-0.5003384843544544,-0.012823123601708349,-0.01807088275700064,-0.00023891140496839098,0.0,-0.050199327509918804,Ibias,0.9007221873969168,0.3524596002189388,-1039.0741716176046,1.0349523568166317,-0.597173983853878,0.9329951828146392,0.7618672946204963,0.2583269384714042,0.0983079543175685,-0.17728050796293,W1,0.023067828484177936,0.01345802931407446,-455.53350744345977,0.9229629661239466,-0.5977308966931846,0.013605021382294384,0.1703545484748583,-0.25534850962286015,-0.09841016678825833,-0.0043932487396068165,W2,0.0550907353479563,0.05779519063597424,-413.5251948021422,0.8507394497234292,-0.8888374972756338,0.03379535962779797,0.04756233893344103,0.0006370970798936055,0.0,0.13215279848329403,Alo,0.0,0.16720509461992508,-564.8558476726696,0.9615983662080231,-1.0842683423142154,0.0,0.0,0.0,0.0,0.0,
73,Rd,-0.02371525482397241,0.4967865495456381,27.736747791846074,1.1584518057350668,-0.4772649625680113,-0.014516950970921524,-0.02041346394679441,-0.00028390567139811314,0.0,-0.05745880135462393,Ibias,0.8992627458540836,0.31404731359492905,37.02371466886704,1.1616034960930086,-0.5447710696298889,0.9322866376998318,0.7565246091257898,0.26169793887637066,0.09859554806783334,-0.1864313095030428,W1,0.021524469158941385,0.012211712688176366,18.700892867506568,0.9626904411428381,-0.5834139244822684,0.012773575796593465,0.17325552778344896,-0.2587642469386194,-0.09871774870579435,-0.004337128592599774,W2,0.055317338042066004,0.05567185765583462,17.186973209004467,1.061479131149314,-0.8821975950499136,0.033844946894103466,0.04755873776657677,0.0006466740292969182,0.0,0.13396183652938046,Alo,0.0,0.15466666982392194,21.854475844608622,1.1740646641609107,-1.0613749546282092,0.0,0.0,0.0,0.0,0.0,
74,Rd,-0.02679258296416355,0.4413190313671921,-21.329733586585085,-1.945734692992624,-0.44393679366491995,-0.016390282621336558,-0.023001264406287088,-0.00031254600287378414,0.0,-0.06562072996065829,Ibias,0.897365838130357,0.26714049179859595,-18.680523894653437,-1.8631294886197207,-0.5047217500480584,0.9313765940603586,0.7510828103884086,0.2648046009272014,0.09888213663352213,-0.19636830581301448,W1,0.020107700878054184,0.009818110641419192,-27.49200689510634,0.998040138206365,-0.5586308558139788,0.011948208003874656,0.17605120023091844,-0.2619291777008406,-0.09900391266385122,-0.004280328597529014,W2,0.055495132238639125,0.05334111020305549,-27.82959450275645,1.1113733468328826,-0.865035924807907,0.03389918987258008,0.04756778209976165,0.0006563466060175968,0.0,0.1357193421464115,Alo,0.0,0.13709165184711264,-25.31426379432629,1.446307933936123,-1.0270236574840448,0.0,0.0,0.0,0.0,0.0,
75,Rd,-0.03012828251248575,0.35323899974486545,13.814986108986293,2.7874833954608755,-0.38963100286720354,-0.018384161289545703,-0.02575569248739603,-0.0003564482811425969,0.0,-0.07438040425317528,Ibias,0.895284614249647,0.19110021278262834,14.514120972587016,2.860835048073574,-0.4602884000678612,0.9303046686797952,0.7457490799595046,0.2675531793714417,0.09916214963954696,-0.20678948850010542,W1,0.01877858704546241,0.005132423490832386,6.759920267150722,1.2840541879892222,-0.5099796041544493,0.011175303523603422,0.1785797108884654,-0.26471709087371104,-0.09924308181636181,-0.004254107124392916,W2,0.05561350778847365,0.049868485619385554,6.580080924132514,1.4135138369837896,-0.8234052012724462,0.03391940717375701,0.04754697757985187,0.0006664033082053489,0.0,0.1372946603976193,Alo,0.0,0.10274262192868382,9.69458330075822,2.1635019639479145,-0.970211295914176,0.0,0.0,0.0,0.0,0.0,
76,Rd,-0.03315524183869844,0.20461957013591067,1.4867611055768724,-3.6012289498594714,-0.29303020163271626,-0.020205931087616192,-0.02829703790377192,-0.00040041390475484983,0.0,-0.08248821704549933,Ibias,0.8931698685566413,0.06300407882244424,6.078519245224564,-2.769544821181634,-0.35424163299909395,0.9292110153742149,0.7412754195780846,0.26957096112119794,0.09937502535849618,-0.21605013729616468,W1,0.01774007604478167,-0.003367453261749787,2.0296613141516464,0.26986474753515854,-0.40783426096874775,0.01058039226919459,0.18050504736633954,-0.2667988648573675,-0.099455768828219,-0.004219860068110301,W2,0.05564622143960867,0.04213458929128131,-4.301484821784849,-0.08101782913987556,-0.7257216134816707,0.033912698365013046,0.04747585837319876,0.0006622229963705396,0.0,0.1384515993771864,Alo,0.0,0.039222621804638896,2.238051467545952,-1.523960350504366,-0.8659467606814037,0.0,0.0,0.0,0.0,0.0,
77,Rd,-0.03427689305810211,0.12551946754272206,0.038878077657634576,-3.356251211613558,-0.020000762726861115,-0.020896903665897523,-0.029247896050696,-0.00041485118058450654,0.0,-0.08553073702118041,Ibias,0.8924036784175036,-0.004709259652408814,4.495996900037076,-2.6061077731913955,-0.0895713995481368,0.9288039281898451,0.7396045887036735,0.2703139563005057,0.09945125335604486,-0.21933196063438634,W1,0.017364282574090624,-0.007836032470129595,0.8784873291125948,0.016355891668005437,-0.11089685782402241,0.01037966173308693,0.18126098695316345,-0.2675636466217795,-0.09953192766418432,-0.0041624063542568665,W2,0.05560585286729797,0.037442210539623724,-5.2477920641293805,-0.2424430486355978,-1.5392409616735439,0.03387530250447016,0.04740438217048218,0.0006606889172287566,0.0,0.13870212141739416,Alo,0.0,0.0052904584976533236,0.8959480181545432,-1.4104194244032688,-1.6784337646461827,0.0,0.0,0.0,0.0,0.0,
78,Rd,-0.01648450747200727,0.6386825827540746,54.81245991446641,-3.8370119445354742,2.8399873661073274,-0.010119864616937741,-0.01436910078605597,-0.00019867184559900858,0.0,-0.03809789650575759,Ibias,0.9004419787356307,0.4369779483631889,46.4324060342809,-3.7397739147817335,2.710038284902421,0.9322825673379167,0.7770608914176002,0.24411803028123216,0.09723033627999811,-0.15830116072848488,W1,0.028767081666847213,0.008532469367094613,62.0208179762379,-3.767781752805282,2.7607862357359343,0.01643481950582863,0.15928367836430252,-0.2410386166744303,-0.0973548575217575,-0.004683652293210427,W2,0.05417261671192692,0.06051445666278623,62.770979168986905,-3.6686699709686215,2.479822728051399,0.033387584838525095,0.04740548316100997,0.0005960155367970258,0.0,0.12557846249211702,Alo,0.0,0.199529185174792,59.194200296824555,-3.727563887537757,2.2066011659836198,0.0,0.0,0.0,0.0,0.0,
79,Rd,-0.018670184959296076,0.5884454016862757,-14.988870641826148,0.8032828574821274,-0.5297665068999032,-0.011487754149803239,-0.016302843070121465,-0.00021300318931471575,0.0,-0.04369692472587036,Ibias,0.899716213188622,0.396531441263526,-22.466084143469804,0.987738814474221,-0.6470332640101203,0.9319632016600603,0.7724268831149904,0.2480667912462177,0.09751236007400485,-0.1656551050565504,W1,0.02707176819098471,0.008050187390679362,-8.592022866401052,0.870159127191018,-0.6141734227933398,0.01560419938682256,0.16187478445029238,-0.24500282229226145,-0.09763636901008088,-0.004661428109373634,W2,0.05439247218143066,0.057449077847672836,-7.780719420412503,0.9692798658969927,-0.8932883721467223,0.0334676570897779,0.04739057361720085,0.000622624707225007,0.0,0.12731723713667784,Alo,0.0,0.1865934678671046,-10.759811841712613,0.9969138755863527,-1.1429212571704024,0.0,0.0,0.0,0.0,0.0,
80,Rd,-0.021181228511255368,0.5423229785146074,-49.42344280807245,0.8589637775537226,-0.5119764931518899,-0.013029433619548976,-0.018417214034508404,-0.00024328528556644268,0.0,-0.050145957698191614,Ibias,0.898672122983133,0.3590096180047589,-71.4049014947433,1.037616271728342,-0.6205877874469339,0.9314662849122473,0.7675506340993826,0.2518164895847206,0.09778316305682173,-0.17383078635388838,W1,0.025441475605582357,0.0076723624670736,-30.73375660917553,0.8391957875394864,-0.6040238157481542,0.014780206170974444,0.1645781075223945,-0.2487997520436337,-0.09790667863121284,-0.004672182401993212,W2,0.05460316698368605,0.05502649318574713,-27.92797694882657,0.935117183474045,-0.8904014733440906,0.033522687063599226,0.04739637669263239,0.0006325417424885069,0.0,0.12902903729361354,Alo,0.0,0.1753928648444163,-36.354673971365465,0.96191184533782,-1.1247497886190663,0.0,0.0,0.0,0.0,0.0,
81,Rd,-0.024051808174364635,0.4967364372350005,47.68730176906515,0.9838509869353105,-0.4885884688348733,-0.014749367376522462,-0.02081932170135861,-0.00027301675809097227,0.0,-0.057472545471641094,Ibias,0.8971614229861107,0.32145500451758524,64.41892464608031,1.1582484712577223,-0.5886644262558713,0.9307561627477223,0.7623755731382255,0.2553509678604663,0.09804593085803033,-0.18291711774054284,W1,0.023762027352988414,0.006817125757902812,31.79014687724383,0.9596973692258428,-0.5886862116107356,0.013949702880222263,0.16726854211914663,-0.252395962949383,-0.09818948273337565,-0.004652077879668676,W2,0.05476857524043264,0.052626313735903936,29.204122112748696,0.9735904146888247,-0.882121599694434,0.033585908845355276,0.047407508949591136,0.0006263325626701122,0.0,0.1307750781726712,Alo,0.0,0.1640532637714671,35.37444121828463,1.0827230315002754,-1.1004498251216992,0.0,0.0,0.0,0.0,0.0,
82,Rd,-0.027268029581875956,0.44599491821928616,22.188059558578285,1.4829265954924733,-0.45610418074120934,-0.01667621556043507,-0.023530117717271537,-0.0003181886664567789,0.0,-0.06570047174505159,Ibias,0.8953003046052131,0.27824295095144813,26.9558679585019,1.5673619099039278,-0.5471253923371484,0.9298321180820314,0.7569919453101176,0.2586555669732405,0.09832640771049349,-0.19286057048496472,W1,0.022274501530885022,0.004958860183916172,14.896889256963197,1.0796693539962279,-0.5642405486126524,0.013121141800391022,0.1698780045348841,-0.2557600501083447,-0.0984490092163591,-0.0045996854598125735,W2,0.05487270150428648,0.05024421579189293,14.135483136045412,1.093941155464277,-0.8645129142063778,0.033627219430827894,0.04736582137889719,0.0006363773329577153,0.0,0.13247746561898893,Alo,0.0,0.15033195451736991,16.79109373521676,1.3971663051169476,-1.0659041166032925,0.0,0.0,0.0,0.0,0.0,
83,Rd,-0.03068355661116644,0.3721048884864415,15.56491970424993,2.1531746734637407,-0.40699127752284836,-0.01877020670211864,-0.026427269038551044,-0.00034699653207758026,0.0,-0.0747688424070354,Ibias,0.8931476478574099,0.21421187460451682,16.706902261930864,2.13231691423513,-0.48916283610819805,0.9287005287635612,0.7516186363474808,0.2616196126225328,0.09859484524723096,-0.20348982748489527,W1,0.020873538511670404,0.0019657632247196783,7.705756463562074,1.1215236357618739,-0.5227068794059726,0.012341369269093641,0.1723600039139336,-0.25876477751764304,-0.09871704501411804,-0.004611294245372896,W2,0.05504510155820455,0.04762475197795456,7.512413231190102,1.2316484864522441,-0.8291933624952946,0.03362648387893409,0.047325140247475576,0.0006466753552593692,0.0,0.13402397346002135,Alo,0.0,0.1261318970680124,10.397189359913483,1.655137604770667,-1.0146295250176813,0.0,0.0,0.0,0.0,0.0,
