Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
15,454.91259013157827,0.0017202933036818092,5.383229361641638e-05,3.114702115695839e-05,12723.007191237242,24316.752461647884,27754.6223524758,2.477074e-12,2.464682e-12,3.5178645625602334e-11,0.31890425284248525,1000000000.0,1010000000.0,0,27,
16,457.74922816446934,0.001710200227115326,5.6054856149966306e-05,3.153083415232384e-05,12723.007191237242,24549.07759895634,27506.96359195674,2.477074e-12,2.464682e-12,3.49858294855857e-11,0.3210741102084733,1000000000.0,1010000000.0,0,27,
17,460.8328299174917,0.0017007916839982614,5.769898802442545e-05,3.191832393420175e-05,12723.007191237242,24770.668333995734,27265.520357641835,2.477074e-12,2.464682e-12,3.476902489384667e-11,0.3232256381076618,1000000000.0,1010000000.0,0,27,
18,463.71462019558,0.001691951408574594,5.982705639801394e-05,3.257849494736412e-05,12723.007191237242,24990.726281544266,27034.78536246312,2.477074e-12,2.464682e-12,3.4536372575797326e-11,0.32544518035012177,1000000000.0,1010000000.0,0,27,
19,466.34734589792083,0.0016831284866729852,6.207020954570748e-05,3.2955991591252426e-05,12723.007191237242,25228.47800211658,26792.628178352235,2.477074e-12,2.464682e-12,3.432174362429394e-11,0.3271576768365319,1000000000.0,1010000000.0,0,27,
20,468.43212213113054,0.0016725820113960524,6.316825779781165e-05,3.297931415343995e-05,12723.007191237242,25576.52717567845,26322.38390416299,2.477074e-12,2.464682e-12,3.412798303493141e-11,0.3230785086984581,1000000000.0,1010000000.0,0,27,
21,474.6862284636177,0.0016683122067474626,6.455129346014442e-05,3.338060216968211e-05,12723.007191237242,25694.41966579255,26215.166545040498,2.477074e-12,2.464682e-12,3.397609505680789e-11,0.32703357667456834,1000000000.0,1010000000.0,0,27,
22,478.0284245405839,0.0016591048998244756,6.556204806177867e-05,3.342307967002777e-05,12723.007191237242,25987.646799034268,25773.264931258775,2.477074e-12,2.464682e-12,3.3528451753702763e-11,0.32333639171429673,1000000000.0,1010000000.0,0,27,
23,485.2637634865117,0.0016563996494751178,6.752647037931033e-05,3.3758009912207595e-05,12723.007191237242,26078.528142095936,25717.175306051882,2.477074e-12,2.464682e-12,3.3294033350601166e-11,0.32464587249625376,1000000000.0,1010000000.0,0,27,
24,489.54295095655357,0.0016481455548142962,6.887872466113095e-05,3.396183602519551e-05,12723.007191237242,26339.32208181615,25337.11164227511,2.477074e-12,2.464682e-12,3.279761545523256e-11,0.32164029216264145,1000000000.0,1010000000.0,0,27,
25,496.44593031309984,0.0016428243192417274,6.983689976663805e-05,3.418758384990089e-05,12723.007191237242,26551.201465929986,25066.06289292778,2.477074e-12,2.464682e-12,3.251092529897753e-11,0.3201320803143518,1000000000.0,1010000000.0,0,27,
26,504.97973439301177,0.0016377287931050026,7.137768579996484e-05,3.4294579363899115e-05,12723.007191237242,26652.34578380676,24798.84920548368,2.477074e-12,2.464682e-12,3.205886751685507e-11,0.3189727390606188,1000000000.0,1010000000.0,0,27,
27,513.2259548365862,0.0016326857432078208,7.296116154883523e-05,3.4420890889673406e-05,12723.007191237242,26769.93143266896,24539.85945432635,2.477074e-12,2.464682e-12,3.1517095093568533e-11,0.3178960721599886,1000000000.0,1010000000.0,0,27,
28,520.8958113128568,0.0016271956245654845,7.410699717867078e-05,3.4546586276048004e-05,12723.007191237242,26884.812315899322,24267.705371260843,2.477074e-12,2.464682e-12,3.1010696476286176e-11,0.3166866119578149,1000000000.0,1010000000.0,0,27,
29,529.1463531862686,0.0016262193713649268,7.562511887333332e-05,3.484823372733098e-05,12723.007191237242,26991.28768172132,24145.633317280746,2.477074e-12,2.464682e-12,3.055408387538459e-11,0.31748299749831044,1000000000.0,1010000000.0,0,27,
30,533.4366684129069,0.0016174023160041837,7.707678413463136e-05,3.492310430122287e-05,12723.007191237242,27271.472436764987,23781.141147469098,2.477074e-12,2.464682e-12,3.0077679291095875e-11,0.3148137119288725,1000000000.0,1010000000.0,0,27,
31,541.7694210952025,0.001616211353592711,7.854804108603348e-05,3.5410152552845405e-05,12723.007191237242,27296.95543374211,23804.922969392035,2.477074e-12,2.464682e-12,2.983577105140087e-11,0.3185141784392438,1000000000.0,1010000000.0,0,27,
32,544.3510074044426,0.0016062305174393355,7.955932425002187e-05,3.546819793056394e-05,12723.007191237242,27636.88469018436,23385.99774741287,2.477074e-12,2.464682e-12,2.9376878224348475e-11,0.31504068591191803,1000000000.0,1010000000.0,0,27,
33,552.2803835704749,0.0016049328646492776,8.139998147411796e-05,3.575646511988713e-05,12723.007191237242,27617.382714552892,23323.21300925833,2.477074e-12,2.464682e-12,2.923755828996679e-11,0.31657218590028374,1000000000.0,1010000000.0,0,27,
34,556.5859032072357,0.0015968513133613298,8.282630137696292e-05,3.607276791230862e-05,12723.007191237242,27881.50796505239,22999.07996005556,2.477074e-12,2.464682e-12,2.8817779487832566e-11,0.31432684602800626,1000000000.0,1010000000.0,0,27,
35,564.8182258839555,0.0015922172857370377,8.383048457296382e-05,3.6186203532845656e-05,12723.007191237242,27985.079852218838,22790.68171916875,2.477074e-12,2.464682e-12,2.859485699777714e-11,0.3138129751651762,1000000000.0,1010000000.0,0,27,
36,572.5919160332395,0.0015909653000096562,8.567464311491848e-05,3.646216476633425e-05,12723.007191237242,28026.892980579672,22693.964330904833,2.477074e-12,2.464682e-12,2.817808204450443e-11,0.3148376067407701,1000000000.0,1010000000.0,0,27,
37,576.7136625337548,0.0015830504402304557,8.707352670310611e-05,3.655041720243306e-05,12723.007191237242,28296.021775983365,22387.37120830239,2.477074e-12,2.464682e-12,2.7795527431556727e-11,0.312757189444244,1000000000.0,1010000000.0,0,27,
38,584.4110000488221,0.001582303789895164,8.844788040804192e-05,3.698423479283743e-05,12723.007191237242,28253.704323136626,22435.54269951533,2.477074e-12,2.464682e-12,2.7596874052308422e-11,0.3158246104385522,1000000000.0,1010000000.0,0,27,
39,586.3264343011713,0.0015727019877162282,8.938315410343708e-05,3.704977540125631e-05,12723.007191237242,28579.646288356224,22064.006191327822,2.477074e-12,2.464682e-12,2.723339277984149e-11,0.31266104851345455,1000000000.0,1010000000.0,0,27,
40,594.1098502109586,0.0015720001757826257,9.127533904998836e-05,3.75102535807635e-05,12723.007191237242,28477.763297115813,22135.664867146326,2.477074e-12,2.464682e-12,2.7144425661378955e-11,0.3163032874141573,1000000000.0,1010000000.0,0,27,
41,595.569869875758,0.0015622262066648028,9.255934018276945e-05,3.7572686853364676e-05,12723.007191237242,28816.94522897065,21770.65827481488,2.477074e-12,2.464682e-12,2.678880732837236e-11,0.3130129419461735,1000000000.0,1010000000.0,0,27,
42,603.2740847273379,0.0015611243040656397,9.373519307638792e-05,3.7798997239422604e-05,12723.007191237242,28693.023169088017,21696.42401004254,2.477074e-12,2.464682e-12,2.6723135461015966e-11,0.3143030628088094,1000000000.0,1010000000.0,0,27,
43,607.4966150066367,0.0015539788801337275,9.50825900665806e-05,3.80366655781681e-05,12723.007191237242,28927.50193524205,21437.078175823233,2.477074e-12,2.464682e-12,2.638186309027822e-11,0.31267367787849365,1000000000.0,1010000000.0,0,27,
44,614.5078757951957,0.0015536067270389051,9.695172831777664e-05,3.837147397205964e-05,12723.007191237242,28842.588846297767,21425.918910142947,2.477074e-12,2.464682e-12,2.6198490520009995e-11,0.31479067129812116,1000000000.0,1010000000.0,0,27,
45,616.9265383725633,0.0015452423242803192,9.784661941686146e-05,3.844960014056937e-05,12723.007191237242,29134.697388969016,21121.421906739073,2.477074e-12,2.464682e-12,2.5899577427863395e-11,0.3123383631356833,1000000000.0,1010000000.0,0,27,
46,624.09033695764,0.0015450145376732047,9.969383988678677e-05,3.89277876443834e-05,12723.007191237242,28994.739689813843,21218.21541462169,2.477074e-12,2.464682e-12,2.5798038047081275e-11,0.31682375645414856,1000000000.0,1010000000.0,0,27,
47,624.0883806669327,0.0015348146579714948,0.00010090876097491484,3.898315786062843e-05,12723.007191237242,29357.875633166324,20851.79591278547,2.477074e-12,2.464682e-12,2.550190792373988e-11,0.31308377048874064,1000000000.0,1010000000.0,0,27,
48,631.5936046514389,0.001534764045278717,0.00010200215177152166,3.93286261144676e-05,12723.007191237242,29154.3856821966,20884.45056484623,2.477074e-12,2.464682e-12,2.5501987862971305e-11,0.3160241623029359,1000000000.0,1010000000.0,0,27,
49,633.3883404880207,0.0015263687228176885,0.00010287161081979374,3.940508029962172e-05,12723.007191237242,29443.884998233283,20584.49516527767,2.477074e-12,2.464682e-12,2.519894785504186e-11,0.3133837991624807,1000000000.0,1010000000.0,0,27,
50,640.4204558918552,0.0015263680860167876,0.00010400669808125322,3.982397051948967e-05,12723.007191237242,29266.8239087983,20651.578030229244,2.477074e-12,2.464682e-12,2.5127545443805882e-11,0.3167732961195062,1000000000.0,1010000000.0,0,27,
51,641.2076220780442,0.0015162448500940712,0.0001049197732227965,4.0195030534154704e-05,12723.007191237242,29618.0871799306,20304.7175430398,2.477074e-12,2.464682e-12,2.4851633271185063e-11,0.31333963339595466,1000000000.0,1010000000.0,0,27,
52,649.9342221540056,0.0015170260050321358,0.00010612024300605256,4.061033439762886e-05,12723.007191237242,29370.02601630622,20371.004701318594,2.477074e-12,2.464682e-12,2.4821124642296263e-11,0.3171226587419529,1000000000.0,1010000000.0,0,27,
53,649.9431137337431,0.0015065965248004342,0.00010703034844040217,4.067729843338589e-05,12723.007191237242,29730.196839298085,20003.389384351893,2.477074e-12,2.464682e-12,2.4487853949962132e-11,0.31330280022936785,1000000000.0,1010000000.0,0,27,
54,658.9493805325474,0.0015077614098808014,0.0001087347438021303,4.1193412952222944e-05,12723.007191237242,29442.832269177936,20150.534698176976,2.477074e-12,2.464682e-12,2.448751894263396e-11,0.3199848317663459,1000000000.0,1010000000.0,0,27,
55,655.6910719654117,0.0014948231757747452,0.00010960460194769685,4.123027183296642e-05,12723.007191237242,29895.987293241058,19712.83004890168,2.477074e-12,2.464682e-12,2.415283294799823e-11,0.3143489342190212,1000000000.0,1010000000.0,0,27,
56,665.8455670595035,0.0014966845304818805,0.00011123929364554403,4.171408787121254e-05,12723.007191237242,29496.173211769015,19867.778919422854,2.477074e-12,2.464682e-12,2.427285499173167e-11,0.32177567985261335,1000000000.0,1010000000.0,0,27,
57,662.0195886711354,0.0014834562663318578,0.00011245372727993308,4.1896890630916565e-05,12723.007191237242,29945.54037012338,19429.609225238055,2.477074e-12,2.464682e-12,2.3902681186983466e-11,0.3158425551227939,1000000000.0,1010000000.0,0,27,
58,672.1600750899495,0.0014856030097455681,0.00011341557847519523,4.230050778513756e-05,12723.007191237242,29521.516662601614,19476.51531408806,2.477074e-12,2.464682e-12,2.4040820817910432e-11,0.3196660085636224,1000000000.0,1010000000.0,0,27,
59,672.4978403398344,0.0014761525322786232,0.00011474228720462748,4.237483449480244e-05,12723.007191237242,29840.337463442855,19162.483546729378,2.477074e-12,2.464682e-12,2.3678130997381385e-11,0.3161593305490117,1000000000.0,1010000000.0,0,27,
60,681.0485290285017,0.0014778158730571994,0.00011583803161889889,4.2740788968216985e-05,12723.007191237242,29540.75569829742,19211.20818506395,2.477074e-12,2.464682e-12,2.3666238543081315e-11,0.31968769559029575,1000000000.0,1010000000.0,0,27,
61,680.8133862772479,0.0014681482554668858,0.00011705114663662224,4.281160587911852e-05,12723.007191237242,29876.755291093592,18896.992029719542,2.477074e-12,2.464682e-12,2.336910459507574e-11,0.3159851721270148,1000000000.0,1010000000.0,0,27,
62,689.2132288300078,0.0014699156103807286,0.00011875650300509427,4.332834630934088e-05,12723.007191237242,29549.37209241496,19055.420895056475,2.477074e-12,2.464682e-12,2.3377175933947133e-11,0.32290309388862215,1000000000.0,1010000000.0,0,27,
63,684.2428966946318,0.0014569315047416119,0.00011954676463504076,4.3355568226949333e-05,12723.007191237242,30022.08891370013,18635.13377284379,2.477074e-12,2.464682e-12,2.3092264691737425e-11,0.31667274702879605,1000000000.0,1010000000.0,0,27,
64,694.6813642757041,0.0014599449062285014,0.00012089688699309837,4.3828389173667706e-05,12723.007191237242,29511.688340766843,18811.942482912284,2.477074e-12,2.464682e-12,2.326000662348476e-11,0.32627019760528253,1000000000.0,1010000000.0,0,27,
65,687.4865267239668,0.0014452654660932584,0.0001220896608071227,4.417650092986963e-05,12723.007191237242,30013.189427890044,18352.35047766882,2.477074e-12,2.464682e-12,2.291049555616554e-11,0.31890930496087155,1000000000.0,1010000000.0,0,27,
66,698.3848547978247,0.001447595202848773,0.0001229008871969944,4.44047495602067e-05,12723.007191237242,29434.320707643416,18396.881430347665,2.477074e-12,2.464682e-12,2.3150263591390752e-11,0.3228001800734297,1000000000.0,1010000000.0,0,27,
67,698.61153002002,0.0014389637619375982,0.00012408202997472672,4.4486214720494274e-05,12723.007191237242,29725.201018450913,18117.96297312853,2.477074e-12,2.464682e-12,2.2789002653553972e-11,0.31929161310639803,1000000000.0,1010000000.0,0,27,
68,706.8789145752725,0.0014390051397269,0.0001250804244148113,4.473013003081426e-05,12723.007191237242,29394.74754624475,18112.715424945185,2.477074e-12,2.464682e-12,2.2781608412236546e-11,0.32169423339180453,1000000000.0,1010000000.0,0,27,
69,708.1881581664157,0.001431337072649944,0.0001263455469035949,4.4821622715780074e-05,12723.007191237242,29646.466668738976,17876.05125201911,2.477074e-12,2.464682e-12,2.2515163461555993e-11,0.3189928072155479,1000000000.0,1010000000.0,0,27,
70,715.4172152006753,0.0014332597608904113,0.0001273636307403742,4.536435046349223e-05,12723.007191237242,29341.970080090447,18034.074268180182,2.477074e-12,2.464682e-12,2.2473539165631714e-11,0.32495021105076066,1000000000.0,1010000000.0,0,27,
71,709.8312422127702,0.0014208197635175988,0.00012840108287521629,4.539223591051656e-05,12723.007191237242,29803.146064982506,17652.132831975272,2.477074e-12,2.464682e-12,2.2246451400705e-11,0.31868225064785805,1000000000.0,1010000000.0,0,27,
72,720.3805497679867,0.001424681519526566,0.0001291832524345319,4.587392195799825e-05,12723.007191237242,29244.850007015983,17842.77663437323,2.477074e-12,2.464682e-12,2.2421518471877717e-11,0.3288748944369443,1000000000.0,1010000000.0,0,27,
73,711.1285972386316,0.0014090969459216527,0.00013024431345917307,4.598960622948725e-05,12723.007191237242,29773.654830914336,17363.896696139745,2.477074e-12,2.464682e-12,2.2093176050235454e-11,0.31915066669246084,1000000000.0,1010000000.0,0,27,
74,723.8549103521419,0.0014145640563504962,0.00013094058047365142,4.6441065369105634e-05,12723.007191237242,29033.814464660594,17587.12954707291,2.477074e-12,2.464682e-12,2.2380613535991452e-11,0.33027543745042365,1000000000.0,1010000000.0,0,27,
75,714.4461177848918,0.0013991051224186042,0.00013188850955903145,4.642599667825906e-05,12723.007191237242,29555.710890132465,17107.57364546244,2.477074e-12,2.464682e-12,2.1987133169334918e-11,0.3202324463264719,1000000000.0,1010000000.0,0,27,
76,728.7966103237508,0.0014056680593562555,0.0001330878355666781,4.6932257889820675e-05,12723.007191237242,28716.17545876086,17356.93991574568,2.477074e-12,2.464682e-12,2.2276689470347754e-11,0.3326031871710471,1000000000.0,1010000000.0,0,27,
77,714.8607638448389,0.0013855847610525795,0.000134214930132796,4.686465560555268e-05,12723.007191237242,29520.8057496719,16805.96273003728,2.477074e-12,2.464682e-12,2.1838046560232283e-11,0.3219252621308538,1000000000.0,1010000000.0,0,27,
78,732.1914049203162,0.0013932235020356855,0.0001348854630362913,4.735180864967518e-05,12723.007191237242,28690.06562018561,17085.456358980005,2.477074e-12,2.464682e-12,2.226376815477875e-11,0.33564376087694625,1000000000.0,1010000000.0,0,27,
79,719.2533996560071,0.0013741667358908019,0.00013592252761588367,4.729875591232329e-05,12723.007191237242,29464.544862559946,16554.33396792553,2.477074e-12,2.464682e-12,2.1736794781033523e-11,0.324805045868024,1000000000.0,1010000000.0,0,27,
80,736.5276142482188,0.0013822769100682395,0.00013704723412558204,4.7789212571565445e-05,12723.007191237242,28606.53920952859,16833.393874733003,2.477074e-12,2.464682e-12,2.2127798515518087e-11,0.3386574683744862,1000000000.0,1010000000.0,0,27,
81,722.9858353063762,0.0013627799784579234,0.0001383286974168762,4.820426618641988e-05,12723.007191237242,29254.848212561807,16317.031619808527,2.477074e-12,2.464682e-12,2.1608822264504826e-11,0.32681314571935643,1000000000.0,1010000000.0,0,27,
82,739.0828567174868,0.0013711511455554984,0.00013897204469601502,4.861049864780733e-05,12723.007191237242,28257.468000566932,16500.426417922612,2.477074e-12,2.464682e-12,2.201356310451795e-11,0.3349926558820202,1000000000.0,1010000000.0,0,27,
83,731.3595186228308,0.0013564494508441383,0.00014000974153910935,4.861380609106109e-05,12723.007191237242,28773.9495766553,16065.849696100717,2.477074e-12,2.464682e-12,2.1534113752652232e-11,0.32476413157896833,1000000000.0,1010000000.0,0,27,
84,747.553190949543,0.0013650302539151373,0.00014074008120858842,4.914515912222927e-05,12723.007191237242,27944.54342396853,16331.654821963886,2.477074e-12,2.464682e-12,2.1761519340253926e-11,0.33698264448993764,1000000000.0,1010000000.0,0,27,
85,731.9462438618768,0.0013455840221236839,0.00014184782671949564,4.907157613655055e-05,12723.007191237242,28700.352973341687,15813.227954056523,2.477074e-12,2.464682e-12,2.129011621095972e-11,0.32449113997206563,1000000000.0,1010000000.0,0,27,
86,750.1657478678235,0.001355032513879129,0.0001430264371197584,4.955777589376296e-05,12723.007191237242,27689.196720546744,16090.800692348472,2.477074e-12,2.464682e-12,2.174407539167985e-11,0.33858477104646306,1000000000.0,1010000000.0,0,27,
87,734.7205831696886,0.001335328080206952,0.00014394682949486938,4.961181882615973e-05,12723.007191237242,28432.281631970196,15581.358110190948,2.477074e-12,2.464682e-12,2.1215970409773742e-11,0.3233162816707712,1000000000.0,1010000000.0,0,27,
88,754.7274474811273,0.001345607750081233,0.00014494944076300027,5.003321582412368e-05,12723.007191237242,27439.78680501098,15885.143519378682,2.477074e-12,2.464682e-12,2.1661968745353287e-11,0.3380803732973238,1000000000.0,1010000000.0,0,27,
89,739.2957337938624,0.00132706492941965,0.00014602916959441685,4.995517312262334e-05,12723.007191237242,28170.438723875475,15380.284786950624,2.477074e-12,2.464682e-12,2.1087737516777557e-11,0.3257363138228336,1000000000.0,1010000000.0,0,27,
90,757.853535580535,0.0013368073721769,0.00014657130624204248,5.036119484330908e-05,12723.007191237242,27217.001617908747,15653.800510658817,2.477074e-12,2.464682e-12,2.152791309577237e-11,0.340052094289705,1000000000.0,1010000000.0,0,27,
91,742.2720515828539,0.0013173330520474204,0.00014745737961617558,5.0278576852696654e-05,12723.007191237242,27940.50072487788,15165.197398260554,2.477074e-12,2.464682e-12,2.1000752206028654e-11,0.32390474667392866,1000000000.0,1010000000.0,0,27,
92,763.5929578196358,0.0013285450838870882,0.00014841214868857786,5.078408577434181e-05,12723.007191237242,26960.300543829584,15466.066435335002,2.477074e-12,2.464682e-12,2.1441591765782673e-11,0.33963184605328683,1000000000.0,1010000000.0,0,27,
93,747.0938372834897,0.0013081754288091852,0.0001489606847593509,5.068625487605545e-05,12723.007191237242,27649.38294534274,14914.273882983516,2.477074e-12,2.464682e-12,2.0842903468668248e-11,0.3233428039596247,1000000000.0,1010000000.0,0,27,
94,768.8853552119895,0.0013197377609185709,0.00015007712442989608,5.119441488090551e-05,12723.007191237242,26629.91900231154,15216.089308932123,2.477074e-12,2.464682e-12,2.1303206524979394e-11,0.3392135589557606,1000000000.0,1010000000.0,0,27,
95,752.0081144974293,0.0012997889621626426,0.00015059536886904393,5.109722060182117e-05,12723.007191237242,27296.17285807588,14661.38628834213,2.477074e-12,2.464682e-12,2.0699437440581072e-11,0.3229231199113029,1000000000.0,1010000000.0,0,27,
96,773.8568252452438,0.0013115343734342768,0.00015150015672134762,5.160185786392202e-05,12723.007191237242,26274.536584742735,14961.989634471212,2.477074e-12,2.464682e-12,2.116399278460703e-11,0.33891255463940295,1000000000.0,1010000000.0,0,27,
97,756.6270076664771,0.001291533105821115,0.00015230897661043568,5.196905589206336e-05,12723.007191237242,26932.1976604348,14428.817470976714,2.477074e-12,2.464682e-12,2.056645853597755e-11,0.3226145972692477,1000000000.0,1010000000.0,0,27,
98,778.0534364385701,0.0013033198728615051,0.0001527910118809732,5.280204983346691e-05,12723.007191237242,25957.522903465422,14717.04930940317,2.477074e-12,2.464682e-12,2.1034795411645045e-11,0.3383335554633372,1000000000.0,1010000000.0,0,27,
99,760.6712163091009,0.0012834090327372245,0.0001537593265999634,5.2698777233917684e-05,12723.007191237242,26622.006166864587,14195.19560946935,2.477074e-12,2.464682e-12,2.0455528584309664e-11,0.3221069469746297,1000000000.0,1010000000.0,0,27,
100,783.0244546696823,0.00129556884708785,0.0001548413577068001,5.3212944017223006e-05,12723.007191237242,25621.523948510276,14489.461420759708,2.477074e-12,2.464682e-12,2.0922961153195818e-11,0.33807858149561837,1000000000.0,1010000000.0,0,27,
101,762.7398651763779,0.0012736095237607249,0.00015567968885256948,5.308964269671026e-05,12723.007191237242,26351.71458154861,13907.42109360559,2.477074e-12,2.464682e-12,2.0325666988144656e-11,0.3198209732709955,1000000000.0,1010000000.0,0,27,
102,789.2798518036884,0.0012886095787689616,0.00015659996847148798,5.367114135523953e-05,12723.007191237242,25057.375236717748,14249.614800015646,2.477074e-12,2.464682e-12,2.0866215384597988e-11,0.33769770965741464,1000000000.0,1010000000.0,0,27,
103,764.3398439795661,0.0012629365410667677,0.0001575473368288851,5.363516688206703e-05,12723.007191237242,26015.093869318418,13624.244489581928,2.477074e-12,2.464682e-12,2.0164576953052735e-11,0.3176195952439912,1000000000.0,1010000000.0,0,27,
104,791.6639491995832,0.0012794271354969267,0.0001586638121232321,5.403735904429258e-05,12723.007191237242,24483.835190676975,13955.231164977953,2.477074e-12,2.464682e-12,2.0822536512456125e-11,0.3348963837820907,1000000000.0,1010000000.0,0,27,
105,769.7878077808538,0.0012568775376121937,0.00015946616349570965,5.388822817788375e-05,12723.007191237242,25210.674726496767,13378.90737791402,2.477074e-12,2.464682e-12,2.0103851293570956e-11,0.31683846389387194,1000000000.0,1010000000.0,0,27,
106,796.4859449123351,0.0012723073942228797,0.0001603121743510882,5.4295542673064405e-05,12723.007191237242,23929.06033725505,13704.129458874946,2.477074e-12,2.464682e-12,2.0675170674722376e-11,0.33429813685965415,1000000000.0,1010000000.0,0,27,
107,772.0500363720187,0.0012477547110539848,0.00016072496586889176,5.4123841737705284e-05,12723.007191237242,24799.576670620914,13105.585567414168,2.477074e-12,2.464682e-12,1.998214081598297e-11,0.3151073952752957,1000000000.0,1010000000.0,0,27,
108,799.5387518929069,0.0012641900676277793,0.00016179321097265515,5.4705195083331974e-05,12723.007191237242,23372.786079312584,13426.722630637007,2.477074e-12,2.464682e-12,2.0614589157950018e-11,0.33220913846059763,1000000000.0,1010000000.0,0,27,
109,775.616866161426,0.0012415454265390813,0.00016272562344563367,5.454352830635615e-05,12723.007191237242,24098.025327715266,12836.100058281985,2.477074e-12,2.464682e-12,1.9905844803031276e-11,0.3139725949086437,1000000000.0,1010000000.0,0,27,
110,802.5597754474579,0.0012575333326058777,0.0001635027056658806,5.5113912519650485e-05,12723.007191237242,22785.849542272746,13148.991282896623,2.477074e-12,2.464682e-12,2.0519788833314394e-11,0.330907757392161,1000000000.0,1010000000.0,0,27,
111,778.3643598695074,0.0012338120375803994,0.00016420751301239004,5.494098262934638e-05,12723.007191237242,23599.291041016844,12576.856007104541,2.477074e-12,2.464682e-12,1.9830914526355414e-11,0.312731121042181,1000000000.0,1010000000.0,0,27,
112,805.8378469845488,0.0012503139500681121,0.00016452873357524443,5.5521481124473174e-05,12723.007191237242,22282.91411191797,12883.868492417509,2.477074e-12,2.464682e-12,2.0447357471323277e-11,0.3295459111665817,1000000000.0,1010000000.0,0,27,
113,781.1284942383066,0.0012278484689755233,0.00016541724547536362,5.590429174948665e-05,12723.007191237242,22980.591629975417,12309.337319863836,2.477074e-12,2.464682e-12,1.9750244256639756e-11,0.3115354398305646,1000000000.0,1010000000.0,0,27,
114,808.0368511344105,0.001244202367164648,0.00016643042706240016,5.685881180937921e-05,12723.007191237242,21754.224770691322,12604.53745153993,2.477074e-12,2.464682e-12,2.0375001586274277e-11,0.32795945384141195,1000000000.0,1010000000.0,0,27,
