Iteration No,Rd,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Ibias,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W1,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Alo,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias3,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,
33,Rd,0.0006097549120597245,0.0006262374206214347,0.0,0.0,0.0,-1.6482508561710192e-05,0.0,0.0,Ibias,537.4313466296524,456.7396045266674,0.0,0.0,0.0,80.6917421029864,0.0,0.0,W1,-511.1471162208211,-559.912006708633,0.0,0.0,0.0,48.764890487800315,0.0,0.0,W2,2262.4055215001795,1923.1234351988264,0.0,0.0,0.0,339.2820863012875,0.0,0.0,Alo,1.8538506268289865,1.8538506268289865,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-5.248509305880925e-05,-4.7778776381007256e-05,0.0,0.0,0.0,-4.706316677801887e-06,0.0,0.0,Rbias3,6.052250943632803e-05,5.518274047769293e-05,0.0,0.0,0.0,5.339768958634849e-06,0.0,0.0,
34,Rd,-0.0006105976282825966,-0.0011233501115596764,0.0,0.0,0.0005254680654758607,-1.2715582198791182e-05,0.0,0.0,Ibias,-237.0142868927082,-513.9999128121725,0.0,0.0,212.56013844127463,64.42548747817644,0.0,0.0,W1,924.6377220803143,-1342.3145290716616,0.0,0.0,2228.7819261698423,38.17032498208802,0.0,0.0,W2,2274.641112159553,-2942.2695344365284,0.0,0.0,4843.077480345055,373.83316625069057,0.0,0.0,Alo,-1.651674261715233,-1.9669001308064658,0.0,0.0,0.31522586909120603,0.0,0.0,0.0,Rbias2,5.276289169851179e-05,2.6900188219587827e-05,0.0,0.0,3.0055327114415656e-05,-4.192623635491974e-06,0.0,0.0,Rbias3,-1.866302119752393e-05,-4.3466867961371606e-05,0.0,0.0,1.795246663115316e-05,6.851380132694669e-06,0.0,0.0,
35,Rd,-0.0004403388873564744,-9.516599054548521e-05,0.0,0.0,-0.00032946843044458945,-1.5704466366398845e-05,0.0,0.0,Ibias,-256.45477168499025,50.25614492415425,0.0,0.0,-388.5375961705549,81.82667956141053,0.0,0.0,W1,-3213.1085310578646,-667.1197369231985,0.0,0.0,-2584.5169600343693,38.528165899718125,0.0,0.0,W2,-9454.52553385203,-340.4770507615346,0.0,0.0,-9461.692150592093,347.6436675015811,0.0,0.0,Alo,-1.3839954656649707,0.32743732784941465,0.0,0.0,-1.71143279351439,0.0,0.0,0.0,Rbias2,-3.736121920502173e-05,-1.654848750194687e-05,0.0,0.0,-1.5387317316742205e-05,-5.4254143863329035e-06,0.0,0.0,Rbias3,-1.457996913099785e-05,2.2058249558055977e-05,0.0,0.0,-4.2753991149809825e-05,6.115772460755739e-06,0.0,0.0,
36,Rd,0.0008388933984906664,0.0008561878420253304,0.0,0.0,0.0,-1.7294443534662296e-05,0.0,0.0,Ibias,678.2548082812735,600.2069850323435,0.0,0.0,0.0,78.04782324893006,0.0,0.0,W1,-202.18480619961562,-246.9202384744274,0.0,0.0,0.0,44.73543227480116,0.0,0.0,W2,3082.5081969394173,2759.9456342888393,0.0,0.0,0.0,322.5625626506401,0.0,0.0,Alo,2.0500005145909106,2.0500005145909106,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-6.59771030693253e-05,-6.0824351172594136e-05,0.0,0.0,0.0,-5.152751896731165e-06,0.0,0.0,Rbias3,7.599149361562106e-05,7.003843106606278e-05,0.0,0.0,0.0,5.953062549558555e-06,0.0,0.0,
37,Rd,-0.0004026457094579077,-0.001190874572349341,0.0,0.0,0.0008009739006936255,-1.2745037802196626e-05,0.0,0.0,Ibias,-93.8392045589594,-541.2554012204091,0.0,0.0,386.8208487396639,60.595347921791785,0.0,0.0,W1,2408.9120039127943,-1050.4546822085188,0.0,0.0,3425.1869437090927,34.1797424122096,0.0,0.0,W2,5898.918482719031,-2997.692608999526,0.0,0.0,8520.636945109865,375.9741466087246,0.0,0.0,Alo,-1.1699875165255675,-2.1498411815299963,0.0,0.0,0.9798536650044285,0.0,0.0,0.0,Rbias2,7.188415162407581e-05,3.136089892133046e-05,0.0,0.0,4.516064325778233e-05,-4.6373905550365795e-06,0.0,0.0,Rbias3,-5.765582464569201e-06,-5.443334270752449e-05,0.0,0.0,4.054988550717019e-05,8.117874735785989e-06,0.0,0.0,
38,Rd,-0.0010573363310376345,-0.0008329233193305559,0.0,0.0,-0.00020948483378232103,-1.492817792476149e-05,0.0,0.0,Ibias,-579.4297525446475,-361.95550501307304,0.0,0.0,-300.9735235969772,83.49927606539917,0.0,0.0,W1,-2788.1217559818056,-1003.6830097425402,0.0,0.0,-1823.8741971406837,39.43545090139822,0.0,0.0,W2,-9113.922535161915,-2010.2814077857263,0.0,0.0,-7447.094059525675,343.4529321494871,0.0,0.0,Alo,-2.780389110491617,-1.2985237899679538,0.0,0.0,-1.4818653205236672,0.0,0.0,0.0,Rbias2,6.0417186299779874e-06,2.289506639957176e-05,0.0,0.0,-1.0621029858650194e-05,-6.232317910944182e-06,0.0,0.0,Rbias3,-5.514793542473237e-05,-2.4088997287969333e-05,0.0,0.0,-3.818845324535963e-05,7.129515108596461e-06,0.0,0.0,
39,Rd,0.0006916672110144453,0.0007116574218449702,0.0,0.0,0.0,-1.9990210830524856e-05,0.0,0.0,Ibias,611.1343361682768,527.1700864245457,0.0,0.0,0.0,83.96424974373627,0.0,0.0,W1,-158.95445657437156,-208.69337620642096,0.0,0.0,0.0,49.738919632112655,0.0,0.0,W2,2911.9126789671213,2594.1615067788307,0.0,0.0,0.0,317.75117218847663,0.0,0.0,Alo,1.0524835757985151,1.0524835757985151,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-6.768703808921263e-05,-6.1028597107447084e-05,0.0,0.0,0.0,-6.658440981765079e-06,0.0,0.0,Rbias3,6.516679198100155e-05,5.875139016371832e-05,0.0,0.0,0.0,6.415401817282926e-06,0.0,0.0,
40,Rd,-0.0002872160002007654,-0.0007909544120542813,0.0,0.0,0.0005171673346098732,-1.3428922756355038e-05,0.0,0.0,Ibias,-62.421734541498566,-376.09305972856976,0.0,0.0,238.79067460806544,74.8806505790083,0.0,0.0,W1,1172.4874680066976,-1100.72054796095,0.0,0.0,2233.1693708664184,40.03864510125534,0.0,0.0,W2,3737.519728777055,-1936.0904937344126,0.0,0.0,5349.676228177849,323.9339943336424,0.0,0.0,Alo,-0.7887034880531077,-1.1905267819352048,0.0,0.0,0.40182329388209004,0.0,0.0,0.0,Rbias2,5.6194003708641864e-05,2.100204982820445e-05,0.0,0.0,4.0538538255302976e-05,-5.346584374865816e-06,0.0,0.0,Rbias3,6.799139340957352e-06,-2.6892068842961828e-05,0.0,0.0,2.6396730740848236e-05,7.294477443071165e-06,0.0,0.0,
41,Rd,0.0006397625209943176,0.0006556424298222234,0.0,0.0,0.0,-1.587990882790754e-05,0.0,0.0,Ibias,575.6487785757625,491.2456355692599,0.0,0.0,0.0,84.40314300650269,0.0,0.0,W1,-325.1078992367623,-373.5489631719888,0.0,0.0,0.0,48.441063935248344,0.0,0.0,W2,2316.064020688772,1984.8657241442118,0.0,0.0,0.0,331.1982965445936,0.0,0.0,Alo,1.901021907603851,1.9010219076038597,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-8.181060817460398e-05,-7.501600165168804e-05,0.0,0.0,0.0,-6.794606522915952e-06,0.0,0.0,Rbias3,8.69570590498957e-05,7.969083261422785e-05,0.0,0.0,0.0,7.266226435667851e-06,0.0,0.0,
42,Rd,-0.0005988894752392614,-0.0011426236143970085,0.0,0.0,0.0005551703334960443,-1.1436194338301208e-05,0.0,0.0,Ibias,-255.99919648826906,-568.0002779600334,0.0,0.0,243.9767848702958,68.02429660146377,0.0,0.0,W1,1573.7263077060377,-899.3496724212034,0.0,0.0,2448.207278505399,24.868701621853404,0.0,0.0,W2,3022.471020361598,-2904.1996409214166,0.0,0.0,5573.201391535206,353.46926974780894,0.0,0.0,Alo,-1.6096686038925059,-2.022046278436298,0.0,0.0,0.41237767454380325,0.0,0.0,0.0,Rbias2,8.074458988925163e-05,4.008761381788991e-05,0.0,0.0,4.633536400515551e-05,-5.678387933793515e-06,0.0,0.0,Rbias3,-2.3696329510343468e-05,-6.202474852923481e-05,0.0,0.0,2.92953800958981e-05,9.033038922993902e-06,0.0,0.0,
43,Rd,-0.0006792792914564839,-0.0003374948927024225,0.0,0.0,-0.00032718063402570243,-1.4603764728353957e-05,0.0,0.0,Ibias,-430.6256874368497,-101.73499083027998,0.0,0.0,-413.8334984527975,84.94280184622556,0.0,0.0,W1,-3684.149084202322,-1079.8800686024176,0.0,0.0,-2653.6166501822136,49.347634582309354,0.0,0.0,W2,-10487.569362186725,-1023.4315889972179,0.0,0.0,-9805.542967497762,341.40519430834337,0.0,0.0,Alo,-1.9779265678581242,-0.2164815307963138,0.0,0.0,-1.7614450370618104,0.0,0.0,0.0,Rbias2,-3.794764445344904e-05,-5.977111963752375e-06,0.0,0.0,-2.429099327923143e-05,-7.679539210465094e-06,0.0,0.0,Rbias3,-4.116355956842027e-05,1.0922236412330608e-05,0.0,0.0,-6.04456485258464e-05,8.359852545095732e-06,0.0,0.0,
44,Rd,0.0007724910061194629,0.00078993981077438,0.0,0.0,0.0,-1.7448804654921706e-05,0.0,0.0,Ibias,692.0181203511692,610.070538101049,0.0,0.0,0.0,81.94758225011873,0.0,0.0,W1,-134.85769895520656,-180.21449171562236,0.0,0.0,0.0,45.35679276039563,0.0,0.0,W2,-47.65927085053283,-168.3478527765835,0.0,0.0,0.0,120.68858192601905,0.0,0.0,Alo,1.5550831243685188,1.5550831243685188,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-9.316421609428308e-05,-8.5573808419217e-05,0.0,0.0,0.0,-7.590407675066076e-06,0.0,0.0,Rbias3,9.629266868138716e-05,8.839050307162327e-05,0.0,0.0,0.0,7.902165609763897e-06,0.0,0.0,
45,Rd,-0.00037228785885344746,-0.0010237962676951365,0.0,0.0,0.0006635007635546451,-1.1992354712961018e-05,0.0,0.0,Ibias,-116.37443304136684,-526.0903317631111,0.0,0.0,340.02830627759624,69.68759244414953,0.0,0.0,W1,2164.736321875573,-801.3619112114931,0.0,0.0,2940.707584457383,25.390648629713525,0.0,0.0,W2,5329.900413095344,-2360.9280817563877,0.0,0.0,7368.805549799867,322.02294505188144,0.0,0.0,Alo,-1.0391534599225098,-1.7782537815914066,0.0,0.0,0.739100321668899,0.0,0.0,0.0,Rbias2,9.412059257911109e-05,3.9717397676873405e-05,0.0,0.0,6.0732079830341286e-05,-6.3288849281037455e-06,0.0,0.0,Rbias3,-5.80971865320903e-07,-5.947855669430028e-05,0.0,0.0,4.909871066552618e-05,9.798874163452723e-06,0.0,0.0,
46,Rd,-0.00011950531250494738,6.736036903585865e-05,0.0,0.0,-0.0001721579476290652,-1.4707733911735587e-05,0.0,0.0,Ibias,-67.5036715489572,139.31212101758123,0.0,0.0,-291.88808613343986,85.07229356690652,0.0,0.0,W1,-2103.4434320293694,-672.190081395372,0.0,0.0,-1479.1106474624735,47.857296828509654,0.0,0.0,W2,-5783.5925793115675,-55.731700458624125,0.0,0.0,-6050.911596914015,323.05071806106474,0.0,0.0,Alo,-0.48152119432902485,0.7923073694262746,0.0,0.0,-1.273828563755298,0.0,0.0,0.0,Rbias2,-5.929008384864594e-05,-4.5049388803428636e-05,0.0,0.0,-5.604758173484084e-06,-8.635936871733189e-06,0.0,0.0,Rbias3,1.3847764645481594e-05,5.240240864249429e-05,0.0,0.0,-4.801032689902827e-05,9.455682902015796e-06,0.0,0.0,
47,Rd,0.00016478035829901075,0.00017934691967558974,0.0,0.0,0.0,-1.4566561376579e-05,0.0,0.0,Ibias,279.7948365440047,199.90390060796028,0.0,0.0,0.0,79.89093593604588,0.0,0.0,W1,-572.7735237524846,-615.1757036015583,0.0,0.0,0.0,42.40217984906361,0.0,0.0,W2,497.80009009904836,188.82488451787293,0.0,0.0,0.0,308.9752055811441,0.0,0.0,Alo,1.0693740321813376,1.0693740321813376,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-5.6797988722996364e-05,-4.8748252889346875e-05,0.0,0.0,0.0,-8.049735833649292e-06,0.0,0.0,Rbias3,7.146463891336367e-05,6.170747590319462e-05,0.0,0.0,0.0,9.757163010169055e-06,0.0,0.0,
48,Rd,-0.0007432183593215435,-0.0009094129559962646,0.0,0.0,0.0001786544328459614,-1.2459836171230918e-05,0.0,0.0,Ibias,-435.4834373098027,-479.7058334747733,0.0,0.0,-25.292001289346477,69.51439745432236,0.0,0.0,W1,-414.81428501032684,-904.0838375384502,0.0,0.0,454.0471833325507,35.222369195592535,0.0,0.0,W2,-2166.4097893115236,-2187.118501148549,0.0,0.0,-300.0173642261469,320.72607606323515,0.0,0.0,Alo,-2.246037038226851,-1.7603449427573257,0.0,0.0,-0.48569209546950415,0.0,0.0,0.0,Rbias2,6.338562449952561e-05,4.3859653737931615e-05,0.0,0.0,2.686930813542138e-05,-7.343337373827295e-06,0.0,0.0,Rbias3,-6.190252173069722e-05,-6.298424502035748e-05,0.0,0.0,-1.0030849410385665e-05,1.1112572700047145e-05,0.0,0.0,
49,Rd,0.0007936062196693329,0.0008103104677509683,0.0,0.0,0.0,-1.67042480816292e-05,0.0,0.0,Ibias,705.7749896542609,625.1805112132799,0.0,0.0,0.0,80.59447844098236,0.0,0.0,W1,273.33400118020836,236.66366491813315,0.0,0.0,0.0,36.67033626207523,0.0,0.0,W2,1392.2703514242428,1273.9540089671043,0.0,0.0,0.0,118.3163424571993,0.0,0.0,Alo,1.8188834880136864,1.8188834880136864,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00012146632850298556,-0.00011219255287690665,0.0,0.0,0.0,-9.27377562607847e-06,0.0,0.0,Rbias3,0.00013079522205320456,0.00012062698328850938,0.0,0.0,0.0,1.0168238764695659e-05,0.0,0.0,
50,Rd,-0.0004164468365597511,-0.0010743444632257662,0.0,0.0,0.000669554171297062,-1.1656544631038919e-05,0.0,0.0,Ibias,-152.6525660409416,-559.5307321896648,0.0,0.0,341.5678483274818,65.31031782125082,0.0,0.0,W1,1821.6556974144553,-1028.987433587332,0.0,0.0,2817.699779526655,32.94335147522072,0.0,0.0,W2,5202.100158938879,-2423.6025396926843,0.0,0.0,7299.229839439397,326.4728591922277,0.0,0.0,Alo,-1.2464445700764264,-2.015478990116524,0.0,0.0,0.769034420040103,0.0,0.0,0.0,Rbias2,0.00012184058371838405,5.408904153718181e-05,0.0,0.0,7.557244784757412e-05,-7.820905666371138e-06,0.0,0.0,Rbias3,-1.1667989644553711e-05,-8.69570212339712e-05,0.0,0.0,6.221501359221919e-05,1.3074017997197666e-05,0.0,0.0,
51,Rd,-0.0005641944140086198,-0.0003601725501249197,0.0,0.0,-0.0001897533144953343,-1.4268549388364443e-05,0.0,0.0,Ibias,-357.4734837073423,-127.5668923995483,0.0,0.0,-313.82632326890564,83.9197319611105,0.0,0.0,W1,-2392.5272648766454,-822.641979450269,0.0,0.0,-1615.6298661818805,45.74458075545628,0.0,0.0,W2,-7230.659655598368,-996.020421741269,0.0,0.0,-6552.051413766119,317.41217990889726,0.0,0.0,Alo,-1.675012522326237,-0.2727685092032848,0.0,0.0,-1.4022440131229552,0.0,0.0,0.0,Rbias2,-2.852457586472313e-05,-4.041209479640344e-06,0.0,0.0,-1.3775474090284902e-05,-1.0707892294798355e-05,0.0,0.0,Rbias3,-4.249328097642359e-05,1.1325359841537223e-05,0.0,0.0,-6.59615848598019e-05,1.2142944041840027e-05,0.0,0.0,
52,Rd,0.0007443552759313418,0.0007610132407155103,0.0,0.0,0.0,-1.6657964784166847e-05,0.0,0.0,Ibias,673.9015604957141,591.7432196119921,0.0,0.0,0.0,82.15834088372334,0.0,0.0,W1,-16.600194435044216,-60.29213916144827,0.0,0.0,0.0,43.69194472641376,0.0,0.0,W2,1447.5148281817737,1329.8661240508775,0.0,0.0,0.0,117.64870413092638,0.0,0.0,Alo,1.684430492376394,1.684430492376394,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00013354636180386731,-0.00012270846511737053,0.0,0.0,0.0,-1.0837896686496281e-05,0.0,0.0,Rbias3,0.0001425458186227586,0.00013089205574972983,0.0,0.0,0.0,1.1653762873029074e-05,0.0,0.0,
53,Rd,-0.0004888422667109115,-0.0010360132088989748,0.0,0.0,0.0005585320967608227,-1.1361154572755315e-05,0.0,0.0,Ibias,-227.723875254692,-560.941784488638,0.0,0.0,267.5450075862001,65.6729016477537,0.0,0.0,W1,1501.9487046480806,-876.7566739913052,0.0,0.0,2346.341689829373,32.3636888100613,0.0,0.0,W2,3882.6836461376397,-2262.3816930125095,0.0,0.0,5827.329703921332,317.73563522890936,0.0,0.0,Alo,-1.4343622622336722,-1.9195805561611454,0.0,0.0,0.4852182939274732,0.0,0.0,0.0,Rbias2,0.0001240791677484636,5.8620712367259824e-05,0.0,0.0,7.409596949982253e-05,-8.637514118618357e-06,0.0,0.0,Rbias3,-2.513138190791006e-05,-9.308830566563012e-05,0.0,0.0,5.354426750994865e-05,1.4412656247772114e-05,0.0,0.0,
54,Rd,-4.776594512829254e-05,0.00017304565376800597,0.0,0.0,-0.00020678101019955817,-1.4030588696739351e-05,0.0,0.0,Ibias,-49.563597881333436,204.9499556351813,0.0,0.0,-337.14194743230007,82.62839391578703,0.0,0.0,W1,-2056.809940158838,-480.6056009616789,0.0,0.0,-1620.0666075783697,43.862268381210704,0.0,0.0,W2,-6130.216723318309,-17.340741711578897,0.0,0.0,-6418.539333741932,305.6633521352355,0.0,0.0,Alo,-0.32153900777469135,1.065696672285987,0.0,0.0,-1.3872356800606778,0.0,0.0,0.0,Rbias2,-9.914377303055607e-05,-7.392759615017495e-05,0.0,0.0,-1.3675600364897626e-05,-1.1540576515483164e-05,0.0,0.0,Rbias3,2.3028550757644003e-05,8.69280347446701e-05,0.0,0.0,-7.724640021823472e-05,1.3346916231209357e-05,0.0,0.0,
55,Rd,-2.6036843037412367e-05,-5.122167787311121e-05,0.0,0.0,3.880642052606324e-05,-1.3621585690363959e-05,0.0,0.0,Ibias,-1.4827131164742338,52.27917271178336,0.0,0.0,-129.86214604651806,76.10026021826084,0.0,0.0,W1,-802.1405683344169,-621.8538859666957,0.0,0.0,-218.26652516808494,37.979842800370776,0.0,0.0,W2,-2114.350612064835,-493.3097519857231,0.0,0.0,-1915.017490317644,293.97663023854926,0.0,0.0,Alo,-0.18785871641482288,0.5467984054109035,0.0,0.0,-0.7346571218257173,0.0,0.0,0.0,Rbias2,-2.2717404942669033e-05,-3.4566259384679236e-05,0.0,0.0,2.231781671786095e-05,-1.0468962275850555e-05,0.0,0.0,Rbias3,3.212477346247446e-05,5.12742107032589e-05,0.0,0.0,-3.298814936358486e-05,1.3838712122800483e-05,0.0,0.0,
56,Rd,-4.6582442663333125e-06,-4.165380119200462e-05,0.0,0.0,5.066953169258969e-05,-1.3673974766920328e-05,0.0,0.0,Ibias,9.350977317805405,55.8325290949953,0.0,0.0,-120.07106857546914,73.58951679827815,0.0,0.0,W1,-691.0440839423082,-581.9625045437226,0.0,0.0,-145.11102668198333,36.029447283382225,0.0,0.0,W2,-4655.491609094123,-2970.9707248148934,0.0,0.0,-1790.2262631446729,105.7053788654021,0.0,0.0,Alo,-0.11949947422700848,0.5792753034144488,0.0,0.0,-0.6987747776414637,0.0,0.0,0.0,Rbias2,-2.0561382253661397e-05,-3.368269513183682e-05,0.0,0.0,2.3539329119303526e-05,-1.0418016241128343e-05,0.0,0.0,Rbias3,3.464936472747632e-05,5.229162850183807e-05,0.0,0.0,-3.206238062054164e-05,1.4420116846179546e-05,0.0,0.0,
57,Rd,-5.650094125284675e-05,-0.00010674596348470929,0.0,0.0,6.398175941760894e-05,-1.3736737185744916e-05,0.0,0.0,Ibias,-27.63727844926438,11.929562401228557,0.0,0.0,-111.03780280725546,71.47096195676205,0.0,0.0,W1,-626.1084143135555,-578.3702492739196,0.0,0.0,-82.20339556442265,34.46523052478251,0.0,0.0,W2,-1654.039043107965,-558.7319442713756,0.0,0.0,-1375.558994572253,280.2518957357019,0.0,0.0,Alo,0.0816739292697278,0.41707359138620237,0.0,0.0,-0.33539966211647887,0.0,0.0,0.0,Rbias2,-1.0902156614462848e-05,-2.4369337246004462e-05,0.0,0.0,2.4284049290722406e-05,-1.0816868659180734e-05,0.0,0.0,Rbias3,2.927862364200569e-05,4.2187593131874366e-05,0.0,0.0,-2.7953631020542332e-05,1.504466153067365e-05,0.0,0.0,
58,Rd,-5.2361106018644475e-05,-7.92091254336287e-05,0.0,0.0,4.107182078022264e-05,-1.4223801365239321e-05,0.0,0.0,Ibias,-29.31131186455653,28.92799202012965,0.0,0.0,-128.26342424133557,70.02412035664769,0.0,0.0,W1,-697.2659752241177,-537.7326851563868,0.0,0.0,-191.9185795859143,32.385289518182226,0.0,0.0,W2,-4422.647781344051,-2686.302345038501,0.0,0.0,-1849.4270500181644,113.08161371254678,0.0,0.0,Alo,-0.2821651060567646,0.44237961415085575,0.0,0.0,-0.7245447202076235,0.0,0.0,0.0,Rbias2,-1.5076231634072972e-05,-2.573122935093476e-05,0.0,0.0,2.11515136436838e-05,-1.0496515926822058e-05,0.0,0.0,Rbias3,2.465951372981079e-05,4.535428341107177e-05,0.0,0.0,-3.6911876303504064e-05,1.621710662224311e-05,0.0,0.0,
59,Rd,0.0002242408274220976,0.00023885090769477284,0.0,0.0,0.0,-1.461008027267524e-05,0.0,0.0,Ibias,293.60038140341953,224.63846867249305,0.0,0.0,0.0,68.9619127309237,0.0,0.0,W1,-341.5156212308571,-373.37495672269563,0.0,0.0,0.0,31.859335491838486,0.0,0.0,W2,309.3521666449862,42.59310194528438,0.0,0.0,0.0,266.7590646996513,0.0,0.0,Alo,1.2479774684165605,1.2479774684165605,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-7.253748064515412e-05,-6.192666167410493e-05,0.0,0.0,0.0,-1.061081897104919e-05,0.0,0.0,Rbias3,0.00011223546812117655,9.631864873383104e-05,0.0,0.0,0.0,1.5916819387345133e-05,0.0,0.0,
60,Rd,-0.0007166569071292716,-0.0008999718497110856,0.0,0.0,0.00019682086469241885,-1.3505922110610333e-05,0.0,0.0,Ibias,-443.3128719946669,-482.67338934407667,0.0,0.0,-15.862787383204632,55.22330473261,0.0,0.0,W1,-55.85843769776644,-646.6362568389914,0.0,0.0,564.1339839925134,26.64383514871152,0.0,0.0,W2,-1234.106487495318,-1805.8347191690332,0.0,0.0,262.1546540408295,309.5735776327845,0.0,0.0,Alo,-2.418429266380879,-1.964752044715533,0.0,0.0,-0.45367722166534585,0.0,0.0,0.0,Rbias2,9.266212275015477e-05,6.355682218235083e-05,0.0,0.0,3.9758703729398723e-05,-1.0653403161596128e-05,0.0,0.0,Rbias3,-0.0001090363764087153,-0.00011355956381785514,0.0,0.0,-1.549917169056213e-05,2.0022359099701556e-05,0.0,0.0,
61,Rd,0.0008257217789666274,0.0008420943116251981,0.0,0.0,0.0,-1.6372532658570773e-05,0.0,0.0,Ibias,711.7967295470505,638.6728915042436,0.0,0.0,0.0,73.12383804280556,0.0,0.0,W1,137.4034570354392,102.32930404802087,0.0,0.0,0.0,35.07415298741834,0.0,0.0,W2,2151.998363299794,1898.1399370210845,0.0,0.0,0.0,253.8584262787589,0.0,0.0,Alo,2.0534357517374873,2.0534357517374957,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0001611106562801464,-0.0001487275919285998,0.0,0.0,0.0,-1.2383064351546025e-05,0.0,0.0,Rbias3,0.00020450086212033677,0.00018833119072396353,0.0,0.0,0.0,1.6169671396373993e-05,0.0,0.0,
62,Rd,-0.0004897930410705378,-0.0010663553815127016,0.0,0.0,0.0005892318818020302,-1.2669541359852557e-05,0.0,0.0,Ibias,-233.58636609312174,-556.4163489260633,0.0,0.0,269.53579496477784,53.29418786816677,0.0,0.0,W1,1592.1638132795908,-665.8306877642044,0.0,0.0,2231.6638594280134,26.33064161579892,0.0,0.0,W2,3491.576767938695,-2045.165179258276,0.0,0.0,5218.121444140147,318.6205030569006,0.0,0.0,Alo,-1.7098913881990352,-2.2609682985988533,0.0,0.0,0.5510769103998348,0.0,0.0,0.0,Rbias2,0.0001609004239625461,7.914633197391143e-05,0.0,0.0,9.283736427019329e-05,-1.108327228155816e-05,0.0,0.0,Rbias3,-5.5271520669983575e-05,-0.00015069209535844717,0.0,0.0,7.230158508367541e-05,2.3118989604790144e-05,0.0,0.0,
63,Rd,-0.0005150305225977498,-0.00032753604762613325,0.0,0.0,-0.00017290074304392885,-1.4593731927686183e-05,0.0,0.0,Ibias,-347.13550482914394,-120.8025511137154,0.0,0.0,-304.88853189828586,78.55557818285638,0.0,0.0,W1,-1854.9342676521308,-581.9635565782132,0.0,0.0,-1311.5392044163234,38.568493342412665,0.0,0.0,W2,-7552.4379948584865,-2577.358050233921,0.0,0.0,-5085.826726878318,110.74678225378105,0.0,0.0,Alo,-1.6579314006490857,-0.2920088166073011,0.0,0.0,-1.3659225840417788,0.0,0.0,0.0,Rbias2,-3.1350833372807235e-05,-1.8436774413954914e-06,0.0,0.0,-1.4944840594366704e-05,-1.4562315337044754e-05,0.0,0.0,Rbias3,-6.62252244971885e-05,1.391122672325637e-05,0.0,0.0,-9.889647759308168e-05,1.876002637263684e-05,0.0,0.0,
64,Rd,0.0007800604282185153,0.0007971065015708929,0.0,0.0,0.0,-1.7046073352376096e-05,0.0,0.0,Ibias,676.0788395927544,598.4155143781602,0.0,0.0,0.0,77.66332521459297,0.0,0.0,W1,126.54379428509638,88.64827621456566,0.0,0.0,0.0,37.89551807052222,0.0,0.0,W2,2052.1564593974754,1812.6370832124705,0.0,0.0,0.0,239.5193761849807,0.0,0.0,Alo,1.7699623544816498,1.7699623544816498,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0001806560935429195,-0.0001657908104575303,0.0,0.0,0.0,-1.4865283085388851e-05,0.0,0.0,Rbias3,0.00021639422957847352,0.00019837505486792746,0.0,0.0,0.0,1.801917471054563e-05,0.0,0.0,
65,Rd,-0.0005454476381524801,-0.0010084294309705647,0.0,0.0,0.00047549193195471216,-1.2510139136633403e-05,0.0,0.0,Ibias,-288.72356675331673,-538.3550100528893,0.0,0.0,188.70835221131946,60.92309108824782,0.0,0.0,W1,1117.3802183751338,-681.9602582791509,0.0,0.0,1771.3034771445389,28.03699950972883,0.0,0.0,W2,2527.659420260457,-1638.0162778710157,0.0,0.0,3887.7246970616416,277.9510010697199,0.0,0.0,Alo,-1.7074822472593472,-1.9899456051418183,0.0,0.0,0.2824633578824687,0.0,0.0,0.0,Rbias2,0.00016475531401592193,8.421104837004585e-05,0.0,0.0,9.350342236651687e-05,-1.2959156720640957e-05,0.0,0.0,Rbias3,-6.242860032873049e-05,-0.0001444655947603935,0.0,0.0,5.839838672996968e-05,2.363860770169228e-05,0.0,0.0,
