Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
218,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
219,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
220,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
221,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
222,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
223,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
224,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
225,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
226,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
227,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
228,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
229,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
230,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
231,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
232,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
233,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
234,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
235,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
236,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
237,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
238,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
239,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
240,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
241,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
242,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
243,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
244,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
245,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
246,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
247,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
248,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
249,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
250,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
251,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
252,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
253,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
254,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
255,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
256,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
257,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
258,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
259,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
260,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
261,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
262,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
263,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
264,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
265,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
266,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
267,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
268,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
269,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
270,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
271,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
272,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
273,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
274,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
275,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
276,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
277,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
278,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
279,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
280,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
281,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
282,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
283,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
284,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
285,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
286,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
287,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
288,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
289,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
290,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
291,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
292,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
293,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
294,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
295,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
296,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
297,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
298,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
299,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
300,0.49610143742026125,6.046732596065135e-07,1.1219291727677595e-07,4.259745270604293e-08,12725.884172359536,0.06705961947170178,0.04104371901225644,2.476514e-12,2.4676100000000002e-12,3.208112919799319e-08,9.482731933593749e-05,1000000000.0,1010000000.0,0,27,
