Iteration No,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,
19,0.0002976588,14.992785687266919,0.22615656587379362,48.052617547140386,11.490059455025923,0.0019748716,0.005771864,0.06377238,0.494206,0.05940442,
20,0.0002982451,15.030399203986436,0.2050712088512796,48.03905356238121,11.481365021085255,0.0019784713,0.005780919,0.06379745,0.4942762,0.05936081,
21,0.0002971167,15.009420641120537,0.2671784792356249,48.04759766727403,11.486127840554667,0.0019712459000000002,0.005766283,0.0637161,0.494043,0.05947592,
22,0.0002959936,14.98836116110429,0.329808359454006,47.98035104345816,11.49092243301798,0.0019640621,0.005751661,0.06363509,0.4938103,0.05959126,
23,0.0002968405,15.048086436937671,0.2862691224592453,48.018564951550815,11.478258906049943,0.0019695871,0.00576323,0.06368561,0.4939541,0.05948576,
24,0.0002957196,15.027090226759409,0.3486270133013534,47.98921723958247,11.483052636014781,0.0019624176,0.005748623,0.06360476,0.4937217,0.05960116,
25,0.0002946038,15.006043914677473,0.4114796667756906,47.95992815863691,11.48576580602133,0.0019552897,0.005734032,0.06352423,0.4934897,0.05971679,
26,0.0002934932,14.984947259185763,0.4748848021424692,47.89295523220254,11.490605700982805,0.0019482034,0.005719455,0.06344403,0.4932582,0.05983264,
27,0.0002945374,15.061794288556548,0.41239032098420125,47.941819196384074,11.4748394645886,0.0019551688,0.005733012,0.06351391,0.4934588,0.05967906,
28,0.0002934287,15.04080223418212,0.4752285588580065,47.91255416073305,11.479663550546313,0.0019480903,0.005718461,0.06343383,0.4932276,0.05979483,
29,0.0002923251,15.019729281501615,0.5385397259665297,47.88334477942445,11.484518035432574,0.0019410534000000002,0.005703926,0.06335408,0.4929969,0.05991082,
30,0.0002912265,14.99863673898798,0.6023915443526704,47.85416868904608,11.48940327371519,0.0019340555,0.005689406,0.06327465,0.4927667,0.06002702,
31,0.0002913428,15.005898990484408,0.5994211964907379,47.85889488203544,11.487735625611979,0.0019347393,0.005691596,0.06327486,0.4927664,0.06002038,
32,0.0002902487,14.984742637354628,0.6637103333042518,47.82975286138992,11.49264956013738,0.0019277778000000001,0.005677084,0.06319574,0.4925366,0.06013682,
33,0.0002912964,15.062756744146398,0.596962817999227,47.87919674107883,11.476624407021562,0.0019347484000000002,0.005690775,0.06326663,0.4927415,0.0599792,
34,0.0002902041,15.041708019842506,0.6606242794417625,47.850039480082884,11.481520707294791,0.001927796,0.005676289,0.06318762,0.4925119,0.06009555,
35,0.0002891168,15.020611767177163,0.7247586758610112,47.7834098273149,11.484130954842941,0.0019208826,0.005661819,0.06310894,0.4922829,0.0602121,
36,0.0002880345,14.99946206721747,0.7894396117763733,47.75436689031707,11.489067183964776,0.0019140095,0.005647364,0.06303058,0.4920543,0.06032887,
37,0.00028808,15.002336513450897,0.788178588189183,47.75621265968233,11.48840936243795,0.001914276,0.005648224,0.06303066,0.4920542,0.06032625,
38,0.0002870024,14.981142985056737,0.8533048051290848,47.72721093036404,11.493374419896277,0.0019074406,0.005633783,0.06295261,0.4918261,0.06044321,
39,0.0002882527,15.07729963590747,0.7638300991492599,47.78784680630508,11.473999011707017,0.0019158659000000002,0.005649644,0.06304358,0.4920911,0.06023398,
40,0.0002871766,15.056257688139489,0.8279790212899059,47.72148437769954,11.478930437134853,0.0019090318000000001,0.00563524,0.0629656,0.4918632,0.06035072,
41,0.0002861054,15.035165405231652,0.89264342631283,47.72981728818007,11.483891255331478,0.001902238,0.005620851,0.06288794,0.4916358,0.06046765,
42,0.0002850391,15.01405335580628,0.9577769867119059,47.700881202379406,11.488880828979733,0.0018954819,0.005606479,0.06281061,0.491409,0.06058478,
43,0.0002839777,14.992859719456838,1.0234210460911441,47.63467938815744,11.493899145290316,0.0018887661,0.005592123,0.06273359,0.4911825,0.0607021,
44,0.0002845298,15.030256047864272,0.9954065624876449,47.658555462954524,11.485291685351772,0.0018921344,0.005600714,0.06275991,0.4912586,0.06065578,
45,0.0002834707,15.009071656600577,1.0610331512612134,47.592502514537955,11.49032270554686,0.0018854368,0.005586359,0.06268308,0.4910325,0.06077332,
46,0.0002824165,14.987867149591747,1.1271380191896867,47.56367983158235,11.495381944550578,0.0018787769000000003,0.00557202,0.06260656,0.4908067,0.06089105,
47,0.0002832587,15.050451578161022,1.0696477293947027,47.64031276407198,11.482097596098022,0.0018842278,0.005583716,0.0626605,0.4909648,0.06077411,
48,0.0002822064,15.029317448780086,1.1352638231571035,47.57433371522026,11.487148375638114,0.0018775796,0.005569394,0.06258412,0.4907394,0.06089188,
49,0.0002811589,15.008132518880178,1.2013514890052903,47.58265589455388,11.492226842167831,0.0018709691000000001,0.005555088,0.06250805,0.4905144,0.06100982,
50,0.0002801162,14.986896541601812,1.2679224047878108,47.51678571799964,11.497333614091383,0.0018643963,0.005540799,0.0624323,0.4902899,0.06112793,
51,0.000281009,15.054438194107886,1.2026201803921452,47.55928878972716,11.483103993973312,0.0018702034,0.005553077,0.06249163,0.4904648,0.06099633,
52,0.0002799681,15.033284679602252,1.2685556921456396,47.53052819669318,11.488197285069164,0.0018636409999999999,0.005538808,0.062416,0.4902406,0.06111444,
53,0.000278932,15.01208026312896,1.3349545553914481,47.50181339485238,11.493318169090063,0.0018571163,0.005524556,0.06234067,0.4900168,0.06123272,
54,0.0002779006,14.99082470524252,1.4017991837782802,47.436212664652544,11.498466180424739,0.001850628,0.005510321,0.06226566,0.4897935,0.06135117,
55,0.0002785589,15.038614499530688,1.3579418226474047,47.50331734538378,11.487911297824464,0.0018547555,0.005520069,0.06230361,0.4899054,0.06127439,
56,0.0002775296,15.017393413009987,1.4244684741886857,47.474653296447116,11.49306143493887,0.0018482828,0.005505842,0.06222876,0.4896823,0.06139297,
57,0.000276505,14.996151993478716,1.4914406163216967,47.44603618600934,11.498238309729095,0.0018418465,0.005491633,0.06215422,0.4894597,0.06151172,
58,0.0002768151,15.01660264844376,1.4766277287319838,47.4590972687632,11.493361579036495,0.0018436600000000002,0.005497003,0.06216371,0.4894868,0.06149381,
59,0.0002757935,14.995329048361095,1.5437185754915674,47.393583663219445,11.498558734991695,0.0018372484000000002,0.005482796,0.06208941,0.4892645,0.06161279,
60,0.0002761679,15.020101473500159,1.5247636212896225,47.40940963018937,11.492589237250446,0.0018394402,0.00548912,0.06210345,0.4893053,0.06159126,
61,0.0002751491,14.998837060507235,1.5919033690320674,47.380838943593574,11.49780418307084,0.0018330507000000002,0.005474913,0.06202936,0.4890833,0.06171051,
62,0.0002752438,15.00504869121941,1.588036705696851,47.38481840465252,11.496380262361113,0.0018335993,0.005476736,0.06202954,0.4890831,0.06170486,
63,0.0002742291,14.983748081847612,1.6554797743681036,47.35627702838342,11.499088793440762,0.0018272435999999999,0.005462541,0.06195575,0.4888616,0.06182429,
64,0.0002752906,15.067471047085148,1.5647611255903087,47.40856403477042,11.484238618045781,0.0018342077,0.005476909,0.06203172,0.4890889,0.06164588,
65,0.0002742773,15.046261667262863,1.63117880484171,47.3432543334107,11.489450316672162,0.0018278572,0.005462742,0.061958,0.4888676,0.06176518,
66,0.0002732686,15.02503187933681,1.697955861194771,47.314758747154,11.492136671970295,0.0018215418000000001,0.005448592,0.06188459,0.4886467,0.06188464,
67,0.0002722645,15.003750815077488,1.7650889994054921,47.28630394353921,11.497380504499901,0.0018152615,0.005434461,0.06181148,0.4884263,0.06200424,
68,0.000271265,14.98244915343549,1.8325701563182974,47.257906324340695,11.502649733304668,0.0018090176,0.005420347,0.06173869,0.4882064,0.06212398,
69,0.0002723931,15.07287223856605,1.730369604529912,47.27765334174819,11.48394489702122,0.0018164302,0.005435595,0.06182135,0.4884554,0.06192601,
70,0.0002713948,15.05167807941378,1.7966444925454823,47.28579209266867,11.489179769129551,0.0018101889000000002,0.005421513,0.06174861,0.4882357,0.06204559,
71,0.000270401,15.030494341866723,1.8632365975218903,47.257431547611304,11.494440363266937,0.0018039827,0.005407449,0.06167618,0.4880165,0.0621653,
72,0.0002694118,15.009228687673597,1.9301161025529012,47.229108702704934,11.499726356928313,0.0017978115999999998,0.005393403,0.06160404,0.4877978,0.06228516,
73,0.0002684271,14.987942491800013,1.9972699858970486,47.20085292139238,11.505037325902983,0.0017916756,0.005379376,0.06153222,0.4875795,0.06240514,
74,0.0002692304,15.050580712598949,1.9277028300613352,47.2033688819248,11.491578703432577,0.0017968028000000002,0.005390908,0.06158592,0.4877419,0.06228415,
75,0.0002682473,15.02936510322677,1.994088230851247,47.17509812663529,11.496876708327799,0.0017906759,0.005376898,0.0615142,0.4875238,0.06240416,
76,0.0002672687,15.008098265133437,2.060708819989628,47.18340680479123,11.499479513678983,0.0017845841000000001,0.005362906,0.06144279,0.4873063,0.06252429,
77,0.0002662946,14.98681087118975,2.1275414353494853,47.118729406454634,11.504806292984158,0.0017785274000000002,0.005348933,0.06137168,0.4870892,0.06264454,
78,0.0002671579,15.055297696244875,2.0488540571703027,47.16131040486225,11.490209798473618,0.0017840615000000002,0.005361243,0.06143109,0.4872698,0.06250671,
79,0.0002661853,15.03409511207089,2.1147832530976274,47.133131595115785,11.49551804367745,0.0017780126,0.00534729,0.06136007,0.4870529,0.06262696,
80,0.0002652172,15.012841349501578,2.1808819520987015,47.10502527567924,11.500850657115189,0.0017719975000000002,0.005333356,0.06128936,0.4868365,0.06274731,
81,0.0002642534,14.991598000558554,2.2471176608025303,47.07695058198057,11.506207657362816,0.0017660161999999999,0.005319442,0.06121895,0.4866206,0.06286779,
82,0.0002648362,15.03565286810497,2.1990521416862236,47.104476956423554,11.496309198867397,0.0017696068,0.005328378,0.06125368,0.4867262,0.06279711,
83,0.0002638745,15.014403970302077,2.264734957981574,47.076428280369456,11.501666527293906,0.0017636398,0.005314473,0.06118342,0.4865105,0.06291772,
84,0.0002629172,14.993165495367776,2.3304901920522525,47.01207269108153,11.507047349297636,0.0017577079000000002,0.005300588,0.06111345,0.4862953,0.06303843,
85,0.0002634076,15.02920084439557,2.292429769012344,47.03467153167807,11.498696340658004,0.0017606602000000001,0.005308406,0.06114011,0.4863764,0.06298979,
86,0.0002624525,15.007968127536067,2.35770331420062,47.043014145072675,11.504083351292396,0.0017547438999999999,0.005294527,0.06107032,0.4861614,0.06311067,
87,0.0002615017,14.98668409364429,2.4229897606479653,46.97874406339132,11.509494114415377,0.0017488627000000001,0.005280668,0.06100082,0.485947,0.06323164,
88,0.0002623601,15.055967781861227,2.3400026232421567,47.0216636186731,11.494646196970443,0.0017543383,0.005293056,0.06106076,0.4861313,0.06309005,
89,0.0002614107,15.034770437760942,2.40432244863743,46.993707456384215,11.500036832720124,0.0017484636000000002,0.005279216,0.06099135,0.485917,0.06321101,
90,0.0002604656,15.013552764887885,2.468612476862205,47.00212258877994,11.505450547334595,0.0017426214,0.005265396,0.06092223,0.4857032,0.06333208,
91,0.0002595249,14.99228383565427,2.532815823368921,46.93797074887382,11.510887326004578,0.0017368117,0.005251597,0.06085342,0.4854898,0.06345323,
92,0.0002600592,15.032914172402677,2.487324776343499,46.96329775022248,11.50162429404002,0.001740063,0.005259977,0.06088474,0.4855861,0.06339103,
93,0.0002591205,15.011693017470034,2.5508810202661607,46.93546583859664,11.507062641824284,0.0017342689,0.005246187,0.06081608,0.485373,0.06351231,
94,0.0002581861,14.990420579006107,2.6142904214061815,46.907689053100526,11.512523582616915,0.0017285086,0.005232418,0.06074772,0.4851604,0.06363368,
95,0.000258824,15.040668873382046,2.5554678999697984,46.9388391688226,11.501357566212864,0.0017324632,0.005242123,0.06078852,0.4852866,0.06354442,
96,0.0002578913,15.019436771831906,2.6180895861217834,46.874932373283684,11.506812516842226,0.0017267133,0.005228366,0.06072028,0.4850741,0.06366588,
97,0.000256963,14.998215124512363,2.680486116204932,46.88332434332352,11.512290043852307,0.0017209972,0.005214629,0.06065233,0.4848622,0.06378742,
98,0.0002570996,15.007793879390775,2.671808666935206,46.88939319583561,11.510061402951148,0.0017217772,0.005217254,0.06065379,0.4848658,0.06377891,
99,0.0002561748,14.986544376145247,2.7337897915252256,46.861717561516485,11.515558175759367,0.0017160884,0.005203529,0.06058611,0.4846543,0.06390058,
100,0.0002570274,15.056747319508123,2.647603645469289,46.86888669303649,11.500421051888829,0.0017214977,0.005215997,0.06064665,0.4848429,0.06375469,
