Iteration No,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
294,0.0004782092,14.852392708078792,1.384146647761625,59.795057097445124,14.991136501638636,0.002179989,0.009896834,0.05128625,0.3236042,0.06443444,9999000.0,0.005015925,0.003185672,3.0,
295,0.0004764708,14.862676683881663,1.2055988552964294,58.65144594476385,15.005604996345404,0.002177354,0.009859731,0.05126954,0.323529,0.06382031,9999000.0,0.004998843,0.003218412,3.0,
296,0.0004761863,14.864034772876312,1.158501820477568,58.44721205073921,15.00939042210816,0.002177957,0.009855603,0.05124104,0.323339,0.06361837,9999000.0,0.004997468,0.003230967,3.0,
297,0.0004779593,14.863305502884053,1.041698984866315,57.78740902668568,14.993921617108583,0.002183616,0.009894734,0.051228,0.3232255,0.06394639,9999000.0,0.005016326,0.003218534,3.0,
298,0.0004741398,14.872045774301617,1.38946823700104,60.00686247019533,15.036227741983692,0.00217448,0.009816223,0.05120037,0.3230558,0.06294962,9999000.0,0.004979305,0.003266143,3.0,
299,0.0004811324,14.84919371436357,0.31489711366252493,56.08008416188312,14.942393815673077,0.002193988,0.009964331,0.05122594,0.3231482,0.06447289,9999000.0,0.005049463,0.003201023,3.0,
300,0.0004667461,14.863622639034627,1.972141697774191,65.53854045943257,15.079005293653688,0.002158477,0.009658537,0.05114766,0.3228185,0.06083486,9999000.0,0.004908799,0.003383388,3.0,
301,0.0004789948,14.842959575228633,0.5956444899443483,55.75111885126097,14.928165437514185,0.002191594,0.009918481,0.05120118,0.3230342,0.06360906,9999000.0,0.005030184,0.003249683,3.0,
302,0.0004617942,14.863175732594524,2.1368721716784336,67.90988277520219,15.090553081885531,0.002148081,0.009552941,0.05110904,0.3226324,0.05944206,9999000.0,0.004861842,0.003467785,3.0,
303,0.0004758633,14.85014880871355,0.5867561992183994,55.74748464178221,14.925691658033028,0.002185714,0.00985262,0.05118537,0.3229566,0.06260774,9999000.0,0.005001042,0.003304055,3.0,
304,0.0004594995,14.874442005764879,2.095894584085997,67.20098501482533,15.080090960096797,0.002143757,0.009505729,0.05108881,0.322498,0.05875135,9999000.0,0.004842979,0.003512741,3.0,
305,0.0004734215,14.868086912568135,0.5768401339346241,55.67067608424394,14.911718051304295,0.002181084,0.009802878,0.05114123,0.3226872,0.06185264,9999000.0,0.004983538,0.003346341,3.0,
306,0.0004562841,14.887312088413838,2.1462372503499694,67.92323499707257,15.07585933480512,0.002137734,0.009438456,0.05104433,0.3222367,0.05780556,9999000.0,0.004815293,0.003576918,3.0,
307,0.0004706724,14.874859332545732,0.5481547639685118,55.620119118226285,14.907239238374462,0.002176232,0.009746369,0.0511117,0.3225016,0.06095015,9999000.0,0.00495807,0.003400394,3.0,
308,0.0004539192,14.894065363966625,2.1670850954180025,68.24039287364945,15.073907732755483,0.002133764,0.009389293,0.05102441,0.3221069,0.05708312,9999000.0,0.004793499,0.003628813,3.0,
309,0.0004686447,14.879665172721317,0.5451689854582753,55.604245165714744,14.904154134563743,0.002173081,0.009703417,0.05108893,0.3223801,0.06031302,9999000.0,0.004939628,0.00343997,3.0,
310,0.0004517495,14.898301644001645,2.1770155847137715,68.32240667104074,15.07168582179878,0.002130441,0.009342821,0.05100258,0.3219918,0.0564354,9999000.0,0.004773375,0.003677123,3.0,
311,0.0004664056,14.882659887586428,0.5386778439620912,55.605240739993434,14.902465826572943,0.002169706,0.009655558,0.05106677,0.3222684,0.05960303,9999000.0,0.004917829,0.003485977,3.0,
312,0.0004492533,14.901257661009105,2.195144322684527,68.56307731459628,15.071838582695772,0.002126393,0.009289184,0.05098027,0.3218775,0.05571768,9999000.0,0.004749005,0.003731967,3.0,
313,0.0004641391,14.88596515667864,0.5382722470575061,55.64093818033865,14.900594816813378,0.002166203,0.009607082,0.05104508,0.3221587,0.05890501,9999000.0,0.00489574,0.003532494,3.0,
314,0.0004471368,14.904680070122318,2.198695723775458,68.63998264435287,15.071391835688303,0.002123125,0.009243878,0.05095933,0.3217645,0.05511523,9999000.0,0.004728335,0.003779423,3.0,
315,0.0004621316,14.8899229089653,0.5362078341883887,55.64280170691235,14.898924237286653,0.00216318,0.009564702,0.05103764,0.3221156,0.05827497,9999000.0,0.004876204,0.003576107,3.0,
316,0.0004450826,14.909559165512597,2.1938712604323882,68.4814434585223,15.06988115873634,0.002120023,0.009200826,0.0509452,0.3216695,0.05450281,9999000.0,0.004708292,0.003829845,3.0,
317,0.0004600625,14.89322709215783,0.5330997980745025,55.644218874385786,14.898017136547544,0.002160078,0.009521988,0.05100012,0.3218837,0.05763013,9999000.0,0.004856004,0.003621959,3.0,
318,0.0004389564,14.963484320218292,1.4818999314377663,60.51991872967906,15.05208857839399,0.002113583,0.009067017,0.05086739,0.3212474,0.05208246,9999000.0,0.004650842,0.004065954,3.0,
319,0.0004534558,14.661234963254904,3.64564646704558,65.82457046723579,15.171312890466545,0.002120913,0.009375571,0.05116608,0.3230506,0.0599033,9999000.0,0.00477519,0.003366702,3.0,
320,0.0004799921,14.841838142022418,1.2070281075320537,58.13210612142626,14.9430266601176,0.002191779,0.00993963,0.05130445,0.3236014,0.06636548,9999000.0,0.005034686,0.003065839,3.0,
321,0.0004729108,14.852398468401056,1.6144314746493649,61.32215285266744,15.005222350895657,0.002175829,0.009789339,0.05125781,0.3234081,0.06428984,9999000.0,0.00496533,0.003160159,3.0,
322,0.0004763128,14.855228110099162,1.0379066112309232,57.475586819575454,14.972428253779896,0.002186658,0.009861458,0.05126256,0.323406,0.0649382,9999000.0,0.004999794,0.003137329,3.0,
323,0.000468136,14.865579687066095,1.6411925685192443,61.70855455674989,15.046569136688595,0.002167694,0.009687547,0.05121252,0.3231989,0.06265883,9999000.0,0.004919945,0.00324787,3.0,
324,0.0004764596,14.84132907178328,0.6953186344440923,56.01109511186726,14.932544865720779,0.00219111,0.009864024,0.0512599,0.3233989,0.06444756,9999000.0,0.005003084,0.003172368,3.0,
325,0.0004606051,14.859452498696726,2.1097077982080776,66.89451580023322,15.084185273336725,0.002151336,0.00952788,0.05116559,0.3229769,0.06044745,9999000.0,0.004847984,0.003372035,3.0,
326,0.000473644,14.841446567525317,0.6301411293761703,55.86687614893822,14.927062032720396,0.002186779,0.009805433,0.05121459,0.3231475,0.06340699,9999000.0,0.004977107,0.003228705,3.0,
327,0.0004574454,14.863243013617943,2.171435747942155,67.90358994933953,15.08966240703707,0.002145827,0.009462058,0.0511182,0.3227008,0.05945605,9999000.0,0.004818517,0.003434146,3.0,
328,0.0004713435,14.850973401375825,0.6259999675190784,55.833240988941554,14.925734263034476,0.002183354,0.009758801,0.05118543,0.3229609,0.06258254,9999000.0,0.0049561,0.003274673,3.0,
329,0.0004558592,14.87534615239772,2.131811502932365,67.26269056744624,15.07913359695423,0.002143738,0.009429985,0.0510998,0.3225714,0.05890384,9999000.0,0.004806634,0.00347119,3.0,
330,0.0004694989,14.86815907289865,0.6144889447267303,55.737033565245696,14.91203838620634,0.002180626,0.009720072,0.05116127,0.322829,0.06196995,9999000.0,0.004944434,0.003309675,3.0,
331,0.0004533069,14.887117108456888,2.182165451838131,67.9930666503594,15.074856213464107,0.002139694,0.009375343,0.0510748,0.3224448,0.05811158,9999000.0,0.004785435,0.003525085,3.0,
332,0.0004673718,14.871326034116144,0.5864734704460659,55.684706148933714,14.909000722880405,0.002177689,0.009674773,0.05113759,0.3227095,0.06124087,9999000.0,0.004925035,0.003353516,3.0,
333,0.0004506642,14.892193703163707,2.1963050797620696,68.15572586851135,15.07452531473185,0.002135439,0.00931868,0.05104998,0.3223193,0.05731228,9999000.0,0.004760845,0.003581347,3.0,
334,0.0004650332,14.876719605793518,0.5798716683500089,55.68761887501225,14.90678033914344,0.002174186,0.00962489,0.05111379,0.3225904,0.06047958,9999000.0,0.004903499,0.003400357,3.0,
335,0.0004484805,14.897860367850877,2.2069462729583478,68.31446133423819,15.07307826019587,0.002132147,0.009272388,0.05104093,0.3222674,0.05663334,9999000.0,0.004740769,0.00363142,3.0,
336,0.0004630816,14.882490155935661,0.5700341472143009,55.656136970255474,14.903719368805266,0.002171488,0.009584695,0.05109581,0.3224732,0.0598083,9999000.0,0.004885777,0.00344363,3.0,
337,0.0004462527,14.90263437951752,2.218667142383751,68.39973317435764,15.072462381737473,0.002128936,0.009226043,0.05100182,0.3220279,0.05593683,9999000.0,0.00471997,0.003684501,3.0,
338,0.0004608744,14.885668673634713,0.5593463642000387,55.67486723471589,14.903115718124598,0.002168449,0.009538926,0.05105671,0.3222388,0.05907106,9999000.0,0.004864179,0.003492715,3.0,
339,0.0004440236,14.909087539366613,2.2260936281541746,68.55896560499627,15.072752259074768,0.002125687,0.009180103,0.05097635,0.3218544,0.0552433,9999000.0,0.004698131,0.003739186,3.0,
340,0.0004587264,14.891755916934086,0.5553919817301676,55.659804840750525,14.901822182920823,0.002165364,0.009494098,0.0510411,0.3221401,0.05837293,9999000.0,0.004843175,0.003540608,3.0,
341,0.0004419785,14.936526909522371,1.8708744675105038,63.876578943324205,15.056916932736126,0.002124827,0.009135036,0.05094242,0.321677,0.05432237,9999000.0,0.004678986,0.003823848,3.0,
342,0.0004663204,14.898452387508826,0.9634828407467353,57.14674314220818,14.94155700624193,0.002177226,0.009660362,0.0510952,0.3223451,0.06168722,9999000.0,0.004914144,0.00330818,3.0,
343,0.0004578925,14.908904886733733,1.6823681852630301,61.76797532746308,15.022671932195198,0.002157596,0.009480302,0.05106217,0.3222206,0.05943116,9999000.0,0.00483143,0.003437118,3.0,
344,0.0004667865,14.89090738959177,0.708487139698974,55.984542974460325,14.920853163153705,0.002182618,0.009669989,0.05108837,0.3223018,0.06128632,9999000.0,0.004920528,0.003343698,3.0,
345,0.0004522771,14.904631027522907,2.061094702954847,65.96092821182634,15.0628575689541,0.002146352,0.009360845,0.05100528,0.3219172,0.05777213,9999000.0,0.004777854,0.003547092,3.0,
346,0.0004650823,14.881703444029952,0.5760430583020621,55.64276827789712,14.906252550588988,0.002181275,0.009634408,0.05105173,0.3220886,0.06054977,9999000.0,0.004905293,0.003392532,3.0,
347,0.0004483741,14.904424496620576,2.224058620455736,68.39517890881527,15.072497611815528,0.002138965,0.009278892,0.05097174,0.3217136,0.05663573,9999000.0,0.004740651,0.003627538,3.0,
348,0.0004627876,14.88699776816211,0.5661517872910622,55.63783378898819,14.903957914639602,0.002178074,0.009586274,0.05103618,0.3219969,0.05976749,9999000.0,0.004882847,0.003442903,3.0,
349,0.0004457928,14.905987099103173,2.268884301101224,69.13942911761876,15.07698187805653,0.002134924,0.009223292,0.05094985,0.3216043,0.0558848,9999000.0,0.004715334,0.003683898,3.0,
350,0.0004607107,14.889980132946235,0.5597254832534304,55.63775017957168,14.904149729456329,0.002175304,0.009541712,0.05101619,0.3218976,0.05909963,9999000.0,0.004862507,0.003487119,3.0,
351,0.000443605,14.90958357005226,2.2788806477934145,69.31301584610463,15.081115635179124,0.002131921,0.009176051,0.05093035,0.3215061,0.05523109,9999000.0,0.00469386,0.003735364,3.0,
352,0.0004586995,14.89327453143819,0.5506184007516879,55.62287306043049,14.906089552975466,0.002172705,0.00949849,0.05099682,0.3218011,0.05845444,9999000.0,0.004842802,0.003531367,3.0,
353,0.0004415925,14.91199356998624,2.2964807176294926,69.58640864352984,15.084750061238228,0.002129055,0.009132808,0.05091103,0.3214033,0.05464951,9999000.0,0.004674125,0.003782069,3.0,
354,0.0004569628,14.896359643733081,0.5465146856454055,55.606579830913034,14.907636711191032,0.002170517,0.009461366,0.05097815,0.321702,0.05790743,9999000.0,0.004825805,0.003569811,3.0,
355,0.0004357535,14.966264676882485,1.6057149619780233,61.28766521645382,15.066739601922713,0.002122433,0.009003729,0.05087156,0.3212277,0.05232088,9999000.0,0.004619252,0.004005643,3.0,
356,0.0004511125,14.684365970348669,3.6324475543196257,66.52666957270895,15.16713434380495,0.002135536,0.009330745,0.05116629,0.3229928,0.06032204,9999000.0,0.004752823,0.00331312,3.0,
357,0.000475714,14.842789597784023,1.1363354402780033,57.56331980965115,14.947352873066706,0.002202614,0.009852711,0.0512824,0.3234499,0.06632748,9999000.0,0.004994275,0.003040746,3.0,
358,0.0004674347,14.854668469902803,1.7361118263267343,62.022252952968415,15.024534750202044,0.002183342,0.009677861,0.05122162,0.3231721,0.06395048,9999000.0,0.00491338,0.003147132,3.0,
359,0.0004757407,14.839354658097083,0.40990661055927546,56.30303766068643,14.923260915313513,0.002207116,0.009854379,0.05126031,0.3233096,0.06573692,9999000.0,0.004996383,0.003078843,3.0,
360,0.0004618458,14.856878852824956,2.0770436624288493,65.73862377681269,15.061641661566219,0.002172541,0.00955975,0.05118136,0.3229768,0.06210381,9999000.0,0.00486035,0.003245814,3.0,
361,0.0004735145,14.835024748776995,0.6977285305588339,55.98442124749219,14.914789465107333,0.00220497,0.009806556,0.05123466,0.3231974,0.0647801,9999000.0,0.004976127,0.003129074,3.0,
362,0.000457434,14.857634889019526,2.229066504806653,67.96023850896137,15.075364737618713,0.002164442,0.009465263,0.05114569,0.322816,0.06071385,9999000.0,0.00481859,0.003325978,3.0,
363,0.0004707963,14.841582434244735,0.6831428840753233,55.94621029430715,14.915228393035147,0.002201156,0.009748563,0.05120757,0.3230735,0.0637945,9999000.0,0.00495097,0.003180702,3.0,
364,0.0004546529,14.864334020120385,2.2366744141263695,68.04515375596495,15.07731467858372,0.002160343,0.009405605,0.05111919,0.3226894,0.05979096,9999000.0,0.004792731,0.003383775,3.0,
365,0.0004683427,14.848970677000997,0.6707517899333482,55.915296899735296,14.914690709678869,0.00219781,0.009696764,0.0511962,0.3230222,0.06289934,9999000.0,0.004928377,0.003229826,3.0,
366,0.0004525709,14.882954143999616,2.197191944171962,67.46516765799933,15.06665084090855,0.002157577,0.009362378,0.05110127,0.3225759,0.0590688,9999000.0,0.004776553,0.003431297,3.0,
367,0.0004660483,14.864892388095976,0.6451469292400134,55.81754528312973,14.906490461145925,0.002194538,0.009649677,0.05115301,0.3227654,0.06209644,9999000.0,0.004910361,0.003275255,3.0,
368,0.0004499118,14.88691567580457,2.2516898829749437,68.21720439173993,15.072054079136684,0.00215342,0.009307103,0.05105744,0.3223136,0.05822484,9999000.0,0.00475183,0.003487591,3.0,
369,0.0004640476,14.8726958386939,0.6267249776338559,55.767422628512904,14.904516117428406,0.002192048,0.009609224,0.0511257,0.3225855,0.06135461,9999000.0,0.004892201,0.003319556,3.0,
370,0.0004476305,14.89343364643669,2.2950355543578667,68.95174938370445,15.076824036265633,0.002150051,0.009259626,0.05103788,0.3221876,0.05748818,9999000.0,0.004730803,0.003539172,3.0,
371,0.0004621618,14.878000228561156,0.611343032717258,55.71639512090783,14.905989686441409,0.002189711,0.009569137,0.05110357,0.3224703,0.0607119,9999000.0,0.004875124,0.003358897,3.0,
372,0.0004456257,14.898139311431155,2.3128806710579966,69.30225993853901,15.081173652817842,0.002147434,0.00921668,0.05101639,0.3220745,0.05685773,9999000.0,0.004712458,0.003584948,3.0,
373,0.0004604746,14.88321531588622,0.596651142377965,55.66755780249851,14.907584258279712,0.002187877,0.009533226,0.05108303,0.3223623,0.06012884,9999000.0,0.004859986,0.003395973,3.0,
374,0.000443647,14.900852827247775,2.3551136910214296,70.13688736985952,15.088465133462634,0.002144887,0.009174253,0.05099547,0.3219639,0.0562438,9999000.0,0.004694078,0.003630841,3.0,
375,0.0004587924,14.885975006676915,0.5762679682454745,55.652038470079006,14.911859217299593,0.002186216,0.009497257,0.05106328,0.3222603,0.05954322,9999000.0,0.004843517,0.003434541,3.0,
376,0.0004419536,14.905586769663536,2.3585219740285623,70.24103805568802,15.095149148440912,0.002143004,0.009138418,0.05098948,0.3219252,0.05569765,9999000.0,0.004677484,0.003673404,3.0,
377,0.0004573182,14.890896549048637,0.5643690868767948,55.62142397962742,14.917255089515011,0.002184886,0.009467242,0.0510482,0.3221539,0.05900991,9999000.0,0.00482908,0.003470688,3.0,
378,0.0004404254,14.910055879982455,2.3539250463855126,70.24306402412151,15.101619275673636,0.002141498,0.009107427,0.05095248,0.3216852,0.05520363,9999000.0,0.00466246,0.003712491,3.0,
379,0.0004558838,14.894959128240618,0.5547400258480337,55.57228984330699,14.922730245318396,0.002183529,0.009438517,0.05101099,0.3219139,0.05851875,9999000.0,0.004815022,0.003504242,3.0,
380,0.000439115,14.910770224422974,2.4008655579135336,71.17828565507321,15.113259829829676,0.002140083,0.009081477,0.0509158,0.3214388,0.05480271,9999000.0,0.004649571,0.003744134,3.0,
381,0.0004553095,14.900148963647533,0.5377467522543782,55.540600363015955,14.92775971726158,0.002183965,0.009429437,0.05098532,0.3217091,0.05824697,9999000.0,0.004809448,0.003524188,3.0,
382,0.0004384543,14.907139132425389,2.533923916852359,74.9261193088916,15.13702476571809,0.002140045,0.009069879,0.05089823,0.3212889,0.05457138,9999000.0,0.004643147,0.003763119,3.0,
383,0.0004560067,14.902015707148147,0.5162823757946597,55.45242151749497,14.940516010900042,0.002187421,0.009445417,0.05097485,0.3216243,0.05836533,9999000.0,0.004816416,0.003518105,3.0,
384,0.0004389999,14.90917922332252,2.5247232024255197,74.77994366275837,15.149207502833061,0.002142916,0.009082866,0.05088634,0.3211928,0.0546735,9999000.0,0.004648602,0.003755981,3.0,
385,0.0004566079,14.904826888529337,0.5042886438025391,55.38836267077615,14.952641809530158,0.002190426,0.00945961,0.05096325,0.3215293,0.05849115,9999000.0,0.004822431,0.003510578,3.0,
386,0.0004395301,14.922034659025377,2.3513611050428267,70.57248900734749,15.136271504145098,0.002146311,0.009094935,0.05087666,0.3211186,0.05472309,9999000.0,0.004653969,0.003754693,3.0,
387,0.0004554793,14.907935492381178,0.5091176564398268,55.39672959647649,14.95334843714667,0.002189432,0.009436104,0.05094675,0.3214292,0.0581615,9999000.0,0.004811391,0.003532595,3.0,
388,0.0004385908,14.92583932382722,2.338689283101857,70.27297629166137,15.134836332505621,0.00214592,0.00907553,0.05087545,0.3210975,0.05442084,9999000.0,0.004644829,0.00377997,3.0,
389,0.0004545082,14.910651952423105,0.5059473641500176,55.38196047309228,14.952783909279773,0.002188979,0.00941704,0.05093537,0.3213349,0.05781974,9999000.0,0.00480192,0.003557017,3.0,
390,0.0004373847,14.926009607775166,2.379587182017289,71.09064604376562,15.140772960756344,0.002144626,0.009051831,0.05084125,0.3208627,0.05407853,9999000.0,0.004633254,0.003807275,3.0,
391,0.0004537273,14.912161175050366,0.4965429261731771,55.381138754327964,14.954559006984713,0.002188769,0.009402613,0.05090254,0.3211071,0.05755553,9999000.0,0.004794316,0.00357571,3.0,
392,0.0004369353,14.91976752077689,2.5009579127436297,74.1522712131783,15.160125399028379,0.002144888,0.00904488,0.0508092,0.3206275,0.05394923,9999000.0,0.004629148,0.003817071,3.0,
393,0.0004546397,14.9153494469607,0.47919558315530253,55.29550973656178,14.961557505126855,0.00219249,0.009425465,0.050889,0.3209603,0.05772341,9999000.0,0.004803582,0.003565539,3.0,
394,0.0004375851,14.919174716840566,2.5532435206616952,76.20344268311203,15.174649202238506,0.002147735,0.009061406,0.05080264,0.3205349,0.05407319,9999000.0,0.004635777,0.003807732,3.0,
395,0.0004557764,14.916957483477898,0.46911042137480763,55.22840047590519,14.972675549867782,0.002196636,0.009451195,0.05088141,0.320884,0.0580007,9999000.0,0.004815014,0.003547384,3.0,
396,0.0004386059,14.93125574529933,2.3887207346010086,71.54828082334484,15.162792081399452,0.002151997,0.009084246,0.05079603,0.3204726,0.05426888,9999000.0,0.004646036,0.003794027,3.0,
397,0.0004552158,14.919061421964345,0.4705642151587597,55.23646625355518,14.973856076658013,0.002196744,0.009440041,0.05086832,0.3207958,0.05784502,9999000.0,0.004809715,0.003557653,3.0,
398,0.0004378641,14.933988358343736,2.372599564285693,71.10867647103169,15.160829615938576,0.002151885,0.009068872,0.05078345,0.3203912,0.05406264,9999000.0,0.004638908,0.003810715,3.0,
399,0.0004543567,14.92025098536022,0.4702231360625433,55.237709795910035,14.972714904759068,0.002196348,0.009422194,0.05085528,0.3207144,0.0575984,9999000.0,0.004801464,0.003574555,3.0,
400,0.000437254,14.933421880339328,2.398732471659372,71.66168433188275,15.16215523280762,0.002151833,0.009056524,0.05077102,0.3203068,0.05390567,9999000.0,0.004633092,0.003823031,3.0,
401,0.0004540588,14.920609098897973,0.4692873683939922,55.25319878714981,14.971836645537365,0.002197084,0.009416673,0.05084376,0.3206332,0.05750978,9999000.0,0.004798743,0.003580567,3.0,
402,0.0004369353,14.935150080154962,2.3892185508657917,71.32656933561259,15.160906925406646,0.00215257,0.009050512,0.05075968,0.320226,0.05381905,9999000.0,0.004630124,0.003829866,3.0,
403,0.000453239,14.920727342687517,0.47967457966731786,55.267773674978116,14.975474824448895,0.002196772,0.009400069,0.0508441,0.3206197,0.05726035,9999000.0,0.00479129,0.003598217,3.0,
404,0.000436872,14.938524360785506,2.3739970426707373,70.89806474439442,15.159639112663406,0.002153752,0.00905117,0.05075387,0.3201509,0.05377079,9999000.0,0.004629996,0.003834207,3.0,
405,0.0004530834,14.922002351499135,0.4748075853051148,55.26927273724064,14.975817732420403,0.002197797,0.009399317,0.05081499,0.3204031,0.05719265,9999000.0,0.004790461,0.003602862,3.0,
406,0.0004362265,14.938534363964425,2.3702391467033976,70.68683719249009,15.162765491218245,0.002153972,0.00903942,0.05072442,0.3199393,0.05356891,9999000.0,0.004624716,0.003851065,3.0,
407,0.0004529952,14.924929083430856,0.47442166919947226,55.23717749793876,14.97314167094597,0.002199057,0.009399917,0.05078691,0.3201931,0.05713609,9999000.0,0.004791398,0.003606976,3.0,
408,0.0004361255,14.94152742024456,2.3981054135917503,71.21777682966336,15.159929050552298,0.002155017,0.009040106,0.05070938,0.3197937,0.05350851,9999000.0,0.004625344,0.003856226,3.0,
409,0.0004532165,14.928449604348671,0.4665352876567681,55.20483231664858,14.967486674462027,0.002200955,0.009406738,0.0507831,0.3201289,0.05715916,9999000.0,0.004795207,0.003605778,3.0,
410,0.0004362029,14.94047760440733,2.4388491642995547,72.13470750725196,15.160688433324136,0.00215637,0.009042804,0.05070039,0.3197215,0.05354008,9999000.0,0.004627658,0.003852853,3.0,
411,0.0004536079,14.929279937875766,0.45588995200029103,55.18788036225408,14.964843785236255,0.002203229,0.009416126,0.05077518,0.3200618,0.05725268,9999000.0,0.004800697,0.003599328,3.0,
412,0.0004366435,14.933898799837348,2.553759895824328,75.48042247971026,15.174454901804724,0.002158574,0.009053553,0.05069181,0.3196456,0.05366552,9999000.0,0.004633553,0.003841702,3.0,
413,0.0004552692,14.93008394941327,0.4395896334875431,55.10334424110462,14.969057754168535,0.002208651,0.009453159,0.05077138,0.3200039,0.05767168,9999000.0,0.004818752,0.003571054,3.0,
414,0.0004387803,14.94787281949511,2.493921242395473,73.59501478834417,15.162933705382295,0.002164708,0.009101357,0.05068825,0.3195803,0.05420178,9999000.0,0.004658995,0.003798323,3.0,
415,0.0004567043,14.94171285706896,0.41999235272604096,54.96639375233116,14.962986633099646,0.00221302,0.009485605,0.05076614,0.3199345,0.05807651,9999000.0,0.004837521,0.003542979,3.0,
416,0.0004395608,14.947579024805588,2.5158592881057302,74.34073234319607,15.166696331423628,0.00216785,0.009119337,0.05068164,0.3195151,0.05439865,9999000.0,0.004668276,0.003782493,3.0,
417,0.0004577327,14.943164397278995,0.4096751185645502,54.90368164547516,14.964754394294935,0.002216887,0.009508843,0.05076078,0.3198748,0.05834368,9999000.0,0.00484934,0.003525383,3.0,
418,0.000440492,14.94843306362803,2.5187374327079937,74.50154229291431,15.167777797923957,0.002171416,0.009140546,0.05067584,0.319454,0.05462993,9999000.0,0.00467906,0.00376431,3.0,
419,0.0004587568,14.944480350333741,0.40080813038893837,54.85768825895428,14.965592772782912,0.002220707,0.009532021,0.05075546,0.3198147,0.05861705,9999000.0,0.004861132,0.003507442,3.0,
420,0.0004412774,14.947923769640564,2.5358859141803407,74.99777179300207,15.170526346833066,0.002174763,0.009158556,0.05066974,0.3193929,0.054826,9999000.0,0.004688063,0.003749002,3.0,
421,0.0004599961,14.945680387865883,0.39617781019066456,54.81089529299062,14.967195880630209,0.002224597,0.009559848,0.05075101,0.3197574,0.05894721,9999000.0,0.004865811,0.003486205,3.0,
422,0.0004419166,14.959181933406619,2.408552806040632,71.58363045130096,15.154120899825807,0.002178196,0.009174328,0.05066556,0.3193222,0.05491427,9999000.0,0.004695595,0.00374405,3.0,
423,0.0004590723,14.947212149498965,0.39350082797582786,54.831794955961584,14.963073728503867,0.002224138,0.009542777,0.05073131,0.3195944,0.0586398,9999000.0,0.004856804,0.003506528,3.0,
424,0.0004412626,14.949276165128051,2.566372352306729,75.87318529988309,15.172200091932622,0.00217789,0.009162747,0.05063691,0.319109,0.05476306,9999000.0,0.004689411,0.003754224,3.0,
425,0.0004599739,14.94711340853507,0.3862477010204941,54.80928757177743,14.968784997296758,0.002227882,0.00956478,0.05070865,0.3194053,0.05885247,9999000.0,0.004865632,0.003493095,3.0,
426,0.0004422605,14.952543578285294,2.5227756790946216,74.51050792883021,15.172552127457404,0.002181967,0.009186838,0.05061487,0.3189222,0.05498417,9999000.0,0.004699624,0.003737547,3.0,
427,0.0004607332,14.949498043170962,0.3784082997174494,54.781751262597794,14.970688888359208,0.002231304,0.009584473,0.05069418,0.3192495,0.05900904,9999000.0,0.004873053,0.003483545,3.0,
428,0.0004428374,14.952822991297499,2.5518281170809445,75.34883649476177,15.176981465858288,0.002184885,0.009201835,0.05060798,0.3188263,0.05510577,9999000.0,0.004705537,0.003728364,3.0,
429,0.0004615721,14.949170974275559,0.377258274595377,54.76471714392787,14.973472967378068,0.00223491,0.009603474,0.05069006,0.3192011,0.05924193,9999000.0,0.004881269,0.003468567,3.0,
430,0.0004434593,14.9622550334295,2.419073302008769,71.70468940574466,15.161159055826992,0.00218866,0.009215449,0.05060554,0.3188022,0.05520445,9999000.0,0.004711767,0.003722793,3.0,
431,0.0004607408,14.950664052359528,0.38952477696311405,54.800045748786516,14.969100292084036,0.002234873,0.009585808,0.05068184,0.3191546,0.05900173,9999000.0,0.004873167,0.00348395,3.0,
432,0.0004427798,14.963365026321789,2.417464920360203,71.4760105120568,15.155209314366571,0.002188905,0.009201018,0.05059804,0.3187568,0.05501828,9999000.0,0.004705074,0.00373715,3.0,
433,0.0004600075,14.95081002180445,0.39666346114839257,54.83016334638282,14.96375857469896,0.002234983,0.009570303,0.05067392,0.319108,0.05879278,9999000.0,0.004866028,0.0034974,3.0,
434,0.0004421608,14.963181293445803,2.4340353182456624,71.80809431299124,15.15251197305572,0.002189279,0.009187867,0.05059094,0.3187138,0.0548455,9999000.0,0.004698967,0.003750698,3.0,
435,0.0004594368,14.950816863656232,0.3998272818245141,54.860062363887494,14.960043543322602,0.002235526,0.009558227,0.05066682,0.3190659,0.05861563,9999000.0,0.004860459,0.003509311,3.0,
436,0.0004417204,14.953853942099201,2.5729071630807567,75.5096054292161,15.166461078424184,0.002189647,0.009179194,0.0505825,0.3186514,0.05477107,9999000.0,0.004694691,0.00375489,3.0,
437,0.0004603746,14.94988210999674,0.39556908009475933,54.82262332188614,14.963216379333737,0.002239563,0.009579223,0.05066396,0.3190266,0.05886165,9999000.0,0.004869629,0.003493583,3.0,
438,0.0004428867,14.951383680453013,2.5983292329411682,76.26345843067247,15.174084809578407,0.002193442,0.009205372,0.05057975,0.3186087,0.0550697,9999000.0,0.004698324,0.003731775,3.0,
439,0.0004615624,14.949575490151423,0.389732441885954,54.77504870807266,14.968736924375332,0.002244179,0.009605662,0.05066174,0.3189878,0.05917375,9999000.0,0.004881248,0.003473969,3.0,
440,0.0004437725,14.957987029327583,2.503648172564141,73.33955208313347,15.165039485415495,0.002197498,0.009225079,0.05057719,0.3185758,0.05526637,9999000.0,0.004707048,0.003717746,3.0,
