Iteration No,alpha,fixed_alpha,Rd,W2,W1,Ibias,Alo,Rbias2,Rbias3,
1,0.1,0.03,1.7408180512507287,1.3070696939434898,1.7715954500424786,0.7947138971277395,1.7286400596578873,1.1808352731936664,1.202507074863624,
2,0.1,0.03,1.8686625909854264,1.228393331776128,1.4709740734986818,0.7524390438547074,1.5624720576768292,1.42157713267834,1.2896038938020826,
3,0.1,0.03,1.508121359242586,1.4059583582717177,1.784033691892562,0.6849122925870903,1.4430206479062817,1.285437285116834,1.4780226766889881,
4,0.1,0.03,1.435267292031167,1.373827658132821,1.7239627912336106,0.6731888380234549,1.3086579941343528,1.438533324104773,1.5202264030547479,
5,0.1,0.03,1.4156241241715575,1.276229704713322,1.6259343746013915,0.6843412759674005,1.6194176498578317,1.5226196103805087,1.385768068730438,
6,0.1,0.03,2.3011122243612214,1.2104006007447485,1.344735827401488,0.6763965960273804,1.713880151758647,1.2175008468121524,1.3398099885033254,
7,0.1,0.03,1.0533214787343363,1.2932438376558668,1.6038156598997313,0.706348230506605,1.951818098781991,1.597532401404415,1.578597621115545,
8,0.1,0.03,1.3589046095486743,1.201202752713342,1.3823797377540856,0.7075330041274794,2.2089812077336997,1.3988499552350069,1.5927569132944217,
9,0.1,0.03,1.5510536866573275,1.3836694745064038,1.5165210555836313,0.664409020716912,1.5816144261693312,1.3399824184940856,1.5173753040453648,
10,0.1,0.03,1.3712124383122573,1.2364634588269765,1.6363488138565552,0.7335991420675269,1.7102529351034237,1.4819809845056435,1.5219823419181164,
11,0.1,0.03,1.5339910693869412,1.3854797644694206,1.647692386416002,0.7086734994125181,1.4786397118085672,1.359026402581547,1.5161822679223973,
12,0.1,0.03,1.6285087051682925,1.3769483739566795,1.7224034322446502,0.7474453987843931,1.5388211658513262,1.1540523891429197,1.5583866000574311,
13,0.1,0.03,1.6178926121400354,1.3994237106401366,1.7438957344691832,0.7580988007151996,1.5442110454255609,1.1354141792007988,1.5445148990599746,
14,0.1,0.03,1.6300789339635926,1.3904648223749174,1.6153808331937778,0.7453390636323645,1.5757056862243224,1.1642229926055585,1.5566744756435564,
15,0.1,0.03,1.6110480739081832,1.4415391253902528,1.6935183094079036,0.7558528092007327,1.555980089602058,1.1183417242748928,1.5567570500752743,
