Iteration No,Rb,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Rd,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Io,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,W,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C1,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C2,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,
27,Rb,-0.07794770763749195,0.35859500482092943,-0.12526303816185436,0.918239203107159,-0.11737633591326356,0.0,0.0,8.023125705862126,-0.3489491662629306,0.013659233641947446,-0.020128753394519125,-0.1266129032258006,-0.29892661886228455,-0.005035314276202195,-0.03689370874801781,-0.08812314611878333,0.017834540876726833,0.3980355068451117,0.10963505886081522,0.854229364801375,Rd,-0.1980250467308699,1.0004944877013833,-0.09163680828072933,2.561924312243989,-0.1003945460775057,0.0,0.0,24.351630780633265,-0.6405578280520673,0.0037525367148158045,-0.06956779681965793,-0.0246543778801696,-0.7482094321867472,0.15517588959209536,-0.09297638670118887,-0.22552760161571309,0.07184472735161841,-4.8248677554270966e-05,-1.0813186223047104,-0.19772234189312646,Io,0.6952628960007754,-0.2884037555061042,-0.24007564124438746,-0.7385034121188274,-0.15814759344846324,0.0,0.0,32.885739310672214,-0.333924114288513,0.04397973029766939,-0.07604195726820194,-0.7493087557603646,-1.0001312648696716,-0.10234184381080633,0.8568510848526203,0.5281556659508724,0.27548339291571927,0.49895565737455294,-0.972091128718469,0.695621192392658,W,0.022034090287923934,0.049936350453223144,0.020545413183193462,0.12786992018794857,-0.027380330748410644,0.0,0.0,-0.4321786853737414,-0.012571982264293036,0.0039026381834135564,0.004826192334351539,-0.20645161290322817,-0.09600936187700297,-0.06277603491787644,0.010389607635940212,0.15081830301999685,-0.15366352212793097,-0.06143664940596926,-0.030879063156084793,0.022074333273380126,C1,0.0,1.6569198007584178,0.0005687311607840249,4.242805106057112,0.0005236675279818203,0.0,0.0,-2.0093632387247053,-1.168274449439154,0.05163490519592008,0.040492930805339514,-0.15875576036866676,0.0010916539896353467,0.509246693094104,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02828929239012951,0.01097055705642679,0.016706477847920235,0.02809184576952331,0.013091688199372752,0.0,0.0,-1.2071516628152363,0.019317923967108335,-0.0028519279032719566,0.0038844962691130303,0.03640552995393394,0.04728464682735079,-0.004098084246690048,-0.013278554657154178,-0.021637119265437408,-0.01107453370798186,-0.02024836167594871,0.03950985720590149,-0.02827063735011694,
28,Rb,-0.07799319640107549,0.3564966666158172,-0.12875890641717636,0.9146346236643276,-0.12036372929703605,0.0,0.0,6.86222114499215,-0.353682821643676,0.01426992080945409,-0.020621690955088662,-0.13084408205990158,-0.30299390578635416,-0.004409616062656698,-0.036846485889979,-0.08864743389161958,0.018283328546511192,0.3992317146147921,0.11084723893556846,0.8549910289330361,Rd,-0.19951932997704336,0.9873326315682392,-0.10364736278996264,2.5331193654024347,-0.11144512170901626,0.0,0.0,20.76214270368618,-0.6514727621467707,0.006008387709249445,-0.0704672639493904,-0.04154873482953932,-0.7562314616457889,0.1590413826784841,-0.09367931800601216,-0.2283111724533075,0.07287062268394434,-3.2172754825229735e-05,-1.0927784870884998,-0.19927586836704386,Io,0.6940598630753344,-0.3067425386606499,-0.2548857246921218,-0.7869844873250085,-0.16952849045446572,0.0,0.0,28.077624660584757,-0.35123941700364814,0.04656500474663517,-0.07789107269321831,-0.7675038392408333,-1.0153293951890543,-0.10022190147441475,0.8563134008718705,0.5265422745522566,0.27573851337625727,0.49980374619556706,-0.98210025940812,0.694349839380297,W,0.022499786541949677,0.012855522840427975,-0.005264176284461909,0.032982373739348744,-0.029603781489628198,0.0,0.0,-0.41948268316994786,-0.0476463904804957,0.006459016787436216,-0.00200324997849404,-0.18857616388106924,-0.13437267661078486,-0.04542458052834433,0.010581006825555364,0.1336169268459075,-0.2177362297114577,-0.07824413973270843,-0.031918982764708136,0.02256196482482713,C1,0.0,1.6591354050659217,0.0009959252430059655,4.256709329784598,0.0008993553870189274,0.0,0.0,-1.5454019477694356,-1.0812065532112476,0.04761647259574475,0.037354720187222246,-0.1478308576255555,2.80512300523622e-05,0.4710355568192077,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02825263747181477,0.011675743845577027,0.017357554235243218,0.029955510326565914,0.013490330805390418,0.0,0.0,-1.0329316786972682,0.019852662700214456,-0.0030041938546140493,0.003888661722955079,0.03718726542754382,0.04706618471770366,-0.004151312192873942,-0.01327969796034823,-0.02160414282920905,-0.011103094155640357,-0.0203010082941306,0.039959089618469314,-0.028234687409350052,
29,Rb,-0.07811938570726747,0.3518191360672885,-0.13029904734388206,0.8896337464643129,-0.12164756277118678,0.0,0.0,6.40909122242434,-0.3567909621116151,0.01457734710315826,-0.020870943284101807,-0.13280136660943465,-0.30550122982746664,-0.0033225774119058477,-0.0368447017399827,-0.08888394431675944,0.01842021946576778,0.4000153932582995,0.1115866929717766,0.85558790135362,Rd,-0.2004126723993239,0.9698955746637768,-0.1097330043715215,2.4525437797739875,-0.11706983215487415,0.0,0.0,19.37815923174192,-0.6569727235451398,0.0072135325871380065,-0.0708668752188862,-0.0505855592502099,-0.7602813256129232,0.16177260243274186,-0.09410773379999016,-0.2296661703683904,0.07331212227794745,-3.22034692484646e-05,-1.098949572703443,-0.20026317847746444,Io,0.8753503892652824,-0.26841347685528666,-0.21540973037134728,-0.6787285355922287,-0.11714487691907316,0.0,0.0,26.221209706268375,-0.3396552040685151,0.04012527501591646,-0.08230462379830032,-0.8203310556509656,-1.1161156488937585,-0.1928756187608295,0.8473202492384936,0.6870456681208498,0.304802830778588,0.5035495468891457,-0.9611143157680458,0.6751361660688806,W,0.021983633156419654,0.04773810260286197,0.034371621991861195,0.1207138063677203,0.026715936055859042,0.0,0.0,0.12680545394056236,-0.02325567162991946,-0.002103947004586368,-0.00011791493381236628,-0.09865896883110115,-0.09485293317694642,-0.050816975638682024,0.010330542288737506,0.14782429620722878,-0.15234873601998974,-0.06144421932430068,-0.03133831320862612,0.022046139604924634,C1,0.0,1.6425413597560719,0.0006404650060605462,4.1534415664157835,0.0005253133494196989,0.0,0.0,-1.5301053639384228,-1.156663667909004,0.05109585582551639,0.04009107749488076,-0.15837961778786605,0.0006794541063748176,0.5047179676310675,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02821711242740068,0.011909336698308856,0.017648369055863918,0.03011475709722318,0.013733191848937879,0.0,0.0,-0.9650434271014056,0.020501710515845938,-0.0031559205068688737,0.0040091077494864,0.037568056418311284,0.04749928923280086,-0.004171680528284337,-0.013243593377988421,-0.02159962694781811,-0.0110626675533203,-0.020320389095191238,0.04016054523332643,-0.028191554738458434,
30,Rb,-0.0800863543806758,0.3398052445573997,-0.14577436471017644,0.867388420778616,-0.13557877684004566,0.0,0.0,4.778295062650604,-0.37292525879726574,0.0171342256156594,-0.022684444024359648,-0.1521585848447685,-0.3215136361950899,-0.00020412942695972975,-0.03648697882706617,-0.09324824775433022,0.02051447138152932,0.4029199051873952,0.11420342861878503,0.8567401329378894,Rd,-0.2672562660209901,0.9079652903945977,-0.16970107327357611,2.3176763512964516,-0.1760792665346195,0.0,0.0,14.236325517402028,-0.7054349723061646,0.01758512628974952,-0.0738425912251372,-0.0930177009239658,-0.7654942925991333,0.2037026108895918,-0.09182242645131466,-0.29564067396384225,0.0685218411615396,-3.200316959483685e-05,-1.1389017083402408,-0.19592234752838003,Io,0.6208554538131275,-0.4018866084496662,-0.3421876439620051,-1.025857594073605,-0.25263874240709605,0.0,0.0,19.34946465092817,-0.4274250092618949,0.06132249167711029,-0.08400333177771759,-0.8401450616787787,-1.0473511724181717,-0.053853054277267484,0.8590976127513436,0.4516453470128878,0.27282493563803567,0.5029778149227835,-1.025635586479004,0.6994066169422429,W,0.03488093614749503,0.014699212547979481,-0.003428304510574476,0.03752127715182385,-0.027477098026996626,0.0,0.0,-0.24068013600493543,-0.047151469503099286,0.006312609437347076,-0.0018903703353591065,-0.19441847859788272,-0.13749775181277304,-0.04980758017926187,0.009464566357497227,0.1437724884577194,-0.2146129313759401,-0.07783170845240478,-0.029549828830520687,0.020166599941033113,C1,0.0,1.652090116513051,0.0010713451595529377,4.217132784435865,0.0009786363680877787,0.0,0.0,-0.9676575487213697,-1.0694810582749337,0.0471942705554206,0.03709851783151481,-0.14997668815642887,0.000170213705304633,0.4668625566876741,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02918585557413283,0.014678937772048402,0.02006986598900658,0.03746952366608997,0.015808741330602446,0.0,0.0,-0.728926782339015,0.02296337800475888,-0.003456905168081189,0.004253333254574779,0.04122636374285578,0.05079901953030543,-0.004138260201184104,-0.013363322385456414,-0.021982476656927364,-0.011695002061091196,-0.020786058651251396,0.04183348054804621,-0.02850553156222289,
31,Rb,-0.07889497593155263,0.3532667788090716,-0.1287264896357428,0.8960218290091653,-0.1199718137604827,0.0,0.0,6.559451600306748,-0.35522684421937434,0.014293817698157796,-0.020649333026557998,-0.12951611153303408,-0.3023640550205962,-0.0024480948258365793,-0.03722753038923096,-0.08897020875070473,0.017786654815951347,0.40151351250190337,0.11206560984785952,0.8559994166369922,Rd,-0.19953455928772174,0.9806908691562076,-0.1049014211119933,2.4874131364297707,-0.11291022923104928,0.0,0.0,19.832342032890868,-0.6536781159011156,0.006319372034969174,-0.0703257284789739,-0.045545369064398794,-0.756354544267059,0.16205645900146168,-0.09378157692309745,-0.22727517659329166,0.0719944439223934,-3.226692751343653e-05,-1.0949230509391032,-0.19937288477294535,Io,0.693963286667209,-0.3036971662132729,-0.25219012831399945,-0.7702940289281529,-0.16264181389570384,0.0,0.0,26.84426362191196,-0.35583406959409875,0.04604113911195797,-0.07811347693470579,-0.7642128675273941,-1.015343074839028,-0.10137338119729998,0.856068717963898,0.5322645732124196,0.27020878388736963,0.5013151192980788,-0.9827124661755376,0.693944606251422,W,0.021898428140618757,0.046076519732627545,0.01507735679711196,0.11686795917917389,-0.03673526420091874,0.0,0.0,-0.3606243230041128,-0.012448120182046819,0.005115682123548511,0.005309828492531508,-0.2172163755379443,-0.09456989962042835,-0.0580866135949366,0.01030747527713261,0.1447113018508943,-0.15070083305837878,-0.06153303076636812,-0.031024631963048065,0.021919006910277213,C1,0.0,1.6465591722864015,0.0009956745054700152,4.176313906723797,0.000976602115773984,0.0,0.0,-1.4432639306830208,-1.0665913707202028,0.04694390654551278,0.03681481088160656,-0.1459034031318889,0.00012574507341609349,0.4651751092554932,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.028183440264052336,0.011549416865500718,0.01728206463065722,0.02929380922458042,0.013296813422423186,0.0,0.0,-0.9844659344813597,0.020342050053586073,-0.003159686017484587,0.003893874227857557,0.037069183754650424,0.04613119706922819,-0.004061611870151813,-0.01326813306951263,-0.021793510084283402,-0.010845090424035439,-0.020328164332891842,0.039916426793595104,-0.02818158031321526,
32,Rb,-0.0789530126571963,0.3480434757869827,-0.12995104963745535,0.867806917067767,-0.12082882858481693,0.0,0.0,6.229614381011735,-0.3574255617122354,0.014450083991122303,-0.02089560696426371,-0.13092939606986898,-0.3050963546697863,-0.0014096984284081868,-0.03719001746879072,-0.0890751741398383,0.01783834983041329,0.4023097311624306,0.1127538416324994,0.8565598948412438,Rd,-0.0481699310859215,1.0010467457944994,-0.06991892818479023,2.4959964795901346,-0.06808847438933083,0.0,0.0,18.825111420409712,-0.6402606101199569,0.000752608541207406,-0.0736658686197527,-0.09028837115050233,-0.8393695726216164,0.08383995916325149,-0.10207885003153946,-0.09293489732533501,0.09604720236394565,0.0016799924529514868,-1.0764718377275901,-0.217121588089334,Io,0.6933197534622487,-0.3078147369749124,-0.25727035935340625,-0.7675011212843886,-0.16484182031715006,0.0,0.0,25.50166983627527,-0.3638190342811949,0.04711329467936116,-0.07886025679166328,-0.7709411042875639,-1.0199689592344345,-0.10068214565004553,0.8558131400854414,0.5329433404698056,0.26883296626249154,0.5018492840001424,-0.9877721489766826,0.6933218702058254,W,0.022366292537458744,0.010201928304209368,-0.00896214135429681,0.025437350692454872,-0.03603798810219628,0.0,0.0,-0.38797273096783147,-0.047798818729832285,0.007375563703806911,-0.0015347055962455468,-0.19521201443263073,-0.13097864950137716,-0.04147481165686873,0.010515034700995626,0.12803425504327448,-0.21149161730416288,-0.0780065726473891,-0.03188630145091319,0.0223942835373711,C1,0.0,1.6268981126832003,0.0006401529538801485,4.0564858524026315,0.0005266511831286742,0.0,0.0,-1.455540837547042,-1.1429093344699615,0.05042477226066091,0.03954818267246978,-0.15637225377560834,0.00024116884682606028,0.49970099554386427,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.028110898199702812,0.011679311268020982,0.017568642178686877,0.029121037485498356,0.013391987227957314,0.0,0.0,-0.9339396505919447,0.0207026730804364,-0.0031609558730539933,0.003895791128924551,0.0372636544274667,0.04630945507168882,-0.004062157313448918,-0.013226806808095824,-0.021771251093071455,-0.010770324425906431,-0.020321447171337537,0.04005792395201402,-0.028100106737503006,
33,Rb,-0.03257598920992484,0.35125058339656895,-0.12463499750730055,0.8599179472029495,-0.11153955506350845,0.0,0.0,5.06701637157793,-0.36245958652078303,0.013706326147286448,-0.02258438697579542,-0.15095641189598571,-0.3367928328132859,-0.024968019586819105,-0.039258339179181194,-0.048801707876993304,0.025922120440094506,0.40300630538564985,0.12256729309159135,0.8525398394368192,Rd,-0.23825954681275596,0.9059283739842625,-0.1457161170856771,2.2178584306859563,-0.1527164293465848,0.0,0.0,15.2961304639368,-0.6851556740983686,0.013856945115943122,-0.0720099040222719,-0.08130145032378554,-0.7603489251305368,0.19087076385989846,-0.09393460058767951,-0.26563726135293325,0.06948050899617594,-4.853158784583615e-05,-1.1326075581603057,-0.20010125605727658,Io,0.6789760090222149,-0.3482337798005552,-0.29449469411010293,-0.8525323265718665,-0.19706075549760452,0.0,0.0,20.739468176067252,-0.4009995931888239,0.053469733871342746,-0.08229703316831555,-0.811558692144088,-1.045951230345585,-0.08875249192902489,0.8554848209016626,0.5160430283622613,0.2702039508434259,0.5024960604483489,-1.0137372475669495,0.6921746976955604,W,0.01496638100761845,0.041702873239234044,0.027989459440213894,0.1020953440178581,0.018250556000931797,0.0,0.0,0.11662339134219075,-0.026916830053864,-0.0007530948432619662,0.0002364857274861785,-0.1034745731393882,-0.08899267101502682,-0.04223215208921114,0.01060506810328509,0.13586492954521728,-0.15056475979101042,-0.06179688851048524,-0.03302637698425492,0.022558747455686694,C1,0.0,1.605136689793511,0.0010682999786315107,3.929632896037005,0.0009804017686478644,0.0,0.0,-1.0508766963214151,-1.056485579614179,0.04669188028200645,0.036655287761735544,-0.14580508033275758,0.00013649209499133212,0.461824826230924,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.028182516980954885,0.012461567795355854,0.018161099636773634,0.030507923129686473,0.013876455802367568,0.0,0.0,-0.738194435490877,0.021411114815578267,-0.0031629983416831342,0.004020257367416265,0.038075059380314275,0.04774763945897651,-0.0037127166671911877,-0.012703696355913712,-0.02181149990007869,-0.01073434829997287,-0.019752356249034642,0.039631652381119584,-0.027079107155774444,
34,Rb,-0.2122247427976845,0.30742250183276826,-0.16663229238526264,0.743997182495876,-0.1657798175516872,0.0,0.0,5.746926657323638,-0.37743460601634077,0.02079757180814295,-0.01832114484695786,-0.10017024499511062,-0.23554687978770744,0.07188433470891317,-0.029890804975823578,-0.2080043875829348,-0.002781058000030082,0.40238416959141,0.0915451290403168,0.8736319641353798,Rd,-0.24816583555149074,0.9202528387241682,-0.13014814129963218,2.2271158263069184,-0.1403622568078629,0.0,0.0,17.40547710613412,-0.6699082237958053,0.01130302815660781,-0.06985675228748456,-0.055193582885331785,-0.7372740117963275,0.19479114194937583,-0.09216804190838934,-0.2712111598073791,0.06501614439824273,-3.243856419871656e-05,-1.119475909016045,-0.19604855634233112,Io,0.6913268588762045,-0.3120777512719773,-0.26314105071510935,-0.7552634120202121,-0.16585524058059775,0.0,0.0,23.586195285475632,-0.37621214575393164,0.04822625346816191,-0.07978563078519162,-0.778151781242409,-1.0250650003327062,-0.09875975858147254,0.8554612258973471,0.5341218193712728,0.2654662479391684,0.5028139643477554,-0.99716361373909,0.692561431417008,W,0.015289724004217744,0.04082145201532214,0.027380893114949317,0.09879252528274211,0.017121027563354246,0.0,0.0,0.09778490877538779,-0.02689412577282385,-0.0006028281683504176,0.000354602803501536,-0.10394606354259604,-0.08788474961618942,-0.0413339564670016,0.010578055271322665,0.13409919282246877,-0.14860833005310678,-0.061811684078880706,-0.032353102640579896,0.022510075733710156,C1,0.0,1.5920561884695246,0.0010667880434371228,3.852955823125875,0.0009804993758775098,0.0,0.0,-1.2281928218977558,-1.0540663612553418,0.0465684760051822,0.0365240887594488,-0.1438142652645749,-0.00014905863895801064,0.4614294978564709,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.028085379553845664,0.01118824655139937,0.017139727897925148,0.027076820537485155,0.012821914915277996,0.0,0.0,-0.8341077940813024,0.02047620939521677,-0.0030141408417520884,0.003900630838399315,0.03664765060795095,0.046411779107035235,-0.0035450317400992875,-0.012705010084605015,-0.021950211754992288,-0.010428967500131362,-0.01967398918595437,0.038892040429172985,-0.02698626670178706,
35,Rb,-0.04246163197082018,0.356158012023721,-0.1148576410837051,0.8588430013351896,-0.10334609341220848,0.0,0.0,6.524522753883337,-0.3508120706127205,0.012064545317441661,-0.020914445737653605,-0.13171269452676265,-0.31771853816608125,-0.02081850494188303,-0.038947958368073764,-0.05501445289703083,0.021983993720695483,0.40199349056972145,0.11842562719875573,0.8541625253319127,Rd,-0.23846831788481973,0.9360975851491748,-0.11237461610660791,2.257315102934129,-0.12413583232020724,0.0,0.0,19.997301486593315,-0.6520297201414219,0.008143568089269372,-0.06829689060090664,-0.03766366348508015,-0.726653494272944,0.18796029862865415,-0.09273050676162405,-0.2596632669921365,0.06376968072765442,-3.2659827808529e-05,-1.1117081152309756,-0.19695716834052848,Io,0.6862786810515166,-0.2883992185009463,-0.24021493064202276,-0.6954487672274285,-0.1442476449594659,0.0,0.0,27.019465869244733,-0.3544631936373077,0.044337204041615785,-0.0771589438795629,-0.7456744604019471,-0.9983439873134363,-0.09988058119625388,0.8560532143664159,0.535849434910606,0.25872781544035056,0.5014426662438277,-0.9935499242669199,0.6942218212709332,W,0.01628931773286023,0.04028848506321455,0.00773284921440347,0.09715205684783135,-0.04956394275891576,0.0,0.0,-0.43793717479025085,-0.01004058831762158,0.006786306741054238,0.006026196229490281,-0.2287351726857003,-0.08933244579368593,-0.05035777398599974,0.010481582913757137,0.13304957674764137,-0.1475557072433191,-0.062363941198600344,-0.031922161468273764,0.02231427282655562,C1,0.0,1.588693002524224,0.0010641535616130752,3.830990235865433,0.0009792268326260874,0.0,0.0,-1.4400379919528468,-1.0512191708299568,0.04629769265570193,0.0362753380873278,-0.14217482327261502,-0.0011717454664417774,0.45952860373516835,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.027314997720707602,0.010164794536530119,0.016175134136548988,0.024511487466208192,0.011976697414390737,0.0,0.0,-0.9351445038306143,0.019776916383205487,-0.002865329512903378,0.0036629820218519724,0.03491047170983743,0.044095253650617,-0.00361818936155329,-0.012543533650897833,-0.021535466375897542,-0.009981341331282126,-0.019269298406470087,0.03807319486619843,-0.02657703839577706,
36,Rb,-0.04017828069581182,0.35158592296327856,-0.11431888369135322,0.8361880118205843,-0.10245909369726457,0.0,0.0,6.50649353446965,-0.35106126644361674,0.012068221657020487,-0.021037553214382422,-0.1320371811433741,-0.3191019174307525,-0.0207843108145266,-0.03941712361921516,-0.052836010233249055,0.02220585979994876,0.4033092155412963,0.11957763160035716,0.8539247336063452,Rd,-0.23990456309246344,0.927472074032418,-0.11318350061310778,2.2058364085449345,-0.12531999604649752,0.0,0.0,19.88546333365527,-0.6533216617916627,0.008447755159920772,-0.06819476519491788,-0.039183103631078214,-0.7263010976340809,0.18986096780658904,-0.09235859757110802,-0.2606908806791005,0.06315576119193066,-3.2652650734962374e-05,-1.110974307565614,-0.19617599839106095,Io,0.6862563175624602,-0.2852868632044877,-0.23928198374131884,-0.6785068438772509,-0.14116418579349926,0.0,0.0,26.905657954233423,-0.3571613753305597,0.04404900904815372,-0.07741346828884338,-0.7444789689904628,-1.0001500188819,-0.10021006999858684,0.856108714969986,0.5377060947085543,0.25671265384238784,0.5023610315429499,-0.9918095150670437,0.6943312678361473,W,0.014631467909073022,0.005988551435102235,-0.014759980017253675,0.014242762838713785,-0.045646356175877374,0.0,0.0,-0.44675006162408293,-0.0475808493181605,0.00859860793063862,-0.0008273195084410543,-0.20063505164594825,-0.12379439329587773,-0.03384873475508005,0.010894615545771286,0.11532954592184108,-0.20587953052005623,-0.07849697236458382,-0.03309998210220539,0.0231458204022957,C1,0.0,1.5719561158950865,0.0006386529815169961,3.7386333563667975,0.0005281396582266904,0.0,0.0,-1.5358586261017095,-1.129435160417617,0.04993226710595683,0.03912039389862542,-0.15223239421932358,-0.00013136450113470857,0.4950006309522901,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02743553538355666,0.010064629992519985,0.016179208865076226,0.02393703044827,0.01184541804894031,0.0,0.0,-0.9344058408843413,0.019825353882561233,-0.0030170554142497624,0.003782032038530092,0.03501235310452205,0.0441208570142709,-0.003563024711064528,-0.01257071024512939,-0.02174500892854942,-0.009954969457974331,-0.01936302188527079,0.03810262062976792,-0.026700047505277158,
37,Rb,-0.03684924821593731,0.35187973123628136,-0.11351285733656094,0.8381062924758661,-0.10124072778484339,0.0,0.0,6.433740638630786,-0.35071190870548596,0.011924438306114287,-0.021047926601852503,-0.13252450447953054,-0.32003896717913294,-0.021877307372263143,-0.0399505313274892,-0.049717264445615264,0.022617547873057208,0.40450555246576625,0.12092528820082925,0.8535342191198599,Rd,-0.242192859412572,0.930036926486409,-0.1138678068591885,2.21515970125535,-0.12632425138525574,0.0,0.0,19.616219338779928,-0.6543177984774067,0.008603708651262223,-0.0681101445093807,-0.03918970107754835,-0.7250117175621219,0.1919473277780567,-0.09197370496853398,-0.26252222211061066,0.06258480456765915,-3.2638524426304684e-05,-1.1096416760870487,-0.19532802322165363,Io,0.6863636498623569,-0.28454376596013553,-0.23824211958818303,-0.6777256533023864,-0.13863935483968354,0.0,0.0,26.56578429718494,-0.3589174732939159,0.043924196798514246,-0.07745164002369678,-0.7425302137312572,-0.9991550396826938,-0.10049422995319872,0.8561078092790844,0.5391686670751287,0.25522949889185975,0.5031718118036589,-0.9893225904539034,0.6944036491179633,W,0.013697823295854561,0.005453400978717959,-0.015617778995650458,0.012988897256435997,-0.04722048870561195,0.0,0.0,-0.4427304498103988,-0.04740992873315218,0.008905593165329934,-0.0007094806719795422,-0.20151584453804977,-0.12199252332334538,-0.03279735790587294,0.010935364414456184,0.11355875174513784,-0.20454677436550703,-0.078267181572032,-0.03317140450345281,0.023282132798864666,C1,0.0,1.5738089781931772,0.0010648485678826792,3.748494416386266,0.0009821861650798635,0.0,0.0,-1.393962965278995,-1.042410612530201,0.04603738839707402,0.03606526749195452,-0.1406026044230848,9.906418636254989e-05,0.4567632040060781,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.027568880129318036,0.010075254999693138,0.016185698231846988,0.023997217980871025,0.0117862339809181,0.0,0.0,-0.9270333481884554,0.020058046771728094,-0.0028679028837612247,0.0037838969171962184,0.03504148759300579,0.04503862632134891,-0.0034787895226371774,-0.012626700777220685,-0.021908239004439122,-0.009924393025384533,-0.019468879819738143,0.0381665136611458,-0.026780931976423596,
38,Rb,-0.03248255342331933,0.3479259029245788,-0.11235005493221514,0.8173504604848195,-0.09956459404351921,0.0,0.0,6.445356579925022,-0.350847219764592,0.011776535705555109,-0.02105253198091794,-0.13335420049430113,-0.3218465577699693,-0.02278889619399108,-0.040549113863553594,-0.04572592274024742,0.023156228133360678,0.4056903652126747,0.12240630906854724,0.852979963708111,Rd,-0.24489248674294847,0.9215614127315495,-0.11433855147968842,2.1649398298018454,-0.12717939406319287,0.0,0.0,19.602647566633483,-0.6553215896124799,0.00875691116565598,-0.06788850200590563,-0.039017243665410616,-0.7234845788421668,0.1944305499094345,-0.09148562772264164,-0.26474234106603844,0.0619001117806013,-4.893338275563743e-05,-1.1079985757589064,-0.19428557655557183,Io,0.6869772924231149,-0.280500183209577,-0.2367021068831056,-0.6589533920449021,-0.135652976534984,0.0,0.0,26.576856530098073,-0.36030484047129757,0.04363357460132356,-0.07746858678374095,-0.7414363127726538,-0.9991313077800158,-0.10087711227137579,0.8561218568551645,0.5411217081130428,0.25376342768400023,0.5039812200201526,-0.9863668369672367,0.6944181418138315,W,0.01396924568819628,0.03706308727094694,0.023506869900488617,0.08706891666657891,0.011272890966937408,0.0,0.0,0.05253007726531474,-0.027762693042234204,0.00015098122699924756,0.000591363257893975,-0.1085744468572151,-0.08598654570114268,-0.03689719326676127,0.010622808494020374,0.12724834931317477,-0.1452805534717015,-0.06208015157605686,-0.03199943456370435,0.022553310171718494,C1,0.0,1.5568411069457704,0.001136283741407897,3.6573442361366433,0.0010591978089738944,0.0,0.0,-1.3921970338569953,-1.0409484468146033,0.04604927423324715,0.036073158731364394,-0.13976650516352712,5.896661853332773e-05,0.45693038029388117,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.027751236072265054,0.009954961457066624,0.016192043315141375,0.023386279269945746,0.011726832885065238,0.0,0.0,-0.9311783630177952,0.020135579569095022,-0.002868643312899881,0.003902997502093512,0.03510465098586708,0.04590978333902833,-0.003383017216408276,-0.012653206793407113,-0.022135647246325676,-0.009911226049294404,-0.019589664225663043,0.038195996778752406,-0.026900417666641897,
