Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
113,183.3842410011005,0.005019764338070343,0.0004133072122103371,0.000163820935143679,3531.5463401108104,7629.8234441784325,5118.245507276237,8.924088e-12,9.072181999999999e-12,8.695916169539989e-11,0.32588699129334214,1000000000.0,1010000000.0,0,27,
114,183.75033908231964,0.005024511672462875,0.0004160036616018352,0.00016465697407263316,3531.5463401108104,7591.170937421363,5115.455730853946,8.924088e-12,9.072181999999999e-12,8.678768809307898e-11,0.3267513458558194,1000000000.0,1010000000.0,0,27,
115,184.29118879490062,0.00501526338264819,0.00041774908158715454,0.00016489216086323227,3531.5463401108104,7630.5088337644775,5081.318331544805,8.924088e-12,9.072181999999999e-12,8.661477518177224e-11,0.3253956077795342,1000000000.0,1010000000.0,0,27,
116,184.7086467740521,0.005022459270203314,0.0004205183988200006,0.00016610611254570267,3531.5463401108104,7591.982506553092,5093.844590078534,8.924088e-12,9.072181999999999e-12,8.636058193157588e-11,0.32728847766187563,1000000000.0,1010000000.0,0,27,
117,185.02820956898594,0.005011275031114092,0.0004222173074809981,0.00016631784194513145,3531.5463401108104,7638.190537261593,5054.95259148047,8.924088e-12,9.072181999999999e-12,8.616539933107963e-11,0.3255201730794592,1000000000.0,1010000000.0,0,27,
118,185.3530127002266,0.005014362642421865,0.0004248948906268639,0.00016707550503493288,3531.5463401108104,7598.337123315033,5049.085696165146,8.924088e-12,9.072181999999999e-12,8.601658280250288e-11,0.3261781741721437,1000000000.0,1010000000.0,0,27,
119,185.93911930282962,0.005005665620865813,0.0004266325701811835,0.00016732179564821645,3531.5463401108104,7632.0353418042305,5017.199892128401,8.924088e-12,9.072181999999999e-12,8.586585174598609e-11,0.3249719019345468,1000000000.0,1010000000.0,0,27,
120,186.32544128300262,0.005013031876019692,0.0004293939572553857,0.00016853843133695447,3531.5463401108104,7592.600111633426,5029.4897615028785,8.924088e-12,9.072181999999999e-12,8.55951903443663e-11,0.3268533030252062,1000000000.0,1010000000.0,0,27,
121,186.6230986423812,0.005001884107510117,0.00043107289623743,0.00016874975916463344,3531.5463401108104,7638.612355439127,4991.417381478729,8.924088e-12,9.072181999999999e-12,8.541771966081698e-11,0.3251115949747307,1000000000.0,1010000000.0,0,27,
122,186.91588209269995,0.00500485628052007,0.00043368532871716813,0.00016950939063489504,3531.5463401108104,7596.673465558,4985.764641627354,8.924088e-12,9.072181999999999e-12,8.528148136521832e-11,0.3257730781571498,1000000000.0,1010000000.0,0,27,
123,187.48442037910746,0.004996232813230819,0.0004354022238984324,0.00016975947735865587,3531.5463401108104,7630.715408019409,4954.561635153782,8.924088e-12,9.072181999999999e-12,8.514789717706453e-11,0.32459673785855275,1000000000.0,1010000000.0,0,27,
124,187.84323294770977,0.0050038013255243935,0.0004381193014403416,0.00017096460307538196,3531.5463401108104,7589.742425535639,4966.035867793067,8.924088e-12,9.072181999999999e-12,8.488968991133886e-11,0.32642988427166847,1000000000.0,1010000000.0,0,27,
125,188.13067440308916,0.004992729761099941,0.00043978480497531327,0.00017118249450481245,3531.5463401108104,7634.707317773264,4928.837815429547,8.924088e-12,9.072181999999999e-12,8.472753614510008e-11,0.3247315301060672,1000000000.0,1010000000.0,0,27,
126,188.39414888431045,0.004995481537982152,0.00044236149354217447,0.0001719341165700791,3531.5463401108104,7591.692787284017,4923.194273955455,8.924088e-12,9.072181999999999e-12,8.459808247478539e-11,0.32539163333527116,1000000000.0,1010000000.0,0,27,
127,188.95884688202992,0.004986961154683458,0.0004440746537387717,0.00017218718796237353,3531.5463401108104,7624.60997171337,4893.028745822045,8.924088e-12,9.072181999999999e-12,8.447976969265091e-11,0.3242611212437177,1000000000.0,1010000000.0,0,27,
128,189.2793054670955,0.004994566479080882,0.0004467449087705068,0.00017335623726147847,3531.5463401108104,7582.003043978173,4902.882600570049,8.924088e-12,9.072181999999999e-12,8.422730436710293e-11,0.3259955617551009,1000000000.0,1010000000.0,0,27,
129,189.57431692070588,0.004983814073960161,0.00044839997940989557,0.0001735806199606562,3531.5463401108104,7625.544422352726,4867.122913616779,8.924088e-12,9.072181999999999e-12,8.40847036600961e-11,0.32437854012355677,1000000000.0,1010000000.0,0,27,
130,189.80515964945323,0.004986321485316005,0.00045094496154738474,0.0001743268405092409,3531.5463401108104,7581.089357420624,4861.276813515667,8.924088e-12,9.072181999999999e-12,8.395385286207614e-11,0.32503284034648294,1000000000.0,1010000000.0,0,27,
131,190.36049090460605,0.004977925062710238,0.0004526474637929231,0.00017458279199062085,3531.5463401108104,7613.235826202918,4831.852218603181,8.924088e-12,9.072181999999999e-12,8.385174743712707e-11,0.3239417920144967,1000000000.0,1010000000.0,0,27,
132,190.6528804638241,0.004985703025308487,0.00045529543223645706,0.00017572369263402365,3531.5463401108104,7569.724144409201,4840.6139806748115,8.924088e-12,9.072181999999999e-12,8.360712999613533e-11,0.32560653018724905,1000000000.0,1010000000.0,0,27,
133,190.94622221154845,0.004975049719139712,0.00045693543671269883,0.00017595346938339108,3531.5463401108104,7612.036891525529,4805.8750277423205,8.924088e-12,9.072181999999999e-12,8.3478908215129e-11,0.3240324480160131,1000000000.0,1010000000.0,0,27,
134,191.1590452442834,0.004977825392588297,0.00045945424908678184,0.00017671864866276396,3531.5463401108104,7566.8573254049525,4800.94092632567,8.924088e-12,9.072181999999999e-12,8.335066347401641e-11,0.3247393000542855,1000000000.0,1010000000.0,0,27,
135,191.68793175202413,0.004969397730748775,0.0004611332469231176,0.00017697776768024252,3531.5463401108104,7600.877124041109,4772.0041639091705,8.924088e-12,9.072181999999999e-12,8.325786670911135e-11,0.3236496179349086,1000000000.0,1010000000.0,0,27,
136,191.9562131272939,0.0049773758776905175,0.00046373157592628924,0.00017811733261962912,3531.5463401108104,7556.1625266705605,4780.328466097648,8.924088e-12,9.072181999999999e-12,8.302814978346425e-11,0.325282369857176,1000000000.0,1010000000.0,0,27,
137,192.24340371865182,0.004966899832393094,0.0004653719884202006,0.00017834981692300722,3531.5463401108104,7597.279649686183,4746.487450271116,8.924088e-12,9.072181999999999e-12,8.291210818289757e-11,0.3237530947770219,1000000000.0,1010000000.0,0,27,
138,192.4243842359752,0.0049689883548168,0.00046785334038895287,0.00017908284225236535,3531.5463401108104,7550.7954654099285,4740.452283392029,8.924088e-12,9.072181999999999e-12,8.278824657350459e-11,0.32437625101446366,1000000000.0,1010000000.0,0,27,
139,192.9716945904804,0.0049608755403347604,0.0004695257886152214,0.00017934920350107974,3531.5463401108104,7580.505220102022,4712.854765155937,8.924088e-12,9.072181999999999e-12,8.271038191122354e-11,0.323364497206755,1000000000.0,1010000000.0,0,27,
140,193.2013137460193,0.0049687732558691775,0.00047209473769180857,0.00018042448144313882,3531.5463401108104,7535.279269324758,4718.627801874493,8.924088e-12,9.072181999999999e-12,8.247579699688593e-11,0.32482258700063793,1000000000.0,1010000000.0,0,27,
141,193.50830398698858,0.004958714742745796,0.0004737188551028563,0.00018066374969055035,3531.5463401108104,7574.6382159716795,4686.309262458424,8.924088e-12,9.072181999999999e-12,8.237777477078597e-11,0.32338208710253824,1000000000.0,1010000000.0,0,27,
142,193.6682887790764,0.004961611691479969,0.000476188747298695,0.0001814564197369985,3531.5463401108104,7527.419593570589,4682.420345284584,8.924088e-12,9.072181999999999e-12,8.224708697906671e-11,0.3241515968797191,1000000000.0,1010000000.0,0,27,
143,194.16119649965887,0.004953195405149399,0.0004778328164850484,0.0001817200848276921,3531.5463401108104,7560.723815172918,4654.529635211366,8.924088e-12,9.072181999999999e-12,8.217914460608906e-11,0.3230949607597757,1000000000.0,1010000000.0,0,27,
144,194.3642951866233,0.004960509889072192,0.00048035536281475916,0.00018276702723851775,3531.5463401108104,7514.191198785668,4659.273334242995,8.924088e-12,9.072181999999999e-12,8.19705203517197e-11,0.3244865554100912,1000000000.0,1010000000.0,0,27,
145,194.6800055214628,0.004950685966827446,0.00048196316897085637,0.00018301117942149634,3531.5463401108104,7552.41369247742,4628.07674424009,8.924088e-12,9.072181999999999e-12,8.188486621942527e-11,0.32312722473822597,1000000000.0,1010000000.0,0,27,
146,194.81982067410448,0.004953217537989274,0.00048438840613545473,0.00018378746001628934,3531.5463401108104,7504.161152161201,4623.684512197959,8.924088e-12,9.072181999999999e-12,8.17520744698916e-11,0.3238636248368629,1000000000.0,1010000000.0,0,27,
147,195.3140754372933,0.004944967156786097,0.00048602399233808386,0.00018405448427894305,3531.5463401108104,7536.19622599314,4596.779846811238,8.924088e-12,9.072181999999999e-12,8.169340395715202e-11,0.3228569259335486,1000000000.0,1010000000.0,0,27,
148,195.4899297849087,0.00495156395594814,0.0004885073610056359,0.0001850709444250513,3531.5463401108104,7488.667041002188,4600.460667773634,8.924088e-12,9.072181999999999e-12,8.148667357207082e-11,0.32416975838710843,1000000000.0,1010000000.0,0,27,
149,195.8164870712466,0.004942023290599483,0.0004900983216474001,0.00018532121589484205,3531.5463401108104,7525.748169700757,4570.50769053518,8.924088e-12,9.072181999999999e-12,8.141337165909692e-11,0.32287580054598203,1000000000.0,1010000000.0,0,27,
150,195.94159825232194,0.004944463202319388,0.0004924979731415359,0.00018609106801559814,3531.5463401108104,7476.668319354513,4566.229975461511,8.924088e-12,9.072181999999999e-12,8.127760101936044e-11,0.3236125587007458,1000000000.0,1010000000.0,0,27,
151,196.427186878158,0.004936299151578539,0.0004941184970722333,0.00018635972707032195,3531.5463401108104,7507.8356453810375,4539.864755474669,8.924088e-12,9.072181999999999e-12,8.12257042462954e-11,0.32262382418314856,1000000000.0,1010000000.0,0,27,
152,196.57769667608574,0.004942340370804867,0.0004965680024912137,0.00018735175749809576,3531.5463401108104,7459.668676475486,4542.556336943529,8.924088e-12,9.072181999999999e-12,8.102490577875948e-11,0.3238727722123571,1000000000.0,1010000000.0,0,27,
153,196.91755901036805,0.00493301424083628,0.0004981552291210267,0.0001876079671707692,3531.5463401108104,7495.268228258237,4513.58040874843,8.924088e-12,9.072181999999999e-12,8.09628690248343e-11,0.3226419431913905,1000000000.0,1010000000.0,0,27,
154,197.01846301280494,0.004935213234035614,0.0005005361421543776,0.00018837408424677297,3531.5463401108104,7445.988948833475,4508.95039814691,8.924088e-12,9.072181999999999e-12,8.082313425564835e-11,0.32335347588717805,1000000000.0,1010000000.0,0,27,
155,197.5016496538401,0.004927202818777603,0.0005021369951141213,0.00018864904740139663,3531.5463401108104,7476.304803306132,4483.375595004453,8.924088e-12,9.072181999999999e-12,8.078174027860083e-11,0.32240901369166347,1000000000.0,1010000000.0,0,27,
156,197.63152142971904,0.0049327858274857235,0.0005045529581615126,0.00018962402860349736,3531.5463401108104,7427.404886301339,4485.262570146916,8.924088e-12,9.072181999999999e-12,8.058410821927067e-11,0.32359705610079287,1000000000.0,1010000000.0,0,27,
157,197.97358878699524,0.004923671089088974,0.0005061240051334827,0.00018988432572289036,3531.5463401108104,7461.722005262605,4457.199416074781,8.924088e-12,9.072181999999999e-12,8.053115309770734e-11,0.32240431114036106,1000000000.0,1010000000.0,0,27,
158,198.0553541012298,0.004925822843111229,0.0005084642261919798,0.00019065186956504585,3531.5463401108104,7411.989769942735,4452.70134268133,8.924088e-12,9.072181999999999e-12,8.039200787693662e-11,0.32312339604684354,1000000000.0,1010000000.0,0,27,
159,198.5356499625338,0.0049179265751222445,0.0005100643854827031,0.00019093275346230936,3531.5463401108104,7441.682528778595,4427.705593030698,8.924088e-12,9.072181999999999e-12,8.035881878282788e-11,0.32220026022790643,1000000000.0,1010000000.0,0,27,
160,198.63975236113507,0.004922807921460852,0.000512450065862067,0.0001918724306527171,3531.5463401108104,7392.424214027866,4428.514727241259,8.924088e-12,9.072181999999999e-12,8.016441536919435e-11,0.3233053611011288,1000000000.0,1010000000.0,0,27,
161,198.99995094844058,0.004914004653686893,0.0005140284257884051,0.0001921394988402039,3531.5463401108104,7425.1253787318155,4401.614784630029,8.924088e-12,9.072181999999999e-12,8.012240309409229e-11,0.32218793765056075,1000000000.0,1010000000.0,0,27,
162,199.06120700455517,0.004915967591684745,0.0005163329409150492,0.0001928992462379007,3531.5463401108104,7374.512178836475,4396.934675551462,8.924088e-12,9.072181999999999e-12,7.997737805127963e-11,0.3228853953933067,1000000000.0,1010000000.0,0,27,
163,199.53461459759535,0.0049081693204748615,0.0005179118356681459,0.0001931805049252059,3531.5463401108104,7403.550424713053,4372.5277807861785,8.924088e-12,9.072181999999999e-12,7.995276703423855e-11,0.32199500565302375,1000000000.0,1010000000.0,0,27,
164,199.61903914816455,0.004912595939574128,0.0005202562517587839,0.0001940968289557233,3531.5463401108104,7353.550578808577,4372.606032096501,8.924088e-12,9.072181999999999e-12,7.976307439832715e-11,0.32304317328071636,1000000000.0,1010000000.0,0,27,
165,199.98078108436556,0.004904011056842033,0.0005218166574488304,0.00019436658777721626,3531.5463401108104,7385.061996274911,4346.423400839477,8.924088e-12,9.072181999999999e-12,7.972934033299535e-11,0.32196577390814235,1000000000.0,1010000000.0,0,27,
166,200.0257003126396,0.004905909805278822,0.0005240970663797317,0.00019512456714405223,3531.5463401108104,7334.106641120848,4341.839177949865,8.924088e-12,9.072181999999999e-12,7.958511924441023e-11,0.3226705051024414,1000000000.0,1010000000.0,0,27,
167,200.48968350596448,0.004898193667985212,0.0005256707162333138,0.0001954119964074567,3531.5463401108104,7362.495540167546,4318.006957926938,8.924088e-12,9.072181999999999e-12,7.95672470303249e-11,0.32179388218926136,1000000000.0,1010000000.0,0,27,
168,200.54825908657435,0.004902045833819503,0.000527973549467194,0.00019629572057334243,3531.5463401108104,7311.768485169057,4317.145919396073,8.924088e-12,9.072181999999999e-12,7.938310855139863e-11,0.3227707316593159,1000000000.0,1010000000.0,0,27,
169,200.92833090045383,0.00489371423125394,0.0005295161486878996,0.00019657098289781403,3531.5463401108104,7342.417619037866,4291.998221591997,8.924088e-12,9.072181999999999e-12,7.935992255270089e-11,0.3217604003109218,1000000000.0,1010000000.0,0,27,
170,200.95770830855375,0.004895485098350746,0.0005317777968983828,0.0001973251562700448,3531.5463401108104,7291.6424634882,4287.296771872565,8.924088e-12,9.072181999999999e-12,7.920980698871463e-11,0.32245308446656373,1000000000.0,1010000000.0,0,27,
171,201.41991334133252,0.004887928156389177,0.0005333307393818096,0.00019761397327434148,3531.5463401108104,7319.103469546151,4264.0234604834795,8.924088e-12,9.072181999999999e-12,7.91982275432432e-11,0.32160541809878757,1000000000.0,1010000000.0,0,27,
172,201.46041988479334,0.004891383528248292,0.0005355954258866623,0.0001984832560728902,3531.5463401108104,7268.309421838332,4262.567756287267,8.924088e-12,9.072181999999999e-12,7.901648871340063e-11,0.32253621160825063,1000000000.0,1010000000.0,0,27,
173,201.84486703795486,0.0048832672605610365,0.0005371228217968312,0.00019876787368355227,3531.5463401108104,7298.219179522217,4238.216096362267,8.924088e-12,9.072181999999999e-12,7.900060130069683e-11,0.32156346239320827,1000000000.0,1010000000.0,0,27,
174,201.85500738429414,0.004884996688988041,0.0005393421869066958,0.00019952290489884769,3531.5463401108104,7246.824300290086,4233.664139831663,8.924088e-12,9.072181999999999e-12,7.885013150320434e-11,0.32225696187476355,1000000000.0,1010000000.0,0,27,
175,202.31415636618252,0.004877547587294479,0.0005408873849098144,0.0001998190747106378,3531.5463401108104,7274.084749628002,4211.035454491017,8.924088e-12,9.072181999999999e-12,7.884617040433093e-11,0.32142679629690263,1000000000.0,1010000000.0,0,27,
176,202.3328659493317,0.004880410906026014,0.000543119198506095,0.00020065082076942424,3531.5463401108104,7223.129332839718,4208.50591751482,8.924088e-12,9.072181999999999e-12,7.866723018819785e-11,0.3222804589355935,1000000000.0,1010000000.0,0,27,
177,202.73179742631757,0.0048725812525375126,0.0005446415967918446,0.00020093763096323944,3531.5463401108104,7251.750889742396,4185.042099018427,8.924088e-12,9.072181999999999e-12,7.865995588267454e-11,0.32136751156716364,1000000000.0,1010000000.0,0,27,
178,202.73062047650743,0.004874510116791842,0.0005468353270475148,0.00020171079044006208,3531.5463401108104,7200.346423969138,4180.86165819657,8.924088e-12,9.072181999999999e-12,7.850517043323697e-11,0.32208798568435193,1000000000.0,1010000000.0,0,27,
179,203.1666121427327,0.004867048998677415,0.0005483588600661284,0.00020200124473946282,3531.5463401108104,7227.280289803013,4158.392098575861,8.924088e-12,9.072181999999999e-12,7.850562619391692e-11,0.3212578590221913,1000000000.0,1010000000.0,0,27,
180,203.16271188925865,0.004869459094225061,0.0005505462332909514,0.00020280481777450412,3531.5463401108104,7175.935292721372,4155.22709348112,8.924088e-12,9.072181999999999e-12,7.833715462070243e-11,0.3220533973790089,1000000000.0,1010000000.0,0,27,
181,203.57737971251342,0.004861887565011509,0.0005520566601803364,0.00020309783965587625,3531.5463401108104,7202.980154076079,4132.5861965375425,8.924088e-12,9.072181999999999e-12,7.833865851261556e-11,0.32119335742839655,1000000000.0,1010000000.0,0,27,
182,203.55952655635673,0.0048634509605710525,0.0005542075663769263,0.00020384709208362507,3531.5463401108104,7151.142787272585,4127.952912206033,8.924088e-12,9.072181999999999e-12,7.817909009176252e-11,0.3218710141192148,1000000000.0,1010000000.0,0,27,
183,204.0053170315647,0.004856226642806644,0.0005557222113923321,0.00020414691609170436,3531.5463401108104,7177.116570082815,4106.2093977280765,8.924088e-12,9.072181999999999e-12,7.818594677652303e-11,0.3210819969178367,1000000000.0,1010000000.0,0,27,
184,203.9841997403149,0.00485827767128623,0.0005578683585004881,0.0002049305513668216,3531.5463401108104,7125.626181139878,4102.4765596609805,8.924088e-12,9.072181999999999e-12,7.801509559050861e-11,0.32182805213401994,1000000000.0,1010000000.0,0,27,
185,204.40889134320437,0.004850938903592657,0.0005593690713826312,0.0002052277057934533,3531.5463401108104,7152.135989428301,4080.614704115111,8.924088e-12,9.072181999999999e-12,7.802317203710381e-11,0.32101265977369914,1000000000.0,1010000000.0,0,27,
186,204.38226065424556,0.004852535869234725,0.0005615008831686282,0.00020598121690407667,3531.5463401108104,7100.679562250526,4076.103327350355,8.924088e-12,9.072181999999999e-12,7.786106663269982e-11,0.32169386808405454,1000000000.0,1010000000.0,0,27,
187,204.819235671771,0.004845370709444898,0.0005629920219856804,0.00020627844860564174,3531.5463401108104,7126.314410364637,4054.6632695047792,8.924088e-12,9.072181999999999e-12,7.787121180792618e-11,0.3209142828878749,1000000000.0,1010000000.0,0,27,
188,204.78688880725048,0.004847381470164387,0.0005651153228809819,0.0002070613307989672,3531.5463401108104,7074.586924409905,4050.9112483456774,8.924088e-12,9.072181999999999e-12,7.770507617113948e-11,0.32165315971657776,1000000000.0,1010000000.0,0,27,
189,205.2015046906409,0.004840110581146867,0.0005665974870343083,0.0002073595691805391,3531.5463401108104,7100.409189527756,4029.39817478625,8.924088e-12,9.072181999999999e-12,7.771734998215395e-11,0.3208467641856107,1000000000.0,1010000000.0,0,27,
190,205.15528058789528,0.004841413907374354,0.000568681063675138,0.00020809434070351483,3531.5463401108104,7048.545005485584,4024.3679827451638,8.924088e-12,9.072181999999999e-12,7.75603197119998e-11,0.32148522016831105,1000000000.0,1010000000.0,0,27,
191,205.60096680561298,0.004834462359954737,0.0005701670193065728,0.0002084022214245206,3531.5463401108104,7073.167928794853,4003.613775642175,8.924088e-12,9.072181999999999e-12,7.757779504179426e-11,0.32074586349620926,1000000000.0,1010000000.0,0,27,
192,205.55178493789046,0.00483617125401596,0.0005722525325512324,0.00020916670745878935,3531.5463401108104,7021.574725425123,3999.3142122217596,8.924088e-12,9.072181999999999e-12,7.740962776812698e-11,0.3214426247106921,1000000000.0,1010000000.0,0,27,
193,205.97286099498154,0.004829087527654333,0.0005737287455006846,0.00020947014725659978,3531.5463401108104,7046.580414969948,3978.3839414343433,8.924088e-12,9.072181999999999e-12,7.742814937850606e-11,0.32067535735059266,1000000000.0,1010000000.0,0,27,
194,205.91574531820453,0.00483043617476008,0.0005757905704457968,0.00021020804369499983,3531.5463401108104,6994.850514019602,3973.5058317765133,8.924088e-12,9.072181999999999e-12,7.726986085597612e-11,0.3213190875022309,1000000000.0,1010000000.0,0,27,
195,206.35375813567381,0.004823548709648795,0.0005772600950183217,0.00021051510673368603,3531.5463401108104,7019.102194573232,3953.141187867754,8.924088e-12,9.072181999999999e-12,7.729129350742506e-11,0.3205918329853783,1000000000.0,1010000000.0,0,27,
196,206.29196642518335,0.004824958870541465,0.0005793198748696945,0.00021125853373100642,3531.5463401108104,6967.861736323066,3948.3613283033196,8.924088e-12,9.072181999999999e-12,7.712723263671015e-11,0.32123990562596955,1000000000.0,1010000000.0,0,27,
197,206.7269842628715,0.004818106396878675,0.0005807810079571071,0.0002115671869718972,3531.5463401108104,6991.792469168267,3928.1048103493495,8.924088e-12,9.072181999999999e-12,7.715033495965856e-11,0.32051687249949146,1000000000.0,1010000000.0,0,27,
198,206.6583240997172,0.004819435273687703,0.0005828254453222727,0.00021230776722840655,3531.5463401108104,6940.142480142565,3923.266501825125,8.924088e-12,9.072181999999999e-12,7.69879866720814e-11,0.32115622955099193,1000000000.0,1010000000.0,0,27,
199,207.09111091882053,0.0048126417290480054,0.0005842875040798581,0.0002126165639921279,3531.5463401108104,6963.941845824114,3903.293234003181,8.924088e-12,9.072181999999999e-12,7.70135651613528e-11,0.3204421800054124,1000000000.0,1010000000.0,0,27,
200,207.01130942893093,0.004813703494878503,0.0005863009300556529,0.00021333834780945228,3531.5463401108104,6912.285177217333,3898.030663836402,8.924088e-12,9.072181999999999e-12,7.685261930642879e-11,0.3210445043406772,1000000000.0,1010000000.0,0,27,
201,207.45280806852003,0.00480704985272972,0.0005877501559173173,0.00021365085987766846,3531.5463401108104,6935.477135387439,3878.41239424035,8.924088e-12,9.072181999999999e-12,7.688224548259999e-11,0.3203580016390322,1000000000.0,1010000000.0,0,27,
202,207.36324871903275,0.0048081454395989985,0.000589737199114773,0.0002143773369479473,3531.5463401108104,6883.65069174799,3873.248560397111,8.924088e-12,9.072181999999999e-12,7.671862558704325e-11,0.3209652347261322,1000000000.0,1010000000.0,0,27,
203,207.7981290166184,0.004801492345734377,0.0005911772328510413,0.00021468626949497954,3531.5463401108104,6906.626402384996,3853.712465453955,8.924088e-12,9.072181999999999e-12,7.675176005153288e-11,0.32027085854817017,1000000000.0,1010000000.0,0,27,
204,207.7117526945505,0.004802592189793504,0.0005931597354342643,0.0002154101035668674,3531.5463401108104,6855.104930540918,3848.5158479583674,8.924088e-12,9.072181999999999e-12,7.659113383026039e-11,0.32087907869659626,1000000000.0,1010000000.0,0,27,
205,208.1503566501222,0.0047960554895006636,0.0005945860254453529,0.00021572274355168486,3531.5463401108104,6878.030101115428,3829.2205746472687,8.924088e-12,9.072181999999999e-12,7.662298402822677e-11,0.32020512738932017,1000000000.0,1010000000.0,0,27,
206,208.0538567230166,0.004796974028885865,0.0005965499035310594,0.0002164336347139438,3531.5463401108104,6826.317787290367,3823.8173096369214,8.924088e-12,9.072181999999999e-12,7.646152793262672e-11,0.3207882326027738,1000000000.0,1010000000.0,0,27,
207,208.49585334201,0.004790527904587797,0.0005979816442719334,0.00021674808940743437,3531.5463401108104,6848.838395419847,3804.8716897465133,8.924088e-12,9.072181999999999e-12,7.649699246084119e-11,0.32012613302002935,1000000000.0,1010000000.0,0,27,
208,208.3936782682927,0.004791403125938207,0.0005999381417356903,0.0002174562903060017,3531.5463401108104,6797.304700072313,3799.3643356235234,8.924088e-12,9.072181999999999e-12,7.63348241899193e-11,0.32070368127020604,1000000000.0,1010000000.0,0,27,
209,208.8331772524428,0.0047850025745369874,0.0006013600152540953,0.0002177733106798355,3531.5463401108104,6819.31758926643,3780.4838622276875,8.924088e-12,9.072181999999999e-12,7.637225102720926e-11,0.3200482487845202,1000000000.0,1010000000.0,0,27,
210,208.7242150857341,0.004785859702429862,0.0006032854000787011,0.0002184770487873162,3531.5463401108104,6767.5522140223065,3774.9158015759117,8.924088e-12,9.072181999999999e-12,7.621152212778185e-11,0.320619248084041,1000000000.0,1010000000.0,0,27,
211,209.1613158228082,0.004779496568555186,0.0006046884347617885,0.00021879598005461356,3531.5463401108104,6789.439436677149,3756.2722170366224,8.924088e-12,9.072181999999999e-12,7.625130750953931e-11,0.3199725756962386,1000000000.0,1010000000.0,0,27,
212,209.0482222415764,0.004780205407485741,0.0006065933653985567,0.00021949290037459645,3531.5463401108104,6737.794791928579,3750.5742596688137,8.924088e-12,9.072181999999999e-12,7.609195919704581e-11,0.32052057943812073,1000000000.0,1010000000.0,0,27,
213,209.4887699173479,0.0047739588656169315,0.0006080056451420914,0.00021981170478344307,3531.5463401108104,6759.0760710550485,3732.150939443744,8.924088e-12,9.072181999999999e-12,7.613312439843457e-11,0.31988673991554717,1000000000.0,1010000000.0,0,27,
214,209.3698479642849,0.004774661564473344,0.000609902131729465,0.0002205101824698111,3531.5463401108104,6707.966307902579,3726.404734752812,8.924088e-12,9.072181999999999e-12,7.597301905714977e-11,0.3204328851025721,1000000000.0,1010000000.0,0,27,
215,209.81376207774238,0.004768526063331121,0.0006112998427919983,0.00022083271302020537,3531.5463401108104,6728.655284395948,3708.2250914317087,8.924088e-12,9.072181999999999e-12,7.601617168821968e-11,0.319816060001578,1000000000.0,1010000000.0,0,27,
216,209.68505474215067,0.004768933037201443,0.000613172485921042,0.0002215070871530869,3531.5463401108104,6677.357557603984,3702.029355812081,8.924088e-12,9.072181999999999e-12,7.585534023879882e-11,0.3203187520958249,1000000000.0,1010000000.0,0,27,
217,210.14127036608858,0.004762890210032598,0.0006145653262718003,0.00022183050055830394,3531.5463401108104,6695.735698835659,3684.2642908296434,8.924088e-12,9.072181999999999e-12,7.590190120493226e-11,0.3197258306897902,1000000000.0,1010000000.0,0,27,
218,209.99851917916715,0.004762736052848169,0.0006164189602315087,0.00022246786772827312,3531.5463401108104,6644.807767448689,3677.129360535138,8.924088e-12,9.072181999999999e-12,7.57371185653491e-11,0.3201455670543417,1000000000.0,1010000000.0,0,27,
219,210.47298780282662,0.00475691366270332,0.0006178034185177385,0.00022279434953633478,3531.5463401108104,6657.764709211097,3659.7021103377365,8.924088e-12,9.072181999999999e-12,7.578860256443382e-11,0.3195961775891128,1000000000.0,1010000000.0,0,27,
220,210.30377155812297,0.004755638956330611,0.0006196488614540913,0.00022336140864041693,3531.5463401108104,6607.617364126753,3650.7001163269174,8.924088e-12,9.072181999999999e-12,7.561775254551592e-11,0.31985386964107665,1000000000.0,1010000000.0,0,27,
221,210.8239565483827,0.004750212188560353,0.0006210403206698663,0.00022369629533301632,3531.5463401108104,6610.515068239795,3634.1731367423054,8.924088e-12,9.072181999999999e-12,7.56785966855134e-11,0.3193817645517274,1000000000.0,1010000000.0,0,27,
222,210.61032183516232,0.004746897310715344,0.0006226675695272808,0.00022412766499122606,3531.5463401108104,6561.583779140493,3621.797231184245,8.924088e-12,9.072181999999999e-12,7.549186804838772e-11,0.3193255329699597,1000000000.0,1010000000.0,0,27,
223,211.2073222525516,0.004742044092548965,0.0006240582174235875,0.00022447214057276618,3531.5463401108104,6545.709646671661,3606.42483621991,8.924088e-12,9.072181999999999e-12,7.556844398939792e-11,0.31898849397425777,1000000000.0,1010000000.0,0,27,
224,211.09131574083446,0.004737158894697295,0.000625468778055634,0.0002248236113526104,3531.5463401108104,6505.036292929942,3591.1394598940706,8.924088e-12,9.072181999999999e-12,7.535484158147959e-11,0.3186545832156222,1000000000.0,1010000000.0,0,27,
225,211.23401691825399,0.004732522755111991,0.0006268664697685781,0.00022517130950950432,3531.5463401108104,6470.596513396755,3576.20932356362,8.924088e-12,9.072181999999999e-12,7.539625329129904e-11,0.3183555439189529,1000000000.0,1010000000.0,0,27,
