Iteration No,Rb,Rd1,Rd2,Rbias1,Rbias2,Rbias3,Rbias4,C1,C2,C3,C4,Cload,len1,len2,W1,W2,W3,Ibias1,Ibias2,frf,frf_fund2,flo,f_lower,f_upper,Alo,Temp,
1,347.2944926106576,257.7646715761515,317.8572247120219,1000,10542.6257806746,18747.480530270765,17017.515406466086,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2614463703158197e-11,6.000000000000001e-08,6.351154417401713e-08,0.00015949375462563412,6.930367288422651e-05,3.7843187740318554e-05,0.0010171547634960447,0.0011421388960950747,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4926515795291494,27,
2,337.3527935475977,255.12418124555296,314.8511114748086,1000,10542.6257806746,18195.64527857289,16652.441803057907,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2293902031136787e-11,6.000000000000001e-08,6.24400062196991e-08,0.00015579327291131246,6.793162798303584e-05,3.697284643322037e-05,0.001002099005462579,0.0011242868998932434,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4673411686758775,27,
3,336.3395189199297,259.07204555577965,319.953247811125,1000,10542.6257806746,18114.319844364367,16724.615050926728,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2293628807493563e-11,6.000000000000001e-08,6.299894880907497e-08,0.0001561442022422413,6.834491016144223e-05,3.706490223665223e-05,0.0010130916384382422,0.0011354814111217324,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.47120745341353004,27,
4,335.3258041763563,263.0005345848014,325.04088392325633,1000,10542.6257806746,18040.502033943994,16791.127963568586,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.229333479328883e-11,6.000000000000001e-08,6.355764156047815e-08,0.0001564287438659653,6.872816690367762e-05,3.7154386334425175e-05,0.0010239486675961283,0.0011464654579295167,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4748005056546272,27,
5,334.31167677391204,266.9069595457609,330.0640507787558,1000,10542.6257806746,17974.972707053003,16850.27383943861,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2293047963382059e-11,6.000000000000001e-08,6.411574672611879e-08,0.0001567078485830269,6.910997312269372e-05,3.7239932257460655e-05,0.001034628425245202,0.0011571331532376035,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.47803459261214787,27,
6,333.2913076251256,270.78412667987715,334.97545801394944,1000,10542.6257806746,17919.017180226878,16900.105175202603,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2292803536688228e-11,6.000000000000001e-08,6.467267500146603e-08,0.00015708569081937865,6.948853997743798e-05,3.732053628189104e-05,0.0010451285187573524,0.0011673073633893128,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.48080251580546596,27,
7,332.27379326609247,274.6325739548446,339.71061005782275,1000,10542.6257806746,17873.85371201513,16939.35849472385,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2292567600182753e-11,6.000000000000001e-08,6.52299434259814e-08,0.0001574621364517517,6.990333889806938e-05,3.739546762988578e-05,0.001055420575759753,0.0011768593473069134,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.483019887328551,27,
8,331.2508668545773,278.45042147356105,344.24567763923903,1000,10542.6257806746,17840.048020727514,16968.152202903057,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2292321860022091e-11,6.000000000000001e-08,6.578994924718797e-08,0.00015783495498119287,7.031619169272077e-05,3.746571678764857e-05,0.0010654979886788086,0.0011857646432580282,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4846547771852794,27,
9,330.3159317693339,279.2004254988772,333.12737499963043,1000,10542.6257806746,18356.933520304316,16504.50782954805,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2350155040480927e-11,6.000000000000001e-08,6.696838801733158e-08,0.000158131242880471,7.012506808488549e-05,3.70923031050275e-05,0.0010728118356408648,0.0011548889458708282,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46059343545322007,27,
10,329.2873991616411,283.01684196364397,338.57472266607533,1000,10542.6257806746,18285.275805561498,16567.149703744893,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2349878471945883e-11,6.000000000000001e-08,6.746912329708515e-08,0.00015838856131765488,7.052249531865708e-05,3.717611049190959e-05,0.001082605307170804,0.001166521294282697,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4638798043319565,27,
11,328.2523443410036,286.79324159549714,343.94868786271087,1000,10542.6257806746,18221.337484418615,16622.733124898885,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2349619716603832e-11,6.000000000000001e-08,6.796874698602648e-08,0.0001586395351083258,7.091890373326036e-05,3.725639418093498e-05,0.0010921663248307709,0.0011777545367639838,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4668468147903367,27,
12,327.20935907308814,290.53046188934366,349.18826777604863,1000,10542.6257806746,18166.90166542517,16669.90390951219,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2349373565896573e-11,6.000000000000001e-08,6.846725301352136e-08,0.00015897048184605807,7.131364850047207e-05,3.7333116836110803e-05,0.0011014819037836055,0.0011884505099162132,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.469382522169094,27,
