Iteration No,Io,gain_db,gain_fo,gain_lower,gain_upper,f_lower,f_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,
539,0.0009581919,10.096209,11.20972,7.096209,10.80785,50000000.0,2000000000.0,4.6003805719339255,-14.9937,-68.1913,-87.7753,-6.35766e-07,4.591978333240998,3.992286,0.003950771,0.01944625,0.05195713,0.7309521,0.7535406,0.3678743,
540,0.0009616522,9.981743999999999,11.15764,6.981744,10.76444,50000000.0,2000000000.0,4.540488186503367,-15.1212,-68.2735,-87.8789,-6.29704e-07,4.644546144735042,4.006763,0.003960821,0.01950637,0.05199053,0.7290585,0.7563638,0.3663664,
541,0.0009686663,10.123605000000001,11.24812,7.123605,10.85171,50000000.0,2000000000.0,4.770084896784482,-15.0406,-68.1787,-87.7492,-6.34027e-07,4.558691599841955,3.979717,0.003998705,0.01963879,0.05207645,0.7334487,0.7512599,0.3691313,
542,0.0009586607,10.081734,11.18851,7.081734,10.7891,50000000.0,2000000000.0,4.55354993284061,-15.0381,-68.2248,-87.8222,-6.335460000000001e-07,4.617551112012356,3.999462,0.003949249,0.01945545,0.05195079,0.7291071,0.754872,0.3665094,
543,0.0009491542,10.036999999999999,11.12907,7.037,10.72834,50000000.0,2000000000.0,4.34669573343227,-15.0396,-68.2722,-87.8992,-6.329379999999999e-07,4.67888403965866,4.019457,0.003901729,0.01928233,0.05185386,0.7250758,0.758515,0.3640468,
544,0.0009561658,10.077503,11.1766,7.077503,10.777,50000000.0,2000000000.0,4.518756525740173,-15.0285,-68.2299,-87.8303,-6.33873e-07,4.627035140782903,4.003081,0.00393902,0.0194066,0.051947,0.7292368,0.7555042,0.3666907,
545,0.0009587185,10.048136,11.16652,7.048136,10.77045,50000000.0,2000000000.0,4.525865295610856,-15.0634,-68.2515,-87.852,-6.31686e-07,4.633496288138785,4.004185,0.00395058,0.01945925,0.05196539,0.7301466,0.7560034,0.3674044,
546,0.0009615393,10.078738000000001,11.19593,7.078738,10.79835,50000000.0,2000000000.0,4.603555752376835,-15.0408,-68.2221,-87.8085,-6.327659999999999e-07,4.603160022749438,3.994548,0.003965005,0.0195145,0.05197467,0.7315446,0.7542967,0.3683508,
547,0.0009517763,10.038333999999999,11.13898,7.038334,10.73966,50000000.0,2000000000.0,4.395561039047223,-15.0382,-68.2659,-87.8821,-6.3246e-07,4.662844679557273,4.014146,0.003916648,0.01933672,0.05187572,0.7274022,0.7578204,0.3658,
548,0.0009591344,10.077304,11.18618,7.077304,10.78709,50000000.0,2000000000.0,4.564385680698905,-15.0235,-68.2255,-87.8119,-6.33003e-07,4.608573012613539,3.996776,0.003954741,0.019474,0.0519343,0.7314995,0.7548434,0.3685667,
549,0.0009500167,10.007294,11.11213,7.007294,10.71341,50000000.0,2000000000.0,4.334847471335223,-15.0527,-68.294,-87.9156,-6.30915e-07,4.684076864359619,4.020839,0.003907706,0.01930857,0.05183359,0.7268605,0.7592671,0.3656878,
550,0.000957128,10.071409,11.17608,7.071409,10.7758,50000000.0,2000000000.0,4.522827522439073,-15.015,-68.232,-87.8212,-6.32975e-07,4.6166909059754015,3.99956,0.003945256,0.01944107,0.0518946,0.7309193,0.7554602,0.3683508,
551,0.0009487692,9.986823000000001,11.09644,6.986823,10.69764,50000000.0,2000000000.0,4.286171739453337,-15.065,-68.312,-87.941,-6.30001e-07,4.700308988762253,4.025578,0.00389966,0.01928993,0.05179532,0.7254943,0.7602385,0.3648536,
552,0.0009581565,10.127623,11.19957,7.127623,10.79845,50000000.0,2000000000.0,4.575183690663081,-14.9927,-68.2059,-87.7905,-6.34574e-07,4.598613467391888,3.994095,0.003951172,0.01945511,0.0519342,0.7315023,0.7541994,0.3685273,
553,0.0009617774,10.013537,11.14821,7.013537,10.7558,50000000.0,2000000000.0,4.519741096285912,-15.1198,-68.2874,-87.8928,-6.28518e-07,4.65016648717795,4.008249,0.003962121,0.01951812,0.05196978,0.729733,0.7569572,0.3671032,
554,0.0009671309,10.074409,11.2047,7.074409,10.81012,50000000.0,2000000000.0,4.675887701705406,-15.0775,-68.2298,-87.8085,-6.30794e-07,4.592454151480408,3.99007,0.003990261,0.01961842,0.05201309,0.7327761,0.7536494,0.369082,
555,0.0009569021,10.065446999999999,11.16826,7.065447,10.76968,50000000.0,2000000000.0,4.490609927539936,-15.0463,-68.2466,-87.8522,-6.32403e-07,4.636233506451561,4.004938,0.003940555,0.01943184,0.05191609,0.7285472,0.7561449,0.366377,
556,0.0009603519,10.079826,11.18837,7.079826,10.78965,50000000.0,2000000000.0,4.562724304840998,-15.0408,-68.2307,-87.8226,-6.324049999999999e-07,4.612294821529078,3.997163,0.003957852,0.0194987,0.05192885,0.7302163,0.7548749,0.3675536,
557,0.0009507227,10.039761,11.13187,7.039761,10.73146,50000000.0,2000000000.0,4.358510731228023,-15.0381,-68.2741,-87.8953,-6.320919999999999e-07,4.671360021384713,4.01652,0.003909938,0.01932315,0.051832,0.7261508,0.7583693,0.3650538,
558,0.0009579656,10.078664,11.17887,7.078664,10.77862,50000000.0,2000000000.0,4.524253616607666,-15.0233,-68.2339,-87.8258,-6.326559999999999e-07,4.617609322877619,3.999326,0.003947646,0.01945851,0.05188877,0.7301669,0.7554083,0.3677644,
559,0.0009490036,10.008673,11.10514,7.008673,10.70535,50000000.0,2000000000.0,4.29856402924284,-15.0529,-68.3023,-87.9289,-6.3054e-07,4.692676057286814,4.023184,0.003901078,0.01929573,0.05179026,0.7255893,0.7598099,0.3649238,
560,0.0009558296,10.07246,11.16826,7.07246,10.76796,50000000.0,2000000000.0,4.488744936268631,-15.0203,-68.24,-87.8373,-6.32871e-07,4.62852046124089,4.003133,0.003938014,0.0194165,0.05188546,0.7297354,0.7560306,0.3674875,
561,0.0009590502,10.02881,11.15082,7.02881,10.75383,50000000.0,2000000000.0,4.488858389971,-15.0723,-68.2739,-87.8717,-6.296869999999999e-07,4.640750826635371,4.005923,0.00395082,0.01948067,0.05187951,0.7298385,0.7568639,0.3676461,
562,0.0009628859,10.073029,11.19275,7.073029,10.79238,50000000.0,2000000000.0,4.593677702868888,-15.0431,-68.2324,-87.8151,-6.31219e-07,4.600560529626987,3.992766,0.003971024,0.01955538,0.0519266,0.7319833,0.7544827,0.3689981,
563,0.0009530743,10.036899,11.13861,7.036899,10.73619,50000000.0,2000000000.0,4.389754760204738,-15.0371,-68.2725,-87.8846,-6.31169e-07,4.658004736976856,4.011683,0.003922497,0.01937642,0.05182875,0.7278404,0.7578635,0.3664335,
564,0.0009604282,10.074076999999999,11.18455,7.074077,10.7825,50000000.0,2000000000.0,4.556588808222273,-15.0238,-68.2336,-87.8163,-6.316159999999999e-07,4.604860123666693,3.994675,0.003960571,0.0195136,0.05188768,0.7319281,0.7549498,0.3691939,
565,0.0009512591,10.004787,11.11074,7.004787,10.70901,50000000.0,2000000000.0,4.327933711344571,-15.0523,-68.3016,-87.9191,-6.295779999999999e-07,4.679918758137641,4.018624,0.003913375,0.01934699,0.05178748,0.7273428,0.7593573,0.3663572,
566,0.0009583606,10.068327,11.17423,7.068327,10.77099,50000000.0,2000000000.0,4.51498300606238,-15.0149,-68.2401,-87.8254,-6.31609e-07,4.613033085259983,3.997507,0.003950902,0.01947926,0.05184903,0.7313945,0.755573,0.3690119,
567,0.0009499497,9.983775999999999,11.09432,6.983776,10.69258,50000000.0,2000000000.0,4.278617780049117,-15.0646,-68.3201,-87.945,-6.28646e-07,4.6965268437379155,4.023525,0.003905149,0.01932696,0.05175012,0.7260304,0.7603588,0.3655651,
568,0.0009592615,10.138738,11.20249,7.138738,10.79788,50000000.0,2000000000.0,4.573689270902506,-14.984,-68.2076,-87.7873,-6.33669e-07,4.591161062091305,3.990973,0.003956506,0.01949061,0.05189042,0.7320283,0.7540684,0.3692025,
569,0.0009634685,10.024982999999999,11.1524,7.024983,10.75834,50000000.0,2000000000.0,4.534680931340461,-15.1098,-68.2877,-87.8821,-6.27641e-07,4.638028231193453,4.004105,0.003970306,0.01956275,0.05190919,0.7305345,0.7566691,0.3680249,
570,0.000966189,10.055667,11.18216,7.055667,10.78507,50000000.0,2000000000.0,4.6048996888006855,-15.0891,-68.2588,-87.8436,-6.2864e-07,4.610009594053195,3.994752,0.003984445,0.01961746,0.05194189,0.7319741,0.7550105,0.3689372,
571,0.0009560747,10.046776999999999,11.14587,7.046777,10.74483,50000000.0,2000000000.0,4.423911936345263,-15.0582,-68.2755,-87.8867,-6.30225e-07,4.653468324098587,4.009464,0.003935105,0.0194326,0.05184708,0.7278087,0.7574813,0.3662735,
572,0.0009621102,10.115472,11.20971,7.115472,10.80629,50000000.0,2000000000.0,4.599901993239115,-15.0117,-68.2105,-87.7919,-6.328e-07,4.588538646396347,3.989071,0.003967215,0.01954525,0.05189938,0.7312662,0.7537223,0.3685032,
573,0.0009538105,10.025338,11.12748,7.025338,10.72602,50000000.0,2000000000.0,4.354395410358023,-15.0701,-68.2948,-87.9183,-6.29543e-07,4.675287137939277,4.015973,0.003921372,0.01939477,0.05180219,0.7256143,0.7587098,0.3648269,
574,0.0009605467,10.098797000000001,11.19664,7.098797,10.79403,50000000.0,2000000000.0,4.554784655494458,-15.0276,-68.2243,-87.8174,-6.32461e-07,4.60654179535192,3.994548,0.003958166,0.01951354,0.05189956,0.7297648,0.7545904,0.3673595,
575,0.0009512342,10.036511,11.12616,7.036511,10.72345,50000000.0,2000000000.0,4.333227714297266,-15.0472,-68.2866,-87.9118,-6.30806e-07,4.677065637185345,4.017241,0.003910886,0.019344,0.05180113,0.7256091,0.7588109,0.3648476,
576,0.000958184,10.089621000000001,11.18157,7.089621,10.78067,50000000.0,2000000000.0,4.521625280626083,-15.0218,-68.233,-87.8259,-6.32611e-07,4.616765993443476,3.998754,0.003948022,0.01946562,0.05187285,0.7296892,0.7553465,0.3674528,
577,0.0009493781,10.017159,11.10701,7.017159,10.70678,50000000.0,2000000000.0,4.294914348204969,-15.0551,-68.3033,-87.9316,-6.303379999999999e-07,4.69302408202682,4.022876,0.003901743,0.01930573,0.05177502,0.7249942,0.759811,0.3645185,
578,0.0009561044,10.08463,11.17239,7.08463,10.77143,50000000.0,2000000000.0,4.487549734302178,-15.0192,-68.2378,-87.8368,-6.32921e-07,4.627361866757111,4.002415,0.003938422,0.01942427,0.05187202,0.7291118,0.7559117,0.3670412,
579,0.0009588977,10.034332,11.15018,7.034332,10.7513,50000000.0,2000000000.0,4.467535778300302,-15.0792,-68.2782,-87.8849,-6.29365e-07,4.64750009275831,4.00718,0.003948868,0.01948184,0.05188581,0.7288947,0.757091,0.3669147,
580,0.0009635621,10.087195999999999,11.19959,7.087196,10.79864,50000000.0,2000000000.0,4.6013520879635905,-15.0422,-68.2281,-87.8116,-6.313189999999999e-07,4.597096079010457,3.991282,0.003973382,0.01957021,0.05191855,0.7314606,0.7542012,0.3685923,
581,0.0009537872,10.049627000000001,11.14461,7.049627,10.74172,50000000.0,2000000000.0,4.3963262933469025,-15.0378,-68.2693,-87.8824,-6.31177e-07,4.65508845791319,4.010349,0.00392492,0.01939192,0.05182097,0.727339,0.7576337,0.3660476,
582,0.0009606447,10.087244,11.18955,7.087244,10.78674,50000000.0,2000000000.0,4.554650362178592,-15.0224,-68.2305,-87.8157,-6.317619999999999e-07,4.603877033842813,3.993983,0.003960534,0.01952012,0.05187468,0.7311292,0.7548024,0.3686018,
583,0.0009516337,10.015865,11.11511,7.015865,10.71282,50000000.0,2000000000.0,4.32542478374674,-15.0542,-68.3001,-87.9206,-6.29586e-07,4.679844138853685,4.018108,0.003913651,0.01935643,0.05177536,0.7264549,0.7592636,0.3656925,
584,0.0009586333,10.082733000000001,11.18062,7.082733,10.77653,50000000.0,2000000000.0,4.514075370431186,-15.0134,-68.2358,-87.824,-6.31834e-07,4.611567422395824,3.996603,0.003950879,0.01948685,0.05183631,0.7304559,0.7553709,0.3683016,
585,0.0009486425,9.991786000000001,11.09102,6.991786,10.68813,50000000.0,2000000000.0,4.277186524341616,-15.0605,-68.3229,-87.9509,-6.28832e-07,4.702485301903858,4.026777,0.003905829,0.01930531,0.05172608,0.7250024,0.7601706,0.3648489,
586,0.0009606554,10.117534,11.19357,7.117534,10.78891,50000000.0,2000000000.0,4.580592892431881,-14.9865,-68.2204,-87.7883,-6.32024e-07,4.586391668677153,3.989345,0.003964758,0.01952658,0.05184476,0.733778,0.7543291,0.3708583,
587,0.0009647712,10.004688,11.14437,7.004688,10.74869,50000000.0,2000000000.0,4.535461611482162,-15.1133,-68.3003,-87.8872,-6.25972e-07,4.634981405702777,4.002598,0.003978392,0.01959845,0.05188661,0.7323539,0.7569376,0.3696674,
588,0.0009666123,10.02341,11.16312,7.02341,10.76628,50000000.0,2000000000.0,4.5826077706994965,-15.0985,-68.2819,-87.8597,-6.26595e-07,4.61544889583088,3.996356,0.003987526,0.01963579,0.05188543,0.7331375,0.7558687,0.3702203,
589,0.0009564552,10.014426,11.12659,7.014426,10.72578,50000000.0,2000000000.0,4.401983916449325,-15.0678,-68.2988,-87.903,-6.28173e-07,4.6591741557291995,4.011165,0.003938049,0.01945002,0.05179065,0.7289477,0.7583364,0.3675391,
590,0.0009635163,10.089591,11.19915,7.089591,10.79731,50000000.0,2000000000.0,4.600019136574204,-15.021,-68.2263,-87.8007,-6.310219999999999e-07,4.588279590089935,3.988499,0.003975696,0.01958262,0.05187806,0.7331347,0.7541745,0.3701917,
591,0.000954468,10.014927,11.12126,7.014927,10.71885,50000000.0,2000000000.0,4.3670919946353735,-15.0546,-68.2997,-87.9066,-6.28544e-07,4.664367783063482,4.012981,0.003928398,0.01941697,0.05175397,0.7282121,0.7587242,0.3671683,
592,0.0009615041,10.083143,11.18918,7.083143,10.78618,50000000.0,2000000000.0,4.556562901622527,-15.0144,-68.2331,-87.8114,-6.30994e-07,4.597239787323455,3.991497,0.003965874,0.01954936,0.0518391,0.7323436,0.7548077,0.3698039,
593,0.0009529961,9.998078,11.10893,6.998078,10.70741,50000000.0,2000000000.0,4.316421683352061,-15.0651,-68.3136,-87.9319,-6.28024e-07,4.681122166279096,4.017659,0.003919703,0.01939526,0.05173922,0.7269245,0.7596349,0.3663216,
594,0.0009604283,10.082677,11.18472,7.082677,10.78044,50000000.0,2000000000.0,4.52471897105778,-15.0109,-68.2375,-87.8195,-6.30898e-07,4.603003437375453,3.993142,0.003959433,0.01953485,0.05179918,0.7312339,0.7551849,0.3691411,
595,0.0009505447,9.987541,11.09329,6.987541,10.69066,50000000.0,2000000000.0,4.284473736036688,-15.0648,-68.3278,-87.9515,-6.27697e-07,4.696638412589853,4.024055,0.003914394,0.01935426,0.05169445,0.7255843,0.7601091,0.3655124,
596,0.0009635826,10.134882000000001,11.20694,7.134882,10.80217,50000000.0,2000000000.0,4.620323284596353,-14.9806,-68.2139,-87.7723,-6.313659999999999e-07,4.569631666348766,3.983264,0.003978895,0.01959422,0.05182508,0.7349947,0.7536075,0.3719198,
597,0.0009675912,10.022016,11.15751,7.022016,10.76169,50000000.0,2000000000.0,4.572416627043054,-15.1065,-68.2938,-87.8715,-6.25356e-07,4.618433275850086,3.996632,0.00399207,0.01966406,0.05186643,0.7335521,0.7562469,0.370719,
598,0.0009574054,10.01295,11.12084,7.01295,10.72107,50000000.0,2000000000.0,4.392032760853098,-15.0761,-68.3107,-87.915,-6.26931e-07,4.662316517876416,4.01148,0.00394247,0.01947763,0.05177174,0.7293527,0.7587148,0.3680307,
599,0.0009645467,10.087548,11.19161,7.087548,10.78961,50000000.0,2000000000.0,4.592386031535156,-15.0275,-68.2397,-87.8099,-6.29589e-07,4.589441874495598,3.988525,0.003980284,0.01961054,0.05183532,0.7334767,0.7545425,0.370705,
600,0.0009549464,10.025081,11.12041,7.025081,10.71817,50000000.0,2000000000.0,4.365700064926884,-15.0471,-68.3023,-87.9055,-6.27982e-07,4.660824760391328,4.011592,0.003932033,0.01943563,0.05173453,0.7292182,0.7587927,0.3681283,
