Iteration No,fo,f_lower,f_upper,Io,W,Rb,Rd,Rbias,C1,C2,Temp,
480,1000000000.0,50000000.0,2000000000.0,0.0010257809453001609,0.00018232641742727882,360.3594454507196,239.5267145912025,1000,4.114867772462306e-11,1.1043816959798607e-11,27,
481,1000000000.0,50000000.0,2000000000.0,0.0010115143839129264,0.00018222540859202412,361.72564018031244,239.7800380445542,1000,4.114867772462306e-11,1.1053911008499863e-11,27,
482,1000000000.0,50000000.0,2000000000.0,0.0010230830739217393,0.00018272525288779215,361.6185693908192,242.11861275560292,1000,4.114040684040042e-11,1.1049135718944191e-11,27,
483,1000000000.0,50000000.0,2000000000.0,0.0010089184887632928,0.0001826235480120348,362.52572573399294,240.09033671282663,1000,4.114040684040042e-11,1.1059208111065578e-11,27,
484,1000000000.0,50000000.0,2000000000.0,0.0010204282308831048,0.00018312612801616392,362.40029183288914,241.90718032084482,1000,4.113209647821867e-11,1.1054419473953485e-11,27,
485,1000000000.0,50000000.0,2000000000.0,0.00100636223997732,0.000183022735004286,362.61031488201604,239.42130988157714,1000,4.113209647821867e-11,1.1064461308603625e-11,27,
486,1000000000.0,50000000.0,2000000000.0,0.0010178015595591421,0.0001835309891393929,362.4623698735441,241.766681033177,1000,4.1123787794730076e-11,1.1059692525779619e-11,27,
487,1000000000.0,50000000.0,2000000000.0,0.0010038542176678794,0.0001834242842223072,362.3950002010634,239.1009616081052,1000,4.1123787794730076e-11,1.1069679428130394e-11,27,
488,1000000000.0,50000000.0,2000000000.0,0.0010151937549106554,0.00018393952303668768,362.2225001809677,241.44941125301995,1000,4.111552191338335e-11,1.1064941605335151e-11,27,
489,1000000000.0,50000000.0,2000000000.0,0.0010013777800613253,0.0001838284235647735,362.5678672608069,239.06323110811596,1000,4.111552191338335e-11,1.1074860218990171e-11,27,
490,1000000000.0,50000000.0,2000000000.0,0.0010126242539091946,0.00018434920948873248,362.37135547675143,241.41441798606422,1000,4.1107216577956855e-11,1.1070131253676661e-11,27,
491,1000000000.0,50000000.0,2000000000.0,0.0010134181513242599,0.0001844937392689717,360.75469606951805,238.6809630026807,1000,4.10989540274247e-11,1.1065382167368838e-11,27,
492,1000000000.0,50000000.0,2000000000.0,0.0010242384169259493,0.00018498024925942398,360.6302356993743,241.01430809699502,1000,4.1090775335573266e-11,1.106064618380121e-11,27,
493,1000000000.0,50000000.0,2000000000.0,0.0010101035170770043,0.00018487284972670403,362.01808509843977,240.5505805005958,1000,4.1090775335573266e-11,1.1070700311182287e-11,27,
494,1000000000.0,50000000.0,2000000000.0,0.0010164267650939066,0.0001853609140499826,361.8740019005707,240.33729231921865,1000,4.108251608973083e-11,1.1065984192849724e-11,27,
495,1000000000.0,50000000.0,2000000000.0,0.0010026019380911587,0.0001852469541600247,363.2914623660153,239.56377475513233,1000,4.108251608973083e-11,1.1075903741080197e-11,27,
496,1000000000.0,50000000.0,2000000000.0,0.0010138521344384794,0.00018574619470148598,363.09201535317624,240.34706844399,1000,4.107425850399677e-11,1.1071185406086496e-11,27,
497,1000000000.0,50000000.0,2000000000.0,0.001015554392172202,0.00018605806256238983,362.74114743567344,238.68683101086847,1000,4.1066002578037475e-11,1.1066413725176474e-11,27,
498,1000000000.0,50000000.0,2000000000.0,0.0010219117626672001,0.0001865775366730641,362.62035463357756,240.18101057299654,1000,4.1057830443524434e-11,1.1061621968033472e-11,27,
499,1000000000.0,50000000.0,2000000000.0,0.001007855366371713,0.00018646872465367638,364.02086696724336,239.2550967651703,1000,4.1057830443524434e-11,1.1071681407051203e-11,27,
500,1000000000.0,50000000.0,2000000000.0,0.0010192632812636737,0.0001869807677715754,363.8501411806358,240.15381866031908,1000,4.1049618877435714e-11,1.1066920584046164e-11,27,
501,1000000000.0,50000000.0,2000000000.0,0.001005297539636455,0.00018687097266473993,364.919302692157,238.24033707425198,1000,4.1049618877435714e-11,1.1076962707784128e-11,27,
502,1000000000.0,50000000.0,2000000000.0,0.001019305154494241,0.00018758257732864718,364.8401881873334,240.55320603194704,1000,4.114866339786318e-11,1.1070168098859173e-11,27,
503,1000000000.0,50000000.0,2000000000.0,0.0010053308885481867,0.00018698849080074214,363.51540481866675,237.0520022287932,1000,4.1078436345664164e-11,1.1080244165862753e-11,27,
504,1000000000.0,50000000.0,2000000000.0,0.001021221349638758,0.00018770858347881577,363.4229992027621,242.68786617138244,1000,4.164066868824e-11,1.1073480784823913e-11,27,
505,1000000000.0,50000000.0,2000000000.0,0.0010242713974030124,0.0001871179271361358,360.4962326491825,238.75308690119041,1000,4.15418415012199e-11,1.1074957248928558e-11,27,
506,1000000000.0,50000000.0,2000000000.0,0.0010101893045229566,0.00018700524472041444,361.9050519263755,239.00463715354954,1000,4.15418415012199e-11,1.1085004450144786e-11,27,
507,1000000000.0,50000000.0,2000000000.0,0.0010199790490730888,0.00018752231422206641,361.7324232166066,240.7408465060453,1000,4.153311771450464e-11,1.1080293323253475e-11,27,
508,1000000000.0,50000000.0,2000000000.0,0.0010060710227515475,0.00018740676297204276,361.851794916268,238.17645895967306,1000,4.153311771450464e-11,1.109028331571372e-11,27,
509,1000000000.0,50000000.0,2000000000.0,0.0010172716114478404,0.00018793431300980908,361.63974976444695,240.51701902186988,1000,4.1524437292902314e-11,1.1085592125871178e-11,27,
510,1000000000.0,50000000.0,2000000000.0,0.0010035058920017281,0.00018781392228889497,361.8160370877988,237.9990944531337,1000,4.1524437292902314e-11,1.1095513730823831e-11,27,
511,1000000000.0,50000000.0,2000000000.0,0.001014592625096563,0.00018834900415349608,361.57579123917236,240.3429095353081,1000,4.15157586855081e-11,1.1090853615056885e-11,27,
512,1000000000.0,50000000.0,2000000000.0,0.0010009617760969155,0.00018822394041473816,361.84567140975327,237.89003389203333,1000,4.15157586855081e-11,1.1100717820262115e-11,27,
513,1000000000.0,50000000.0,2000000000.0,0.0010119553392837883,0.00018798677824981554,361.58080037828125,240.237294856446,1000,4.1507081891942834e-11,1.1096077720213247e-11,27,
514,1000000000.0,50000000.0,2000000000.0,0.0010131281955220186,0.00018820465492580714,360.25982518756604,237.8506974902438,1000,4.149844841890932e-11,1.1091406271493044e-11,27,
515,1000000000.0,50000000.0,2000000000.0,0.001022515841381726,0.00018870565571721962,360.08617995182567,240.05462205318844,1000,4.148985824008662e-11,1.1086736789452753e-11,27,
516,1000000000.0,50000000.0,2000000000.0,0.001008580586489039,0.00018858590310810144,361.5166583103022,239.28455883292477,1000,4.148985824008662e-11,1.1096721504605331e-11,27,
517,1000000000.0,50000000.0,2000000000.0,0.0010165826648622428,0.00018909169050023737,361.31095533172345,239.72181148343205,1000,4.148122834957265e-11,1.1092071978294903e-11,27,
518,1000000000.0,50000000.0,2000000000.0,0.0010028949892294716,0.00018896628489109763,362.76768884142984,238.25982806246515,1000,4.148122834957265e-11,1.1101963888085147e-11,27,
519,1000000000.0,50000000.0,2000000000.0,0.0010139589267506514,0.00018948140698371075,362.5144769946186,239.53642422122388,1000,4.147260025407595e-11,1.1097301063252151e-11,27,
520,1000000000.0,50000000.0,2000000000.0,0.0010003657933786321,0.00018935471971500144,363.1335067155347,237.3777858425221,1000,4.147260025407595e-11,1.1104882739338568e-11,27,
521,1000000000.0,50000000.0,2000000000.0,0.0010113538112531035,0.00018911613276816067,362.85207824783015,239.52921984154162,1000,4.146393248062285e-11,1.1100207583705314e-11,27,
522,1000000000.0,50000000.0,2000000000.0,0.00101467610852307,0.0001896133190812081,361.6223725546482,237.72915775443244,1000,4.145530798266689e-11,1.1095501095689825e-11,27,
523,1000000000.0,50000000.0,2000000000.0,0.0010208828822789054,0.00019011181249707258,361.4466240815865,239.18334701241622,1000,4.144676818922245e-11,1.1090807698726342e-11,27,
524,1000000000.0,50000000.0,2000000000.0,0.001007012554910535,0.00018999010291471198,362.88959129424507,238.5032211924082,1000,4.144676818922245e-11,1.1100796080139818e-11,27,
525,1000000000.0,50000000.0,2000000000.0,0.0010180393423868054,0.0001904998463608322,362.65625328704283,239.21189376364455,1000,4.14381472614391e-11,1.1096122644990087e-11,27,
526,1000000000.0,50000000.0,2000000000.0,0.0010042730071833138,0.00019037663106020598,364.0225244556764,237.48414599228758,1000,4.14381472614391e-11,1.1106091401574344e-11,27,
527,1000000000.0,50000000.0,2000000000.0,0.0010154144119250055,0.00019091063751032993,363.76989282370437,238.97103423034548,1000,4.142952812680873e-11,1.1101371312728677e-11,27,
528,1000000000.0,50000000.0,2000000000.0,0.0010017457154432006,0.00019078582013552566,364.2737868792438,236.68271133216484,1000,4.142952812680873e-11,1.1111322581973407e-11,27,
529,1000000000.0,50000000.0,2000000000.0,0.0010128029846502619,0.00019132707950725007,363.9922032419859,238.96488492906664,1000,4.142091078495833e-11,1.1106611381198643e-11,27,
530,1000000000.0,50000000.0,2000000000.0,0.0010139170679333773,0.00019153753929470807,362.09701717043936,236.2199749508481,1000,4.1412336656425855e-11,1.1101879964750253e-11,27,
531,1000000000.0,50000000.0,2000000000.0,0.0010247355630482267,0.00019206484214038643,361.8920702587209,238.54674170411397,1000,4.140384712741128e-11,1.10971727676452e-11,27,
532,1000000000.0,50000000.0,2000000000.0,0.001010730912002272,0.00019192148494221286,363.3325454551787,238.1611865570557,1000,4.140384712741128e-11,1.1107255658821883e-11,27,
533,1000000000.0,50000000.0,2000000000.0,0.0010164819708915653,0.0001924508043976835,363.1065526119056,237.76345737550554,1000,4.1395317934903056e-11,1.1102568396933866e-11,27,
534,1000000000.0,50000000.0,2000000000.0,0.0010167991132664835,0.00019251084904865559,362.9199158438631,237.1148386637852,1000,4.1386790499408486e-11,1.1097849805365171e-11,27,
535,1000000000.0,50000000.0,2000000000.0,0.0010193665310274818,0.0001929969389425035,362.7330120872035,237.71355363141134,1000,4.137830620735613e-11,1.1093133219197893e-11,27,
536,1000000000.0,50000000.0,2000000000.0,0.0010056148687773087,0.00019286867317688228,364.20599830268725,237.47257547831006,1000,4.137830620735613e-11,1.1103101508708664e-11,27,
537,1000000000.0,50000000.0,2000000000.0,0.0010166736154892525,0.00019338710417038174,363.9306585679704,238.0556498086345,1000,4.136974089797119e-11,1.1098438206075006e-11,27,
538,1000000000.0,50000000.0,2000000000.0,0.0010030227388540783,0.00019325738010090424,365.2582533483824,236.28976886873068,1000,4.136974089797119e-11,1.1108389065770572e-11,27,
539,1000000000.0,50000000.0,2000000000.0,0.00101810579359187,0.00019398719727111734,365.01944750234316,238.82301572812108,1000,4.152821182745495e-11,1.1101735140720175e-11,27,
540,1000000000.0,50000000.0,2000000000.0,0.0010198162113251043,0.00019334057328021355,362.138227330058,235.01458470397657,1000,4.143075895703318e-11,1.1103215372072268e-11,27,
541,1000000000.0,50000000.0,2000000000.0,0.0010313138232548264,0.00019403895809901644,362.06181616409145,238.32015884367203,1000,4.172480962565487e-11,1.1096531236418284e-11,27,
542,1000000000.0,50000000.0,2000000000.0,0.0010170639538961497,0.000193900181436184,363.48913625577353,237.36438379063478,1000,4.172480962565487e-11,1.1106751141687025e-11,27,
543,1000000000.0,50000000.0,2000000000.0,0.0010034332627860336,0.0001937679415124445,364.974716355651,236.2616363364202,1000,4.172480962565487e-11,1.111670056935975e-11,27,
544,1000000000.0,50000000.0,2000000000.0,0.0010144288844796433,0.00019353193215968238,364.6666776950469,237.3669470250807,1000,4.171588051639499e-11,1.1112009321719476e-11,27,
545,1000000000.0,50000000.0,2000000000.0,0.001017554339872725,0.00019403279280011168,364.34929612989316,236.14237094537822,1000,4.17070367497255e-11,1.11072644937391e-11,27,
546,1000000000.0,50000000.0,2000000000.0,0.001021812804785092,0.00019457239799688873,364.155826653648,237.13062676778455,1000,4.169819485793454e-11,1.1102488370006784e-11,27,
547,1000000000.0,50000000.0,2000000000.0,0.0010079374043463541,0.00019444759926081352,365.6211897001022,236.20017361447313,1000,4.169819485793454e-11,1.1112567208949076e-11,27,
548,1000000000.0,50000000.0,2000000000.0,0.0010191234936597904,0.00019498369129197557,365.35245812567274,237.21158275789028,1000,4.168931314242982e-11,1.1107833255318063e-11,27,
549,1000000000.0,50000000.0,2000000000.0,0.0010053467784477985,0.0001948574978469714,366.2628190239997,235.18524234744478,1000,4.168931314242982e-11,1.1117894730680727e-11,27,
550,1000000000.0,50000000.0,2000000000.0,0.001016477977978772,0.00019539939654848376,365.96724492904735,237.12810763447695,1000,4.168043331873046e-11,1.1113136271735993e-11,27,
551,1000000000.0,50000000.0,2000000000.0,0.001002821596344627,0.00019526996398821006,365.9929846252739,234.56394655538236,1000,4.168043331873046e-11,1.1123160320653099e-11,27,
552,1000000000.0,50000000.0,2000000000.0,0.0010183165939583866,0.00019491574427353537,365.7023129968844,238.1409998275626,1000,4.189124461436993e-11,1.1116457504243866e-11,27,
553,1000000000.0,50000000.0,2000000000.0,0.0010202989169279591,0.00019426082737277633,362.8352068629889,234.35614553696988,1000,4.178847142758267e-11,1.1117939698577766e-11,27,
554,1000000000.0,50000000.0,2000000000.0,0.0010287153626936981,0.00019478300047675435,362.64834673145447,236.2893493815044,1000,4.1779612271640044e-11,1.1113158984507381e-11,27,
555,1000000000.0,50000000.0,2000000000.0,0.001014581019353359,0.00019466235188625902,364.09415316020335,236.53594094651888,1000,4.1779612271640044e-11,1.1123360864455157e-11,27,
556,1000000000.0,50000000.0,2000000000.0,0.001019591020426926,0.00019519105483398219,363.86768659693774,236.89027178605676,1000,4.1770671434613923e-11,1.1118622312726898e-11,27,
557,1000000000.0,50000000.0,2000000000.0,0.0010058614116640612,0.00019506019875082148,365.35517769974604,235.96651027488468,1000,4.1770671434613923e-11,1.112865131005298e-11,27,
558,1000000000.0,50000000.0,2000000000.0,0.0010169178403010724,0.00019560539200633002,365.05485574367674,236.98116626906662,1000,4.176173251092693e-11,1.112393276189752e-11,27,
559,1000000000.0,50000000.0,2000000000.0,0.0010032887006382212,0.00019547292803486334,365.96895310245895,234.94990590050796,1000,4.176173251092693e-11,1.1133944301383225e-11,27,
560,1000000000.0,50000000.0,2000000000.0,0.0010142827382198145,0.00019524148808807,365.6399470136197,236.9136172140242,1000,4.175275373843705e-11,1.1129212375055128e-11,27,
561,1000000000.0,50000000.0,2000000000.0,0.0010174604860386572,0.0001957668829325151,364.5151166566235,235.19196595772993,1000,4.174381864913703e-11,1.1124426813733858e-11,27,
562,1000000000.0,50000000.0,2000000000.0,0.0010234869044974642,0.00019629349584760362,364.2956785563963,236.5850079720976,1000,4.1734927215764785e-11,1.1119654434630771e-11,27,
563,1000000000.0,50000000.0,2000000000.0,0.0010095822208077234,0.00019616676876668438,365.7685988439355,235.81422978845836,1000,4.1734927215764785e-11,1.1129784439820718e-11,27,
564,1000000000.0,50000000.0,2000000000.0,0.0010207562768276232,0.00019668307970207815,365.4913462460117,236.7611025258021,1000,4.172599594134059e-11,1.1125032021864913e-11,27,
565,1000000000.0,50000000.0,2000000000.0,0.001006951977242317,0.00019655492100734424,366.46740306920657,234.76377008082082,1000,4.172599594134059e-11,1.113514467597279e-11,27,
566,1000000000.0,50000000.0,2000000000.0,0.0010180757757349125,0.00019707697087753976,366.16360159206204,236.6850767751622,1000,4.1717108304205063e-11,1.113037883405147e-11,27,
567,1000000000.0,50000000.0,2000000000.0,0.0010043910047726392,0.00019694571761493532,366.2646139242878,234.12556435491564,1000,4.1717108304205063e-11,1.1140454052972052e-11,27,
568,1000000000.0,50000000.0,2000000000.0,0.0010198791158226358,0.0001965613977415818,365.9617863414954,237.98245525187295,1000,4.1978949906187277e-11,1.1133734131087304e-11,27,
569,1000000000.0,50000000.0,2000000000.0,0.0010226803837940954,0.00019588522653335072,363.1121638985163,234.20646696187657,1000,4.187484211041993e-11,1.113521862897145e-11,27,
570,1000000000.0,50000000.0,2000000000.0,0.0010268784867695701,0.00019640804420296824,362.9208037881418,235.1678845087551,1000,4.186588089420831e-11,1.1130419349742365e-11,27,
571,1000000000.0,50000000.0,2000000000.0,0.0010128661136905072,0.00019628147885928382,364.38983461771545,235.41161250425992,1000,4.186588089420831e-11,1.1140597005195767e-11,27,
572,1000000000.0,50000000.0,2000000000.0,0.0010224518785904744,0.00019679711030424723,364.1285671062946,237.6018821469996,1000,4.1856879729816064e-11,1.1135851110871553e-11,27,
573,1000000000.0,50000000.0,2000000000.0,0.0010086318055283186,0.00019659332033662353,363.9333456438499,234.8265496023933,1000,4.1856879729816064e-11,1.1145964690850447e-11,27,
574,1000000000.0,50000000.0,2000000000.0,0.00101964102168566,0.00019634050132667056,363.6240023000527,237.15696828064742,1000,4.184788050067416e-11,1.1141272239715596e-11,27,
575,1000000000.0,50000000.0,2000000000.0,0.0010059623334515424,0.00019620557613415882,364.988561972684,235.40412531762067,1000,4.184788050067416e-11,1.1151312754258027e-11,27,
576,1000000000.0,50000000.0,2000000000.0,0.0010169524719445008,0.00019595188232421744,364.66956196952003,237.00463796565523,1000,4.183884135848602e-11,1.114659574896298e-11,27,
577,1000000000.0,50000000.0,2000000000.0,0.00100335846147103,0.00019581698904842543,365.4369482844246,234.87870636310333,1000,4.183884135848602e-11,1.1156623226498748e-11,27,
578,1000000000.0,50000000.0,2000000000.0,0.0010142930619841414,0.0001955402996429001,365.09709192251995,236.98588153078887,1000,4.182980416875259e-11,1.1151881661627488e-11,27,
579,1000000000.0,50000000.0,2000000000.0,0.0010167425797288332,0.00019601252946653772,363.8580740915655,235.02403340818316,1000,4.182076893105214e-11,1.1147097504394654e-11,27,
580,1000000000.0,50000000.0,2000000000.0,0.0010240427914512862,0.00019656567682469232,363.62920736296195,236.7115059680539,1000,4.1811861107269807e-11,1.1142326546662769e-11,27,
581,1000000000.0,50000000.0,2000000000.0,0.0010101539038793906,0.00019643676905383066,365.1079418976242,235.88416769316143,1000,4.1811861107269807e-11,1.1152474977681467e-11,27,
582,1000000000.0,50000000.0,2000000000.0,0.001020607986630638,0.00019695595143443993,364.8257134585371,236.8795202527706,1000,4.180287155713175e-11,1.1147724023340975e-11,27,
583,1000000000.0,50000000.0,2000000000.0,0.0010068546816459983,0.00019682450303245262,365.6763410920369,234.7995443533031,1000,4.180287155713175e-11,1.1157837238574948e-11,27,
584,1000000000.0,50000000.0,2000000000.0,0.0010178998775036544,0.00019735159905157342,365.3596653806511,236.85145757140663,1000,4.1793883939746973e-11,1.1153072842074075e-11,27,
585,1000000000.0,50000000.0,2000000000.0,0.0010042758983831942,0.00019721637373590326,365.3293648857354,234.2022898085676,1000,4.1793883939746973e-11,1.1163141836235897e-11,27,
586,1000000000.0,50000000.0,2000000000.0,0.0010224920571936076,0.00019784758446168225,367.0739587348107,237.30982631112144,1000,4.1922216239772345e-11,1.1156169337844972e-11,27,
587,1000000000.0,50000000.0,2000000000.0,0.0010252732355891744,0.00019715643689996278,364.2352534539281,233.55083866235327,1000,4.18193670692641e-11,1.1157656827090018e-11,27,
588,1000000000.0,50000000.0,2000000000.0,0.001027936895455235,0.00019765267965164,364.05277159194776,234.15760374119805,1000,4.18105013634454e-11,1.1152780931056581e-11,27,
589,1000000000.0,50000000.0,2000000000.0,0.001013877596948715,0.00019752724926113308,365.5241272736139,234.39892656761378,1000,4.18105013634454e-11,1.1163045950625529e-11,27,
590,1000000000.0,50000000.0,2000000000.0,0.00102513670766283,0.00019804200527270762,365.2572946607042,236.72252312667857,1000,4.180155391615364e-11,1.115823467782081e-11,27,
591,1000000000.0,50000000.0,2000000000.0,0.0010111800864700251,0.00019791569408174467,365.9918757812395,234.55621219154017,1000,4.180155391615364e-11,1.1168480168901987e-11,27,
592,1000000000.0,50000000.0,2000000000.0,0.001022342503444568,0.00019843601444148552,365.6987162887387,236.6265616911509,1000,4.179256658206167e-11,1.1163499026746655e-11,27,
593,1000000000.0,50000000.0,2000000000.0,0.0010085179791759892,0.0001983058404160119,365.78546002424235,234.04998238620823,1000,4.179256658206167e-11,1.1173695766757685e-11,27,
594,1000000000.0,50000000.0,2000000000.0,0.0010203497104040865,0.00019900958818248036,365.50153735017153,236.56035568728626,1000,4.181571130543483e-11,1.1166683155294473e-11,27,
595,1000000000.0,50000000.0,2000000000.0,0.0010066562091505795,0.00019875172482541935,365.2581133262963,233.76332912440137,1000,4.181571130543483e-11,1.117681803692622e-11,27,
596,1000000000.0,50000000.0,2000000000.0,0.0010265604197116297,0.00019940367023319158,366.97300016836306,237.26197136607462,1000,4.2015113706365925e-11,1.116959110638354e-11,27,
597,1000000000.0,50000000.0,2000000000.0,0.0010292157893306167,0.00019869113445155826,364.17421942041227,233.51006872553907,1000,4.191091622437412e-11,1.1171378240960557e-11,27,
598,1000000000.0,50000000.0,2000000000.0,0.0010151200615662601,0.00019856520401054283,365.64803248640663,233.75030388424386,1000,4.191091622437412e-11,1.1181986581738172e-11,27,
599,1000000000.0,50000000.0,2000000000.0,0.0010264041361706302,0.00019910311714820727,365.37964683056146,236.0719119024222,1000,4.190186346646965e-11,1.1176965869762965e-11,27,
600,1000000000.0,50000000.0,2000000000.0,0.0010124230748701957,0.00019897581061510268,366.7626575111015,234.33305341373136,1000,4.190186346646965e-11,1.1187545985655283e-11,27,
