Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
1,318.74785036373817,0.0021287445589650783,2.719896926584119e-05,3.1623615471574346e-05,11429.239338331674,17607.690485753363,31600.76039173819,2.7574740000000003e-12,2.786148e-12,4.9731105361105816e-11,0.23567773318934201,1000000000.0,1010000000.0,0,27,
2,328.33144547857023,0.0020735839241377975,2.9257814912798924e-05,3.25462100042295e-05,11429.239338331674,17642.227186795444,31324.305456920374,2.7574740000000003e-12,2.786148e-12,4.9931299273164076e-11,0.253043838694637,1000000000.0,1010000000.0,0,27,
3,342.432778030614,0.0020519406172557976,3.2712489399444406e-05,3.42719648279695e-05,11429.239338331674,18157.167403500884,31712.826686275766,2.7574740000000003e-12,2.786148e-12,4.8473865444083134e-11,0.27292352729436975,1000000000.0,1010000000.0,0,27,
4,352.0165899650723,0.0020304052436537247,3.634812986490795e-05,3.5924690190059385e-05,11429.239338331674,18980.524684638764,31992.779517655992,2.7574740000000003e-12,2.786148e-12,4.647771863640538e-11,0.28879097601218473,1000000000.0,1010000000.0,0,27,
5,354.6677594090733,0.0019977577349372375,3.9440233664425626e-05,3.7389756737091905e-05,11429.239338331674,19731.205842673542,31774.315901839345,2.7574740000000003e-12,2.786148e-12,4.52123415852892e-11,0.3018559587247222,1000000000.0,1010000000.0,0,27,
6,351.91430794432466,0.001959594149709699,4.1635516645026745e-05,3.802388767962631e-05,11429.239338331674,20160.967377705187,31211.827476445105,2.7574740000000003e-12,2.786148e-12,4.4874375769895183e-11,0.30932806993870865,1000000000.0,1010000000.0,0,27,
7,349.9639171197632,0.0019201229553300512,4.466620767428202e-05,3.845981698397337e-05,11429.239338331674,20522.958060840352,30380.515044320095,2.7574740000000003e-12,2.786148e-12,4.522548231175493e-11,0.3139630544530241,1000000000.0,1010000000.0,0,27,
8,349.60027345064606,0.0018894317167938136,4.612125297044857e-05,3.852007224103311e-05,11429.239338331674,20814.0594944026,29525.58231225878,2.7574740000000003e-12,2.786148e-12,4.547752934124062e-11,0.3062828731005061,1000000000.0,1010000000.0,0,27,
9,353.8835934479647,0.0018708271498426771,4.8538976717384057e-05,3.925714678130521e-05,11429.239338331674,21019.08359016543,29142.99893978046,2.7574740000000003e-12,2.786148e-12,4.552483369678017e-11,0.31353237911948195,1000000000.0,1010000000.0,0,27,
10,355.8886845814697,0.001848028128414387,5.011285281808543e-05,3.923504900085787e-05,11429.239338331674,21564.46958843372,28336.72445743499,2.7574740000000003e-12,2.786148e-12,4.4973812303987916e-11,0.3070893863559612,1000000000.0,1010000000.0,0,27,
11,363.1532612481975,0.0018360021894870348,5.1763615424443285e-05,3.931143728459425e-05,11429.239338331674,21898.8797146461,27802.735518580976,2.7574740000000003e-12,2.786148e-12,4.4720428040319365e-11,0.3047152656214391,1000000000.0,1010000000.0,0,27,
12,372.1315110652145,0.001825885790500425,5.393243618332912e-05,3.941221948308354e-05,11429.239338331674,22146.657372760164,27328.12922525679,2.7574740000000003e-12,2.786148e-12,4.382583335335125e-11,0.30310981179569235,1000000000.0,1010000000.0,0,27,
13,381.01909361747016,0.0018159825654043371,5.6166762015253086e-05,3.952203711135827e-05,11429.239338331674,22391.72393805396,26872.79904340263,2.7574740000000003e-12,2.786148e-12,4.27684671573013e-11,0.3016672371674645,1000000000.0,1010000000.0,0,27,
14,389.937267588674,0.001806450939252775,5.7814812605937135e-05,3.962929372114867e-05,11429.239338331674,22637.921587545545,26424.826857275035,2.7574740000000003e-12,2.786148e-12,4.1770857617881304e-11,0.3003000741940678,1000000000.0,1010000000.0,0,27,
15,398.90907279887415,0.0017972152748526294,6.0002579518040705e-05,4.000723948218458e-05,11429.239338331674,22869.687615762556,25998.135601559658,2.7574740000000003e-12,2.786148e-12,4.081552503973029e-11,0.2991672306049347,1000000000.0,1010000000.0,0,27,
16,407.9590471419973,0.001788192700580799,6.163422750305224e-05,4.012042366667967e-05,11429.239338331674,23109.793350591644,25568.859964677384,2.7574740000000003e-12,2.786148e-12,3.9897549076839275e-11,0.29807446379678004,1000000000.0,1010000000.0,0,27,
17,416.9819492513923,0.0017794789935569062,6.379511951920227e-05,4.0239846172882867e-05,11429.239338331674,23342.777577560122,25166.039909078947,2.7574740000000003e-12,2.786148e-12,3.901248034744494e-11,0.29718301545653064,1000000000.0,1010000000.0,0,27,
18,426.08495710420056,0.0017710292688841542,6.591224055168898e-05,4.0362170308464005e-05,11429.239338331674,23576.076959394384,24772.997686096336,2.7574740000000003e-12,2.786148e-12,3.8168305217438357e-11,0.29642104570720185,1000000000.0,1010000000.0,0,27,
19,435.1689309398255,0.0017627610391409935,6.805826018425414e-05,4.049188741176348e-05,11429.239338331674,23804.647936565267,24393.637417049253,2.7574740000000003e-12,2.786148e-12,3.735286600436669e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
20,435.5103462710175,0.001757834149061407,6.806064050946396e-05,4.0458918745697824e-05,11429.239338331674,23871.23527726089,24302.88853857874,2.7574740000000003e-12,2.786148e-12,3.657314017068536e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
21,435.85810154758207,0.0017530429741264052,6.806286574456966e-05,4.042842865151568e-05,11429.239338331674,23957.099456401575,24215.870578709266,2.7574740000000003e-12,2.786148e-12,3.6544468909781865e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
22,436.2087346610539,0.0017481783509754923,6.80651180900419e-05,4.0397926502372096e-05,11429.239338331674,24045.163622058288,24131.17037999452,2.7574740000000003e-12,2.786148e-12,3.6515311411395345e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
23,436.5696591032178,0.0017433386110739116,6.806746743798738e-05,4.0367330960923084e-05,11429.239338331674,24126.35571306342,24047.223356640065,2.7574740000000003e-12,2.786148e-12,3.6485959689817554e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
24,436.94001008981684,0.001738496299471331,6.806989771422277e-05,4.033619102605787e-05,11429.239338331674,24201.71744643488,23964.02446386739,2.7574740000000003e-12,2.786148e-12,3.645579571856285e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
25,437.31690738618187,0.0017335575260885173,6.807233429904486e-05,4.030491091223789e-05,11429.239338331674,24284.300981663142,23885.473921179724,2.7574740000000003e-12,2.786148e-12,3.642489573321053e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
26,437.6648556351997,0.0017286242544149954,6.807485760314354e-05,4.027326826079722e-05,11429.239338331674,24365.698132836642,23804.814560712002,2.7574740000000003e-12,2.786148e-12,3.639350329333373e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
27,438.0483665827805,0.001723998317093634,6.807731950605321e-05,4.024266728597197e-05,11429.239338331674,24439.70037570328,23726.149583216808,2.7574740000000003e-12,2.786148e-12,3.636457006832493e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
28,438.43122171312626,0.0017195273949944028,6.80797671300589e-05,4.0212363839613555e-05,11429.239338331674,24514.723271197763,23649.19446948161,2.7574740000000003e-12,2.786148e-12,3.633273292021714e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
29,438.813037365749,0.0017151044931248032,6.80822232441108e-05,4.018181366492475e-05,11429.239338331674,24590.790601078126,23573.28954140616,2.7574740000000003e-12,2.786148e-12,3.63010057700757e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
30,439.1867443515874,0.0017107252926763042,6.8084700752832e-05,4.015141387212747e-05,11429.239338331674,24666.96959310182,23496.53105804037,2.7574740000000003e-12,2.786148e-12,3.6269419898579795e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
31,439.55285441000206,0.0017064368698917417,6.808718602911628e-05,4.012103157638932e-05,11429.239338331674,24744.17509879444,23419.14732750053,2.7574740000000003e-12,2.786148e-12,3.623855800267167e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
32,439.9133458031025,0.001702242831198252,6.80896529591725e-05,4.009070091098217e-05,11429.239338331674,24822.516779224443,23342.2322233466,2.7574740000000003e-12,2.786148e-12,3.620837437298047e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
33,440.27127834886073,0.0016980636405710362,6.80921313799668e-05,4.0060715240646236e-05,11429.239338331674,24902.332254539837,23265.15073930855,2.7574740000000003e-12,2.786148e-12,3.617870305829055e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
34,440.6380804794813,0.001694070361074289,6.809461543545497e-05,4.0030703295393075e-05,11429.239338331674,24975.192151505787,23186.945605541583,2.7574740000000003e-12,2.786148e-12,3.61492904303843e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
35,440.9386050924754,0.0016892618401810353,6.809707577328913e-05,3.999628614549604e-05,11429.239338331674,25108.72959561867,23121.283535680453,2.7574740000000003e-12,2.786148e-12,3.611919853107352e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
36,441.2103644260963,0.001684211485904792,6.809951099125563e-05,3.997779440299624e-05,11429.239338331674,25212.871964266204,23057.63513905912,2.7574740000000003e-12,2.786148e-12,3.609458125321477e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
37,441.50969920263026,0.001679745438739721,6.810191643710122e-05,3.99595828722084e-05,11429.239338331674,25280.34858768523,22985.842390927355,2.7574740000000003e-12,2.786148e-12,3.60723491386962e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
