Iteration No,Rd,Ibias,C1,C2,Cload,W1,W2,Rbias1,Rbias2,Rbias3,mismatch,flo,frf,Alo,Temp,
49,1245.777080288242,0.0006168889838603913,1.59e-12,6.7e-13,1.591e-11,6.329973067536516e-05,2.399486469502684e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.35500700601247737,27,
50,1246.300306661963,0.0006139185091808575,1.59e-12,6.7e-13,1.591e-11,6.328724480348944e-05,2.3956778846039656e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.35500700601247737,27,
51,1251.743921401961,0.0006165999943958338,1.59e-12,6.7e-13,1.591e-11,6.333444980176543e-05,2.4001147732676423e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.35655761252392726,27,
52,1252.271844400812,0.0006136335318227954,1.59e-12,6.7e-13,1.591e-11,6.332195708154203e-05,2.3963081912372397e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.35655761252392726,27,
53,1252.7943548278881,0.0006106864033778335,1.59e-12,6.7e-13,1.591e-11,6.330960929991113e-05,2.3925346049130888e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.35655761252392726,27,
54,1253.3114456978435,0.0006077583147452376,1.59e-12,6.7e-13,1.591e-11,6.329739054531625e-05,2.3887944751919583e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.35655761252392726,27,
55,1257.1446130102438,0.0006096171019716032,1.59e-12,6.7e-13,1.591e-11,6.33439713726085e-05,2.393193372625898e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3576481195882374,27,
56,1257.6631851631105,0.0006066964264360571,1.59e-12,6.7e-13,1.591e-11,6.333177765811926e-05,2.3894623841579742e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3576481195882374,27,
57,1258.176311742657,0.0006037947491025201,1.59e-12,6.7e-13,1.591e-11,6.331971295447539e-05,2.3857640937528934e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3576481195882374,27,
58,1259.7901352934941,0.000604569217813208,1.59e-12,6.7e-13,1.591e-11,6.336500472496921e-05,2.3888242390165626e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.35810686368707095,27,
59,1260.3009801933556,0.0006016805860904964,1.59e-12,6.7e-13,1.591e-11,6.335302873907618e-05,2.385147838512716e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.35810686368707095,27,
60,1262.2632485030051,0.0006026173930637288,1.59e-12,6.7e-13,1.591e-11,6.33977103162298e-05,2.3888614752478268e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3586644303010184,27,
61,1262.7719405921519,0.0005997404976292425,1.59e-12,6.7e-13,1.591e-11,6.338580739611793e-05,2.3852047255445916e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3586644303010184,27,
62,1263.2614497121754,0.0005999729849326103,1.59e-12,6.7e-13,1.591e-11,6.341037868235185e-05,2.3861293418024802e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.35880346531123414,27,
63,1263.765806845973,0.0005971130637066828,1.59e-12,6.7e-13,1.591e-11,6.33986002045116e-05,2.382501828670605e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.35880346531123414,27,
64,1270.612012998189,0.0006003478079197104,1.59e-12,6.7e-13,1.591e-11,6.344209633283312e-05,2.3867725915020057e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3607472134949113,27,
65,1271.1234343334208,0.0005974886514844928,1.59e-12,6.7e-13,1.591e-11,6.343028024239112e-05,2.383139326924592e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3607472134949113,27,
66,1271.629659241144,0.0005946480410631726,1.59e-12,6.7e-13,1.591e-11,6.341859321325647e-05,2.3795378076167773e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3607472134949113,27,
67,1272.1303634194703,0.0005918258414602869,1.59e-12,6.7e-13,1.591e-11,6.340701931999505e-05,2.375967311136449e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3607472134949113,27,
68,1272.6255401634312,0.000589021770623448,1.59e-12,6.7e-13,1.591e-11,6.339555850125296e-05,2.3724271198428554e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3607472134949113,27,
69,1280.070758693259,0.0005924677141965705,1.59e-12,6.7e-13,1.591e-11,6.343714965461683e-05,2.3766088677999255e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3628576864924524,27,
70,1280.574466536805,0.0005896632682714211,1.59e-12,6.7e-13,1.591e-11,6.342565167124194e-05,2.3730611849125176e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3628576864924524,27,
71,1281.0729301479046,0.0005868769619130215,1.59e-12,6.7e-13,1.591e-11,6.341426676676695e-05,2.3695443082364773e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3628576864924524,27,
72,1281.565822957779,0.0005841085165644373,1.59e-12,6.7e-13,1.591e-11,6.340299488084916e-05,2.3660569314008304e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3628576864924524,27,
73,1282.05377914487,0.0005813579495599355,1.59e-12,6.7e-13,1.591e-11,6.339183595375013e-05,2.3626001222240534e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3628576864924524,27,
74,1287.2065704631582,0.0005836945256412511,1.59e-12,6.7e-13,1.591e-11,6.343148645564543e-05,2.366714823119394e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.36431607300255614,27,
75,1287.6982833730751,0.000580948242898109,1.59e-12,6.7e-13,1.591e-11,6.342033837190085e-05,2.3632606028350512e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.36431607300255614,27,
76,1288.1847113996191,0.0005782195290012166,1.59e-12,6.7e-13,1.591e-11,6.340928737793954e-05,2.359835647406392e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.36431607300255614,27,
77,1288.665848389327,0.0005755084021846122,1.59e-12,6.7e-13,1.591e-11,6.339834927586685e-05,2.3564398439097745e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.36431607300255614,27,
78,1294.3313083452529,0.0005780385536672102,1.59e-12,6.7e-13,1.591e-11,6.343739177517825e-05,2.3604970776805544e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.36591774354071455,27,
79,1294.8173297515364,0.0005753305875529178,1.59e-12,6.7e-13,1.591e-11,6.342644882509704e-05,2.3571026828828498e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.36591774354071455,27,
80,1295.2980306852069,0.0005726400540602266,1.59e-12,6.7e-13,1.591e-11,6.341561875896017e-05,2.353736740251693e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.36591774354071455,27,
81,1295.7740527114836,0.0005699668271278599,1.59e-12,6.7e-13,1.591e-11,6.340490151938989e-05,2.350399729988201e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.36591774354071455,27,
82,1299.4030836671911,0.0005715631141155836,1.59e-12,6.7e-13,1.591e-11,6.344200038670198e-05,2.354372856539719e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.36694255709966267,27,
83,1299.879964598897,0.0005688970579697915,1.59e-12,6.7e-13,1.591e-11,6.343132627013691e-05,2.3510455391002143e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.36694255709966267,27,
84,1300.3518210260465,0.0005662482732678841,1.59e-12,6.7e-13,1.591e-11,6.342076495431293e-05,2.3477470222088567e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.36694255709966267,27,
85,1303.3142412074874,0.0005675382820834301,1.59e-12,6.7e-13,1.591e-11,6.345723566138437e-05,2.351691584275753e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3677785139684152,27,
86,1303.7860409628045,0.0005648980939951779,1.59e-12,6.7e-13,1.591e-11,6.34467176245735e-05,2.348405683209624e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3677785139684152,27,
87,1304.252796365469,0.0005622748484711877,1.59e-12,6.7e-13,1.591e-11,6.343631236288307e-05,2.3451472703241706e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3677785139684152,27,
88,1310.0418990656603,0.0005647705815473253,1.59e-12,6.7e-13,1.591e-11,6.347218899203061e-05,2.3490671949514623e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3694109487189636,27,
89,1310.5131866388492,0.0005621499048563003,1.59e-12,6.7e-13,1.591e-11,6.346176368498867e-05,2.3458084514852658e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3694109487189636,27,
90,1310.979401704996,0.0005595460264970058,1.59e-12,6.7e-13,1.591e-11,6.345145114838985e-05,2.3425776867954576e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3694109487189636,27,
91,1311.4408664543964,0.0005569589654434969,1.59e-12,6.7e-13,1.591e-11,6.344123546475496e-05,2.3393742118087646e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3694109487189636,27,
92,1314.8139642061528,0.0005583914944138936,1.59e-12,6.7e-13,1.591e-11,6.34758156347869e-05,2.3432348508080676e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37036109391610617,27,
93,1315.2761213145714,0.0005558120049054486,1.59e-12,6.7e-13,1.591e-11,6.346564363533142e-05,2.3400421933238415e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37036109391610617,27,
94,1315.7331797667284,0.0005532490167978283,1.59e-12,6.7e-13,1.591e-11,6.345556846440433e-05,2.3368761162362747e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37036109391610617,27,
95,1319.934500448268,0.0005550156185466161,1.59e-12,6.7e-13,1.591e-11,6.348953130288678e-05,2.3407102206732665e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37154370886223315,27,
96,1320.393507670799,0.0005524583840841625,1.59e-12,6.7e-13,1.591e-11,6.347949995694093e-05,2.337551432230468e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37154370886223315,27,
97,1320.847392939061,0.0005499174898611634,1.59e-12,6.7e-13,1.591e-11,6.346954954532267e-05,2.334418528923421e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37154370886223315,27,
98,1321.6332423172496,0.0005502446679437887,1.59e-12,6.7e-13,1.591e-11,6.350220154674772e-05,2.3358074110601413e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3717647619484111,27,
99,1322.083588844569,0.0005477176693062568,1.59e-12,6.7e-13,1.591e-11,6.349234282995757e-05,2.3326972834923146e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3717647619484111,27,
100,1328.0134086699138,0.0005501742969518524,1.59e-12,6.7e-13,1.591e-11,6.352440788622241e-05,2.3364553686011975e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.373432204214821,27,
101,1328.4685852657353,0.0005476496846467145,1.59e-12,6.7e-13,1.591e-11,6.351454572189807e-05,2.333344962391747e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.373432204214821,27,
102,1328.9189361161405,0.0005451411752661902,1.59e-12,6.7e-13,1.591e-11,6.35047644818569e-05,2.330260280351465e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.373432204214821,27,
103,1329.3644561894732,0.0005426487898128732,1.59e-12,6.7e-13,1.591e-11,6.349509588146453e-05,2.3272018137335035e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.373432204214821,27,
104,1332.4030127547535,0.0005438891336743704,1.59e-12,6.7e-13,1.591e-11,6.352651188115159e-05,2.3309012515949574e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3742857661334663,27,
105,1332.84870156252,0.0005414046481117459,1.59e-12,6.7e-13,1.591e-11,6.35168876146016e-05,2.3278541809338104e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3742857661334663,27,
106,1333.289541270562,0.0005389359782675185,1.59e-12,6.7e-13,1.591e-11,6.350734420223751e-05,2.3248320442434135e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3742857661334663,27,
107,1339.0751516246069,0.0005412746102596816,1.59e-12,6.7e-13,1.591e-11,6.353815424209421e-05,2.3285072420553195e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37590992318029187,27,
108,1339.5203941125221,0.0005388084278166858,1.59e-12,6.7e-13,1.591e-11,6.352860763441934e-05,2.325485421781942e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37590992318029187,27,
109,1339.9607614420866,0.0005363580617890824,1.59e-12,6.7e-13,1.591e-11,6.351915775403371e-05,2.3224884524446204e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37590992318029187,27,
110,1340.3965836797454,0.0005339232643675908,1.59e-12,6.7e-13,1.591e-11,6.3509788678265e-05,2.3195168284697172e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37590992318029187,27,
111,1344.1894649329156,0.0005354340915098771,1.59e-12,6.7e-13,1.591e-11,6.353930188014603e-05,2.3231349164074002e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37697362456380107,27,
112,1344.626326509019,0.0005330056301878342,1.59e-12,6.7e-13,1.591e-11,6.352997748759513e-05,2.3201711770377938e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37697362456380107,27,
113,1345.0586238729916,0.0005305927136999739,1.59e-12,6.7e-13,1.591e-11,6.352074975836505e-05,2.3172321001992814e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37697362456380107,27,
114,1347.7806057085345,0.0005316664689275372,1.59e-12,6.7e-13,1.591e-11,6.354962322529431e-05,2.320822442090664e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3777365023598534,27,
115,1348.2125693926641,0.0005292618744051951,1.59e-12,6.7e-13,1.591e-11,6.354044030473826e-05,2.3178958849911878e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3777365023598534,27,
116,1348.6396157240192,0.0005268726539886615,1.59e-12,6.7e-13,1.591e-11,6.353133813666461e-05,2.3149932998692076e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3777365023598534,27,
117,1355.9042180799015,0.0005297107141188773,1.59e-12,6.7e-13,1.591e-11,6.355961440182215e-05,2.3185613799926737e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37977122346173425,27,
118,1356.3377684536326,0.0005273210566598085,1.59e-12,6.7e-13,1.591e-11,6.355049359715549e-05,2.315653324381818e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37977122346173425,27,
119,1356.766710272906,0.0005249465299416694,1.59e-12,6.7e-13,1.591e-11,6.35414535394413e-05,2.3127691781663004e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37977122346173425,27,
120,1357.1913782532213,0.0005225871577628465,1.59e-12,6.7e-13,1.591e-11,6.353249419449224e-05,2.3099088608852034e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37977122346173425,27,
121,1357.6117682826352,0.0005202429624199119,1.59e-12,6.7e-13,1.591e-11,6.352363141155211e-05,2.3070722928040362e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.37977122346173425,27,
122,1364.92792548863,0.0005230465469109268,1.59e-12,6.7e-13,1.591e-11,6.355062765688687e-05,2.3105581449902806e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.38181780705659646,27,
123,1365.3544654653451,0.0005207017292411251,1.59e-12,6.7e-13,1.591e-11,6.35417305690149e-05,2.3077161584719427e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.38181780705659646,27,
124,1365.7763599951738,0.0005183717191782033,1.59e-12,6.7e-13,1.591e-11,6.353291415389845e-05,2.304897283184369e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.38181780705659646,27,
125,1366.1936046731523,0.0005160565414874237,1.59e-12,6.7e-13,1.591e-11,6.352417837820229e-05,2.3021014427798663e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.38181780705659646,27,
126,1366.6068782385657,0.0005137562194537435,1.59e-12,6.7e-13,1.591e-11,6.351552320889825e-05,2.2993285615920378e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.38181780705659646,27,
127,1373.8174833597147,0.0005164669428417232,1.59e-12,6.7e-13,1.591e-11,6.354189204487893e-05,2.3027564682315252e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.38383238599568154,27,
128,1374.2364976921394,0.0005141660826113633,1.59e-12,6.7e-13,1.591e-11,6.35332026911418e-05,2.299978768241721e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.38383238599568154,27,
129,1374.6515171144424,0.0005118798431250318,1.59e-12,6.7e-13,1.591e-11,6.352460982547782e-05,2.2972239686720595e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.38383238599568154,27,
130,1375.0618505923012,0.000509608120381243,1.59e-12,6.7e-13,1.591e-11,6.351609752776121e-05,2.294491420761324e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.38383238599568154,27,
131,1375.4678376036886,0.0005073508112120143,1.59e-12,6.7e-13,1.591e-11,6.350764988679003e-05,2.2917804791476944e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.38383238599568154,27,
132,1383.2215733523426,0.0005102108301920703,1.59e-12,6.7e-13,1.591e-11,6.353273946484432e-05,2.2951515863195833e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3859961115379456,27,
133,1383.6344649919884,0.0005079521268468101,1.59e-12,6.7e-13,1.591e-11,6.352425784412577e-05,2.292434126841381e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3859961115379456,27,
134,1384.0429830677772,0.0005057077403743375,1.59e-12,6.7e-13,1.591e-11,6.351585676102588e-05,2.2897387974167473e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3859961115379456,27,
135,1384.447123618833,0.0005034774428123516,1.59e-12,6.7e-13,1.591e-11,6.350753618379018e-05,2.2870655273707633e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3859961115379456,27,
136,1384.846882725778,0.000501261386847813,1.59e-12,6.7e-13,1.591e-11,6.350013755582477e-05,2.284413674891777e-05,1000,6000,4000,0,1000000000.0,1010000000.0,0.3859961115379456,27,
