Iteration No,Rb,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Rd,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Io,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,W,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C1,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C2,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,
1,Rb,-0.09630776880221632,0.1707975360919228,-0.058475240717933724,0.2621585546635409,-0.06000068617805624,0.0,0.0,0.1117440565984765,-0.27449324324324764,0.006321034341075296,-0.003553530163005664,-0.011398673532141084,-0.18078442703453448,0.035436721230687244,-0.05634573702617449,-0.08705972308400482,-0.007560924275416679,0.3486673346234578,0.0642566558638086,0.8066317692606191,Rd,-0.11529670394656893,0.7450015903001217,0.26920239617167707,1.1435091196514966,0.24566770311470126,0.0,0.0,1.3837104118472996,-0.3580346650998838,-0.05001861956854877,-0.04996478774655721,0.4469405819515376,-0.6391407583020384,0.0032671427955383333,-0.057464327373414024,-0.10888163011356357,0.02098031305565226,0.0,-0.47350140999833445,-0.11586191228949833,Io,0.7613084561156847,0.097799391713107,0.1704819765712758,0.15011309744354565,0.19843312037876987,0.0,0.0,2.528809597811913,0.12852526439483583,-0.02638344768452555,-0.04253467922389787,-0.33098370552582645,-0.7172355010195754,-0.1974112143703522,0.8676359035244402,0.6202435507148458,0.22160351347639493,0.4593093381138524,-0.41474038917550193,0.73312950219134,W,0.02530110464014644,0.03403637221989879,0.046656598934767375,0.05224271000232327,0.03694191183569848,0.0,0.0,-0.5668875320263338,0.029377203290235375,-0.005908792971010687,-0.009476080434686871,-0.12017860736353783,-0.19551176063098932,-0.08230332133230804,0.01511397655226346,0.17092877568845138,-0.25571947201715417,-0.08891390193111677,-0.01723844495761423,0.030432683661004212,C1,0.0,0.8265727185350115,0.00023173807417058447,1.2687133208925565,0.0002393644395452445,0.0,0.0,0.3559538333089467,-1.6763366627497007,0.08876930835516882,0.06967072774144296,-0.06065220114015425,-0.0003237275692661564,0.6354336691662626,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.025217221989044948,-0.0032758556197833005,-0.00015449204946077797,-0.005028137959257986,-0.001196822197697876,0.0,0.0,-0.08813805631898063,0.0018360752056320669,-0.00013741379002804566,0.002153654644258841,0.0159018531991642,0.03149635576442351,4.0967307786862175e-05,-0.012434562464684717,-0.02056842934118416,-0.007377325672706176,-0.0156388053377493,0.014185314379298045,-0.025084482644376575,
2,Rb,-0.0861684858881877,0.20309043471402044,-0.0641369912871238,0.3284283372042461,-0.06441029433900447,0.0,0.0,-0.5502836169255024,-0.27846782594759245,0.006770862720762602,-0.006957251554333899,-0.033801402275315404,-0.2049493260223141,0.029382748287235323,-0.04908073685910706,-0.08197985929569018,0.00027852159427190057,0.3664928644302229,0.07649582715702566,0.8198246097785182,Rd,-0.13396353443892506,0.7942343433366847,0.19544398036978924,1.2843985739647727,0.1743585903696249,0.0,0.0,-2.281099337813761,-0.4160322675428024,-0.04118941488461745,-0.05113027729617156,0.36077823244879076,-0.6345759185991732,0.035153500815000356,-0.06511536593976877,-0.132888007986195,0.03402878537060949,0.0,-0.6228042579808132,-0.13421868410278437,Io,0.7437184351488964,0.04945916756455441,0.08780923720626106,0.07998304886001303,0.11873499098790465,0.0,0.0,-3.180630758388349,0.03539279322596238,-0.013118546521463761,-0.04483562112795573,-0.3972009679617977,-0.7351917473105442,-0.17240123176711394,0.8693246824166795,0.5854705885831367,0.2482610422343656,0.4746131791291984,-0.552807502247013,0.7307266235425313,W,0.025320580135704793,0.030886537769213556,0.038023545007603306,0.04994826199384098,0.02834664199260756,0.0,0.0,0.2554562407377815,0.012687982477237392,-0.00409072956045364,-0.008392874890943976,-0.13548153891576162,-0.18944749049658377,-0.08462568133951318,0.013866499442736052,0.1770227387938746,-0.26040130701991776,-0.08377993652791661,-0.021587456159817588,0.028541260151598007,C1,0.0,0.9564777134802939,0.00022192730549655217,1.5467709518353094,0.0002292181293116065,0.0,0.0,0.4537706636694734,-1.5873333867564072,0.08223777012921442,0.06427175245436305,-0.09423003164915066,-0.0004946440045177335,0.6540787318194357,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02846111720680755,-0.001984472772658151,0.0022192730549260996,-0.0032091964048872167,0.0009168725172735709,0.0,0.0,0.11353031405473424,0.0033389427571724173,-0.00042317892004139834,0.002319083851444633,0.02055677117968048,0.03426289759303153,-0.0007333664670558137,-0.013747371440630877,-0.022470545039750454,-0.009518885074773196,-0.018372227128472533,0.021429370638717585,-0.028365350998140585,
3,Rb,-0.09270771469365557,0.2232267394733181,-0.08578202801197003,0.38180040533733434,-0.08476716759990445,0.0,0.0,-1.1868320734291522,-0.30006325657841076,0.009757469486381676,-0.010697535625595845,-0.06471145940074635,-0.23133238789972282,0.03142419825664031,-0.043203947306442156,-0.09379655439111124,0.006973215909976589,0.3805104581059339,0.0881637458603635,0.8314006822688291,Rd,-0.1537912749334472,0.8134817653629924,0.10827985261747707,1.391355123866085,0.09151256555214912,0.0,0.0,-3.80778700378164,-0.49037364633624986,-0.02798097867420074,-0.055401973976835925,0.2465328749262903,-0.6631976764877032,0.07394565860220394,-0.07308331273331829,-0.16454625203086976,0.05170187629547636,-1.550761944525007e-05,-0.7856417576958925,-0.15333567526800068,Io,0.7186965577672484,-0.027411867040269232,-0.024965327949333763,-0.046884445706285444,0.011242329920412226,0.0,0.0,-5.1932738400195095,-0.08380145003540963,0.006313656726469066,-0.05224901610822679,-0.5118088152604168,-0.8028089732316042,-0.1300544983834583,0.8682512899496387,0.5348531801028735,0.27905777002689086,0.4867066360049911,-0.7038895619372538,0.7235995424902996,W,0.024753430420734204,0.05871400409986689,0.07794407621392234,0.10042269406074697,0.0802702356317369,0.0,0.0,0.1283969519466528,0.03676450711231091,-0.011479375866348177,-0.0029277465922730533,-0.0632065417402659,-0.12115143342793643,-0.09396133010160203,0.01070004302448259,0.20264623593960374,-0.15805956062606136,-0.05801400431081484,-0.021858453885264514,0.02247591331289905,C1,0.0,1.0702257422628247,0.00036286813879766886,1.8304824196352014,0.00029979546454627867,0.0,0.0,0.7837917440643533,-1.5073447916047114,0.07605086511445981,0.059680988227093466,-0.12477135512364008,-4.398442549033863e-05,0.6505160903533636,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.031059437410056265,0.0009137289013345201,0.006676773753897734,0.0015628148568628617,0.004946625164980314,0.0,0.0,0.20201913871376878,0.008650472261716684,-0.0011479375866307393,0.0029277465922730533,0.027362139281485152,0.04140108091906274,-0.0021111864461896344,-0.014760227065225739,-0.02320257875640134,-0.011944860586524431,-0.020842240522260955,0.030104693708404517,-0.03096681389777382,
4,Rb,-0.08651191366204329,0.23647711031150045,-0.11614073882596847,0.43153626911806064,-0.11267559298614767,0.0,0.0,-4.485594120551975,-0.3324016723081263,0.014066370064457863,-0.01576886950918064,-0.11395201718298668,-0.2792601618351031,0.028173305910528447,-0.040604862219977764,-0.0973213861061228,0.016776859279002913,0.3893293634508198,0.10104587035254775,0.8367443274037001,Rd,-0.17228361843712703,0.8017771868821656,0.0007964763884658976,1.4631265386969416,-0.009794626862101705,0.0,0.0,-13.143464530478179,-0.5828733549628436,-0.010296002830667169,-0.06341827954778677,0.1002887057701438,-0.7314211045578389,0.11139654429059818,-0.08070896742598185,-0.20144452962267764,0.07066470813792775,-3.0332231970862726e-05,-0.9274768993811954,-0.17143882519543932,Io,0.709120113696075,-0.1444325950586703,-0.1698666915746558,-0.26356844063496443,-0.12478803231180513,0.0,0.0,-17.987124785310844,-0.22659494281285475,0.031323050865163696,-0.06558935578454836,-0.6899972263477916,-0.9354055186338277,-0.09384716806702247,0.8635445845741514,0.49151646971402413,0.31162976051394525,0.4940968926751657,-0.831620105739924,0.710125317658931,W,0.02396426271492424,0.06171457431258227,0.07421711801536172,0.11262010565833819,0.07588966614527927,0.0,0.0,-0.1162830956111551,0.026217596689097504,-0.010586031079428225,-0.002171076236777837,-0.06695022592285056,-0.11627315476034679,-0.0930809484502065,0.011125514527829991,0.20430842747969793,-0.16520479385534598,-0.0571004266835074,-0.027725736235541604,0.023682968308478238,C1,0.0,1.1830635681209425,0.0003620347220252764,2.1589186270245397,0.00029907257594396315,0.0,0.0,2.0274995407492065,-1.4400951324222673,0.07076689269534846,0.055762379133900496,-0.14838356194330735,-0.0009953305810631477,0.6345624576553202,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.032199086582238905,0.006102149071443583,0.013250470826155984,0.011135532908117576,0.011065685309860228,0.0,0.0,0.7467449684679889,0.014981483822332522,-0.002465240114386548,0.0035422822810508843,0.03648104147224348,0.04693524047626939,-0.0037426881282813206,-0.015175114727786832,-0.022502054591015567,-0.014036799167540073,-0.022385187193840018,0.03771308053338473,-0.03217003886269425,
5,Rb,-0.08413720779752462,0.24888609357978445,-0.14332503926191623,0.4903084539407832,-0.137729164150505,0.0,0.0,57.72378351637502,-0.35948137366346944,0.01796338973545068,-0.01973067057741545,-0.153790237710352,-0.3146589831190226,0.02327939776432716,-0.03934414249670198,-0.1017544057301927,0.02263393458102374,0.39348218836388665,0.1087362704124053,0.8397588644224535,Rd,-0.18380028708916976,0.797538450226149,-0.08690986423328592,1.5711598782570881,-0.09226953807468548,0.0,0.0,164.8418045030464,-0.6552040906211749,0.003943183112667498,-0.07107656769408292,-0.01857959661933742,-0.7969708763890236,0.13321772538806365,-0.08599598641897596,-0.2278335939072193,0.08309818565480796,-3.0176171507742016e-05,-1.0096677388220403,-0.1838026430161653,Io,0.7001517258818933,-0.2618523303199657,-0.29035300507010164,-0.5158520887741624,-0.2366751159558117,0.0,0.0,226.7998195125235,-0.3385081313260552,0.05184555574054289,-0.0774226898096401,-0.8389298152347231,-1.048437132778547,-0.07454110193225721,0.8597206239646054,0.46104424498692537,0.32937274283127005,0.49740892303356843,-0.9049893051928831,0.7001603957096739,W,0.02389310762869134,0.06376434143744147,0.06962954035064042,0.12561648269321468,0.0705899474213592,0.0,0.0,3.342752162447206,0.016359129023206246,-0.009492848234188002,-0.0017307605769746098,-0.07092794913802025,-0.11328658919407528,-0.0897628495613224,0.011222541475009175,0.20156282886466856,-0.16807583926276246,-0.057048052233736296,-0.030949602584176325,0.02396902094378356,C1,0.0,1.3031724442193242,0.0004356384172058652,2.567264635613582,0.00037507942306696043,0.0,0.0,-19.698774259775348,-1.3829755997298532,0.06630389382030297,0.05249973750130081,-0.16260537479249937,-0.0007150157935678515,0.6132279338350812,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03226034376326216,0.011292115034472229,0.018877664745737963,0.02224559590551053,0.016203431076530002,0.0,0.0,-9.600726009687445,0.020134312643930386,-0.0033590078367190636,0.0040384413462412954,0.04339759794294563,0.05196692231472974,-0.00470290863926181,-0.015050385078892807,-0.021508228689822887,-0.01498755213917482,-0.022843361830707412,0.041610021252060696,-0.03219958927456674,
6,Rb,-0.08268624080092518,0.27482861786000484,-0.1468897826856901,0.587320531999614,-0.1406222007674279,0.0,0.0,13.57691369739232,-0.3614384179236701,0.01807340447103142,-0.020881815882709952,-0.15860407198714985,-0.3199391933651649,0.015404985237171893,-0.03865092955151535,-0.10064471638537664,0.023237539782722486,0.39432871996093577,0.10996903436048067,0.8420447818224437,Rd,-0.18813016255621984,0.8488543693866228,-0.10690794834520109,1.8140381583999172,-0.11131341585267307,0.0,0.0,38.93855928827119,-0.6667125150917634,0.0067591593956670614,-0.0729703455012437,-0.042701096304232654,-0.8035814195422725,0.13856275100847953,-0.08799018270822517,-0.23302565249513252,0.08427870822662586,-3.040313955067673e-05,-1.0347669001362811,-0.18813406101733932,Io,0.6977125685930579,-0.3019993356298352,-0.3109456790284424,-0.6453855200625457,-0.25283511897043154,0.0,0.0,53.43758230298801,-0.3595280668775663,0.055395719394968464,-0.08004696088372147,-0.8566741680911442,-1.0663997949144088,-0.07587530042184809,0.8586360545982685,0.4636180222381193,0.32680327611961996,0.4978970148373372,-0.9282467780634317,0.6977532911304702,W,0.023705917660796418,0.06423781968823578,0.06431860306947172,0.13727897308354323,0.06438937657740762,0.0,0.0,0.7563942642020856,0.008023474393656239,-0.008375480120731044,-0.0013921210588440328,-0.07359971567965261,-0.11035709576027,-0.08466172590358703,0.011087472619497454,0.19440376030196163,-0.16769676683167192,-0.0576595541562129,-0.031529583278182935,0.02370416232935206,C1,0.0,1.421798258129983,0.0007243085931230299,3.038443797677623,0.0006746267627446029,0.0,0.0,-3.9101268033439585,-1.2650344627328622,0.05936305208371822,0.04686807564786451,-0.15860407198714985,0.00030112870486321045,0.5599991328537125,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03148145865356297,0.012787263389079106,0.019628762873683002,0.027326929760693095,0.016790710539397558,0.0,0.0,-2.2169876340299126,0.021013861507192488,-0.003379579697843971,0.0041763631765485846,0.04349676890616877,0.0530948006503639,-0.0047791585330614166,-0.014724163638659691,-0.021174737140756766,-0.01459856622268576,-0.022437516987758095,0.041899623602480285,-0.03148398996563752,
7,Rb,-0.08157991485034849,0.2937561951324648,-0.14509482054802056,0.6607346159644042,-0.13840286536597338,0.0,0.0,10.495771586168262,-0.3600382788942308,0.01756151696090031,-0.021066770021874525,-0.1559698025853149,-0.317997186386372,0.009969404067886376,-0.03815440709503795,-0.09855980922011529,0.022783705593127306,0.39482445209614564,0.11003281717612336,0.8441170908537143,Rd,-0.19051480709404928,0.8858784859827622,-0.11044531116342131,1.9925727216169757,-0.11482422686392978,0.0,0.0,30.345819425324528,-0.6662694328584452,0.00693606132068467,-0.07320993560086161,-0.04619405134807296,-0.7992555850344872,0.14146415399382947,-0.08915556875032395,-0.2332792076588947,0.08316791738860946,-3.066955001417717e-05,-1.0477906148092475,-0.19050145188794745,Io,0.6969699027346293,-0.31389905391509026,-0.3078753281777757,-0.706041180669081,-0.2461160742689721,0.0,0.0,41.520965625123196,-0.3607605221818869,0.05489818747437757,-0.08030978627121967,-0.8481020213790221,-1.063528283961746,-0.07995800008346818,0.8582131390068878,0.4728561667056918,0.3203517133937917,0.498042822665888,-0.9407183218620848,0.6970453855177879,W,0.023377835290054903,0.06287237906787438,0.059265098343248515,0.14141644644955417,0.05853490574157683,0.0,0.0,0.5219494705252525,0.001444486575312354,-0.007378788639019998,-0.0012803009405485085,-0.07668731558063177,-0.10877113107804734,-0.07931590287231632,0.010940169077826217,0.18693825369651818,-0.16656580729223378,-0.05833348412529653,-0.03157892510883544,0.023413586265549156,C1,0.0,1.491811964932175,0.000505305345198644,3.355475806377721,0.0004491169238447769,0.0,0.0,-3.0110043244914495,-1.3011212827040712,0.060063339521678985,0.04748752579515929,-0.16816710827833567,-6.799730013624413e-05,0.5748797715215392,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03172013336034907,0.01336686033187129,0.019851281418267197,0.030065569592636995,0.016916737464957327,0.0,0.0,-1.7295366093485596,0.020945055341900838,-0.0035418185467245658,0.004306466800061385,0.04359887992400786,0.0530228525500607,-0.004731242608490485,-0.014821432381351708,-0.021727242288139444,-0.014389708795665949,-0.022588123584803048,0.042716135303478335,-0.03168202057612372,
8,Rb,-0.08068557931351747,0.31580355270722194,-0.1433058669752992,0.7592604641126568,-0.13633892225690541,0.0,0.0,8.677426573810362,-0.3581002271378568,0.01689537170557999,-0.021367895612571363,-0.15282484800021512,-0.3171759873866037,0.004484931672596782,-0.03777896840645161,-0.09674861812408801,0.022280596721531556,0.3954759211452994,0.11022861969350897,0.8460308141498369,Rd,-0.19243461044147292,0.9330621458015116,-0.11300362187403866,2.2432844462772046,-0.11764186764131684,0.0,0.0,25.261041130169694,-0.6657253746410465,0.007113840718125641,-0.0734448433896711,-0.04810682507647333,-0.7939961340395298,0.1437959488203365,-0.09012584160433683,-0.23327225976976437,0.08196669598673653,-3.091104589312771e-05,-1.0588714046755534,-0.1924336143252178,Io,0.6963969373222912,-0.32754324460552836,-0.30417408028006804,-0.7874852381623159,-0.23887356976881105,0.0,0.0,34.47139311785853,-0.3618517533269143,0.05439124049079006,-0.08045071080363055,-0.8374903215160654,-1.0586832341606842,-0.08397947639638459,0.8578102789463382,0.481506743916466,0.31398706795648573,0.4983015153058288,-0.9511743287268777,0.696369399876313,W,0.023322399924586505,0.023070538805124177,0.010580593895221837,0.05546659576927917,-0.00441250488928544,0.0,0.0,-0.3736824076971522,-0.03785630972600784,0.0026676902692865847,-0.003853227077672723,-0.16843735323610373,-0.15039222907827687,-0.06339746437955936,0.010920120019105058,0.16144293349051841,-0.24409041207149734,-0.07716942606997121,-0.03186906004017054,0.02336782358037076,C1,0.0,1.5768761945331136,0.0005038378045404616,3.7911535226437185,0.0004487293107705122,0.0,0.0,-2.341617035192586,-1.2652874692204374,0.0575035458049753,0.04542137373383327,-0.1681834913623557,0.0007361232770883615,0.5566530310837132,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.031063451814416474,0.013686572810127442,0.01957769754760588,0.03290549943106346,0.016453408061722727,0.0,0.0,-1.4057816271723769,0.021144965792904327,-0.0034087153441176654,0.004203520448382311,0.042648794790748956,0.052323930161517006,-0.004658766233527765,-0.01454467049349257,-0.021671264488988817,-0.013846510928276691,-0.02216321990473768,0.042397442904222586,-0.031047002354121406,
9,Rb,-0.08009738444355814,0.3337138984580658,-0.1417810108253376,0.8481347561060157,-0.13449873986867913,0.0,0.0,7.608686234804083,-0.35753737147937364,0.016508374653843177,-0.02154163154444103,-0.15016264514791094,-0.31582465351770456,0.0005680351698981122,-0.037514133217754014,-0.09545942351820036,0.02182087589631753,0.39598258068691106,0.11046532238245092,0.8477582838707124,Rd,-0.1942001002486883,0.9694605079948053,-0.11477510400146375,2.463886446749052,-0.11947136537529014,0.0,0.0,22.293953269044607,-0.6653986182193774,0.007138756607051326,-0.07363959913833365,-0.04930899100391033,-0.7908164375501758,0.14612704745613567,-0.09096642068780735,-0.23342346839875605,0.08102025908395478,-3.111480616809823e-05,-1.0678948944940796,-0.19414883329777977,Io,0.6956568549232819,-0.33810114648697326,-0.30065618607644246,-0.8592849585823953,-0.23228881866146825,0.0,0.0,30.350669234545244,-0.3630932538515467,0.05368939864897614,-0.08066404420717348,-0.8286891384837614,-1.0567485366092286,-0.08685612769714701,0.8574489104844313,0.4880721744714669,0.30874111130052506,0.4983969651862615,-0.9594280832208569,0.6956999859836849,W,0.023178066358152793,0.02191602241177192,0.008044312670943311,0.05569962896031735,-0.00799964711837271,0.0,0.0,-0.3423980950788776,-0.04052525965580099,0.003123206015590239,-0.003512222534419914,-0.1702836943737015,-0.14778121643119246,-0.060424741197862425,0.010847460207549047,0.1567527119031527,-0.2399459016442902,-0.07732029332551325,-0.03195238594865304,0.02320802248932025,C1,0.0,1.6433175439578946,0.0008618906433208226,4.176495887014019,0.0008223936289867464,0.0,0.0,-1.84155949906914,-1.1611794157826296,0.052053433593198827,0.04097592956822678,-0.15724227357920006,-0.00025890516511038763,0.5081429616714568,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.030562139207530165,0.013930017935158573,0.019392539474597303,0.03540317744801871,0.01614882035110182,0.0,0.0,-1.2197561697481336,0.020916263048145048,-0.0034206542075612785,0.004214667041310551,0.0417325465423283,0.05141663122959901,-0.004544281359184898,-0.01432055053714484,-0.021712551804192508,-0.013414061084389913,-0.02185815133245857,0.04215906768504809,-0.030528115604234688,
10,Rb,-0.07968419899239043,0.33928932586267907,-0.14001776569501204,0.8695131257830099,-0.1323819781008766,0.0,0.0,7.135599916822231,-0.35789946716313203,0.016248091967170447,-0.021577250073291993,-0.14743502118769394,-0.3146624634519677,-0.0007889092272225528,-0.03734180884403456,-0.09425216061097398,0.021308633778886706,0.3965725339084738,0.11073649326631857,0.8493374205342089,Rd,-0.19558754335850095,0.9739221638739711,-0.11528344456608859,2.495917320199303,-0.12026566146114205,0.0,0.0,21.030526451899025,-0.6654041214611401,0.007304188132024144,-0.0734095573145744,-0.05089437403582327,-0.7869887907162364,0.14897833565612734,-0.09166159600791893,-0.23312398813889132,0.07989893426439028,-3.130506267128778e-05,-1.0751524180056442,-0.1955276043033646,Io,0.6950977948112634,-0.3375005970898615,-0.29544967354281726,-0.8649290642523859,-0.22355352121103308,0.0,0.0,28.59107702336385,-0.36399820247801656,0.05306716275520281,-0.08056288478452871,-0.8209006229373941,-1.0515875520824807,-0.08918260218482493,0.8571321393373238,0.49467235668409504,0.3033863167503109,0.4985644280885925,-0.9659930953382904,0.6951673998428641,W,0.12733878062071496,0.034575314120077166,0.021579799013923165,0.08860782572232435,0.009872554299046892,0.0,0.0,-0.33821520235100766,-0.03948128651216744,0.0013415855752740638,-0.006801524479633888,-0.2132193559726018,-0.2148347125989265,-0.10379535264332183,0.013884429902874378,0.2405605992916993,-0.21342403404518365,-0.06464495441434985,-0.04119760776674351,0.029678670830895044,C1,0.0,1.6536594240090143,0.0005735494754441799,4.237912793438555,0.000523544546155136,0.0,0.0,-1.8001145418511837,-1.2191050908390615,0.05455781339437974,0.04280269715624689,-0.16598644769474843,0.0005520690803538105,0.5330157615098634,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02931630021637872,0.013334159942846292,0.018712051636651322,0.03417209504634798,0.015407168072759023,0.0,0.0,-1.0998966337710598,0.020222122359879514,-0.003130366342299088,0.0039871005570204406,0.040032025620464255,0.04976697737857655,-0.004428649525476019,-0.013738278009152349,-0.021097941270620896,-0.012646724802200979,-0.020990044520498925,0.040719677282223206,-0.029301931708912408,
