Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,L,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Cload,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
33,Rd,-0.00037993532556861674,0.002288659999204993,0.02261604532956909,0.008045293388970016,0.01456111705288184,-0.00020456014671068208,-0.0003577712474007694,-3.531931269226758e-05,0.0,-0.0010038234072716837,-0.021847558290089844,-0.0003685016861766145,0.0003101491321700909,0.0,Ibias,0.008375802391057823,-0.00022436655230563177,0.017895617223274655,0.00796717215943679,0.013499964480546989,0.008915883963539404,0.006503245827483152,0.0021936364426511095,0.0014158731866469024,-0.0035778213738491796,-0.010925036791589592,0.007092890051579923,0.010349886031690488,0.0,L,0.00558517532411785,0.0005648147031046131,0.009874112817099115,-0.04953409462245551,0.014360130447209836,0.0030047361513158345,0.004238391559380398,0.004617001980031294,0.001654028174884118,-0.010064725845946827,-0.021847558290089844,0.005775142054403488,-0.0045643528792006505,0.0,W1,0.00011707553710852493,-0.000604812495483704,0.016038745235131192,-0.02422973822120381,0.013200776570303292,6.291260497368814e-05,0.001960400981977776,-0.002677818150994081,-0.0015461794795529693,-5.011957097652256e-05,-0.021847558290089844,9.910517383085735e-05,0.0010847555314613044,0.0,W2,0.0004474358146671688,-0.0020070405195631823,0.014867643631873704,-0.02438700388411193,0.013879273169070814,0.00024072547651596586,0.0004219073457469293,4.14618018561124e-05,0.0,0.0011821058811736667,-0.021847558290089844,0.002165111850713033,-0.0003637993115404269,0.0,Cload,0.0,-0.002603138079128939,0.010439093385052774,-0.03376230080792076,0.014740053068953539,0.0,0.0,0.0,0.0,0.0,-0.03276756507460008,0.0,0.0,0.0,Alo,0.0,-0.0016894167553199687,-0.084487348416839,-0.0007544807711325747,0.011974542248393963,0.0,0.0,0.0,0.0,0.0,-0.010925036791589592,0.0,0.0,0.0,Rbias2,-0.004679380379120195,-0.0030734488699357657,0.007188986314843596,-0.05052613118997863,0.01561908854762092,-0.0026242467439900542,-0.004419981717348375,-0.0004328919238244947,-7.834045665921998e-07,-0.012340870362149838,-0.021847558290089844,-0.003932925969166034,0.00391544118586323,0.0,Rbias3,0.004665796255795476,-0.002192839070221993,0.01660247368868638,-0.013606427248029886,0.013783655196261757,0.002408008209529877,0.0043944818228252285,0.00043350617274098575,7.834045665921998e-07,0.012351610270215939,-0.010925036791589592,0.003914508193498274,-0.003702373330649027,0.0,
34,Rd,-0.00041374280589735106,-0.0010561158529267243,-0.12469790073477047,-0.06944577461117386,0.008585613414939153,-0.00021738826940980048,-0.00039000947756079844,-3.8624428043180255e-05,0.0,-0.001032266022148866,-0.011163910980399901,-0.0003633548837123145,0.0002652977776600201,0.0,Ibias,0.008252585816787531,-0.0037566932791382687,-0.13166725602295337,-0.07131964970866178,0.007470562967197862,0.008858272820283772,0.0065557949045923335,0.002082093147616542,0.0014090175007579094,-0.003593842232161502,0.0,0.007112628722819271,0.010121543045200805,0.0,L,0.005663170936378321,-0.0030741089511130927,-0.1587535075082733,-0.08396264650807986,0.007943726975716789,0.0029832052603972047,0.004703249886178398,0.0045006129460252895,0.0018484112641127097,-0.011623638451395444,-0.011163910980399901,0.006188324154584264,-0.004186205432137539,0.0,W1,0.00014513570415591677,-0.004709073584754923,-0.14782461754775278,-0.07953817781413364,0.0072799845631872605,7.618561368312767e-05,0.0018170144939750566,-0.0025961921674074206,-0.0015608512831669823,-4.919048611946074e-05,0.0,8.484030733201165e-05,0.0011385908461573721,0.0,W2,0.00036874770763601803,-0.00604979266616611,-0.1497779158089253,-0.07818486030509127,0.007818900093557667,0.00019425337101395477,0.0003478686229938089,3.436785842193077e-05,0.0,0.0009199355090701006,-0.011163910980399901,0.0019847299992503593,-0.00023525445926870416,0.0,Cload,0.0,-0.006783313467634564,-0.15670702722707813,-0.08166297863360876,0.008726154083784965,0.0,0.0,0.0,0.0,0.0,-0.011163910980399901,0.0,0.0,0.0,Alo,0.0,-0.004475002511924217,-0.11025677679873964,-0.061079728390764795,0.005936695879674684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004975215578787691,-0.007942259302107435,-0.1742712415567983,-0.08911970534353193,0.00965048165658784,-0.002735901174096141,-0.00469498697351826,-0.00046349313651816303,-7.921762559244633e-07,-0.012391597383947083,-0.011163910980399901,-0.004380018084629016,0.0032793045837446896,0.0,Rbias3,0.0049641561775315615,-0.0056670344724453455,-0.13297223224124785,-0.07162601333723059,0.007715115721725848,0.0025097375983981836,0.00467185081806973,0.0004642813901515009,7.921762560710453e-07,0.012403344365707092,0.0,0.004373274769998064,-0.00307918553073045,0.0,
35,Rd,-0.00036292831598688823,0.008439887672751997,0.042039173782654024,-5.662365739075205e-05,-0.00034213431882816305,-0.00018821296252105574,-0.0003345544100737065,-3.721785019430445e-05,0.0,-0.0007990481490514267,-0.008277951861262322,-0.00031723256601921205,7.162993642702722e-05,0.0,Ibias,0.008190460381098805,0.004762514165136232,0.05637187989318655,0.000709194878017565,-0.001356899314931868,0.008767066834779874,0.00666110013110404,0.0019898716112506645,0.0014096333196319355,-0.0031436413688650396,0.0,0.007097336416049362,0.009199171758037342,0.0,L,0.005093368980042447,0.004571448454597989,-0.012164661299839789,-0.0016642952685996838,-0.0011917098841655398,0.0026443475231932353,0.004727806719389326,0.004267700296202871,0.0021638337340827304,-0.012418932994490154,-0.008277951861262322,0.006040374366816895,-0.007515035345764454,0.0,W1,0.00021961287302611868,0.002852653474632091,0.00043258329710826963,-0.000727503468874503,-0.0014270709893524178,0.00011373058161809923,0.0017543021166891903,-0.0025587272008583193,-0.0015933249136915776,-7.478443890775725e-05,0.0,0.00015978588691155723,0.001468136061341877,0.0,W2,0.0013041017945189754,0.0012114610690269524,0.003213409992188404,0.00017964504951059902,-0.0011254320191784611,0.0006770314623388235,0.0012032713236265766,0.0001336313328097301,2.6621970154342355e-07,0.0028714529605880315,0.0,0.0024244989191959227,-0.000253203496207236,0.0,Cload,0.0,-5.567677382883768e-08,-0.003972964105449777,-0.00017349936930183317,3.240332209248587e-05,0.0,0.0,0.0,0.0,0.0,-0.008277951861262322,0.0,0.0,0.0,Alo,0.0,0.004568339016789621,0.044722243670751574,0.0006724747043986514,-0.002852909196223562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005145780502947917,-0.0025025262244616608,-0.02377816560636757,-0.0015181629441478708,0.0011202859905948257,-0.002823194437816416,-0.0047531091537648265,-0.0005263438210667508,-5.324394030868471e-07,-0.011322768290858945,0.0,-0.0045229482583428755,0.0010711174214555017,0.0,Rbias3,0.005144405774478174,0.002470530923474558,0.023933291378866916,0.0003700765674518294,-0.001098771057515156,0.00253106294385595,0.004742800754574778,0.0005273063516753854,7.986591046302706e-07,0.011330853095065246,0.0,0.004522768319280977,-0.0009572869023273286,0.0,
36,Rd,-0.00031600845419048383,0.005852967159685659,0.0389327232499218,0.01547772879654206,-0.00023101280995732834,-0.00017210160296886795,-0.0002966694562857359,-2.961727609288815e-05,0.0,-0.0008535443189614649,-0.009416805532167703,-0.000311930708875002,0.0002520492829110512,0.0,Ibias,0.008478670022785352,0.0030288986800731626,0.027963758415505927,0.012637917829312645,-0.0012591691139990323,0.008903631990213535,0.006579033396971578,0.0022188530450301326,0.0014131893315703517,-0.003360405345065955,0.0,0.0070834525603557085,0.010161719011035462,0.0,L,0.005275264134108723,0.002526457564843216,-0.009003496130187671,-0.006443046879510484,-0.00013921489957318333,0.00287280398758596,0.00393107461359421,0.004540450558156069,0.0015370524497591038,-0.00894860220206249,0.0,0.005208899026810594,-0.006097497086589712,0.0,W1,0.0001367886360392641,0.00228318999172332,0.008004646028009753,0.00036065362388606743,-0.0015591261204582155,7.433496466255617e-05,0.00200721813949838,-0.0026802108200457554,-0.0015339166746149966,-5.445258813137943e-05,0.0,0.00011423915239867722,0.0011694388207120956,0.0,W2,0.0010542516786280064,0.0006977617511640089,0.007872582327625546,0.0024550093171882927,-0.0008677353042262269,0.000574076004269297,0.000987263645160538,9.862247606229154e-05,2.6131459534226483e-07,0.00284855101662993,0.0,0.002380268851140149,-0.0008329850435235393,0.0,Cload,0.0,-4.120960805861265e-09,-0.0024234282325479653,-0.0024887787722430274,2.9583152735462903e-05,0.0,0.0,0.0,0.0,0.0,-0.009416805532167703,0.0,0.0,0.0,Alo,0.0,0.0016990464080525822,0.053742511465352534,0.02299756487377981,-0.002635831596442093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004426492131092784,-0.0008334671383214387,-0.02579657000874296,-0.011291661691286462,0.0008792990803796098,-0.002542336590336009,-0.004154189659230586,-0.00041311520158595055,-7.839437858817357e-07,-0.011936007318427805,0.0,-0.0036633104943585883,0.003610183955229571,0.0,Rbias3,0.004413436382750693,0.0007880699693180218,0.026259283321580475,0.009762916129129983,-0.0008730082032982328,0.002269640388448576,0.004129671522347466,0.00041357320070097356,7.839437860267944e-07,0.011942133234592776,0.0,0.003645807368409684,-0.0034221656679770903,0.0,
37,Rd,-0.00031960737752169535,0.0003684015745973038,0.014798404422959838,-0.03183683532407815,0.016843489563442643,-0.0001751702857296075,-0.0002983516667117733,-3.0395782103992768e-05,0.0,-0.0008572738164270669,-0.018491730835115974,-0.00031836926528768146,0.00022989132990402245,0.0,Ibias,0.00848318966427351,-0.0023224910869096226,0.00955137564004996,-0.0359429822232995,0.015795542079513034,0.008906338984622777,0.006599538867663933,0.002213240616524268,0.0014115967579585683,-0.0032963433110847376,-0.018491730835115974,0.007066423433565999,0.009988081643932101,0.0,L,0.005170553198431079,-0.00253336044666574,-0.006109539947267511,-0.06017212415313306,0.01694074344831664,0.002834033287902647,0.0038905057339211754,0.004493535244825802,0.0015235825619263966,-0.008509994703130951,-0.018491730835115974,0.005071767456370126,-0.00703200424021787,0.0,W1,0.00015011423432926188,-0.002922433442152637,0.003785340266619276,-0.046988716362062734,0.015497948612211362,8.243307563759378e-05,0.0020096968269704262,-0.002676508994020255,-0.0015324786304660057,-5.878071622655624e-05,-0.018491730835115974,0.0001250572797461098,0.0012435031026622207,0.0,W2,0.0010314207314410342,-0.004454278143043193,0.0031275609927109913,-0.047210263598117745,0.01618917869461371,0.00056553845641689,0.0009602945645895112,9.8213506999686e-05,2.616490746986537e-07,0.002766656407560388,-0.018491730835115974,0.0023786841317276833,-0.0007361166826216759,0.0,Cload,0.0,-0.00509760117475029,-0.0031439353323679435,-0.05424823298975099,0.017094121625735863,0.0,0.0,0.0,0.0,0.0,-0.0277344033340562,0.0,0.0,0.0,Alo,0.0,-0.0038238995052009474,0.013520305870392532,-0.02818950893662072,0.014390733914527682,0.0,0.0,0.0,0.0,0.0,-0.009246929887146755,0.0,0.0,0.0,Rbias2,-0.0043314753683945445,-0.00572338161911316,-0.015877828531860868,-0.06671281415744362,0.017950245048638378,-0.0025011304824434314,-0.004041670578388531,-0.0004111831428352746,-7.849472240959611e-07,-0.01159697299125161,-0.018491730835115974,-0.0035700112337778535,0.0031906130029090637,0.0,Rbias3,0.004319616633120017,-0.004516709859666624,0.00815122951377123,-0.04000424752198071,0.016184721439426897,0.0022344119252126256,0.0040185980494961545,0.0004116413707061614,7.849472240959611e-07,0.011600935736165689,-0.018491730835115974,0.003553520163921295,-0.0030257414430788962,0.0,
38,Rd,-0.0003740491264415836,0.007547498240768574,0.03116018538443372,0.0022696332574399574,-0.0002720543433936123,-0.00019907607606555592,-0.00033870626850467783,-4.083828998074896e-05,0.0,-0.0007734066901460562,-0.007605454160840358,-0.00034999590411620467,-3.4125732849416967e-06,0.0,Ibias,0.008171204038010766,0.004062665927655145,0.027585722485329003,0.0018659863301591605,-0.0011914289357200134,0.008697822731763333,0.006671158664467657,0.001977694286162657,0.0014072039764860746,-0.002860773133443535,0.0,0.0069883160081551125,0.008682155199282896,0.0,L,0.004506613988908113,0.003994110206262741,-0.012761309779262344,-0.0018667415668858504,-0.0011294919182417056,0.00239506537429825,0.004369762472068082,0.0040943989084164965,0.0021639432685850095,-0.010363768450828311,0.0,0.00537931926763487,-0.011038537052583236,0.0,W1,0.0002969903762550361,0.002688483271403994,0.0061358765045614804,0.0004122144455610237,-0.0014605766090219823,0.00015776669162813605,0.001819981682765002,-0.002557117553418095,-0.0015914488994035684,-0.00010395251211642934,0.0,0.000254015108713209,0.0017125430268615186,0.0,W2,0.0012464996972219261,0.0011053749079030278,0.005247232048943945,-0.0010479056864054447,-0.0011530246165330665,0.0006622685356086824,0.0011308273284475548,0.00013628778342568068,2.67021627424391e-07,0.002576240257422115,0.0,0.0024090124912149093,1.535657978260763e-05,0.0,Cload,0.0,2.3112417891482357e-06,-0.0022473576018093465,-0.00014453919231201677,2.95797848206244e-05,0.0,0.0,0.0,0.0,0.0,-0.007605454160840358,0.0,0.0,0.0,Alo,0.0,0.003773520909886494,0.04188655719536475,0.0030651168126776263,-0.0027326918194513724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004866441972611416,-0.0019417749453503191,-0.020577888622740084,-0.0015283726246742594,0.0009782948595148928,-0.002747513526626093,-0.004417632958016612,-0.0005315383703761027,-5.34043254848782e-07,-0.010057257043673735,0.0,-0.004135436285451796,-1.5925341996723466e-05,0.0,Rbias3,0.004867434145360578,0.001910410622294055,0.021087092757747877,0.0015333320608180135,-0.0009642595620452112,0.0024201146818826186,0.004411310441004562,0.0005323391211599496,8.01064882273173e-07,0.010059633101093608,0.0,0.004129635248367,8.247052105444319e-05,0.0,
39,Rd,-0.0003651751130867547,0.0046517797201348614,0.001233462591687262,0.04068144172444322,0.029513211504718622,-0.00020021540415889538,-0.00033282894865017054,-3.814078850337095e-05,0.0,-0.0008786896637063725,-0.05004194852453473,-0.00036084689485946106,0.00010881508650212615,0.0,Ibias,0.008374455623378347,0.0020492808881864724,-0.0030876426108949495,0.03075697230105462,0.028501090728008542,0.00880338603641723,0.006638719858685703,0.0021304576212428142,0.0014076526121036444,-0.0030554841657386166,-0.04170642411021015,0.006966731749769197,0.009200197286482935,0.0,L,0.0048511892911176635,0.0027886320676212147,-0.0084888811773604,-0.02177353636187819,0.02920039724136532,0.002661687137642511,0.004021547833202282,0.0043224676532004,0.0016962464354051171,-0.00803789847416161,-0.04170642411021015,0.004930309764061853,-0.010138727407563341,0.0,W1,0.00022322013398229614,0.001574305855119355,-0.0033570983151588944,0.005203461122352917,0.028196179835244535,0.00012264716441370908,0.0019612554632653253,-0.002635280415418174,-0.0015460195136864441,-8.150337435871346e-05,-0.04170642411021015,0.00018571839748573023,0.0015476580509562801,0.0,W2,0.0010520062945708292,0.00016960974231358068,-0.004361955198453399,0.012907606789755386,0.0287257163817647,0.0005770914590464662,0.0009578979497736203,0.00010961600598363527,0.0,0.002529579180825733,-0.04170642411021015,0.0024023267433070585,-0.0003081122829760404,0.0,Cload,0.0,-0.00047166951573431493,-0.008020228368409982,-0.0025892014928693367,0.029755812293295044,0.0,0.0,0.0,0.0,0.0,-0.05004194852453473,0.0,0.0,0.0,Alo,0.0,0.0004999780644081661,-0.002344125391681944,0.022167881047424867,0.0269380565190721,0.0,0.0,0.0,0.0,0.0,-0.04170642411021015,0.0,0.0,0.0,Rbias2,-0.004285145662239238,-0.0009590241256434964,-0.01019218129846066,-0.016141200413214672,0.030655274698084392,-0.0024931488156832654,-0.003907898923907212,-0.0004459061290074774,-7.906680090679782e-07,-0.01029738618083521,-0.04170642411021015,-0.003521220816329517,0.0013111035150821875,0.0,Rbias3,0.004278928655855079,-3.552484083712985e-05,-0.004383132445355534,0.021598716007465105,0.028802127678355008,0.0021877492539640725,0.0038940986992070234,0.00044606117286353114,5.271120060453188e-07,0.010295006520269925,-0.04170642411021015,0.003509682566953848,-0.0012206214051102711,0.0,
40,Rd,-0.00016211157986954498,0.08978435849058612,-0.08581782074722044,1.1555496554110027e-05,-0.001112095419822587,-8.520720326209544e-05,-0.00014286283949889027,-1.9956260751311524e-05,0.0,-0.00031804803457704915,-0.008555200543261454,-0.00015717801333933694,-1.758505856186768e-05,0.0,Ibias,0.008405073268153693,0.054261878708537534,-0.3385906145797298,0.0006019603924737348,-0.0017224540659339254,0.008482506186559333,0.006625417767691703,0.002173252029597462,0.0014332791034923217,-0.0022895314541218196,0.0,0.006936267902640928,0.008324327096743378,0.0,L,0.003524847426704332,0.027133500254534888,-0.20536307425930939,-0.000454426498390963,-0.0014458870625136512,0.00185545140194245,0.003032512298323592,0.00422478610239896,0.002180975201542651,-0.009505699482938735,-0.0028523901755216916,0.004004234893084259,-0.013650401708681486,0.0,W1,0.000538736424627008,0.03453573960416022,0.10483325739713066,-0.0005802045471547117,-0.0020381469756406887,0.00028350760358101547,0.0027921363557108845,-0.00048428208342149264,-0.0007198881444558925,-0.00014711016583036953,0.0,0.00044609859387650345,-0.0002381310013591942,0.0,W2,0.001223098505747329,0.015299517538706531,0.0976397582564798,0.0002200937692079334,-0.0014639199117881217,0.0006434434864514794,0.0010773354862916831,0.00015096682751517226,2.59887416778528e-07,0.0023998640784946685,0.0,0.002680939502769706,0.00013848233617506548,0.0,Cload,0.0,-2.9819946250128506e-06,0.0031108317925303617,0.00019960792355080043,5.033470727287958e-06,0.0,0.0,0.0,0.0,0.0,-0.011405621037836237,0.0,0.0,0.0,Alo,0.0,0.03786474366423833,-0.022450900841180396,0.0007859918936245368,-0.002586167435933711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004560124162554329,-0.02907642418696614,0.04269350966709484,-0.00021909106072142572,0.0012502386588535558,-0.002705457805392935,-0.004021717385581041,-0.0005630407613481436,-2.59887416778528e-07,-0.008949374419199735,0.0,-0.0037781420384878864,-0.0004894507966398687,0.0,Rbias3,0.0045613017285097745,0.02899282965978102,-0.05219587311468467,0.00021730344420116906,-0.0012427490351864605,0.002033611917854053,0.004015573948385954,0.0005634977749531048,5.19774833557056e-07,0.008947820438574864,0.0,0.0037731419080498816,0.0005312153107243441,0.0,
41,Rd,-0.00015571089940157338,0.021752980804135888,0.030348373706499274,-1.3414393971522888e-05,-0.0009559455970114959,-8.526912301399766e-05,-0.00013751077986295669,-1.833814142640238e-05,0.0,-0.00035361635330382853,-0.00991548154695405,-0.00015450632531930996,1.7684336137738587e-05,0.0,Ibias,0.008595585759455378,0.012772445450518097,0.09595528530219255,0.0008086728267079986,-0.0016032632161956076,0.008615950225444915,0.006598552993707901,0.002300697307827852,0.0014327145499693386,-0.002348593598642405,0.0,0.006888824414927761,0.008626111614303112,0.0,L,0.0037165868927898625,0.004261719988263597,0.03654484246874585,-0.00021123804690511788,-0.0007521572530114619,0.0020351525492876407,0.0026284203350940218,0.004383998906810077,0.0016999486385350078,-0.007031756351320418,-0.003305921586183803,0.003404726044102534,-0.013334758332013384,0.0,W1,0.0004635195171138926,0.008388926875038243,-0.01633247818020114,-0.00033613776374176555,-0.0020513032385289258,0.00025392296853377224,0.0028474553630185944,-0.0010247175963192339,-0.0009703326395029082,-0.00012672087448425541,0.0,0.00037200961869306046,0.00011994593206435727,0.0,W2,0.0010249390361718274,0.003222316749016485,-0.028685663410740466,0.00018738020120443968,-0.0013271044020893986,0.0005615513515627664,0.0009026600478143839,0.0001209725781193219,2.5745095238283875e-07,0.0023275569317319313,0.0,0.00269307222149655,-0.00011148820608556929,0.0,Cload,0.0,-5.975774061182423e-07,-0.0013463321588018803,-2.8997203944241795e-05,6.130954116558512e-06,0.0,0.0,0.0,0.0,0.0,-0.00991548154695405,0.0,0.0,0.0,Alo,0.0,0.00832332406635115,0.005562536537467877,0.000684624974638064,-0.002429066699045001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0038678243298883377,-0.005568566218226227,-0.006121272666214077,-1.0971577479837331e-05,0.0010168756061884286,-0.002377171241598457,-0.0034122317803127896,-0.00045623521210055477,-2.5745095238283875e-07,-0.008780804943015714,0.0,-0.0030481285276856337,0.000453641666141236,0.0,Rbias3,0.003864039092554646,0.005541154079805148,0.009559549834248181,0.00017897575636716766,-0.001016054894177736,0.0017652121764308254,0.00340240958175104,0.0004563831003379919,5.149019047656775e-07,0.008776297085820492,0.0,0.0030392665688769418,-0.00040366419444783715,0.0,
42,Rd,-0.00017167538511418724,0.012824723009323653,0.019994783060045953,-4.014913583060729e-05,-0.0007507395505343993,-9.60971339251006e-05,-0.00015135326837967256,-2.0032388131183447e-05,0.0,-0.000412783536984292,-0.007707469851143769,-0.00018444674602689914,3.2680094554415295e-05,0.0,Ibias,0.008649798249980117,0.007283911681878131,0.038711837666129637,0.0007763374330966696,-0.0014276236038884543,0.008672105117921762,0.0065843149652559645,0.00234115741874644,0.0014290857685654052,-0.002361639608809606,0.0,0.006779529577200656,0.008685124176578247,0.0,L,0.0034797279982743804,0.0018058896560932225,-0.0038473396011696193,-0.0011359995062448307,-0.00035586371679746025,0.001951477118743433,0.0022479094889543572,0.004315444313251053,0.0014833874248173816,-0.005717603324129946,-0.0038541786031993093,0.002787867210437618,-0.013850913408642807,0.0,W1,0.0002757496570422036,0.004741263643477921,-0.000518555338923355,-0.0008507666260301199,-0.0018204638899884844,0.00015472520187010186,0.0023625439170764278,-0.0028245667264956485,-0.0015425788036701029,-7.57488952885745e-05,0.0,0.00021646257465238154,0.0018697682670057074,0.0,W2,0.0009201611987846721,0.001745149643049357,-0.008606746257848031,0.0001636407593120169,-0.001213185426485615,0.0005161914854412391,0.0008096056486114537,0.00010703436578124632,2.5735382110686226e-07,0.0022149360521114907,0.0,0.002750515410374401,-0.00017429383762354825,0.0,Cload,0.0,-3.1545852204224855e-07,-0.0008916473646732486,-3.900060023941101e-05,7.9535186391072e-06,0.0,0.0,0.0,0.0,0.0,-0.011559873948130546,0.0,0.0,0.0,Alo,0.0,0.004701901936042797,0.0077264499849755185,0.00048313410811240317,-0.0023467534689090167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.003476269336669702,-0.0027540947744935447,-0.005030603242515629,-0.0016422326033740035,0.0008540420684387907,-0.002177613952245963,-0.0030619930449142987,-0.00040430330790298274,-2.5735382096400216e-07,-0.008362582155190196,0.0,-0.0026569580445016333,0.0006878381806213583,0.0,Rbias3,0.003470766920479975,0.002725511785469105,0.006582207092885039,0.00028798987530690497,-0.0008407929327379598,0.0016080841493507092,0.0030512460672779277,0.0004041570860916803,5.147076422137245e-07,0.00835491138098393,0.0,0.002647353295913896,-0.000641930428747347,0.0,
43,Rd,-0.00020013084135525882,-0.015006474152732199,-0.21425074359045657,-0.01555416905377719,0.017285070644094593,-0.0001140490137041716,-0.0001753854757661576,-2.3135419760118606e-05,0.0,-0.0004933643868087386,-0.013358986517950837,-0.00023475155460461554,4.312382853350827e-05,0.0,Ibias,0.008653477229735394,-0.019099832306056764,-0.21241459072189486,-0.016065118125177684,0.016568916953906568,0.00869717042323393,0.006562891411571861,0.0023550111246448393,0.0014267048117598555,-0.0023841351653045937,-0.004454020885430521,0.00664430144763458,0.008670199740332953,0.0,L,0.0032449994196787867,-0.022717433770197522,-0.2409782994764162,-0.018861068455452705,0.017529566878431505,0.001850497087810365,0.0019780503422498854,0.0042609913978435545,0.0013787786613195785,-0.0047949138449806085,-0.004454020885430521,0.002302896101625793,-0.014484985977055016,0.0,W1,0.0002920514022104289,-0.020800174426852853,-0.22920031578719052,-0.017465809505442527,0.016045027824679783,0.00016630419816498617,0.0024115502917852055,-0.0028168464851403455,-0.0015300294694291139,-8.084928498916574e-05,-0.004454020885430521,0.00022459563628498427,0.001890517840173811,0.0,W2,0.0002130753507163318,-0.02304705684280364,-0.2338483980647566,-0.017795071109082367,0.01671279246664411,0.00012151404005574224,0.00018696753548664143,2.473598339149323e-05,0.0,0.0005255203524294498,-0.004454020885430521,0.0027535857883740225,-4.543403363346993e-05,0.0,Cload,0.0,-0.02419763821195386,-0.23287072264977823,-0.01684457403310206,0.017850833418711475,0.0,0.0,0.0,0.0,0.0,-0.013358986517950837,0.0,0.0,0.0,Alo,0.0,-0.021057371078133314,-0.2199300402941217,-0.016370124360882057,0.015529627812427971,0.0,0.0,0.0,0.0,0.0,-0.004454020885430521,0.0,0.0,0.0,Rbias2,-0.0032034024570132195,-0.02591846579427333,-0.23989873381196672,-0.018185770895152418,0.018599819944720288,-0.0020300724439334993,-0.0028136132220793145,-0.00037060323351684513,-2.5766747534924746e-07,-0.00789704578550134,-0.004454020885430521,-0.0023741540203283938,0.0007046125555026675,0.0,Rbias3,0.0031974392560718476,-0.02250222609473123,-0.22356350740264508,-0.016553913526864,0.017098358130569476,0.0014963230597981776,0.002803685742319023,0.0003703122219476879,2.5766747549228163e-07,0.007888317737690017,-0.004454020885430521,0.002364331082937249,-0.0006645690004358861,0.0,
