Iteration No,Rb,Rd1,Rd2,Rbias1,Rbias2,Rbias3,Rbias4,C1,C2,C3,C4,Cload,len1,len2,W1,W2,W3,Ibias1,Ibias2,frf,frf_fund2,flo,f_lower,f_upper,Alo,Temp,
16,291.4166654330236,298.13675640533853,340.30979448133087,1000,10542.6257806746,16846.60190223174,16642.829972039326,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1819658821654822e-11,6.000000000000001e-08,6.396242903367151e-08,0.0001580515664738989,7.119839204949486e-05,3.741272799550406e-05,0.0013042228837063994,0.0011925543693195565,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4984308247086432,27,
17,288.584447242906,298.6886732906359,342.04633637830835,1000,10542.6257806746,16805.435138854515,16627.17715712791,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1799588909947714e-11,6.000000000000001e-08,6.413799148550777e-08,0.000157880851704365,7.141622566457749e-05,3.744817236231788e-05,0.0013167024745799412,0.0011965552064162322,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.49869343652398507,27,
18,285.8941158401762,299.19383049639123,343.7915106034043,1000,10542.6257806746,16770.849936055154,16612.88193383737,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1782274608853852e-11,6.000000000000001e-08,6.432943870270288e-08,0.00015808698899729066,7.167052567261737e-05,3.7490057987311406e-05,0.0013285678794349002,0.001200625713302135,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.499019752064316,27,
19,283.291828954987,299.6092043331247,345.49122763984815,1000,10542.6257806746,16739.965118156775,16596.710446116223,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1765280693802343e-11,6.000000000000001e-08,6.451784129575663e-08,0.00015793347327880354,7.192189173687562e-05,3.753151776009055e-05,0.0013397202880810683,0.0012045639921666209,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.49918245870408184,27,
20,280.7869323582082,299.9580827648319,347.1618769022921,1000,10542.6257806746,16713.387675290993,16579.488820627557,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1749596645790725e-11,6.000000000000001e-08,6.47108110346597e-08,0.00015814684923208996,7.21765058224193e-05,3.7574436399842075e-05,0.001350155347310982,0.0012084654476730362,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4993131780437778,27,
21,278.39473352188406,300.26670741499606,348.81557247879886,1000,10542.6257806746,16691.052611272207,16562.028765577215,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.173545533203801e-11,6.000000000000001e-08,6.490772003514163e-08,0.00015801248019568404,7.240970067058658e-05,3.761973293136082e-05,0.0013601135386738469,0.0012123098692103066,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.49937340192133256,27,
22,276.5054366444015,299.2068883275894,348.15500634445453,1000,10542.6257806746,16648.049949040917,16550.654339079912,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1715393275532528e-11,6.000000000000001e-08,6.46216037345362e-08,0.00015772725576002313,7.241692683758271e-05,3.76253591444437e-05,0.001368228351076091,0.0012122872329339543,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5001206087609302,27,
23,274.20744470454366,299.02979742146766,348.4627805855692,1000,10542.6257806746,16625.313696325826,16528.204657190017,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1699515047377384e-11,6.000000000000001e-08,6.451708526301315e-08,0.00015791607854953935,7.262253363074701e-05,3.7683560193525e-05,0.0013769642551157628,0.00121565444357589,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.49974362821477075,27,
24,272.1587010647606,298.0425079891629,347.8292855340059,1000,10542.6257806746,16584.13549090242,16515.09494599301,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1681055048269291e-11,6.000000000000001e-08,6.42393006272428e-08,0.0001579021036727476,7.263262841582581e-05,3.7709664818989256e-05,0.0013846539315531807,0.0012157450136534465,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5000110632841878,27,
25,270.1402272497309,298.09307994868993,348.34315109817453,1000,10542.6257806746,16569.82534558937,16499.219144485505,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1670254109427859e-11,6.000000000000001e-08,6.417469061871864e-08,0.00015814301250902379,7.287468591802715e-05,3.778380032046466e-05,0.0013933581316820595,0.0012195445032203557,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5003238278770982,27,
26,268.5610110383505,297.0824289801903,347.62530077489305,1000,10542.6257806746,16524.692170791495,16485.910299640313,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1649206698123543e-11,6.000000000000001e-08,6.388695825070952e-08,0.00015780408180846234,7.286128682594274e-05,3.7802085671603494e-05,0.001400237613123535,0.0012193240043741594,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5009024100596311,27,
27,266.5999046747274,297.19927251149636,348.1702092557369,1000,10542.6257806746,16506.596076591897,16463.107326944617,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1635133460020102e-11,6.000000000000001e-08,6.383423952566295e-08,0.00015798588629146435,7.306984022824449e-05,3.7865441019368225e-05,0.0014078178759793388,0.0012225913441563183,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5005754747486396,27,
28,264.86992194559434,296.2746711603729,347.5111756147504,1000,10542.6257806746,16464.781663411763,16450.098097327245,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1616257355687736e-11,6.000000000000001e-08,6.356140712516777e-08,0.00015793354389271604,7.306773360511323e-05,3.7891250439845396e-05,0.001414456154198374,0.0012225649398111124,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5007699705988544,27,
29,263.1661040324768,296.5472333444686,348.18811829337204,1000,10542.6257806746,16455.71839529621,16433.089677809287,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1606894989832215e-11,6.000000000000001e-08,6.353614326495099e-08,0.00015816903259207343,7.33017233706836e-05,3.797165782185295e-05,0.001422079516349486,0.0012262138913192255,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5010844824951604,27,
30,261.8285311402937,295.5887383956672,347.438875378535,1000,10542.6257806746,16410.194439859337,16419.00305666246,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1585361562140791e-11,6.000000000000001e-08,6.325114703256076e-08,0.0001577954399786986,7.327113568254133e-05,3.7989128009675144e-05,0.0014279256471773983,0.0012258581818546518,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.501512426415358,27,
31,260.1253279454974,295.89600140510396,348.12688570073686,1000,10542.6257806746,16395.881237534217,16394.612440880137,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1571573649774936e-11,6.000000000000001e-08,6.323083699481204e-08,0.00015796124851818024,7.35038291368276e-05,3.805454463837851e-05,0.0014343800569374238,0.0012289369017377716,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5010016180123771,27,
32,258.73983952174035,295.10633636913286,347.54277262165465,1000,10542.6257806746,16358.39754282993,16385.917050120916,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1555716470186197e-11,6.000000000000001e-08,6.297896821803627e-08,0.00015792899058886622,7.35057490546717e-05,3.807366452135054e-05,0.0014405164755190627,0.0012291567235254333,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5014866553465881,27,
33,257.1215601624802,295.1033978427105,347.83021993336877,1000,10542.6257806746,16343.001580458824,16359.101088883051,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1540309839074548e-11,6.000000000000001e-08,6.288699822938876e-08,0.0001580615911851931,7.36887556960688e-05,3.8112239200788236e-05,0.0014461701436756216,0.0012319084315729188,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5006235605129751,27,
34,255.74508960224537,294.515579545109,347.3895262877661,1000,10542.6257806746,16312.58072662144,16342.134723746412,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.152960775611036e-11,6.000000000000001e-08,6.266760089494593e-08,0.00015781307367404717,7.371835925031594e-05,3.814915230323452e-05,0.0014526035902674224,0.0012326554889735793,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.501077101798213,27,
35,254.59182913679183,295.12734622630137,347.93594257605787,1000,10542.6257806746,16301.243009184529,16319.7668172739,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.151733969588144e-11,6.000000000000001e-08,6.270137848756502e-08,0.00015815780898871176,7.40331869540613e-05,3.81961590083118e-05,0.0014598031869047226,0.0012357953008403644,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5006821016274886,27,
36,253.87762075673956,294.4216697193053,347.40541540623013,1000,10542.6257806746,16266.129898993155,16316.343521962344,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1503239897548524e-11,6.000000000000001e-08,6.246645063396648e-08,0.00015785365761907045,7.404413943065878e-05,3.822276267409592e-05,0.0014652651501136757,0.001236140847610178,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.502172039815512,27,
37,252.27928764476616,294.07851812513815,347.23316941699363,1000,10542.6257806746,16241.90025097214,16278.44878635284,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1480971418623891e-11,6.000000000000001e-08,6.230780495323324e-08,0.000157895089405988,7.413995423916008e-05,3.823575351376317e-05,0.001468752902272626,0.0012379280330562738,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4998889457800933,27,
38,252.21182596233805,295.6220590157892,347.7833240753,1000,10542.6257806746,16243.20359654839,16266.493206101119,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1477248243791625e-11,6.000000000000001e-08,6.239308454743678e-08,0.00015883594457833926,7.454930369653638e-05,3.830978933113252e-05,0.001480731728729682,0.0012418118708594056,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5008733684925154,27,
39,251.4302145677574,294.66975200663643,347.12222224711894,1000,10542.6257806746,16202.880232612337,16257.81419092993,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1459428643348443e-11,6.000000000000001e-08,6.214280881413572e-08,0.00015855922284514448,7.453096286120356e-05,3.832335622765054e-05,0.0014843499789816334,0.0012417260155203086,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5019814132154341,27,
40,249.86535691344795,294.03918438254544,346.7645575041963,1000,10542.6257806746,16175.515541786212,16220.473332791478,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1439247124483263e-11,6.000000000000001e-08,6.194817839279408e-08,0.0001583898062230202,7.457415209503102e-05,3.834339139187239e-05,0.0014862988115436958,0.0012426703717742993,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4998210464214532,27,
41,249.18960253990932,294.99060753398334,347.5636094463084,1000,10542.6257806746,16177.4945606868,16207.459633863571,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1434912229945894e-11,6.000000000000001e-08,6.207274098803034e-08,0.00015854212007216978,7.49395605277678e-05,3.841761477901972e-05,0.001493301229743247,0.0012464051943030135,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5006873514543023,27,
42,248.5414577528398,294.11593479240054,346.93033221665104,1000,10542.6257806746,16138.58968475843,16200.450689724454,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.141816800228489e-11,6.000000000000001e-08,6.183281429399531e-08,0.00015827219476062868,7.492377120872088e-05,3.843627272694831e-05,0.0014966864837726815,0.001246397566699448,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5018408542236147,27,
43,247.09545246920126,293.7228235439936,346.79322218528034,1000,10542.6257806746,16120.252770482175,16162.85866637638,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1398201611404943e-11,6.000000000000001e-08,6.168487629584866e-08,0.00015792718403693528,7.501172635789624e-05,3.845747378038058e-05,0.0014981523996102561,0.0012480797185406805,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.49969247008507395,27,
44,247.20663473162864,295.5154425842646,347.6154384833151,1000,10542.6257806746,16124.86117505674,16149.38839962395,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.139499404991741e-11,6.000000000000001e-08,6.183036176976368e-08,0.00015890584878899784,7.542424311269666e-05,3.8534012641972986e-05,0.0015088536388748388,0.0012517284595924907,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5007160849730217,27,
45,246.58883201282103,294.54518171274117,347.0096224308555,1000,10542.6257806746,16087.415421903714,16143.586661079678,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1379249628061501e-11,6.000000000000001e-08,6.160037649526769e-08,0.00015863367143976618,7.541342880441993e-05,3.855450306708341e-05,0.0015112976750559,0.001251780857672552,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5020550954910018,27,
46,245.16204164763118,293.80296883507486,346.5757455970437,1000,10542.6257806746,16057.714749360386,16105.417547018022,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1359678655748536e-11,6.000000000000001e-08,6.140442875764654e-08,0.00015844106353134807,7.543869167534805e-05,3.8576889335630656e-05,0.0015114108854601363,0.0012524375253850188,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4997211126673065,27,
47,244.53059022305655,294.57006918637563,347.43817263415775,1000,10542.6257806746,16062.870216983894,16090.165626968024,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1355912996456342e-11,6.000000000000001e-08,6.152949663861699e-08,0.00015869856901638772,7.580659400409478e-05,3.865073254679532e-05,0.0015164099474014705,0.001255863031728633,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5005437786759875,27,
48,243.9645826370642,293.7536404890944,346.8679349137883,1000,10542.6257806746,16027.578473441898,16086.769963444582,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1341435914661514e-11,6.000000000000001e-08,6.131263134414873e-08,0.00015844028780967185,7.58007744917236e-05,3.867618009732407e-05,0.001519196224755607,0.0012560266629768517,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5016566067865802,27,
49,242.7432330368659,293.4830059472812,346.8374694422878,1000,10542.6257806746,16014.953633694666,16052.48008508899,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1324737924094333e-11,6.000000000000001e-08,6.119771225136454e-08,0.0001582942826762755,7.591553841348649e-05,3.8705294298317686e-05,0.0015197588265512584,0.0012577953255122223,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4997473938346435,27,
50,242.94083228014003,294.9313086622395,347.2611160779141,1000,10542.6257806746,16022.62694365814,16037.200693871106,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1322137229928788e-11,6.000000000000001e-08,6.128273720060828e-08,0.00015886296297020454,7.631975883265959e-05,3.8782601022268916e-05,0.0015291195234857506,0.0012612178338609291,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5006814054080819,27,
51,242.3471396687286,294.0439592389202,346.7095459601521,1000,10542.6257806746,15988.81513464379,16034.547544206747,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1308965469169374e-11,6.000000000000001e-08,6.107395110112511e-08,0.00015860479750599515,7.631100808555274e-05,3.881253165696078e-05,0.001531153953202539,0.0012614511874816203,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5017724862186786,27,
52,241.15040795270482,293.7117404019244,346.7128737483232,1000,10542.6257806746,15979.963692164642,15999.650678651,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1293798103841037e-11,6.000000000000001e-08,6.096588984599104e-08,0.0001584637171110019,7.642250850205044e-05,3.884786111589967e-05,0.0015307355747229722,0.0012632366780289516,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.49995025914062147,27,
53,240.32500084814134,293.793659370642,347.07736265452917,1000,10542.6257806746,15986.98808148941,15983.341397543792,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1291171053416508e-11,6.000000000000001e-08,6.092685083716057e-08,0.00015850466614139152,7.661786265837928e-05,3.892597046091e-05,0.0015326191315584603,0.0012664316071241538,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5008963590868892,27,
54,239.43083003720372,293.21495602254,346.66250727762065,1000,10542.6257806746,15959.45123811534,15959.833338152344,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1282557778169578e-11,6.000000000000001e-08,6.074932209695232e-08,0.00015830139899787623,7.663754332507641e-05,3.897227278999688e-05,0.0015338008116311504,0.001267146116480458,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5008642039645896,27,
55,239.7664587942459,295.1448082869984,347.26369923205954,1000,10542.6257806746,15964.385157291885,15937.694429923231,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1276288313698562e-11,6.000000000000001e-08,6.087400002548102e-08,0.00015898642065376598,7.701522800854705e-05,3.9038259650049374e-05,0.0015437952782465362,0.0012699233317421596,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5009509345762339,27,
56,239.10379996413477,294.0368686914578,346.4754963912745,1000,10542.6257806746,15920.068726425716,15925.086297305714,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.12557529849348e-11,6.000000000000001e-08,6.063281804499319e-08,0.00015861202903159598,7.6951260082358e-05,3.9044173242284905e-05,0.0015441680825479807,0.0012693092009269714,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5011227117878617,27,
57,238.1805314123071,294.11437614731005,347.3100147874406,1000,10542.6257806746,15924.92477797166,15899.714270433982,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1248386479978836e-11,6.000000000000001e-08,6.067845178019628e-08,0.00015856247961921186,7.712894544367921e-05,3.910525479422832e-05,0.0015441006048387495,0.001271662143204366,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5008475735615172,27,
58,237.29767470077707,293.23067745075343,346.5879759598092,1000,10542.6257806746,15883.700617981043,15873.059316306526,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1230108601550876e-11,6.000000000000001e-08,6.045276159018298e-08,0.0001582109071662253,7.707768434561454e-05,3.911809587910407e-05,0.0015442161973477217,0.0012711967057136586,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5004167730694173,27,
59,237.6911263531964,295.0592465151981,347.66540807317335,1000,10542.6257806746,15892.432149611057,15852.735115266167,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1225752060427697e-11,6.000000000000001e-08,6.066887163209613e-08,0.00015885716559223498,7.746417843948227e-05,3.91886624253423e-05,0.0015532347037474905,0.0012740705374400167,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5008179520073227,27,
60,237.2323851662023,293.9243904940044,346.83549582647544,1000,10542.6257806746,15846.80743280694,15838.652231815873,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1204255287369765e-11,6.000000000000001e-08,6.042662527358438e-08,0.00015845790775270217,7.738339360039657e-05,3.918986110277758e-05,0.0015530944180106798,0.0012732706689980865,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5011610862177471,27,
61,236.35397717324588,293.96302579787033,347.57369148305804,1000,10542.6257806746,15851.6897927929,15811.609115043124,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1196469310861311e-11,6.000000000000001e-08,6.046012767262793e-08,0.00015839759799118834,7.759687300757963e-05,3.924858256335816e-05,0.001552458760233179,0.0012754626870374178,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5006498731282544,27,
