Iteration No,Io1,Io2,conv_gain_db,lna_gain_db,bb_BW,s11_db,nf_db,iip3_dbm,gm1,gds1,region1,gm2,gds2,region2,
292,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
293,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
294,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
295,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
296,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
297,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
298,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
299,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
300,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
301,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
302,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
303,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
304,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
305,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
306,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
307,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
308,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
309,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
310,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
311,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
312,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
313,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
314,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
315,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
316,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
317,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
318,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
319,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
320,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
321,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
322,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
323,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
324,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
325,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
326,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
327,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
328,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
329,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
330,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
331,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
332,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
333,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
334,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
335,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
336,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
337,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
338,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
339,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
340,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
341,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
342,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
343,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
344,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
345,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
346,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
347,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
348,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
349,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
350,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
351,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
352,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
353,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
354,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
355,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
356,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
357,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
358,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
359,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
360,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
361,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
362,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
363,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
364,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
365,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
366,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
367,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
368,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
369,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
370,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
371,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
372,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
373,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
374,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
375,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
376,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
377,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
378,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
379,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
380,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
381,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
382,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
383,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
384,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
385,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
386,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
387,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
388,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
389,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
390,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
391,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
392,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
393,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
394,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
395,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
396,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
397,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
398,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
399,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
400,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
401,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
402,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
403,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
404,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
405,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
406,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
407,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
408,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
409,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
410,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
411,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
412,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
413,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
414,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
415,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
416,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
417,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
418,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
419,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
420,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
421,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
422,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
423,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
424,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
425,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
426,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
427,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
428,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
429,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
430,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
431,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
432,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
433,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
434,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
435,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
436,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
437,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
