Iteration No,Rd,Ibias,C1,C2,Cload,W1,W2,Rbias1,Rbias2,Rbias3,mismatch,flo,frf,Alo,Temp,
25,565.6330400261867,0.0006196892666364146,5.920426e-13,1.240008e-12,2.8217292886436443e-11,4.2667571714855934e-05,2.6227258275621957e-05,26616.1846421413,7129.525206509527,25716.05422088174,0,1000000000.0,1010000000.0,0.2201990161698819,27,
26,567.2237953573652,0.0006176478289884946,5.920426e-13,1.240008e-12,2.813749053353161e-11,4.274217357576896e-05,2.6276330104718436e-05,26616.1846421413,7068.045397381412,25485.449175070255,0,1000000000.0,1010000000.0,0.22024531210361925,27,
27,568.8089724386773,0.000615656537392033,5.920426e-13,1.240008e-12,2.805858012208809e-11,4.281799382705663e-05,2.6325789608718796e-05,26616.1846421413,7007.604553023581,25257.973212100485,0,1000000000.0,1010000000.0,0.22030046775218237,27,
28,570.3815451365757,0.0006137034287598317,5.920426e-13,1.240008e-12,2.798038547274387e-11,4.2894409244449845e-05,2.6375359653398684e-05,26616.1846421413,6948.182662304146,25033.162607620176,0,1000000000.0,1010000000.0,0.22035821854915696,27,
29,571.947774215817,0.000611798610337833,5.920426e-13,1.240008e-12,2.790324204016564e-11,4.297185062504853e-05,2.6425407836028453e-05,26616.1846421413,6889.82880819598,24811.335584839977,0,1000000000.0,1010000000.0,0.22042749714516438,27,
30,573.5029932871435,0.0006099327927269819,5.920426e-13,1.240008e-12,2.7826831446299204e-11,4.30503202598234e-05,2.647577599791314e-05,26616.1846421413,6832.525812052743,24592.272990840647,0,1000000000.0,1010000000.0,0.2205013157938715,27,
31,575.0559828824111,0.0006081120981747474,5.920426e-13,1.240008e-12,2.7751370952689884e-11,4.313007930645724e-05,2.652662117743604e-05,26616.1846421413,6776.3279886004675,24376.145721080706,0,1000000000.0,1010000000.0,0.22058517429847968,27,
32,576.5980860907514,0.0006063344222098532,5.920426e-13,1.240008e-12,2.7676425918420495e-11,4.3210968632935764e-05,2.6577685193280915e-05,26616.1846421413,6721.171053677955,24162.713879891435,0,1000000000.0,1010000000.0,0.22067766681662013,27,
33,578.1296498425085,0.0006045986867428898,5.920426e-13,1.240008e-12,2.760240571919723e-11,4.329319691980071e-05,2.662941002957832e-05,26616.1846421413,6667.067944523059,23952.041231703093,0,1000000000.0,1010000000.0,0.22077956356216513,27,
34,579.6470223878875,0.0006029043308877637,5.920426e-13,1.240008e-12,2.7529282252735456e-11,4.337667894806426e-05,2.6681422768591132e-05,26616.1846421413,6613.987383062414,23744.039343357013,0,1000000000.0,1010000000.0,0.22088914061002168,27,
35,581.1553911166212,0.0006012533962374782,5.920426e-13,1.240008e-12,2.7457217400384094e-11,4.346159446640932e-05,2.6734147800381223e-05,26616.1846421413,6561.974077189173,23538.707239934745,0,1000000000.0,1010000000.0,0.2210087568102988,27,
36,582.6593487525566,0.0005996473279350845,5.920426e-13,1.240008e-12,2.738595314174028e-11,4.354833029622685e-05,2.6787659613224822e-05,26616.1846421413,6511.056629103843,23336.36344320898,0,1000000000.0,1010000000.0,0.2211407575037591,27,
37,584.1420822565802,0.0005980778540162712,5.920426e-13,1.240008e-12,2.7315264645223285e-11,4.3636048470016466e-05,2.6841598227885895e-05,26616.1846421413,6461.104749621786,23136.445726340193,0,1000000000.0,1010000000.0,0.2212768710379588,27,
38,585.6196386663865,0.0005965542121695644,5.920426e-13,1.240008e-12,2.724593004446265e-11,4.372596756708553e-05,2.6896390505630505e-05,26616.1846421413,6412.286034744003,22939.38466816624,0,1000000000.0,1010000000.0,0.22142787465910604,27,
39,587.0860792716458,0.0005950699762784571,5.920426e-13,1.240008e-12,2.7177186792153e-11,4.38173804465594e-05,2.695191420566633e-05,26616.1846421413,6364.532234454484,22744.907192259627,0,1000000000.0,1010000000.0,0.2215895084141505,27,
40,588.5394971915736,0.0005936265102870324,5.920426e-13,1.240008e-12,2.7109302828189535e-11,4.39106647442278e-05,2.7008077268481702e-05,26616.1846421413,6317.79963041887,22553.042641213484,0,1000000000.0,1010000000.0,0.2217625675633052,27,
41,589.9826082279541,0.0005922228419223314,5.920426e-13,1.240008e-12,2.7042355500584074e-11,4.400577276744656e-05,2.7065005351711796e-05,26616.1846421413,6272.096424952256,22363.73065923166,0,1000000000.0,1010000000.0,0.22194614114718572,27,
42,591.413674388535,0.0005908639462603717,5.920426e-13,1.240008e-12,2.6976209276732097e-11,4.410283524005878e-05,2.7122932003452457e-05,26616.1846421413,6227.492255699129,22177.00374698591,0,1000000000.0,1010000000.0,0.22214199361017947,27,
43,592.830847620334,0.0005895443234674185,5.920426e-13,1.240008e-12,2.6910933917185172e-11,4.4201720336966724e-05,2.7181609649354735e-05,26616.1846421413,6183.907136907977,21992.76364184799,0,1000000000.0,1010000000.0,0.22234957765368604,27,
44,594.2348770905288,0.0005882611613219869,5.920426e-13,1.240008e-12,2.6846602826211693e-11,4.4302498633079864e-05,2.724123477961218e-05,26616.1846421413,6141.328746335998,21810.881635200167,0,1000000000.0,1010000000.0,0.22256991533629641,27,
45,595.6200643020766,0.0005870220034770315,5.920426e-13,1.240008e-12,2.678317096955735e-11,4.440549426652322e-05,2.730183910568018e-05,26616.1846421413,6099.816230851574,21631.616843047035,0,1000000000.0,1010000000.0,0.2228037463059923,27,
46,596.9960026625248,0.0005858262233484863,5.920426e-13,1.240008e-12,2.6720883434037205e-11,4.451094456971309e-05,2.7363562624178206e-05,26616.1846421413,6059.379035993464,21454.920148958907,0,1000000000.0,1010000000.0,0.22305223201449317,27,
47,598.3557489679812,0.0005846701943509572,5.920426e-13,1.240008e-12,2.66592979487442e-11,4.461836055095817e-05,2.742623614188872e-05,26616.1846421413,6019.957681133444,21280.63252363242,0,1000000000.0,1010000000.0,0.22331317762931674,27,
48,599.7034312270295,0.0005835487826253113,5.920426e-13,1.240008e-12,2.6598715457551646e-11,4.47278275870947e-05,2.7489922910353474e-05,26616.1846421413,5981.545281444507,21108.648765775142,0,1000000000.0,1010000000.0,0.22358714579378033,27,
49,601.0417821173207,0.0005824704624041616,5.920426e-13,1.240008e-12,2.6538941550868686e-11,4.484004284536394e-05,2.7554587610773188e-05,26616.1846421413,5944.21351297487,20939.040060577587,0,1000000000.0,1010000000.0,0.22387667018366103,27,
50,602.3684985608131,0.0005814362004114444,5.920426e-13,1.240008e-12,2.647984679721134e-11,4.495484019406493e-05,2.762087141033043e-05,26616.1846421413,5907.917748232771,20771.929061204843,0,1000000000.0,1010000000.0,0.22418297453814484,27,
51,603.6776303561388,0.0005804462752227866,5.920426e-13,1.240008e-12,2.6421524942315286e-11,4.507277306800718e-05,2.7688360398151545e-05,26616.1846421413,5872.71198106025,20607.299111956003,0,1000000000.0,1010000000.0,0.2245027951202772,27,
52,604.965978004974,0.0005794973374452511,5.920426e-13,1.240008e-12,2.6364227377118828e-11,4.5193338991177217e-05,2.7757027847689485e-05,26616.1846421413,5838.570284990497,20445.000743852706,0,1000000000.0,1010000000.0,0.22483875852782353,27,
53,606.2430283507969,0.0005785900784491745,5.920426e-13,1.240008e-12,2.6308081591091848e-11,4.5316618055913236e-05,2.782707329385761e-05,26616.1846421413,5805.446790588477,20285.036352517356,0,1000000000.0,1010000000.0,0.22519068077791407,27,
54,607.5066922941224,0.0005777250160588695,5.920426e-13,1.240008e-12,2.6252663642970888e-11,4.544266447210798e-05,2.7898522453131372e-05,26616.1846421413,5773.3937359738875,20127.399543067255,0,1000000000.0,1010000000.0,0.22555747412445168,27,
55,608.7565291456292,0.0005769051229097061,5.920426e-13,1.240008e-12,2.6198055940895047e-11,4.5571990748354364e-05,2.7971522452816344e-05,26616.1846421413,5742.454098051007,19972.169035813033,0,1000000000.0,1010000000.0,0.2259444540520437,27,
56,609.9908887053605,0.0005761254802437926,5.920426e-13,1.240008e-12,2.61442687629592e-11,4.5704488053911746e-05,2.804599213891323e-05,26616.1846421413,5712.590833154818,19819.2667364438,0,1000000000.0,1010000000.0,0.22634935930759126,27,
57,611.2103930239006,0.0005753899990266268,5.920426e-13,1.240008e-12,2.6091363992285923e-11,4.584021327356287e-05,2.8122117128118083e-05,26616.1846421413,5683.788603164675,19668.680652533272,0,1000000000.0,1010000000.0,0.22677150192818893,27,
58,612.4055390932813,0.000574692984672153,5.920426e-13,1.240008e-12,2.603930576253663e-11,4.5978752727783485e-05,2.8199628843265233e-05,26616.1846421413,5656.03877338559,19520.19631439718,0,1000000000.0,1010000000.0,0.22720973726094384,27,
59,613.5901815480015,0.0005740443226131343,5.920426e-13,1.240008e-12,2.598848849857528e-11,4.612072675990602e-05,2.8279014093790518e-05,26616.1846421413,5629.421159625161,19373.887450853385,0,1000000000.0,1010000000.0,0.22767056460496912,27,
60,614.7578669639714,0.0005734415576165741,5.920426e-13,1.240008e-12,2.5938313206115826e-11,4.626655486700994e-05,2.8359791196462253e-05,26616.1846421413,5603.919914175448,19230.11410127153,0,1000000000.0,1010000000.0,0.22815246130389386,27,
61,615.9056219927282,0.0005728785207518474,5.920426e-13,1.240008e-12,2.5889045369666297e-11,4.641560160150103e-05,2.8442515087063313e-05,26616.1846421413,5579.489928161343,19088.41498354402,0,1000000000.0,1010000000.0,0.22865076014368282,27,
62,617.035094981825,0.0005723602010589131,5.920426e-13,1.240008e-12,2.5840800507220312e-11,4.6568314743431586e-05,2.852708753687398e-05,26616.1846421413,5556.162819792396,18948.930254536193,0,1000000000.0,1010000000.0,0.22917240083479157,27,
63,618.1479142853261,0.0005718849758343042,5.920426e-13,1.240008e-12,2.579349933030686e-11,4.6724833171333204e-05,2.8613430367251753e-05,26616.1846421413,5533.932840717391,18811.581216210878,0,1000000000.0,1010000000.0,0.2297150171755494,27,
64,619.2383729747405,0.0005714541855542861,5.920426e-13,1.240008e-12,2.5747064644859782e-11,4.68852880990993e-05,2.87016334699893e-05,26616.1846421413,5512.828586337248,18676.38881260248,0,1000000000.0,1010000000.0,0.2302790796822153,27,
65,620.3078977250665,0.0005710661590296814,5.920426e-13,1.240008e-12,2.570172489914275e-11,4.70493028944843e-05,2.8791762791008854e-05,26616.1846421413,5492.821891997407,18543.16703571121,0,1000000000.0,1010000000.0,0.23086448712187246,27,
66,621.3592366233918,0.0005707236300674645,5.920426e-13,1.240008e-12,2.5657410404669095e-11,4.721739594951159e-05,2.88839583393085e-05,26616.1846421413,5473.950782969226,18412.091001001612,0,1000000000.0,1010000000.0,0.23147637831153775,27,
67,622.3933015425434,0.0005704276443014411,5.920426e-13,1.240008e-12,2.5613998104668032e-11,4.73896780877155e-05,2.897827681636106e-05,26616.1846421413,5456.239548656513,18283.17074593384,0,1000000000.0,1010000000.0,0.2321101745079336,27,
68,623.4023858225257,0.0005701746173488742,5.920426e-13,1.240008e-12,2.5571442156823464e-11,4.756587954315009e-05,2.9074536447220903e-05,26616.1846421413,5439.637587913326,18156.264684460024,0,1000000000.0,1010000000.0,0.2327674129613529,27,
69,624.394311141357,0.0005699687121886777,5.920426e-13,1.240008e-12,2.553005036737293e-11,4.7746651844085e-05,2.917295803994026e-05,26616.1846421413,5424.202042626309,18031.380642152442,0,1000000000.0,1010000000.0,0.233451240556981,27,
70,625.362168898788,0.0005698038433496693,5.920426e-13,1.240008e-12,2.5489492817602586e-11,4.7931514429804404e-05,2.9273398061569498e-05,26616.1846421413,5409.890623398343,17908.40689002902,0,1000000000.0,1010000000.0,0.23415928547102227,27,
71,626.3112053437717,0.0005696883138058784,5.920426e-13,1.240008e-12,2.5450043352023398e-11,4.812092916546563e-05,2.9376290683267538e-05,26616.1846421413,5396.769457393544,17787.48238884159,0,1000000000.0,1010000000.0,0.23489608312370513,27,
72,627.2331590838209,0.0005696148795183022,5.920426e-13,1.240008e-12,2.5411479426515747e-11,4.831431925395544e-05,2.9481101699304148e-05,26616.1846421413,5384.7565281009265,17668.45900502844,0,1000000000.0,1010000000.0,0.23565769449775395,27,
73,628.1322554298621,0.0005695876597285132,5.920426e-13,1.240008e-12,2.5374127752488054e-11,4.851207154254311e-05,2.9588223006854023e-05,26616.1846421413,5373.911144789861,17551.344045748712,0,1000000000.0,1010000000.0,0.23644487261085775,27,
74,629.0077289368214,0.0005696094440796691,5.920426e-13,1.240008e-12,2.533780771741736e-11,4.8714737539776954e-05,2.9697643282554158e-05,26616.1846421413,5364.248979234536,17436.103803654063,0,1000000000.0,1010000000.0,0.23726319716715666,27,
75,629.8572414710322,0.0005696752947565731,5.920426e-13,1.240008e-12,2.5302541728844337e-11,4.892166144698308e-05,2.980928123046884e-05,26616.1846421413,5355.74251788042,17322.665564162766,0,1000000000.0,1010000000.0,0.23810401482366067,27,
76,630.6836622718607,0.0005697880477802644,5.920426e-13,1.240008e-12,2.5268415223771788e-11,4.9133408488735634e-05,2.9923467917788037e-05,26616.1846421413,5348.440707801983,17211.196244845214,0,1000000000.0,1010000000.0,0.2389817947872425,27,
77,631.4789762475757,0.0005699408357872262,5.920426e-13,1.240008e-12,2.523530457703381e-11,4.934915622491979e-05,3.003969020186708e-05,26616.1846421413,5342.241049908149,17101.271115487503,0,1000000000.0,1010000000.0,0.23988269355735176,27,
78,632.2494563802793,0.0005701396463652601,5.920426e-13,1.240008e-12,2.520352206143717e-11,4.9569744550666244e-05,3.0158277113037088e-05,26616.1846421413,5337.253671282543,16993.15197186446,0,1000000000.0,1010000000.0,0.240816754110271,27,
79,632.9932534956532,0.0005703831486099561,5.920426e-13,1.240008e-12,2.517280821451088e-11,4.979483043429695e-05,3.0279176734717125e-05,26616.1846421413,5333.40038938304,16886.686089936054,0,1000000000.0,1010000000.0,0.2417765151695282,27,
80,633.7107566023873,0.0005706720632571991,5.920426e-13,1.240008e-12,2.5143228970131235e-11,5.00248036460817e-05,3.040244484969383e-05,26616.1846421413,5330.7426972616595,16781.877866521012,0,1000000000.0,1010000000.0,0.24277052857555892,27,
81,634.3996818873504,0.0005710078240168412,5.920426e-13,1.240008e-12,2.5114761179879235e-11,5.025956926612645e-05,3.052817901977442e-05,26616.1846421413,5329.260812627619,16678.754353191438,0,1000000000.0,1010000000.0,0.24380115337241576,27,
82,635.0558882903473,0.0005713840659443619,5.920426e-13,1.240008e-12,2.5087487846527056e-11,5.0498344724167624e-05,3.065606157943848e-05,26616.1846421413,5328.922470474722,16577.019012535555,0,1000000000.0,1010000000.0,0.24485261616332438,27,
83,635.6784135123376,0.0005718100058457197,5.920426e-13,1.240008e-12,2.5061564820753187e-11,5.0742216933511203e-05,3.07864499695458e-05,26616.1846421413,5329.785901120842,16477.000602595002,0,1000000000.0,1010000000.0,0.24594672535998557,27,
84,636.2741553651642,0.0005722719938117245,5.920426e-13,1.240008e-12,2.5037021819336385e-11,5.099107871188722e-05,3.091904951396051e-05,26616.1846421413,5331.846130777417,16378.521999145376,0,1000000000.0,1010000000.0,0.24707065445524642,27,
85,636.8453474469729,0.0005727780148943011,5.920426e-13,1.240008e-12,2.5013579720294422e-11,5.1243513048336817e-05,3.1053940905326555e-05,26616.1846421413,5335.053093058416,16281.2092615133,0,1000000000.0,1010000000.0,0.24822980691271815,27,
86,637.378710082439,0.0005733225734047507,5.920426e-13,1.240008e-12,2.499114482502322e-11,5.150092509953564e-05,3.119065891975764e-05,26616.1846421413,5339.386194958448,16185.272069046672,0,1000000000.0,1010000000.0,0.24942096127466018,27,
87,637.8795688809788,0.0005739090334045268,5.920426e-13,1.240008e-12,2.497023207306534e-11,5.1762758246753915e-05,3.132956020340898e-05,26616.1846421413,5344.851333774055,16090.705831256158,0,1000000000.0,1010000000.0,0.25064572304278493,27,
88,638.3389746250232,0.0005745269480636404,5.920426e-13,1.240008e-12,2.495062561277799e-11,5.20278486852809e-05,3.147010553258497e-05,26616.1846421413,5351.326385739613,15997.124805057545,0,1000000000.0,1010000000.0,0.25190194274898925,27,
89,638.7844288155286,0.0005751944428126712,5.920426e-13,1.240008e-12,2.4932668913939817e-11,5.2297894658346834e-05,3.1613704182428226e-05,26616.1846421413,5358.985930577122,15905.022497805443,0,1000000000.0,1010000000.0,0.25319816812763607,27,
90,639.191480965088,0.0005759105593026656,5.920426e-13,1.240008e-12,2.491528220044589e-11,5.2571494167416414e-05,3.1758945652176895e-05,26616.1846421413,5367.733590721305,15814.356095399133,0,1000000000.0,1010000000.0,0.2545214684934716,27,
91,639.5563961895857,0.0005766537235567632,5.920426e-13,1.240008e-12,2.489941556348562e-11,5.2848608402031025e-05,3.190548393393846e-05,26616.1846421413,5377.464895632772,15724.551773588806,0,1000000000.0,1010000000.0,0.2558756192641147,27,
92,639.8845586053295,0.0005774328560086582,5.920426e-13,1.240008e-12,2.488520856645714e-11,5.312936603319316e-05,3.205440504084137e-05,26616.1846421413,5388.285921599659,15635.707218057778,0,1000000000.0,1010000000.0,0.2572631191700014,27,
93,640.1807279727875,0.000578249586699741,5.920426e-13,1.240008e-12,2.4872446279807724e-11,5.3413677026082574e-05,3.220512109854245e-05,26616.1846421413,5400.142656054809,15547.854014133609,0,1000000000.0,1010000000.0,0.2586934818269674,27,
94,640.4322104353289,0.0005791043258509784,5.920426e-13,1.240008e-12,2.4860939440629433e-11,5.37016292858142e-05,3.2357271392726965e-05,26616.1846421413,5412.975753522826,15460.933101593819,0,1000000000.0,1010000000.0,0.2601538792257783,27,
95,640.657390734567,0.0005799890390784627,5.920426e-13,1.240008e-12,2.485117714234126e-11,5.399305937836639e-05,3.251117796014744e-05,26616.1846421413,5426.8344008206905,15375.103444671568,0,1000000000.0,1010000000.0,0.2616473963135351,27,
96,640.8458823868242,0.0005809154909950064,5.920426e-13,1.240008e-12,2.484244237148516e-11,5.4287536955540656e-05,3.266703935061327e-05,26616.1846421413,5441.747725149037,15290.176687757941,0,1000000000.0,1010000000.0,0.263173371634698,27,
97,640.9954790577304,0.0005818704896981513,5.920426e-13,1.240008e-12,2.483513547736693e-11,5.4585392844439114e-05,3.282417239797292e-05,26616.1846421413,5457.641269603214,15206.1380831772,0,1000000000.0,1010000000.0,0.2647368867703813,27,
98,641.1058563770877,0.0005828581901434903,5.920426e-13,1.240008e-12,2.4829339409047727e-11,5.488528376793838e-05,3.2982446930217014e-05,26616.1846421413,5474.4233838854525,15122.652084744344,0,1000000000.0,1010000000.0,0.26633079631414336,27,
99,641.185528922713,0.0005838811078521367,5.920426e-13,1.240008e-12,2.482506461433462e-11,5.518843407912929e-05,3.31425464123366e-05,26616.1846421413,5492.159374260191,15040.08294500618,0,1000000000.0,1010000000.0,0.2679625322816104,27,
100,641.2146404343922,0.0005849264422926826,5.920426e-13,1.240008e-12,2.4821979897035308e-11,5.549352697980666e-05,3.3303539805652695e-05,26616.1846421413,5510.718220398456,14958.038868533744,0,1000000000.0,1010000000.0,0.26962080817381373,27,
101,641.2152657637102,0.0005859975306952162,5.920426e-13,1.240008e-12,2.4820852964940957e-11,5.5801401501711086e-05,3.3465711003483e-05,26616.1846421413,5530.213724322977,14876.611245405022,0,1000000000.0,1010000000.0,0.2713158120884663,27,
102,641.1784237582007,0.0005871002971349576,5.920426e-13,1.240008e-12,2.4820828759018414e-11,5.6110766159707695e-05,3.3628670995275724e-05,26616.1846421413,5550.472261999027,14795.759543121385,0,1000000000.0,1010000000.0,0.27304233148577023,27,
103,641.1077239107422,0.0005882327963659269,5.920426e-13,1.240008e-12,2.4822254959707652e-11,5.6422814369725134e-05,3.379271355908979e-05,26616.1846421413,5571.668877532469,14715.66550496915,0,1000000000.0,1010000000.0,0.27480082670723033,27,
104,640.9978039980172,0.0005893890525775381,5.920426e-13,1.240008e-12,2.4824992299430416e-11,5.673629904717088e-05,3.3957598364117796e-05,26616.1846421413,5593.618248600945,14636.00217355255,0,1000000000.0,1010000000.0,0.2765891329641517,27,
105,640.849390476782,0.0005905676184490901,5.920426e-13,1.240008e-12,2.4829249351435793e-11,5.70510280909496e-05,3.412319200524743e-05,26616.1846421413,5616.311764432299,14556.783589663988,0,1000000000.0,1010000000.0,0.27841187813881657,27,
106,640.6486322502711,0.0005917588392980365,5.920426e-13,1.240008e-12,2.483499952671977e-11,5.736555738451347e-05,3.428869793137023e-05,26616.1846421413,5639.623756161862,14477.734757797998,0,1000000000.0,1010000000.0,0.2802273474049222,27,
107,640.3931992660073,0.0005929502979241176,5.920426e-13,1.240008e-12,2.4842781999372317e-11,5.767852145975659e-05,3.445330601274858e-05,26616.1846421413,5663.301914619004,14398.44257310099,0,1000000000.0,1010000000.0,0.2819848374120508,27,
108,640.0930061458305,0.000594142199791624,5.920426e-13,1.240008e-12,2.485269101456922e-11,5.798977485665928e-05,3.46169027363697e-05,26616.1846421413,5687.21410200813,14319.00197711831,0,1000000000.0,1010000000.0,0.2836860614957342,27,
109,639.7587951905307,0.0005953491481689304,5.920426e-13,1.240008e-12,2.4864346518986264e-11,5.8299636396991676e-05,3.477977039971306e-05,26616.1846421413,5711.3348250048075,14239.70455174839,0,1000000000.0,1010000000.0,0.2853379738429912,27,
110,639.3979256473468,0.0005965700445846275,5.920426e-13,1.240008e-12,2.487733569094527e-11,5.860789427928018e-05,3.49422327892953e-05,26616.1846421413,5735.636057763839,14160.578123927678,0,1000000000.0,1010000000.0,0.2869427693497602,27,
111,639.020826683211,0.0005978112762582104,5.920426e-13,1.240008e-12,2.48913762006284e-11,5.891492423073595e-05,3.510406328258836e-05,26616.1846421413,5760.086717603765,14081.725360784165,0,1000000000.0,1010000000.0,0.28850416264476375,27,
112,638.6371032042259,0.0005990781022283592,5.920426e-13,1.240008e-12,2.490606509931405e-11,5.922114656437232e-05,3.526586809918041e-05,26616.1846421413,5784.624464739323,14003.319454875613,0,1000000000.0,1010000000.0,0.2900258984449696,27,
113,638.2469028813262,0.0006003719185102255,5.920426e-13,1.240008e-12,2.4921029845176427e-11,5.9526309174364745e-05,3.542759830673481e-05,26616.1846421413,5809.272983581392,13925.281837745497,0,1000000000.0,1010000000.0,0.2915096531173932,27,
