Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
223,513.7798950449655,0.0012363848450749647,7.74755904711011e-05,3.822227279104199e-05,11429.239338331674,20506.539791575902,11306.554670075897,2.7574740000000003e-12,2.786148e-12,3.097726178599617e-11,0.34080131220226967,1000000000.0,1010000000.0,0,27,
224,513.7798950449655,0.0012363848450749647,7.74755904711011e-05,3.822227279104199e-05,11429.239338331674,20506.539791575902,11306.554670075897,2.7574740000000003e-12,2.786148e-12,3.097726178599617e-11,0.34080131220226967,1000000000.0,1010000000.0,0,27,
225,513.7798950449655,0.0012363848450749647,7.74755904711011e-05,3.822227279104199e-05,11429.239338331674,20506.539791575902,11306.554670075897,2.7574740000000003e-12,2.786148e-12,3.097726178599617e-11,0.34080131220226967,1000000000.0,1010000000.0,0,27,
226,513.7798950449655,0.0012363848450749647,7.74755904711011e-05,3.822227279104199e-05,11429.239338331674,6901.208372713443,3805.073432609257,2.7574740000000003e-12,2.786148e-12,3.097726178599617e-11,0.34080131220226967,1000000000.0,1010000000.0,0,27,
227,513.7798950449655,0.0012363848450749647,7.74755904711011e-05,3.822227279104199e-05,11429.239338331674,6901.208372713443,3805.073432609257,2.7574740000000003e-12,2.786148e-12,3.097726178599617e-11,0.34080131220226967,1000000000.0,1010000000.0,0,27,
228,513.7798950449655,0.0012363848450749647,7.74755904711011e-05,3.822227279104199e-05,11429.239338331674,6901.208372713443,3805.073432609257,2.7574740000000003e-12,2.786148e-12,3.097726178599617e-11,0.34080131220226967,1000000000.0,1010000000.0,0,27,
229,513.7798950449655,0.0012363848450749647,7.74755904711011e-05,3.822227279104199e-05,11429.239338331674,6901.208372713443,5193.9780280863315,2.7574740000000003e-12,2.786148e-12,3.097726178599617e-11,0.34080131220226967,1000000000.0,1010000000.0,0,27,
230,513.7798950449655,0.0012363848450749647,7.74755904711011e-05,3.822227279104199e-05,11429.239338331674,6901.208372713443,5193.9780280863315,2.7574740000000003e-12,2.786148e-12,3.097726178599617e-11,0.34080131220226967,1000000000.0,1010000000.0,0,27,
231,690.3255274748244,0.0014351780005231426,0.00010138820400209706,4.980083266573313e-05,11429.239338331674,8889.185905854321,6884.317071841428,2.7574740000000003e-12,2.786148e-12,3.097726178599617e-11,0.4567071188937844,1000000000.0,1010000000.0,0,27,
232,733.2356069014257,0.00148938257560089,0.00011195143798165433,5.453558217785133e-05,11429.239338331674,10048.727357709573,7310.21628746044,2.7574740000000003e-12,2.786148e-12,2.305505689092449e-11,0.46270732873091147,1000000000.0,1010000000.0,0,27,
233,818.1735937759344,0.0016030807460156921,0.0001303123387831224,6.257201506775218e-05,11429.239338331674,12629.420012015364,8224.86589375182,2.7574740000000003e-12,2.786148e-12,2.1705839377395607e-11,0.47432836903033804,1000000000.0,1010000000.0,0,27,
234,1023.9244782374284,0.00186946135058048,0.0001743651366972089,8.247984058064298e-05,11429.239338331674,17128.590594216508,10419.02736559499,2.7574740000000003e-12,2.786148e-12,1.9452466359539052e-11,0.5056558493138315,1000000000.0,1010000000.0,0,27,
235,1791.8678369154995,0.002826533934430971,0.0003051389892201156,0.00014433972101612522,11429.239338331674,29975.03353987889,18233.297889791233,2.7574740000000003e-12,2.786148e-12,1.5543621280141948e-11,0.6620293749999999,1000000000.0,1010000000.0,0,27,
236,447.9669592288749,0.0007066334836077427,7.62847473050289e-05,3.6084930254031306e-05,11429.239338331674,7493.758384969722,4558.324472447808,2.7574740000000003e-12,2.786148e-12,8.882069302938257e-12,0.09445807500000003,1000000000.0,1010000000.0,0,27,
237,324.09811361922016,0.0006012171808575645,5.5281233478670454e-05,2.6677687277849177e-05,11429.239338331674,4793.63607236061,3369.755349055817,2.7574740000000003e-12,2.786148e-12,3.552827721175303e-11,0.07271399520528336,1000000000.0,1010000000.0,0,27,
238,284.4327758046811,0.0005525906727887651,4.513402991175545e-05,2.178083700030821e-05,11429.239338331674,3859.779417201763,2952.3892530424228,2.7574740000000003e-12,2.786148e-12,4.9107025435786703e-11,0.06286446756268402,1000000000.0,1010000000.0,0,27,
239,274.1449250341207,0.0005335494853605946,4.244808830550231e-05,5.445209250077053e-06,11429.239338331674,964.944854300441,738.0973132606059,2.7574740000000003e-12,2.786148e-12,5.5955205106596585e-11,0.015716116890671004,1000000000.0,1010000000.0,0,27,
240,274.14492503412123,0.0005335494853605956,4.244808830550238e-05,5.4452092500770625e-06,11429.239338331674,706.4601206287266,540.3793954006478,2.7574740000000003e-12,2.786148e-12,5.805503898059997e-11,0.01571611689067103,1000000000.0,1010000000.0,0,27,
241,274.14492503412026,0.0005224665515871707,4.068461794580358e-05,5.218992581713614e-06,11429.239338331674,677.1108252241455,517.9297849512325,2.7574740000000003e-12,2.786148e-12,5.805503898059985e-11,0.015063203946587665,1000000000.0,1010000000.0,0,27,
242,85.95213748391328,0.00013061663789679264,1.0171154486450896e-05,1.3047481454284039e-06,11429.239338331674,169.2777063060364,129.48244623780812,2.7574740000000003e-12,2.786148e-12,5.805503898060006e-11,0.0037658009866469166,1000000000.0,1010000000.0,0,27,
243,21.488034370978312,3.265415947419816e-05,2.542788621612724e-06,3.2618703635710097e-07,11429.239338331674,42.3194265765091,32.37061155945203,2.7574740000000003e-12,2.786148e-12,1.8516694028892838e-10,0.0009414502466617292,1000000000.0,1010000000.0,0,27,
244,5.372008592744578,8.16353986854954e-06,6.35697155403181e-07,8.154675908927524e-08,11429.239338331674,10.579856644127275,8.092652889863007,2.7574740000000003e-12,2.786148e-12,7.406677611557138e-10,0.0002353625616654323,1000000000.0,1010000000.0,0,27,
245,5.372008592744578,8.16353986854954e-06,6.35697155403181e-07,8.154675908927524e-08,11429.239338331674,10.579856644127275,8.092652889863007,2.7574740000000003e-12,2.786148e-12,2.9626710446228553e-09,0.0002353625616654323,1000000000.0,1010000000.0,0,27,
246,5.372008592744578,8.16353986854954e-06,6.35697155403181e-07,8.154675908927524e-08,11429.239338331674,10.579856644127275,8.092652889863007,2.7574740000000003e-12,2.786148e-12,2.9626710446228553e-09,0.0002353625616654323,1000000000.0,1010000000.0,0,27,
247,5.372008592744578,8.16353986854954e-06,6.35697155403181e-07,8.154675908927524e-08,11429.239338331674,10.579856644127275,8.092652889863007,2.7574740000000003e-12,2.786148e-12,2.9626710446228553e-09,0.0002353625616654323,1000000000.0,1010000000.0,0,27,
248,5.372008592744578,8.16353986854954e-06,6.35697155403181e-07,8.154675908927524e-08,11429.239338331674,10.579856644127275,8.092652889863007,2.7574740000000003e-12,2.786148e-12,2.9626710446228553e-09,0.0002353625616654323,1000000000.0,1010000000.0,0,27,
249,5.372008592744578,8.16353986854954e-06,6.35697155403181e-07,8.154675908927524e-08,11429.239338331674,10.579856644127275,8.092652889863007,2.7574740000000003e-12,2.786148e-12,2.9626710446228553e-09,0.0002353625616654323,1000000000.0,1010000000.0,0,27,
250,5.372008592744578,8.16353986854954e-06,6.35697155403181e-07,8.154675908927524e-08,11429.239338331674,10.579856644127275,8.092652889863007,2.7574740000000003e-12,2.786148e-12,2.9626710446228553e-09,0.0002353625616654323,1000000000.0,1010000000.0,0,27,
