Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
47,470.7810572214959,0.0015272120019182293,7.037412096645436e-05,3.821792510917938e-05,11438.963067160825,29049.700061421558,18961.545273797772,2.7551299999999998e-12,2.774804e-12,3.389111519515192e-11,0.3400795567437597,1000000000.0,1010000000.0,0,27,
48,468.15110340232854,0.0015296062932534213,7.087954230228264e-05,3.866008509157472e-05,11438.963067160825,28792.843668834,19172.348063430756,2.7551299999999998e-12,2.774804e-12,3.3806573278715234e-11,0.35016476579161276,1000000000.0,1010000000.0,0,27,
49,469.2888537811327,0.0015216050501699085,7.087816258845502e-05,3.853980372830232e-05,11438.963067160825,29217.901886584208,18938.254760055526,2.7551299999999998e-12,2.774804e-12,3.399649000829498e-11,0.35016476579161276,1000000000.0,1010000000.0,0,27,
50,470.461511419881,0.0015143678472425734,7.08749440003277e-05,3.8419628140347136e-05,11438.963067160825,29588.426554700673,18684.965624748154,2.7551299999999998e-12,2.774804e-12,3.391406844836808e-11,0.35016476579161276,1000000000.0,1010000000.0,0,27,
51,471.61326048391845,0.0015078603057864016,7.086980152532383e-05,3.829455823505756e-05,11438.963067160825,29982.074742317036,18439.347433455805,2.7551299999999998e-12,2.774804e-12,3.3829535302804305e-11,0.35016476579161276,1000000000.0,1010000000.0,0,27,
52,468.92471062578375,0.0015102778725368153,7.136265369330215e-05,3.8732656131674527e-05,11438.963067160825,29698.44249228314,18642.29858877102,2.7551299999999998e-12,2.774804e-12,3.3746918593550096e-11,0.3575818237564187,1000000000.0,1010000000.0,0,27,
53,470.02229376605294,0.0015036156124506156,7.131626216261381e-05,3.860409091768833e-05,11438.963067160825,30141.27421292503,18402.27259024631,2.7551299999999998e-12,2.774804e-12,3.3940404394449976e-11,0.3575818237564187,1000000000.0,1010000000.0,0,27,
54,471.1464176973525,0.0014974413380235412,7.12702183919621e-05,3.8470808530165375e-05,11438.963067160825,30537.877231929164,18149.998254929025,2.7551299999999998e-12,2.774804e-12,3.386114769507348e-11,0.3575818237564187,1000000000.0,1010000000.0,0,27,
55,470.7948453762414,0.0014914968735560237,7.125993631873215e-05,3.8335944420842845e-05,11438.963067160825,30731.12802135604,17890.10426259681,2.7551299999999998e-12,2.774804e-12,3.378035725491406e-11,0.3575818237564187,1000000000.0,1010000000.0,0,27,
56,480.34760825340436,0.0015068791311752827,7.268782984916834e-05,3.901736341422352e-05,11438.963067160825,29783.152026370633,18380.974301757924,2.7551299999999998e-12,2.774804e-12,3.38055831866011e-11,0.3776604413241706,1000000000.0,1010000000.0,0,27,
57,481.4877890215159,0.0014988317608954584,7.267953943364222e-05,3.888207105287963e-05,11438.963067160825,30138.01242551767,18101.33103637135,2.7551299999999998e-12,2.774804e-12,3.3133285220384434e-11,0.3776604413241706,1000000000.0,1010000000.0,0,27,
58,482.7142927558752,0.00149028989322453,7.26694763410113e-05,3.873924218459548e-05,11438.963067160825,30870.732018343904,17899.97038536389,2.7551299999999998e-12,2.774804e-12,3.305482438408906e-11,0.37534,1000000000.0,1010000000.0,0,27,
59,483.6182216803481,0.0014822072351735396,7.265413231512357e-05,3.856415408575809e-05,11438.963067160825,31455.03848683886,17615.267370882433,2.7551299999999998e-12,2.774804e-12,3.2970837093565264e-11,0.3671373,1000000000.0,1010000000.0,0,27,
60,458.36099051889465,0.001446011790573322,7.001659776834723e-05,3.713637626143335e-05,11438.963067160825,29943.306006306182,16776.48077632895,2.7551299999999998e-12,2.774804e-12,3.290921143105527e-11,0.35293503523666225,1000000000.0,1010000000.0,0,27,
61,474.30423991221494,0.0014583268855471452,7.057156351958061e-05,3.733530531759929e-05,11438.963067160825,28307.667670918287,17077.467280714794,2.7551299999999998e-12,2.774804e-12,3.472261959110471e-11,0.3687270561112874,1000000000.0,1010000000.0,0,27,
62,475.34595345101565,0.0014511061699485682,7.056192326275819e-05,3.7202487261324924e-05,11438.963067160825,28659.079954510482,16827.057965242333,2.7551299999999998e-12,2.774804e-12,3.3555454431811956e-11,0.3687270561112874,1000000000.0,1010000000.0,0,27,
63,472.74450474878864,0.001451116695780705,7.056298413132566e-05,3.720306464185985e-05,11438.963067160825,28392.868948501437,16827.33553666612,2.7551299999999998e-12,2.774804e-12,3.3481918155909205e-11,0.36873549795554067,1000000000.0,1010000000.0,0,27,
64,473.79788490005217,0.0014454830682266884,7.055299862958592e-05,3.707372884391933e-05,11438.963067160825,28778.078108302263,16594.45385378209,2.7551299999999998e-12,2.774804e-12,3.366616459697793e-11,0.36873549795554067,1000000000.0,1010000000.0,0,27,
65,474.74254089608064,0.0014352712934621557,6.932595896693328e-05,3.6315990601636446e-05,11438.963067160825,25864.279955643404,16418.75765816535,2.7551299999999998e-12,2.774804e-12,3.3591315656774014e-11,0.36977505163492813,1000000000.0,1010000000.0,0,27,
66,475.80078743401214,0.0014286165972932198,6.928162923998644e-05,3.620778121850852e-05,11438.963067160825,26182.95927604437,16207.401262060077,2.7551299999999998e-12,2.774804e-12,3.3524474716651474e-11,0.36977505163492813,1000000000.0,1010000000.0,0,27,
67,476.8410596305431,0.0014225003190665153,6.9274820935523e-05,3.609508266468135e-05,11438.963067160825,26413.567645481555,15995.459981885186,2.7551299999999998e-12,2.774804e-12,3.3449911663706154e-11,0.36977505163492813,1000000000.0,1010000000.0,0,27,
68,475.31632941088276,0.0014261717253821941,6.985146758090899e-05,3.654392601488281e-05,11438.963067160825,25771.367000783706,16191.501516685175,2.7551299999999998e-12,2.774804e-12,3.3376937635196246e-11,0.38167996794782316,1000000000.0,1010000000.0,0,27,
69,476.3765501667997,0.0014193306781675181,6.980732551291079e-05,3.6435750849720214e-05,11438.963067160825,26120.018331941446,15988.929108856379,2.7551299999999998e-12,2.774804e-12,3.348400491292933e-11,0.38167996794782316,1000000000.0,1010000000.0,0,27,
70,477.50212897961967,0.0014121092211487377,6.976472384298028e-05,3.632124879443377e-05,11438.963067160825,26653.77233087042,15827.069787510665,2.7551299999999998e-12,2.774804e-12,3.340948311502076e-11,0.3798134,1000000000.0,1010000000.0,0,27,
71,468.97479013565624,0.0013951772771241232,6.938242990359659e-05,3.601666234848057e-05,11438.963067160825,25431.950108305045,15514.859394436986,2.7551299999999998e-12,2.774804e-12,3.333072952616893e-11,0.3726908,1000000000.0,1010000000.0,0,27,
72,491.39957810085895,0.0014120634222585173,7.088157791456757e-05,3.630011429251248e-05,11438.963067160825,24479.56589475793,15766.077061709284,2.7551299999999998e-12,2.774804e-12,3.393678006569564e-11,0.38357035460469463,1000000000.0,1010000000.0,0,27,
73,492.4526256810071,0.001403922398121372,7.087591795258675e-05,3.618266361433209e-05,11438.963067160825,24739.878361508923,15554.231160033885,2.7551299999999998e-12,2.774804e-12,3.238809111456523e-11,0.38357035460469463,1000000000.0,1010000000.0,0,27,
74,493.5270637989804,0.001397052764845975,7.086954973839553e-05,3.60761934441566e-05,11438.963067160825,25049.72847381753,15348.747578691416,2.7551299999999998e-12,2.774804e-12,3.2318833283059826e-11,0.38357035460469463,1000000000.0,1010000000.0,0,27,
75,494.5078276949493,0.0013881421363070236,7.085988254013737e-05,3.593652887965263e-05,11438.963067160825,25626.285080593763,15165.142255773268,2.7551299999999998e-12,2.774804e-12,3.2248473238079824e-11,0.3800452,1000000000.0,1010000000.0,0,27,
76,476.6471914300683,0.0013530330502519892,6.857423513807173e-05,3.4883959395584e-05,11438.963067160825,24558.814592218412,14530.684368485305,2.7551299999999998e-12,2.774804e-12,3.218451441583133e-11,0.3674472760097992,1000000000.0,1010000000.0,0,27,
77,496.09028065245315,0.001367947084740204,6.943260258581727e-05,3.520355243788244e-05,11438.963067160825,23380.064924767303,14791.869285666378,2.7551299999999998e-12,2.774804e-12,3.339051314125825e-11,0.3849581287920898,1000000000.0,1010000000.0,0,27,
78,497.0806834899578,0.0013606205958042656,6.938317818015547e-05,3.5092795466979466e-05,11438.963067160825,23622.51946111991,14596.897590323653,2.7551299999999998e-12,2.774804e-12,3.2081850683020095e-11,0.3849581287920898,1000000000.0,1010000000.0,0,27,
79,498.0574067172636,0.0013522402884985193,6.933668881275856e-05,3.497125153484211e-05,11438.963067160825,24148.24371345719,14440.873111968553,2.7551299999999998e-12,2.774804e-12,3.2017929559137785e-11,0.3820384,1000000000.0,1010000000.0,0,27,
80,474.2875905870476,0.0013166289166229184,6.657515207573455e-05,3.3534768469581746e-05,11438.963067160825,22348.303512574366,13879.667921277194,2.7551299999999998e-12,2.774804e-12,3.195514030017109e-11,0.36608732005356387,1000000000.0,1010000000.0,0,27,
81,491.7839675552898,0.0013295292524041857,6.721147557078764e-05,3.372595514879727e-05,11438.963067160825,21180.96485451701,14074.086244416067,2.7551299999999998e-12,2.774804e-12,3.355663235778569e-11,0.38073955848850244,1000000000.0,1010000000.0,0,27,
82,495.70384514364997,0.001339468514912645,6.816295923083517e-05,3.4186889577015675e-05,11438.963067160825,21203.003603017114,14285.797993152328,2.7551299999999998e-12,2.774804e-12,3.236277585116721e-11,0.3876646481390021,1000000000.0,1010000000.0,0,27,
83,496.6596169758381,0.0013320323694913396,6.816033674121788e-05,3.409475215739388e-05,11438.963067160825,21425.174000493535,14115.091634275957,2.7551299999999998e-12,2.774804e-12,3.210686070949759e-11,0.3876646481390021,1000000000.0,1010000000.0,0,27,
84,497.6270456933747,0.0013252117634294934,6.815683246149594e-05,3.40057484412625e-05,11438.963067160825,21668.65028381551,13946.525197357121,2.7551299999999998e-12,2.774804e-12,3.204507426252818e-11,0.3876646481390021,1000000000.0,1010000000.0,0,27,
85,498.5952866044478,0.0013188202296615123,6.81522143964868e-05,3.391636812834913e-05,11438.963067160825,21925.61002892923,13782.784272720119,2.7551299999999998e-12,2.774804e-12,3.198277595023696e-11,0.3876646481390021,1000000000.0,1010000000.0,0,27,
86,489.9358872588635,0.0013161989912446536,6.806243803276834e-05,3.396673396064551e-05,11438.963067160825,21328.4728047362,13793.479983555959,2.7551299999999998e-12,2.774804e-12,3.1920667396552876e-11,0.38715895612515705,1000000000.0,1010000000.0,0,27,
87,490.86873000586473,0.0013092631415112291,6.805800177679836e-05,3.3953748694107265e-05,11438.963067160825,21599.69931536318,13647.61629092585,2.7551299999999998e-12,2.774804e-12,3.248485102455945e-11,0.38715895612515705,1000000000.0,1010000000.0,0,27,
88,488.74201730993445,0.0013102147920383397,6.815234591855223e-05,3.4001468762520434e-05,11438.963067160825,21417.03311444848,13669.793855583803,2.7551299999999998e-12,2.774804e-12,3.242311709079407e-11,0.3880213831462017,1000000000.0,1010000000.0,0,27,
89,489.64574353653853,0.0013043199603331058,6.814762918054769e-05,3.390980433332342e-05,11438.963067160825,21682.157361069374,13513.575113586416,2.7551299999999998e-12,2.774804e-12,3.2564203087734044e-11,0.3880213831462017,1000000000.0,1010000000.0,0,27,
90,475.0999190189731,0.001289522692010382,6.701134519971443e-05,3.340552178262802e-05,11438.963067160825,19867.769706358107,13345.709326748343,2.7551299999999998e-12,2.774804e-12,3.250410019749693e-11,0.3840560016434034,1000000000.0,1010000000.0,0,27,
91,500.846164232906,0.0013065348229937715,6.811914976128401e-05,3.365594268178893e-05,11438.963067160825,19254.192935716535,13516.571508991774,2.7551299999999998e-12,2.774804e-12,3.349925704481955e-11,0.39342898456234165,1000000000.0,1010000000.0,0,27,
92,501.7594769773602,0.0012980600615509253,6.811687377105608e-05,3.354591896217091e-05,11438.963067160825,19422.24385235818,13369.470272576198,2.7551299999999998e-12,2.774804e-12,3.177721113940374e-11,0.39342898456234165,1000000000.0,1010000000.0,0,27,
93,502.6883155807764,0.0012907272879743319,6.811428724219289e-05,3.346409747823598e-05,11438.963067160825,19625.677297523453,13221.258231448448,2.7551299999999998e-12,2.774804e-12,3.17193696172233e-11,0.39342898456234165,1000000000.0,1010000000.0,0,27,
94,503.6071864423039,0.001283837773972678,6.811100151921634e-05,3.338152332984978e-05,11438.963067160825,19835.086801801244,13073.877667200257,2.7551299999999998e-12,2.774804e-12,3.166076038748128e-11,0.39342898456234165,1000000000.0,1010000000.0,0,27,
95,504.52181874403067,0.0012773194539739828,6.810697631768817e-05,3.3300159080922077e-05,11438.963067160825,20057.230676184405,12925.540214997174,2.7551299999999998e-12,2.774804e-12,3.160299284373477e-11,0.39342898456234165,1000000000.0,1010000000.0,0,27,
96,505.50019442089774,0.001270779950673868,6.810219906396364e-05,3.321722071062574e-05,11438.963067160825,20365.678266888557,12806.523049767606,2.7551299999999998e-12,2.774804e-12,3.1545700736610297e-11,0.3920046,1000000000.0,1010000000.0,0,27,
97,487.35277552871116,0.0012463595469421988,6.602296332094328e-05,3.231883770026205e-05,11438.963067160825,19016.93378987828,12477.981823137074,2.7551299999999998e-12,2.774804e-12,3.1484645277777515e-11,0.38255332998186264,1000000000.0,1010000000.0,0,27,
98,506.7309153885204,0.0012602813492522474,6.689352406469888e-05,3.259527940190523e-05,11438.963067160825,18094.966000137705,12647.033285678735,2.7551299999999998e-12,2.774804e-12,3.265703020142524e-11,0.3979068322849201,1000000000.0,1010000000.0,0,27,
99,507.63055361150595,0.0012527473423413979,6.68904300932479e-05,3.251032188289606e-05,11438.963067160825,18244.340631868905,12507.30218539859,2.7551299999999998e-12,2.774804e-12,3.1408177053864605e-11,0.3979068322849201,1000000000.0,1010000000.0,0,27,
100,508.50670818717003,0.0012460103609356213,6.688726404575805e-05,3.243410470357002e-05,11438.963067160825,18434.625212483763,12374.698794305763,2.7551299999999998e-12,2.774804e-12,3.1352514532389234e-11,0.3979068322849201,1000000000.0,1010000000.0,0,27,
101,509.3774737731424,0.0012395973344623086,6.688346802190392e-05,3.2356261723251e-05,11438.963067160825,18623.87295765423,12240.31755684944,2.7551299999999998e-12,2.774804e-12,3.1298494302913683e-11,0.3979068322849201,1000000000.0,1010000000.0,0,27,
102,502.3337694443955,0.0012389631116059598,6.692689542374846e-05,3.247886558945933e-05,11438.963067160825,18208.93158083804,12272.017683568374,2.7551299999999998e-12,2.774804e-12,3.124499046119518e-11,0.3991067969826805,1000000000.0,1010000000.0,0,27,
103,503.16507608352003,0.001232474783798596,6.692318895650364e-05,3.240075890010159e-05,11438.963067160825,18445.555908847822,12155.169692173284,2.7551299999999998e-12,2.774804e-12,3.168310648673453e-11,0.3991067969826805,1000000000.0,1010000000.0,0,27,
104,498.31880756627515,0.0012258152218639325,6.691879026204244e-05,3.232393174930702e-05,11438.963067160825,18342.149800603424,12054.629236931265,2.7551299999999998e-12,2.774804e-12,3.1630761087535676e-11,0.3973371,1000000000.0,1010000000.0,0,27,
105,491.897584443375,0.0012253308086215993,6.697360049061895e-05,3.246431060558595e-05,11438.963067160825,17934.815573558055,12084.384719167787,2.7551299999999998e-12,2.774804e-12,3.193837773637073e-11,0.4014381969823301,1000000000.0,1010000000.0,0,27,
106,492.6556400755349,0.0012188616500353256,6.696958109184631e-05,3.238529419230502e-05,11438.963067160825,18164.012076266266,11970.933237161671,2.7551299999999998e-12,2.774804e-12,3.2355300803518484e-11,0.4014381969823301,1000000000.0,1010000000.0,0,27,
107,488.65916643126764,0.0012150953911533797,6.619753733093618e-05,3.172258756461967e-05,11438.963067160825,16363.589548633336,11837.597306795813,2.7551299999999998e-12,2.774804e-12,3.230551528193068e-11,0.39719346321767507,1000000000.0,1010000000.0,0,27,
108,489.42081751590337,0.0012082100462634609,6.619471895914605e-05,3.1718291235148265e-05,11438.963067160825,16438.32754348157,11729.370038451685,2.7551299999999998e-12,2.774804e-12,3.256972426286846e-11,0.39719346321767507,1000000000.0,1010000000.0,0,27,
109,498.7018488364867,0.0012174980295966244,6.708683693004262e-05,3.196962249735078e-05,11438.963067160825,16254.15030543129,11861.767538494123,2.7551299999999998e-12,2.774804e-12,3.2519038299126644e-11,0.40602910679853477,1000000000.0,1010000000.0,0,27,
110,499.40189728748027,0.001209211526553037,6.708294093154572e-05,3.1959852800316194e-05,11438.963067160825,16379.418545081222,11754.065986417276,2.7551299999999998e-12,2.774804e-12,3.191384661260374e-11,0.40602910679853477,1000000000.0,1010000000.0,0,27,
