Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
230,476.24335565850294,0.0019611590234776175,9.319603352801262e-05,0.00012067631506830776,13166.850206104678,2838.0582569338508,2120.731734334418,2.393574e-12,2.469872e-11,3.351526776089822e-11,0.25718520050405386,1000000000.0,1010000000.0,0,27,
231,477.60791006821086,0.0019586974664138864,9.332556985937196e-05,0.00012067263592426382,13166.850206104678,2843.052376111581,2116.57169098035,2.393574e-12,2.469872e-11,3.3418826992731765e-11,0.257545596402952,1000000000.0,1010000000.0,0,27,
232,478.97900417994646,0.0019562565432239775,9.34544055123455e-05,0.00012066807924752817,13166.850206104678,2848.0491306549247,2112.3959987289727,2.393574e-12,2.469872e-11,3.332334740209081e-11,0.2579030326467012,1000000000.0,1010000000.0,0,27,
233,480.35121072085946,0.0019538273024773114,9.358411399967239e-05,0.0001206641867798392,13166.850206104678,2853.282902394953,2108.2452690164296,2.393574e-12,2.469872e-11,3.322795815745251e-11,0.25826505902251123,1000000000.0,1010000000.0,0,27,
234,481.73069013338034,0.0019514172379699957,9.371284663802492e-05,0.00012066027758616411,13166.850206104678,2858.3871842228577,2104.1101920021056,2.393574e-12,2.469872e-11,3.3133036732238626e-11,0.2586257310644951,1000000000.0,1010000000.0,0,27,
235,483.1206225481903,0.001949028219052707,9.384329224217895e-05,0.00012065837371653386,13166.850206104678,2863.128551120194,2099.8342476285975,2.393574e-12,2.469872e-11,3.30381572840686e-11,0.25898388224345936,1000000000.0,1010000000.0,0,27,
236,484.50074915527404,0.0019466332291523498,9.397217626886618e-05,0.00012065471447863469,13166.850206104678,2868.0191055526084,2095.8743045715105,2.393574e-12,2.469872e-11,3.2943106889629816e-11,0.2593390654150822,1000000000.0,1010000000.0,0,27,
237,485.8790681692244,0.0019442558843268292,9.410110086053507e-05,0.00012065128448797946,13166.850206104678,2872.9704001921355,2091.796474304738,2.393574e-12,2.469872e-11,3.284926666664223e-11,0.2596866073661591,1000000000.0,1010000000.0,0,27,
238,487.25389818243053,0.0019418987201226302,9.42299681859846e-05,0.00012064766858706779,13166.850206104678,2877.93635374469,2087.712880607505,2.393574e-12,2.469872e-11,3.275608140346232e-11,0.26004199460504224,1000000000.0,1010000000.0,0,27,
239,488.60189141879516,0.001939549083094073,9.435815296608021e-05,0.00012064393819363178,13166.850206104678,2882.9845750851778,2083.6003631747462,2.393574e-12,2.469872e-11,3.266365721969183e-11,0.2603916068152576,1000000000.0,1010000000.0,0,27,
240,489.9943684342123,0.0019371706541635766,9.448732935422135e-05,0.00012064089560756448,13166.850206104678,2887.9505794859147,2079.5115411434167,2.393574e-12,2.469872e-11,3.257354215918884e-11,0.2607467303557397,1000000000.0,1010000000.0,0,27,
241,491.3833405658572,0.001934823254442219,9.461481454209657e-05,0.00012063710738141718,13166.850206104678,2893.1984755099106,2075.4306807215185,2.393574e-12,2.469872e-11,3.248097393455326e-11,0.2610991516978633,1000000000.0,1010000000.0,0,27,
242,492.77337368752575,0.001932516597094462,9.474233932464218e-05,0.0001206332258199509,13166.850206104678,2898.0723041800566,2071.356530208426,2.393574e-12,2.469872e-11,3.238916136404195e-11,0.2614544905325596,1000000000.0,1010000000.0,0,27,
243,494.16419711299307,0.0019302113001044797,9.486938032687507e-05,0.00012063174010004511,13166.850206104678,2902.8709467376398,2067.1387995464383,2.393574e-12,2.469872e-11,3.229779683526846e-11,0.26180968931921,1000000000.0,1010000000.0,0,27,
244,495.5444944537085,0.001927902607441822,9.499578780537282e-05,0.00012062889119411541,13166.850206104678,2907.767352798598,2063.2509649624003,2.393574e-12,2.469872e-11,3.2206894797662525e-11,0.26216303670955127,1000000000.0,1010000000.0,0,27,
245,496.91744742269924,0.0019256023057191605,9.512392089746769e-05,0.00012062636470481628,13166.850206104678,2912.5923532448255,2059.3296099156632,2.393574e-12,2.469872e-11,3.211718521206633e-11,0.2625145497875403,1000000000.0,1010000000.0,0,27,
246,498.2859985741893,0.0019233029164968623,9.52505117920796e-05,0.00012062287813864841,13166.850206104678,2917.482791126782,2055.363661093099,2.393574e-12,2.469872e-11,3.202844736431871e-11,0.262863122129331,1000000000.0,1010000000.0,0,27,
247,499.6583016158866,0.0019210089403301795,9.537782572681019e-05,0.00012061995061775294,13166.850206104678,2922.35337287579,2051.392252124165,2.393574e-12,2.469872e-11,3.1940480677222746e-11,0.2632110484927498,1000000000.0,1010000000.0,0,27,
248,501.0340983584108,0.001918734910327306,9.550359372736854e-05,0.00012061696857437167,13166.850206104678,2927.255312601991,2047.4014208522194,2.393574e-12,2.469872e-11,3.185275668935969e-11,0.26355555618473486,1000000000.0,1010000000.0,0,27,
249,502.396762364668,0.0019164627056709154,9.563016336432432e-05,0.00012061392270192419,13166.850206104678,2932.188004269349,2043.4281356378763,2.393574e-12,2.469872e-11,3.176529174628053e-11,0.2639010142049569,1000000000.0,1010000000.0,0,27,
250,503.7673382710551,0.001914211170770754,9.575676870795162e-05,0.00012061082300587782,13166.850206104678,2937.057091666374,2039.4862738266675,2.393574e-12,2.469872e-11,3.167913390659386e-11,0.2642460978917468,1000000000.0,1010000000.0,0,27,
251,505.1418646837581,0.0019119709859042907,9.588251243701622e-05,0.00012060773883829574,13166.850206104678,2942.0016038244257,2035.5544111267477,2.393574e-12,2.469872e-11,3.159294598933705e-11,0.2645931778118503,1000000000.0,1010000000.0,0,27,
252,506.51739366428177,0.001909748146314486,9.60065521326782e-05,0.00012060537320164201,13166.850206104678,2947.1508806202824,2031.6402340280738,2.393574e-12,2.469872e-11,3.1506979369356685e-11,0.2649419148272823,1000000000.0,1010000000.0,0,27,
253,507.835951771294,0.0019075338998448125,9.613221009504963e-05,0.00012060554569145459,13166.850206104678,2951.843030795766,2027.5417443591703,2.393574e-12,2.469872e-11,3.142141712854638e-11,0.26529094845524975,1000000000.0,1010000000.0,0,27,
254,509.2271569004729,0.001905330098712052,9.625720364965684e-05,0.00012060423485568323,13166.850206104678,2956.592880600462,2023.5896296698063,2.393574e-12,2.469872e-11,3.133983376654897e-11,0.26563877447810924,1000000000.0,1010000000.0,0,27,
255,510.62176848844166,0.0019031365816575517,9.638226510127717e-05,0.00012060312594836411,13166.850206104678,2961.423212109671,2019.8948030564022,2.393574e-12,2.469872e-11,3.125421355385446e-11,0.2659863119203893,1000000000.0,1010000000.0,0,27,
256,512.000447908163,0.0019009353086885757,9.650654611323112e-05,0.00012060155579235782,13166.850206104678,2966.2963939577453,2016.1225551601867,2.393574e-12,2.469872e-11,3.116885195925562e-11,0.26632765604661207,1000000000.0,1010000000.0,0,27,
257,513.3679146253972,0.001898743960793382,9.663003345236465e-05,0.00012059965881889927,13166.850206104678,2971.1882482297033,2012.3180668219463,2.393574e-12,2.469872e-11,3.108492262890418e-11,0.26667536185407126,1000000000.0,1010000000.0,0,27,
258,514.7406197810309,0.0018965683728091323,9.675350797379397e-05,0.00012059670989992995,13166.850206104678,2976.0886053916147,2008.4922778122946,2.393574e-12,2.469872e-11,3.1002121199574796e-11,0.2670200674843883,1000000000.0,1010000000.0,0,27,
259,516.1115322762164,0.001894387599804292,9.687773055798107e-05,0.00012059429963423266,13166.850206104678,2981.0399072039236,2004.6493549376987,2.393574e-12,2.469872e-11,3.0919445051684356e-11,0.2673693446597776,1000000000.0,1010000000.0,0,27,
260,517.4817094104935,0.0018922251253552422,9.700305004991086e-05,0.00012059172264380078,13166.850206104678,2985.994091239329,2000.8506761353058,2.393574e-12,2.469872e-11,3.0837315800709064e-11,0.26771650605014097,1000000000.0,1010000000.0,0,27,
261,518.8531338140236,0.0018900682258097112,9.712648350175436e-05,0.00012058899193769811,13166.850206104678,2991.039066045082,1997.0252507065393,2.393574e-12,2.469872e-11,3.07556654076145e-11,0.2680606801470623,1000000000.0,1010000000.0,0,27,
262,520.2244380505928,0.001887931737819877,9.724997156704926e-05,0.00012058613130061135,13166.850206104678,2995.98825752408,1993.2020406391928,2.393574e-12,2.469872e-11,3.067437251886049e-11,0.26840659073728956,1000000000.0,1010000000.0,0,27,
263,521.6081271442731,0.0018858064399878255,9.737273192823422e-05,0.00012058392047001,13166.850206104678,3000.9934575245843,1989.3718412361397,2.393574e-12,2.469872e-11,3.059351530817882e-11,0.2687390061840604,1000000000.0,1010000000.0,0,27,
264,522.9867656249497,0.0018836838139756136,9.749556462791456e-05,0.00012058093551718137,13166.850206104678,3006.0161627399607,1985.5709725172053,2.393574e-12,2.469872e-11,3.051235876312836e-11,0.26907128354358145,1000000000.0,1010000000.0,0,27,
265,524.3617444227394,0.001881575134750924,9.761754023073582e-05,0.00012057859898606685,13166.850206104678,3011.029472872324,1981.769499190497,2.393574e-12,2.469872e-11,3.043192553863406e-11,0.26940403169957516,1000000000.0,1010000000.0,0,27,
266,525.737329275752,0.0018794759048785651,9.774023824646487e-05,0.00012057553577740759,13166.850206104678,3016.020575108308,1977.9962324630928,2.393574e-12,2.469872e-11,3.035212709254871e-11,0.26974763628005005,1000000000.0,1010000000.0,0,27,
267,527.1119239218086,0.0018773858179066466,9.786100186026996e-05,0.00012057468820137002,13166.850206104678,3021.0910032805364,1974.2350183483252,2.393574e-12,2.469872e-11,3.027271114857772e-11,0.27009966034930016,1000000000.0,1010000000.0,0,27,
268,528.4972758778757,0.001875314828588247,9.798205753216156e-05,0.00012057228939608686,13166.850206104678,3026.1125285901226,1970.4844023763237,2.393574e-12,2.469872e-11,3.019376642208235e-11,0.2704425110221809,1000000000.0,1010000000.0,0,27,
269,529.8870932596878,0.0018732556119808775,9.810221393745246e-05,0.00012056988175048193,13166.850206104678,3031.14138806503,1966.7405719469439,2.393574e-12,2.469872e-11,3.011461938522321e-11,0.27079126477704807,1000000000.0,1010000000.0,0,27,
270,531.280704571448,0.0018712032503740285,9.822507667248763e-05,0.00012056669113182836,13166.850206104678,3036.0906896480988,1963.0325388956735,2.393574e-12,2.469872e-11,3.0035633084177886e-11,0.2711323444220131,1000000000.0,1010000000.0,0,27,
271,532.6643141772693,0.0018691620159254213,9.834537429677244e-05,0.00012056425097856294,13166.850206104678,3041.044214285545,1959.2983058341656,2.393574e-12,2.469872e-11,2.9956846112127487e-11,0.2714693619120473,1000000000.0,1010000000.0,0,27,
272,534.0382825899552,0.0018671159026757487,9.846387942820734e-05,0.0001205618229274524,13166.850206104678,3046.098225469647,1955.5479402862748,2.393574e-12,2.469872e-11,2.987903241419867e-11,0.2718036011789663,1000000000.0,1010000000.0,0,27,
273,535.4221995794412,0.001865089731949952,9.858580654011439e-05,0.00012055935174423962,13166.850206104678,3051.0867120754124,1951.862021796663,2.393574e-12,2.469872e-11,2.9802159935057975e-11,0.27214532250383167,1000000000.0,1010000000.0,0,27,
274,536.807788527037,0.0018630764645909282,9.870517365925788e-05,0.0001205584032909666,13166.850206104678,3056.080336079408,1948.1736401889511,2.393574e-12,2.469872e-11,2.972512966718731e-11,0.27248373516984703,1000000000.0,1010000000.0,0,27,
275,538.1997302811739,0.0018610773312044977,9.882459172806802e-05,0.00012055668296510753,13166.850206104678,3061.0514005299847,1944.5062236505537,2.393574e-12,2.469872e-11,2.964840423210054e-11,0.2728230884299108,1000000000.0,1010000000.0,0,27,
276,539.585258816001,0.0018590704113462168,9.894389503835191e-05,0.00012055496770883876,13166.850206104678,3065.324420850286,1940.8489603688047,2.393574e-12,2.469872e-11,2.957172479606175e-11,0.27316247989088677,1000000000.0,1010000000.0,0,27,
277,541.1078211228664,0.0018570764645374912,9.90831598536299e-05,0.00012057430985391502,13166.850206104678,3070.220679791255,1937.6237087046695,2.393574e-12,2.469872e-11,2.949579153461776e-11,0.2735028219210833,1000000000.0,1010000000.0,0,27,
278,542.4829881442686,0.001855085419213981,9.920276264632858e-05,0.00012057238012624367,13166.850206104678,3075.128086184939,1934.394532221607,2.393574e-12,2.469872e-11,2.941279665143795e-11,0.2738375292449799,1000000000.0,1010000000.0,0,27,
279,543.8540483531548,0.0018530982612153227,9.932156359158099e-05,0.00012057042679647923,13166.850206104678,3080.104208706994,1930.7778783801707,2.393574e-12,2.469872e-11,2.933823669500388e-11,0.2741701760762488,1000000000.0,1010000000.0,0,27,
280,545.2210177494958,0.0018511149747850691,9.943957620722055e-05,0.00012056842300566228,13166.850206104678,3085.0595194400626,1927.1495059213705,2.393574e-12,2.469872e-11,2.926427477626261e-11,0.2745027457540595,1000000000.0,1010000000.0,0,27,
281,546.5851998359012,0.001849146726815631,9.955828844899277e-05,0.00012056713509575972,13166.850206104678,3090.010054362296,1923.5566947669959,2.393574e-12,2.469872e-11,2.9190903855621314e-11,0.2748361787005679,1000000000.0,1010000000.0,0,27,
282,547.955981411648,0.0018471908754664648,9.967640028707405e-05,0.00012056582455506707,13166.850206104678,3095.010761932307,1919.986490636107,2.393574e-12,2.469872e-11,2.911804841032609e-11,0.2751654961931389,1000000000.0,1010000000.0,0,27,
283,549.3313791766186,0.0018452504082852974,9.979443613716871e-05,0.0001205645039021749,13166.850206104678,3100.005767050784,1916.4330227858081,2.393574e-12,2.469872e-11,2.904520590903657e-11,0.27549867512271903,1000000000.0,1010000000.0,0,27,
284,550.7018975094398,0.001843309433708311,9.991168122259283e-05,0.0001205638837382643,13166.850206104678,3105.009345265206,1912.900914894863,2.393574e-12,2.469872e-11,2.8972483481728165e-11,0.27583492881740085,1000000000.0,1010000000.0,0,27,
285,552.0782353979132,0.0018413794863603643,0.00010002826571260341,0.00012056248152379103,13166.850206104678,3109.998900400595,1909.35479348236,2.393574e-12,2.469872e-11,2.890038037124562e-11,0.27616879140577316,1000000000.0,1010000000.0,0,27,
286,553.4597377106259,0.00183945695740465,0.00010014568389408566,0.00012056107982597612,13166.850206104678,3114.976742952442,1905.8482372919652,2.393574e-12,2.469872e-11,2.882833136451822e-11,0.27650039619061895,1000000000.0,1010000000.0,0,27,
287,554.8341245840816,0.0018375481335338138,0.00010026236715135672,0.00012055962738696776,13166.850206104678,3119.8843179603336,1902.321057331113,2.393574e-12,2.469872e-11,2.875637236960294e-11,0.2768300854731784,1000000000.0,1010000000.0,0,27,
288,556.2014510495114,0.0018356417875350919,0.00010037972751632169,0.000120558161177197,13166.850206104678,3124.831803217778,1898.8217421469703,2.393574e-12,2.469872e-11,2.8685139583150572e-11,0.2771593724334307,1000000000.0,1010000000.0,0,27,
289,557.5749676003885,0.0018337397097136904,0.00010049629731823905,0.00012055668148393988,13166.850206104678,3129.801363488023,1895.320487524196,2.393574e-12,2.469872e-11,2.861462205673531e-11,0.27749255958108376,1000000000.0,1010000000.0,0,27,
290,558.9475052476805,0.00183185438355177,0.00010061204129079899,0.0001205558590310315,13166.850206104678,3134.7784540882217,1891.8318115939433,2.393574e-12,2.469872e-11,2.854413349595726e-11,0.27782511940842813,1000000000.0,1010000000.0,0,27,
291,560.3302693852593,0.0018299772649607042,0.00010072785607483976,0.00012055571670108025,13166.850206104678,3139.7533950520037,1888.388488411189,2.393574e-12,2.469872e-11,2.8474041228857565e-11,0.27815759077257574,1000000000.0,1010000000.0,0,27,
292,561.7096638242188,0.0018281141993887787,0.0001008430367335513,0.00012055412164503499,13166.850206104678,3144.7075267063187,1884.9340073033597,2.393574e-12,2.469872e-11,2.8403773950406946e-11,0.2784892615402061,1000000000.0,1010000000.0,0,27,
293,563.0877625052854,0.001826264256903145,0.00010095965129291708,0.00012055321369872427,13166.850206104678,3149.6693553217,1881.5202965836822,2.393574e-12,2.469872e-11,2.8334022599565106e-11,0.27882178359351933,1000000000.0,1010000000.0,0,27,
294,564.4627876337915,0.0018244123903337118,0.0001010748084334742,0.00012055154694580256,13166.850206104678,3154.671656877566,1878.0799152493976,2.393574e-12,2.469872e-11,2.8264678028835946e-11,0.279153049737353,1000000000.0,1010000000.0,0,27,
295,565.8421332348321,0.0018225677799059534,0.00010118995289639896,0.00012055127464565415,13166.850206104678,3159.6911270696783,1874.6583944172708,2.393574e-12,2.469872e-11,2.8195825584724082e-11,0.27948487525763743,1000000000.0,1010000000.0,0,27,
296,567.2151487647632,0.0018207301140843331,0.0001013042978973694,0.00012055025826973159,13166.850206104678,3164.660112968929,1871.2273413177938,2.393574e-12,2.469872e-11,2.8127093007731876e-11,0.2798164151410202,1000000000.0,1010000000.0,0,27,
297,568.5948979279689,0.0018188970380875183,0.00010141934540189582,0.00012054920310206156,13166.850206104678,3169.6183679637393,1867.8292113125895,2.393574e-12,2.469872e-11,2.8059007845345906e-11,0.28014893427782694,1000000000.0,1010000000.0,0,27,
298,569.9696160567154,0.001817073701439884,0.00010153439281759572,0.00012054880301456614,13166.850206104678,3174.6211112858505,1864.4531563593098,2.393574e-12,2.469872e-11,2.7990920015616724e-11,0.28048158463207035,1000000000.0,1010000000.0,0,27,
299,571.3583940125308,0.0018152623564365441,0.00010164807925692794,0.00012054836062072261,13166.850206104678,3179.6421058237156,1861.0797132138248,2.393574e-12,2.469872e-11,2.792340830253283e-11,0.2808148722947474,1000000000.0,1010000000.0,0,27,
300,572.7371497435903,0.001813456453580844,0.00010176244821128997,0.00012054788446190324,13166.850206104678,3184.6329775782388,1857.6983709827975,2.393574e-12,2.469872e-11,2.7855535992773882e-11,0.28114916240595106,1000000000.0,1010000000.0,0,27,
301,574.1134065136313,0.001811655699261045,0.00010187676050465078,0.00012054736256016201,13166.850206104678,3189.6100806403424,1854.320675983453,2.393574e-12,2.469872e-11,2.7788479089080863e-11,0.2814792069556527,1000000000.0,1010000000.0,0,27,
302,575.4808167670043,0.0018098618909971184,0.00010199110117298406,0.00012054680380349673,13166.850206104678,3194.604642895189,1850.9604135066288,2.393574e-12,2.469872e-11,2.7721864928809405e-11,0.2818098341387323,1000000000.0,1010000000.0,0,27,
303,576.8601452017572,0.0018080885139627253,0.00010210404651414204,0.0001205461905164682,13166.850206104678,3199.5872962272138,1847.602626576219,2.393574e-12,2.469872e-11,2.765599451012328e-11,0.28213807447953837,1000000000.0,1010000000.0,0,27,
304,578.2336445483875,0.001806318151714759,0.00010221698962703182,0.00012054555163334651,13166.850206104678,3204.5763846349773,1844.2518656822342,2.393574e-12,2.469872e-11,2.7589866350747946e-11,0.28246625109095563,1000000000.0,1010000000.0,0,27,
305,579.6134767589209,0.0018045523169551918,0.0001023299310541392,0.0001205448790709388,13166.850206104678,3209.590087175518,1840.9149147721498,2.393574e-12,2.469872e-11,2.7524331140606434e-11,0.28279815246060513,1000000000.0,1010000000.0,0,27,
306,580.9914094297043,0.0018027970370329976,0.00010244221153783913,0.00012054415764982777,13166.850206104678,3214.589367005712,1837.5804294215438,2.393574e-12,2.469872e-11,2.7458806510479532e-11,0.28312769484404854,1000000000.0,1010000000.0,0,27,
307,582.3684520232462,0.0018010454457856083,0.00010255502211337748,0.00012054337700215687,13166.850206104678,3219.5731376254344,1834.250797962553,2.393574e-12,2.469872e-11,2.739368267908132e-11,0.28345703451139215,1000000000.0,1010000000.0,0,27,
308,583.7462396733367,0.0017993090870775544,0.00010266721575008861,0.00012054323695150951,13166.850206104678,3224.584483625337,1830.9491111387104,2.393574e-12,2.469872e-11,2.7328908792872318e-11,0.2837875849174169,1000000000.0,1010000000.0,0,27,
309,585.1156531012475,0.0017975782113922396,0.00010277870514873568,0.00012054235186598366,13166.850206104678,3229.582812849128,1827.6495863308012,2.393574e-12,2.469872e-11,2.7264405708370494e-11,0.28411866253549817,1000000000.0,1010000000.0,0,27,
310,586.479561462731,0.0017958590447847216,0.00010289067049318289,0.00012054211883367246,13166.850206104678,3234.575363435451,1824.3664535116689,2.393574e-12,2.469872e-11,2.7200595685372204e-11,0.284457784095686,1000000000.0,1010000000.0,0,27,
311,587.8655224675306,0.0017941554110799437,0.00010300199434132664,0.0001205411638365288,13166.850206104678,3239.6012399243004,1821.093980916407,2.393574e-12,2.469872e-11,2.7137338374580195e-11,0.2847955251050843,1000000000.0,1010000000.0,0,27,
312,589.2366506683019,0.0017924334538451535,0.00010311424653891534,0.00012053864531665744,13166.850206104678,3244.557705930079,1817.7709952412938,2.393574e-12,2.469872e-11,2.707335895866999e-11,0.28511784089121306,1000000000.0,1010000000.0,0,27,
313,590.6197690364764,0.0017907361086177034,0.0001032254218142397,0.00012054048634135375,13166.850206104678,3249.5583340134376,1814.5172186967638,2.393574e-12,2.469872e-11,2.7010360423334933e-11,0.28544639895525653,1000000000.0,1010000000.0,0,27,
314,591.9932381623388,0.0017890440477813965,0.00010333644185782024,0.00012053788407263701,13166.850206104678,3254.6303132501566,1811.264882095774,2.393574e-12,2.469872e-11,2.694710733295248e-11,0.28576829789929775,1000000000.0,1010000000.0,0,27,
315,593.3604181463671,0.0017873469379977422,0.00010344721858882972,0.00012053519023993363,13166.850206104678,3259.63154348311,1808.0146157742176,2.393574e-12,2.469872e-11,2.6884588004069603e-11,0.28609012304478126,1000000000.0,1010000000.0,0,27,
316,594.7260207881905,0.0017856713290390282,0.00010355726705484106,0.00012053466462551683,13166.850206104678,3264.7657746762416,1804.7821596095146,2.393574e-12,2.469872e-11,2.6822642398205236e-11,0.28641653921319415,1000000000.0,1010000000.0,0,27,
317,596.1013209347789,0.0017840241807991067,0.00010366741824993488,0.00012053697767672792,13166.850206104678,3269.79190021689,1801.572194692186,2.393574e-12,2.469872e-11,2.6761052573581237e-11,0.2867420677936097,1000000000.0,1010000000.0,0,27,
318,597.4740365022299,0.0017823664951468875,0.00010377789092904181,0.00012053414135260321,13166.850206104678,3274.8046190946175,1798.3409490931674,2.393574e-12,2.469872e-11,2.6699310587387365e-11,0.2870588307563104,1000000000.0,1010000000.0,0,27,
319,598.8544897884733,0.001780720561458984,0.00010388829829679259,0.00012053634261186722,13166.850206104678,3279.844948833688,1795.1480618419403,2.393574e-12,2.469872e-11,2.6637968073663957e-11,0.2873979015906905,1000000000.0,1010000000.0,0,27,
320,600.2166790216693,0.0017790745771548344,0.00010399834909710123,0.00012053558618312226,13166.850206104678,3284.8422410062435,1791.934528942009,2.393574e-12,2.469872e-11,2.6576563389899915e-11,0.28772466661531987,1000000000.0,1010000000.0,0,27,
321,601.5743257633969,0.001777445874290968,0.00010410692914869946,0.00012053477224426794,13166.850206104678,3289.8841550196576,1788.7091466832521,2.393574e-12,2.469872e-11,2.651624799086089e-11,0.2880618427829805,1000000000.0,1010000000.0,0,27,
322,602.9171265088869,0.0017757973102733643,0.00010421674220124876,0.00012053329538127148,13166.850206104678,3294.8902289801686,1785.4625375371202,2.393574e-12,2.469872e-11,2.6456405513970025e-11,0.2883933251399778,1000000000.0,1010000000.0,0,27,
323,604.2791871027277,0.0017741788671547158,0.00010432532276045064,0.00012053304064262599,13166.850206104678,3299.9829354687886,1782.288386025689,2.393574e-12,2.469872e-11,2.639748252192823e-11,0.288725960752559,1000000000.0,1010000000.0,0,27,
324,605.6413453065803,0.0017725671730776397,0.00010443453610181074,0.00012053272971776987,13166.850206104678,3305.080705413178,1779.1211071681735,2.393574e-12,2.469872e-11,2.6337981927687824e-11,0.28905989834663187,1000000000.0,1010000000.0,0,27,
325,607.0057531414191,0.0017709648863375302,0.0001045431288328954,0.00012053236658948176,13166.850206104678,3310.202002073618,1775.9881514175836,2.393574e-12,2.469872e-11,2.6278744726605458e-11,0.28939401167839734,1000000000.0,1010000000.0,0,27,
326,608.3716559416097,0.001769373064223631,0.0001046522274014599,0.0001205326086768266,13166.850206104678,3315.2390106086223,1772.8376379244507,2.393574e-12,2.469872e-11,2.621967621694283e-11,0.28972673926750336,1000000000.0,1010000000.0,0,27,
327,609.7267276653045,0.0017677790337022432,0.00010476060792229583,0.00012053211155576407,13166.850206104678,3320.3223470971393,1769.694106615249,2.393574e-12,2.469872e-11,2.6160808370594228e-11,0.290058087921442,1000000000.0,1010000000.0,0,27,
328,611.0918741630871,0.001766199887056055,0.00010486840293008257,0.00012053223820349422,13166.850206104678,3325.4400428182344,1766.5676950119778,2.393574e-12,2.469872e-11,2.6102667944591036e-11,0.2903927429559651,1000000000.0,1010000000.0,0,27,
329,612.4533842280205,0.0017646256085919003,0.00010497545299824252,0.00012053230134310919,13166.850206104678,3330.5566117404696,1763.442526123547,2.393574e-12,2.469872e-11,2.604435598327402e-11,0.2907247915578539,1000000000.0,1010000000.0,0,27,
330,613.8021263027067,0.0017630619965751453,0.00010508302830523294,0.00012053229560936127,13166.850206104678,3335.667801684097,1760.3217435472666,2.393574e-12,2.469872e-11,2.598645826612673e-11,0.2910566270971191,1000000000.0,1010000000.0,0,27,
331,615.1610241473473,0.0017615026488536109,0.00010519054864236728,0.00012053223412885914,13166.850206104678,3340.7498002446773,1757.2130687119718,2.393574e-12,2.469872e-11,2.5929356753874365e-11,0.29139203563980615,1000000000.0,1010000000.0,0,27,
332,616.5123024691783,0.0017599504847570497,0.00010529753926320992,0.00012053209689669796,13166.850206104678,3345.9161592535106,1754.1161770692165,2.393574e-12,2.469872e-11,2.5872078503753437e-11,0.2917253927880255,1000000000.0,1010000000.0,0,27,
333,617.8709702159913,0.0017584046588591676,0.0001054037657988952,0.0001205319054758136,13166.850206104678,3351.0978671968164,1751.0127567025588,2.393574e-12,2.469872e-11,2.5815371802714686e-11,0.2920584217551273,1000000000.0,1010000000.0,0,27,
334,619.2220274995611,0.0017568735539435826,0.00010551052443230882,0.00012053231807684078,13166.850206104678,3356.2335978546153,1747.9285402161822,2.393574e-12,2.469872e-11,2.57586050751436e-11,0.2923911213966051,1000000000.0,1010000000.0,0,27,
335,620.5696631519564,0.0017553342761457529,0.00010561653207157225,0.00012053198383189725,13166.850206104678,3361.421952810794,1744.8485250897584,2.393574e-12,2.469872e-11,2.5702403342233836e-11,0.292724038322756,1000000000.0,1010000000.0,0,27,
336,621.9092752380187,0.0017538081717440625,0.00010572250663323489,0.00012053158773390137,13166.850206104678,3366.5672477686603,1741.761627738843,2.393574e-12,2.469872e-11,2.5646587730944834e-11,0.2930595111791666,1000000000.0,1010000000.0,0,27,
337,623.259820589158,0.0017522930277046839,0.00010582791260029354,0.00012053179337624471,13166.850206104678,3371.734536651022,1738.7041952009579,2.393574e-12,2.469872e-11,2.559134417652529e-11,0.29339564437580423,1000000000.0,1010000000.0,0,27,
338,624.607741034375,0.0017507779827173509,0.00010593385004204494,0.00012053193841290179,13166.850206104678,3376.9347146311547,1735.6560512389763,2.393574e-12,2.469872e-11,2.5535890143126598e-11,0.2937309368046087,1000000000.0,1010000000.0,0,27,
339,625.9519343232431,0.0017492723997043118,0.00010603903204097638,0.00012053201029898839,13166.850206104678,3382.1347264932056,1732.6090369290612,2.393574e-12,2.469872e-11,2.5480782999635658e-11,0.29406499945800624,1000000000.0,1010000000.0,0,27,
340,627.2959312858239,0.0017477790961845736,0.0001061442489802604,0.00012053201434693274,13166.850206104678,3387.3616814818024,1729.5731226902196,2.393574e-12,2.469872e-11,2.5426064584969766e-11,0.29440005780258943,1000000000.0,1010000000.0,0,27,
341,628.637221663831,0.0017462862574996966,0.00010624940771110733,0.00012053195243674093,13166.850206104678,3392.5754936384783,1726.5458982214238,2.393574e-12,2.469872e-11,2.5371588616183334e-11,0.2947359202850118,1000000000.0,1010000000.0,0,27,
342,629.9793568315852,0.0017448068866505388,0.00010635403671696343,0.00012053249138022811,13166.850206104678,3397.820840364125,1723.5271499668088,2.393574e-12,2.469872e-11,2.5317454583846572e-11,0.2950731227955831,1000000000.0,1010000000.0,0,27,
343,631.3157314814327,0.0017433354089845504,0.00010645920386242957,0.00012053296264135322,13166.850206104678,3403.061668227242,1720.5118761358447,2.393574e-12,2.469872e-11,2.5263517187666013e-11,0.29541019462063445,1000000000.0,1010000000.0,0,27,
344,632.6565827105916,0.0017418698740895306,0.00010656361711719849,0.00012053336083549793,13166.850206104678,3408.3248471676625,1717.5246128587676,2.393574e-12,2.469872e-11,2.5210039154010237e-11,0.295747985817968,1000000000.0,1010000000.0,0,27,
