Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
110,1489.2806951793887,0.0002879893179931234,3.130833848571401e-05,6.441082325975599e-06,108940.03880889415,85315.05478564987,107262.19200417561,2.8929520000000005e-13,9.186996e-13,1.0655224811691406e-11,0.8793428855356612,1000000000.0,1010000000.0,0,27,
111,1484.981854400163,0.0002895024265218705,3.145250817601139e-05,6.485298354528563e-06,108940.03880889415,85655.91481116661,106779.19022415385,2.8929520000000005e-13,9.186996e-13,1.0686698861205919e-11,0.8818057524276282,1000000000.0,1010000000.0,0,27,
112,1480.6413966732985,0.0002910313305969702,3.15956696255737e-05,6.52951531485357e-06,108940.03880889415,85991.93377402442,106304.4527596559,2.8929520000000005e-13,9.186996e-13,1.0717635546879033e-11,0.8842320380221225,1000000000.0,1010000000.0,0,27,
113,1476.3227092524398,0.0002925700845449278,3.173879979069027e-05,6.573661168611376e-06,108940.03880889415,86325.27296341998,105836.58398759304,2.8929520000000005e-13,9.186996e-13,1.0749053987649156e-11,0.8866579188568323,1000000000.0,1010000000.0,0,27,
114,1471.8797932300533,0.00029412409576657256,3.1879317610236326e-05,6.6177709068281845e-06,108940.03880889415,86652.70477980819,105372.095137762,2.8929520000000005e-13,9.186996e-13,1.0780498199644037e-11,0.8890103081770638,1000000000.0,1010000000.0,0,27,
115,1467.447483480116,0.00029569999672185345,3.201934857643905e-05,6.6617695611397955e-06,108940.03880889415,86977.07805782984,104913.28912192718,2.8929520000000005e-13,9.186996e-13,1.0813039476724413e-11,0.8913368917514036,1000000000.0,1010000000.0,0,27,
116,1463.0403597171764,0.00029728938570521473,3.2158070098480554e-05,6.705697407038077e-06,108940.03880889415,87298.48762816323,104465.8386634392,2.8929520000000005e-13,9.186996e-13,1.0845699412319166e-11,0.8936530002978132,1000000000.0,1010000000.0,0,27,
117,1458.7223094647834,0.00029890872125377173,3.229742508217528e-05,6.749972992961026e-06,108940.03880889415,87622.19910378673,104026.53134801536,2.8929520000000005e-13,9.186996e-13,1.0878369966681024e-11,0.8959502844257295,1000000000.0,1010000000.0,0,27,
118,1454.284819813406,0.00030053462813472905,3.2435206193342576e-05,6.794238764704515e-06,108940.03880889415,87939.36381676911,103588.05874576385,2.8929520000000005e-13,9.186996e-13,1.091057167352781e-11,0.8982100117305359,1000000000.0,1010000000.0,0,27,
119,1449.9483037123528,0.00030219226954131137,3.257378704688143e-05,6.838818331596191e-06,108940.03880889415,88258.74319999744,103165.93020298747,2.8929520000000005e-13,9.186996e-13,1.0943863328802121e-11,0.9004760992665628,1000000000.0,1010000000.0,0,27,
120,1445.567958467437,0.0003038615653847607,3.271083951411591e-05,6.8833992635454016e-06,108940.03880889415,88575.71093424613,102748.17762186746,2.8929520000000005e-13,9.186996e-13,1.0976594316114956e-11,0.902704280660973,1000000000.0,1010000000.0,0,27,
121,1441.1603154884478,0.0003055431707830772,3.28465841472968e-05,6.927878875352034e-06,108940.03880889415,88886.61293549839,102332.16426245307,2.8929520000000005e-13,9.186996e-13,1.1009855479961545e-11,0.9048707965675759,1000000000.0,1010000000.0,0,27,
122,1436.7655583874812,0.00030723904281608965,3.298232312989135e-05,6.972323564726638e-06,108940.03880889415,89198.61248167684,101925.3353038421,2.8929520000000005e-13,9.186996e-13,1.1043528008745749e-11,0.907049748327168,1000000000.0,1010000000.0,0,27,
123,1432.3858993520878,0.00030895992735164944,3.311703947688671e-05,7.017050594153053e-06,108940.03880889415,89508.40998217654,101525.52753393463,2.8929520000000005e-13,9.186996e-13,1.1077307787814666e-11,0.9091905148574362,1000000000.0,1010000000.0,0,27,
124,1427.95063081096,0.00031069472206984736,3.324993903956347e-05,7.06137044361597e-06,108940.03880889415,89814.638150217,101131.85000470329,2.8929520000000005e-13,9.186996e-13,1.1111177732473212e-11,0.911280896724817,1000000000.0,1010000000.0,0,27,
125,1423.5033192162434,0.0003124415534514735,3.3383657051283345e-05,7.10608854788677e-06,108940.03880889415,90118.66236344582,100745.68211037412,2.8929520000000005e-13,9.186996e-13,1.1145689469775872e-11,0.9133575826071124,1000000000.0,1010000000.0,0,27,
126,1419.072503533361,0.0003142188194262367,3.3517058174488275e-05,7.150764581094515e-06,108940.03880889415,90423.43505254875,100364.82531988774,2.8929520000000005e-13,9.186996e-13,1.1180510852586091e-11,0.9154371073182119,1000000000.0,1010000000.0,0,27,
127,1414.572921719034,0.0003159935566548195,3.3649459952598614e-05,7.19549545134606e-06,108940.03880889415,90723.69725487704,99985.40608922504,2.8929520000000005e-13,9.186996e-13,1.1215420120932092e-11,0.917466262339448,1000000000.0,1010000000.0,0,27,
128,1410.1352098616542,0.00031778921070507715,3.378144276666965e-05,7.240148377280055e-06,108940.03880889415,91023.9374112474,99611.02337092288,2.8929520000000005e-13,9.186996e-13,1.1251094987629566e-11,0.9194970948760408,1000000000.0,1010000000.0,0,27,
129,1405.675051456941,0.00031959976851535357,3.391245800386738e-05,7.284797305283258e-06,108940.03880889415,91321.46540646948,99243.06179038995,2.8929520000000005e-13,9.186996e-13,1.1286502314023472e-11,0.9215057254603479,1000000000.0,1010000000.0,0,27,
130,1401.1904701464503,0.00032142813704114434,3.404242146026307e-05,7.32983006988359e-06,108940.03880889415,91616.28333754471,98882.73967301853,2.8929520000000005e-13,9.186996e-13,1.1322313996178271e-11,0.9234818740898615,1000000000.0,1010000000.0,0,27,
131,1396.7107485703984,0.0003232675553022151,3.417180565645965e-05,7.374811515632997e-06,108940.03880889415,91906.80228716736,98525.11608393028,2.8929520000000005e-13,9.186996e-13,1.1358551637541519e-11,0.9254239512177487,1000000000.0,1010000000.0,0,27,
132,1392.1498101574516,0.0003251007925139688,3.430004454589198e-05,7.41938659686977e-06,108940.03880889415,92190.21494895611,98169.09818162447,2.8929520000000005e-13,9.186996e-13,1.1394982336521586e-11,0.9272973353693629,1000000000.0,1010000000.0,0,27,
133,1387.6316143932897,0.0003269617311066564,3.442845495167152e-05,7.464321016452149e-06,108940.03880889415,92475.05888251944,97823.41902085046,2.8929520000000005e-13,9.186996e-13,1.1432314391070813e-11,0.9291553808425201,1000000000.0,1010000000.0,0,27,
134,1383.0950723252754,0.00032883665876589155,3.455566623967531e-05,7.509411505790685e-06,108940.03880889415,92759.20438358943,97479.68144070047,2.8929520000000005e-13,9.186996e-13,1.1469538560598607e-11,0.9309943073816372,1000000000.0,1010000000.0,0,27,
135,1378.5181147960145,0.00033072209589710074,3.468115543801947e-05,7.5544263419735125e-06,108940.03880889415,93034.00550520774,97141.63749259754,2.8929520000000005e-13,9.186996e-13,1.1507158566064602e-11,0.9327971762774151,1000000000.0,1010000000.0,0,27,
136,1374.0309161928687,0.00033263673243304984,3.480805776360114e-05,7.599768328473849e-06,108940.03880889415,93309.7475896568,96811.47799566695,2.8929520000000005e-13,9.186996e-13,1.1545364647997114e-11,0.9346140996090735,1000000000.0,1010000000.0,0,27,
137,1369.5245043222076,0.0003345647364615087,3.4934384445250795e-05,7.645138136313823e-06,108940.03880889415,93587.9942124599,96488.13747030025,2.8929520000000005e-13,9.186996e-13,1.1583068562451124e-11,0.9364131224251757,1000000000.0,1010000000.0,0,27,
138,1364.9950172475967,0.0003365054098044225,3.5060769253281584e-05,7.690524381407197e-06,108940.03880889415,93862.88815299151,96164.81893745316,2.8929520000000005e-13,9.186996e-13,1.1621182577573727e-11,0.9381905931038387,1000000000.0,1010000000.0,0,27,
139,1360.4712658186797,0.0003384777596867018,3.518656209730661e-05,7.736030751412816e-06,108940.03880889415,94136.82374174775,95849.9311185334,2.8929520000000005e-13,9.186996e-13,1.1659745352977078e-11,0.9399650774253466,1000000000.0,1010000000.0,0,27,
140,1355.9115740775096,0.0003404398393595583,3.531146371687339e-05,7.781414223620982e-06,108940.03880889415,94406.02929202866,95537.13386051347,2.8929520000000005e-13,9.186996e-13,1.1698515587252917e-11,0.9417058351124141,1000000000.0,1010000000.0,0,27,
141,1351.3511583445863,0.0003424207624064036,3.54354801412286e-05,7.826925640303599e-06,108940.03880889415,94672.5885895982,95227.35569445121,2.8929520000000005e-13,9.186996e-13,1.1737855634146049e-11,0.9434143735033407,1000000000.0,1010000000.0,0,27,
142,1346.770896755821,0.00034441139510800977,3.555822969838476e-05,7.872434436782396e-06,108940.03880889415,94937.11457670595,94921.98518990057,2.8929520000000005e-13,9.186996e-13,1.1777467470917119e-11,0.9450993593940407,1000000000.0,1010000000.0,0,27,
143,1342.222568331268,0.00034641389665637746,3.5680821073171134e-05,7.918039842950902e-06,108940.03880889415,95200.58750918286,94621.15261303952,2.8929520000000005e-13,9.186996e-13,1.18175217087982e-11,0.9467962847163656,1000000000.0,1010000000.0,0,27,
144,1337.7186870552925,0.0003484322267111385,3.580366243760222e-05,7.963654847727147e-06,108940.03880889415,95462.03915929847,94325.87153984368,2.8929520000000005e-13,9.186996e-13,1.1857567205844733e-11,0.9484845910745509,1000000000.0,1010000000.0,0,27,
145,1333.1483919157286,0.0003504620142355321,3.5925478197697144e-05,8.009263228470043e-06,108940.03880889415,95720.19791995709,94032.63826009542,2.8929520000000005e-13,9.186996e-13,1.189748970631797e-11,0.950121759910723,1000000000.0,1010000000.0,0,27,
146,1328.6171752757173,0.00035251740176299933,3.604738722298432e-05,8.055264360661354e-06,108940.03880889415,95978.86849115533,93747.37379479171,2.8929520000000005e-13,9.186996e-13,1.193827664324677e-11,0.9517875044162293,1000000000.0,1010000000.0,0,27,
147,1324.0118419556807,0.00035456954339683144,3.616758505852425e-05,8.100908553507638e-06,108940.03880889415,96229.99692556709,93458.66308640098,2.8929520000000005e-13,9.186996e-13,1.1978991846079905e-11,0.9533576280149869,1000000000.0,1010000000.0,0,27,
148,1319.5027418617597,0.00035664871695867927,3.628910734272368e-05,8.146912548289527e-06,108940.03880889415,96481.98316782562,93178.69753598899,2.8929520000000005e-13,9.186996e-13,1.2020658580878676e-11,0.954957831399988,1000000000.0,1010000000.0,0,27,
149,1314.9979451808547,0.00035874399242534683,3.640998666061639e-05,8.193072398113657e-06,108940.03880889415,96732.14881102194,92904.4052783998,2.8929520000000005e-13,9.186996e-13,1.2061736443785997e-11,0.9565548669942836,1000000000.0,1010000000.0,0,27,
150,1310.4815470825324,0.0003608405270562057,3.653074248471499e-05,8.239270913257074e-06,108940.03880889415,96984.34029480537,92631.12116700129,2.8929520000000005e-13,9.186996e-13,1.2103056409719817e-11,0.9581423910444326,1000000000.0,1010000000.0,0,27,
151,1305.9562115976107,0.00036294718666797705,3.665023040608444e-05,8.28557893108812e-06,108940.03880889415,97228.13252669819,92362.59671339262,2.8929520000000005e-13,9.186996e-13,1.214476796306022e-11,0.9597135743324833,1000000000.0,1010000000.0,0,27,
152,1301.437543450828,0.0003650662973234747,3.676898476911616e-05,8.331614284160263e-06,108940.03880889415,97469.02350528757,92095.0347841998,2.8929520000000005e-13,9.186996e-13,1.2186851418027017e-11,0.9612364456201999,1000000000.0,1010000000.0,0,27,
153,1296.9017925865946,0.00036719950166998525,3.68872671318011e-05,8.377909987179508e-06,108940.03880889415,97710.28010006952,91831.1493175862,2.8929520000000005e-13,9.186996e-13,1.2229164887151473e-11,0.9627526084100753,1000000000.0,1010000000.0,0,27,
154,1292.359282069039,0.0003693491941816086,3.700457624831591e-05,8.424253447200595e-06,108940.03880889415,97953.48070018861,91572.41450280667,2.8929520000000005e-13,9.186996e-13,1.2271934852867319e-11,0.9642587084508001,1000000000.0,1010000000.0,0,27,
155,1287.8516168729616,0.0003715253833038055,3.7123223672970347e-05,8.47098181682371e-06,108940.03880889415,98192.01160872605,91318.73560813181,2.8929520000000005e-13,9.186996e-13,1.2315069447026508e-11,0.9658424636404663,1000000000.0,1010000000.0,0,27,
156,1283.3455887057098,0.00037369967905910226,3.724062934563477e-05,8.517743852526563e-06,108940.03880889415,98428.35693916131,91071.58992433906,2.8929520000000005e-13,9.186996e-13,1.2358173954724706e-11,0.9673690414714611,1000000000.0,1010000000.0,0,27,
157,1278.8631417573426,0.00037588294594383955,3.73586472991919e-05,8.564329524681223e-06,108940.03880889415,98661.30525295337,90822.96896753408,2.8929520000000005e-13,9.186996e-13,1.240156544679501e-11,0.9688871664698758,1000000000.0,1010000000.0,0,27,
158,1274.3957123642188,0.00037807907845166343,3.747628091904641e-05,8.6116862543666e-06,108940.03880889415,98894.92341677459,90579.33636200592,2.8929520000000005e-13,9.186996e-13,1.244503324047587e-11,0.9703993292052902,1000000000.0,1010000000.0,0,27,
159,1269.8957341477376,0.0003802643349787499,3.7591732001695864e-05,8.658551316469224e-06,108940.03880889415,99123.1461915293,90337.58056046296,2.8929520000000005e-13,9.186996e-13,1.2488659648472616e-11,0.9718487777018341,1000000000.0,1010000000.0,0,27,
160,1265.3961835612918,0.0003824851900625494,3.770803897089566e-05,8.705652926725809e-06,108940.03880889415,99346.21497445315,90098.38897974175,2.8929520000000005e-13,9.186996e-13,1.25329142237578e-11,0.9732883263070843,1000000000.0,1010000000.0,0,27,
161,1260.8640795200297,0.0003847145215707966,3.7824480616128414e-05,8.752922344286435e-06,108940.03880889415,99572.16122101629,89862.99740675293,2.8929520000000005e-13,9.186996e-13,1.257747930327833e-11,0.9747127054076602,1000000000.0,1010000000.0,0,27,
162,1256.4077877645345,0.00038694559698419627,3.793968237816324e-05,8.800179737759014e-06,108940.03880889415,99799.35645946882,89628.9659798551,2.8929520000000005e-13,9.186996e-13,1.2622688335485019e-11,0.9761444648747698,1000000000.0,1010000000.0,0,27,
163,1251.8842507481859,0.0003891901658397334,3.805532759443193e-05,8.847757559517269e-06,108940.03880889415,100020.09154685064,89396.28715410606,2.8929520000000005e-13,9.186996e-13,1.2667459135626023e-11,0.9775195834013928,1000000000.0,1010000000.0,0,27,
164,1247.3450938287747,0.0003914435269753528,3.817147550247967e-05,8.895119520135353e-06,108940.03880889415,100240.89238885649,89170.23482204994,2.8929520000000005e-13,9.186996e-13,1.2713231514557094e-11,0.978883195441091,1000000000.0,1010000000.0,0,27,
165,1242.8081035797159,0.00039371032207534396,3.828566837248621e-05,8.942575612273117e-06,108940.03880889415,100458.64550027679,88944.97167403965,2.8929520000000005e-13,9.186996e-13,1.2759495658363718e-11,0.9802097937230118,1000000000.0,1010000000.0,0,27,
166,1238.3125988337868,0.00039598904922422785,3.8400119442478686e-05,8.9902700317696e-06,108940.03880889415,100676.29324822401,88723.6129956727,2.8929520000000005e-13,9.186996e-13,1.2806075421738418e-11,0.9815284366944865,1000000000.0,1010000000.0,0,27,
167,1233.8508505939808,0.0003982806101204182,3.8514778656990744e-05,9.037878227980703e-06,108940.03880889415,100890.99215820422,88503.32062766445,2.8929520000000005e-13,9.186996e-13,1.2852565922512914e-11,0.9828677507239406,1000000000.0,1010000000.0,0,27,
168,1229.3721537568588,0.00040059081644753077,3.862806290288375e-05,9.085634060958347e-06,108940.03880889415,101106.21315389028,88286.95706923255,2.8929520000000005e-13,9.186996e-13,1.2899042296342178e-11,0.9842084095242578,1000000000.0,1010000000.0,0,27,
169,1224.9127113292186,0.00040290685490606133,3.874137593946769e-05,9.133420936769592e-06,108940.03880889415,101318.18137169463,88074.4961071066,2.8929520000000005e-13,9.186996e-13,1.2946034494561399e-11,0.9855334915774832,1000000000.0,1010000000.0,0,27,
170,1220.4574439570008,0.00040524242309173596,3.8855111131165996e-05,9.181331080044577e-06,108940.03880889415,101531.14560257822,87864.34371268837,2.8929520000000005e-13,9.186996e-13,1.299316609419358e-11,0.986824472603842,1000000000.0,1010000000.0,0,27,
171,1215.995791828514,0.00040756807569466595,3.89678601596043e-05,9.229389057384173e-06,108940.03880889415,101737.08675833294,87654.16275487535,2.8929520000000005e-13,9.186996e-13,1.3040597513656746e-11,0.9881232267969915,1000000000.0,1010000000.0,0,27,
172,1211.549389923244,0.0004099057499584449,3.9080220398342004e-05,9.277491408784086e-06,108940.03880889415,101942.77287705542,87447.44588199555,2.8929520000000005e-13,9.186996e-13,1.3088445220075251e-11,0.9893813468023088,1000000000.0,1010000000.0,0,27,
173,1207.056726594232,0.00041225075113384487,3.919050970093041e-05,9.325455725800484e-06,108940.03880889415,102142.57239496885,87240.21816082361,2.8929520000000005e-13,9.186996e-13,1.3136479983038774e-11,0.9906151318502502,1000000000.0,1010000000.0,0,27,
174,1202.6396921088935,0.0004146326646688594,3.9303384598619106e-05,9.373714585735477e-06,108940.03880889415,102344.99857132194,87042.25186303898,2.8929520000000005e-13,9.186996e-13,1.3185373941865894e-11,0.9918751375686994,1000000000.0,1010000000.0,0,27,
175,1198.2136764301365,0.0004169957512166003,3.941409528325489e-05,9.421883076714092e-06,108940.03880889415,102542.13790075731,86841.73849571393,2.8929520000000005e-13,9.186996e-13,1.3233800957692372e-11,0.9931201446807207,1000000000.0,1010000000.0,0,27,
176,1193.8060131161135,0.00041939694560167763,3.952761730546217e-05,9.470627665307428e-06,108940.03880889415,102741.66493519224,86648.23079705065,2.8929520000000005e-13,9.186996e-13,1.3282684568087141e-11,0.9943903600451338,1000000000.0,1010000000.0,0,27,
177,1189.4018454947106,0.0004217933202580699,3.963962885046177e-05,9.51953637256066e-06,108940.03880889415,102937.58352717261,86457.27264269248,2.8929520000000005e-13,9.186996e-13,1.3331725702776753e-11,0.9956637125633063,1000000000.0,1010000000.0,0,27,
178,1185.0004465039476,0.0004241978308644864,3.974988697372372e-05,9.568478328691149e-06,108940.03880889415,103133.80274874663,86266.02048763554,2.8929520000000005e-13,9.186996e-13,1.3381090982391882e-11,0.9969049836976901,1000000000.0,1010000000.0,0,27,
179,1180.6778858097407,0.0004266189775549847,3.986270916697723e-05,9.617597269537687e-06,108940.03880889415,103332.26617693342,86079.49374380251,2.8929520000000005e-13,9.186996e-13,1.343079182471558e-11,0.9981513329924155,1000000000.0,1010000000.0,0,27,
180,1176.3528325738616,0.0004290528197620969,3.997389217678933e-05,9.666838249636982e-06,108940.03880889415,103532.46673691965,85893.51576446985,2.8929520000000005e-13,9.186996e-13,1.3479963079239227e-11,0.9994054985211304,1000000000.0,1010000000.0,0,27,
181,1172.000609052903,0.000431486219272214,4.008410297746881e-05,9.715839133688009e-06,108940.03880889415,103723.96832639829,85713.85579015332,2.8929520000000005e-13,9.186996e-13,1.352952436418792e-11,1.0006345562528636,1000000000.0,1010000000.0,0,27,
182,1167.694496983731,0.000433955093296553,4.019611526633902e-05,9.765327413971468e-06,108940.03880889415,103915.69328346972,85532.3717260842,2.8929520000000005e-13,9.186996e-13,1.357976624436304e-11,1.0018690945266857,1000000000.0,1010000000.0,0,27,
183,1163.3505321179214,0.00043640923332131384,4.0306343139423034e-05,9.814904215388521e-06,108940.03880889415,104103.56482590783,85351.34692228108,2.8929520000000005e-13,9.186996e-13,1.3629844407334975e-11,1.003067424478741,1000000000.0,1010000000.0,0,27,
184,1159.0569630109064,0.0004388763854497365,4.041694931477925e-05,9.864556605185466e-06,108940.03880889415,104292.51362200757,85174.6194485689,2.8929520000000005e-13,9.186996e-13,1.3680738410128892e-11,1.0042661386050735,1000000000.0,1010000000.0,0,27,
185,1154.7615185895684,0.0004413516347292305,4.0527387781146597e-05,9.914223247164841e-06,108940.03880889415,104476.26152578156,84999.96788498547,2.8929520000000005e-13,9.186996e-13,1.3731416847577121e-11,1.0054668115937313,1000000000.0,1010000000.0,0,27,
186,1150.4846315056836,0.0004438430973704517,4.06384431501291e-05,9.964433225334045e-06,108940.03880889415,104661.22409770032,84829.80032491447,2.8929520000000005e-13,9.186996e-13,1.3782494526340643e-11,1.0066935053997919,1000000000.0,1010000000.0,0,27,
187,1146.1650778717467,0.0004463281758327792,4.0748075840530494e-05,1.0014741003237675e-05,108940.03880889415,104843.04163839751,84656.52079403344,2.8929520000000005e-13,9.186996e-13,1.3833730476138834e-11,1.0078326374180098,1000000000.0,1010000000.0,0,27,
188,1141.898574094643,0.00044884289383987784,4.0860037573678115e-05,1.0065518765088815e-05,108940.03880889415,105024.7184608016,84486.62114721094,2.8929520000000005e-13,9.186996e-13,1.3885865671934598e-11,1.0090238340745374,1000000000.0,1010000000.0,0,27,
189,1137.6460707230315,0.0004513518450511768,4.0970063170206725e-05,1.0115991551496411e-05,108940.03880889415,105202.48166726541,84317.15502068524,2.8929520000000005e-13,9.186996e-13,1.3937747773972109e-11,1.010139632407511,1000000000.0,1010000000.0,0,27,
190,1133.3600009392242,0.00045387341716294,4.107880522706328e-05,1.0166620975464682e-05,108940.03880889415,105376.9657779025,84148.16790656962,2.8929520000000005e-13,9.186996e-13,1.398984685902746e-11,1.0112683834047058,1000000000.0,1010000000.0,0,27,
191,1129.1238455793684,0.00045640456193292867,4.118940302737133e-05,1.0217796038669414e-05,108940.03880889415,105555.64264904063,83985.900772196,2.8929520000000005e-13,9.186996e-13,1.4042752784640573e-11,1.0124085681094355,1000000000.0,1010000000.0,0,27,
192,1124.8974206253606,0.00045895020328297966,4.13002419758517e-05,1.026904702799256e-05,108940.03880889415,105730.85851863721,83824.20926663048,2.8929520000000005e-13,9.186996e-13,1.409543724676462e-11,1.0135580717193284,1000000000.0,1010000000.0,0,27,
193,1120.6870984809066,0.0004615081238028596,4.140956743843139e-05,1.0320411680388965e-05,108940.03880889415,105907.8225396018,83665.96752110693,2.8929520000000005e-13,9.186996e-13,1.4148396126947897e-11,1.0147209190329631,1000000000.0,1010000000.0,0,27,
194,1116.4921749343043,0.0004640801781903235,4.151951787146938e-05,1.0371532275091083e-05,108940.03880889415,106080.19322770515,83504.41621256707,2.8929520000000005e-13,9.186996e-13,1.4201550397754213e-11,1.0158564020846184,1000000000.0,1010000000.0,0,27,
195,1112.304191160717,0.0004666626029156156,4.1629515509489314e-05,1.0423132463179836e-05,108940.03880889415,106252.58560940009,83350.76030242254,2.8929520000000005e-13,9.186996e-13,1.4254908960849654e-11,1.0169578878653749,1000000000.0,1010000000.0,0,27,
196,1108.127018729437,0.00046923869792839126,4.173812649846796e-05,1.0474425605941796e-05,108940.03880889415,106421.22967151423,83193.13911263608,2.8929520000000005e-13,9.186996e-13,1.4308580724290288e-11,1.0180839638917552,1000000000.0,1010000000.0,0,27,
197,1104.0109556561392,0.0004718509742055764,4.1848837984986845e-05,1.0526300302187277e-05,108940.03880889415,106590.84088784693,83039.38462233586,2.8929520000000005e-13,9.186996e-13,1.436251805089819e-11,1.0191752130230747,1000000000.0,1010000000.0,0,27,
198,1099.8595818845226,0.0004744521205577229,4.195806751205418e-05,1.0578287580784936e-05,108940.03880889415,106756.41673851907,82889.21905396627,2.8929520000000005e-13,9.186996e-13,1.4416065554105473e-11,1.0202797201105338,1000000000.0,1010000000.0,0,27,
199,1095.6717919610644,0.00047704433020572895,4.2065842301294276e-05,1.0629968244896896e-05,108940.03880889415,106918.07258423154,82739.08790825884,2.8929520000000005e-13,9.186996e-13,1.4470478387722539e-11,1.0213549160923328,1000000000.0,1010000000.0,0,27,
200,1091.5784927666466,0.000479662890442545,4.2175220008261204e-05,1.0682105018007572e-05,108940.03880889415,107084.5773015591,82591.79815730378,2.8929520000000005e-13,9.186996e-13,1.452578630385613e-11,1.0224311072546852,1000000000.0,1010000000.0,0,27,
201,1087.4628951023349,0.00048228464926507186,4.228333052013336e-05,1.0734043008874363e-05,108940.03880889415,107247.09247534638,82441.73177880936,2.8929520000000005e-13,9.186996e-13,1.4580256403596884e-11,1.0234940046073127,1000000000.0,1010000000.0,0,27,
202,1083.36095144719,0.00048491391850377365,4.239423998463027e-05,1.078608261740502e-05,108940.03880889415,107405.32551240824,82295.55534389536,2.8929520000000005e-13,9.186996e-13,1.463543664879878e-11,1.0245210843384285,1000000000.0,1010000000.0,0,27,
203,1079.2701056104042,0.0004875587175177361,4.2501232185397785e-05,1.0838268637881261e-05,108940.03880889415,107564.39443042123,82149.6290090064,2.8929520000000005e-13,9.186996e-13,1.4690850992856148e-11,1.0255746322512396,1000000000.0,1010000000.0,0,27,
204,1075.1943578207924,0.0004902158381151312,4.260864091158107e-05,1.0890542315946755e-05,108940.03880889415,107719.66964785906,82007.09864802728,2.8929520000000005e-13,9.186996e-13,1.474653492805509e-11,1.026643249570078,1000000000.0,1010000000.0,0,27,
205,1071.1308140756744,0.0004928592772723511,4.271870975596329e-05,1.09429150288095e-05,108940.03880889415,107875.29190297844,81864.66920470382,2.8929520000000005e-13,9.186996e-13,1.4802434735099532e-11,1.027687319711431,1000000000.0,1010000000.0,0,27,
206,1067.0745055527573,0.0004955133562422135,4.282840250557782e-05,1.0995917023292809e-05,108940.03880889415,108031.66304920908,81725.74823901492,2.8929520000000005e-13,9.186996e-13,1.4858590659557965e-11,1.0287422460561717,1000000000.0,1010000000.0,0,27,
207,1063.0839273612987,0.0004982084099530612,4.2938418366442775e-05,1.1049055812474597e-05,108940.03880889415,108188.13957773923,81590.08901892547,2.8929520000000005e-13,9.186996e-13,1.49150731522211e-11,1.029817468751283,1000000000.0,1010000000.0,0,27,
208,1059.072190444395,0.0005008902649158523,4.304502047201336e-05,1.110233107597953e-05,108940.03880889415,108340.85734261946,81454.88023408355,2.8929520000000005e-13,9.186996e-13,1.497106098546113e-11,1.0308691755358796,1000000000.0,1010000000.0,0,27,
209,1055.1095254071465,0.0005035804998993269,4.315411901350873e-05,1.1155735643265048e-05,108940.03880889415,108494.42956847759,81319.35088862947,2.8929520000000005e-13,9.186996e-13,1.5027770961025112e-11,1.0319408949062203,1000000000.0,1010000000.0,0,27,
210,1051.164244321924,0.000506287965955013,4.326327103638864e-05,1.120930349823686e-05,108940.03880889415,108648.17013531286,81187.94482708289,2.8929520000000005e-13,9.186996e-13,1.5084210620739158e-11,1.033029276215231,1000000000.0,1010000000.0,0,27,
211,1047.1903756124725,0.0005089839771002996,4.337116101949588e-05,1.1263127134236971e-05,108940.03880889415,108798.07023733851,81056.68898640694,2.8929520000000005e-13,9.186996e-13,1.514082541825437e-11,1.0340492948929345,1000000000.0,1010000000.0,0,27,
212,1043.2298777589858,0.0005116936282525906,4.3479215197754976e-05,1.1316482884794664e-05,108940.03880889415,108943.76409311236,80925.35402454497,2.8929520000000005e-13,9.186996e-13,1.5198281687683584e-11,1.035085207659745,1000000000.0,1010000000.0,0,27,
213,1039.2877937477392,0.0005144382429552888,4.358772881594125e-05,1.1370453414157388e-05,108940.03880889415,109090.26732415379,80797.62531566725,2.8929520000000005e-13,9.186996e-13,1.525598015211988e-11,1.0361009412660578,1000000000.0,1010000000.0,0,27,
214,1035.398504170547,0.0005171713751319347,4.369636083820047e-05,1.1424526003695793e-05,108940.03880889415,109236.74333359195,80665.8905277414,2.8929520000000005e-13,9.186996e-13,1.5313847045001105e-11,1.0371310701683012,1000000000.0,1010000000.0,0,27,
215,1031.5248208031178,0.0005199184914939124,4.3805372444903624e-05,1.1478753641107551e-05,108940.03880889415,109383.86242681755,80541.48872040409,2.8929520000000005e-13,9.186996e-13,1.5371370776645425e-11,1.038138637925475,1000000000.0,1010000000.0,0,27,
216,1027.6261496142668,0.0005226562330617151,4.39129198282443e-05,1.1533269638351987e-05,108940.03880889415,109526.98280922319,80414.16278613693,2.8929520000000005e-13,9.186996e-13,1.5429094858617317e-11,1.0391397785356182,1000000000.0,1010000000.0,0,27,
217,1023.7824545299943,0.0005254021054923328,4.402300222203837e-05,1.1587747578576635e-05,108940.03880889415,109670.32683902723,80289.9219343366,2.8929520000000005e-13,9.186996e-13,1.5487630706131433e-11,1.0401422630035815,1000000000.0,1010000000.0,0,27,
218,1019.9135091147651,0.0005281628532284239,4.412943722897528e-05,1.1642531114708343e-05,108940.03880889415,109809.76169424191,80162.47750349838,2.8929520000000005e-13,9.186996e-13,1.5545777561206728e-11,1.0411254744654654,1000000000.0,1010000000.0,0,27,
