Iteration No,Rb,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Rd,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Io,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,W,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C1,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C2,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,
1,Rb,-0.12420239355320867,0.1197044164083874,-0.06716771770950161,0.1729602978778742,-0.07004394815230486,0.0,0.0,-0.15368033290514435,-0.19884104079080994,-0.004753035258619708,-0.01140518753550448,0.00838326306188611,-0.15249024734823066,-0.11566553876751141,-0.06275932593645062,-0.10934907247578116,-0.01604415785961188,0.3339487033183027,0.055023617308013126,0.7967565962518185,Rd,-0.10135941054980767,0.6513899075516113,0.32824855483309434,0.9411899395625012,0.3034394865803852,0.0,0.0,1.1853409570259308,-0.30204900958224695,-0.07515737002676978,-0.06580793207982373,0.5839928988830664,-0.6569435109896571,-0.15318695032389498,-0.05117298884049448,-0.09362369225855094,0.01379086008206199,0.0,-0.3750088904835137,-0.1013689065800924,Io,0.7360929141426699,0.12240374432705724,0.2152957950397059,0.17686054295563658,0.2408129481000491,0.0,0.0,2.5955380992458004,0.07574896792032057,-0.026141693922355626,-0.03775117074250573,-0.1458441206203539,-0.6965729618320191,-0.2808864225998584,0.8666466556236694,0.6097683147553371,0.19730756328716972,0.44543559597291343,-0.3257703991693554,0.7359151891851775,W,0.03225685635340349,0.0388682693079526,0.0571292860226646,0.05616056315386548,0.04787600788268277,0.0,0.0,-0.6278912771807851,-0.017043517782064137,-0.005495697017759909,-0.009466305654470177,-0.07310698523064477,-0.20584693780468938,-0.1086330041219105,0.016328783897479684,0.17212916183723384,-0.24933671723315706,-0.09217309050669598,-0.014311334129396388,0.03235177869578839,C1,0.0,0.6471099845779027,0.0004080663287323866,0.9350059007890279,0.0001685774925532511,0.0,0.0,0.04753407778933805,-0.6201946748475563,0.009506070517218308,0.007185268147359557,-0.037724683778370016,-0.00032063446751024724,0.10269247796163039,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.022753005719284798,-0.0048341576033829456,-0.001387425517698813,-0.0069848495499014885,-0.002275796149356595,0.0,0.0,-0.08336825633326952,0.0018937241980202084,0.0001485323518364832,0.0020529337563930756,0.007890129940586407,0.02894080282575768,0.0022276973100807955,-0.01150114344084669,-0.018882599411425203,-0.006099151879057844,-0.013770352536898185,0.010069870183793706,-0.02277163957809932,
2,Rb,-0.1207581403113423,0.11601989221248142,-0.06586518626820084,0.16579780019370596,-0.06853491459303811,0.0,0.0,-0.09809223536070798,-0.20019924135025316,-0.004915622593408109,-0.011782308691913062,0.006938349719603665,-0.1578455902256426,-0.11744487530657342,-0.06082743696186245,-0.10675889932234202,-0.014639916314392263,0.33888596536975263,0.057028409473686884,0.800417891624607,Rd,-0.10462971235530426,0.6283368353800333,0.312759107932857,0.8979224432986664,0.28826200440948707,0.0,0.0,1.3645529767110292,-0.3132303919690426,-0.07388329716132075,-0.06554624155791623,0.5713791856811908,-0.6525070198446891,-0.14466148703520076,-0.052583425358976206,-0.09716798192113633,0.015517973578917842,0.0,-0.3980515317945584,-0.10462046675384991,Io,0.7372631421192756,0.11406838018096216,0.20209916128445143,0.16300899910358901,0.22820049743886447,0.0,0.0,2.849305972337922,0.06705237748572429,-0.025173946008599058,-0.03820670973882204,-0.15325232099972252,-0.6984037206459854,-0.2757478322333718,0.8677100725946539,0.6081840497049154,0.2021895708748407,0.44987116263404237,-0.34693630793046276,0.7367208984669897,W,0.03140332398586602,0.03724886041704893,0.054525758595640995,0.05323034696118888,0.045274579943275786,0.0,0.0,-0.6561961905383895,-0.01915782213878566,-0.00536249737461933,-0.00915130772188464,-0.07559149431360797,-0.20347930991074442,-0.10809261961104709,0.01587529261367432,0.1725765699882049,-0.2502125489580208,-0.09101379213029252,-0.014856511108701377,0.031577968808646974,C1,0.0,0.6279665484817549,0.001688850929946908,0.8973932861687482,0.0014953072274720724,0.0,0.0,0.036602277567387265,-0.5095980688915318,0.00789478780149703,0.006062741365731098,-0.03262241622553751,-0.0004360908412575188,0.0861159241941082,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02348875521569542,-0.004683628875667539,-0.0012063220928212608,-0.006693122616285724,-0.0020768155937382652,0.0,0.0,-0.0926296264460707,0.0019157822138734615,-0.0,0.002173435583935816,0.008399054923719899,0.02935368473336227,0.0021888258010743632,-0.011781138202772878,-0.01942160773748205,-0.0064334580343504855,-0.014337550235938561,0.01106148153834936,-0.023462135703607744,
3,Rb,-0.1187668026979254,0.11840924171266308,-0.06570691355179122,0.1698129698617045,-0.06817201493339232,0.0,0.0,-0.06235720389812596,-0.19897669130188358,-0.004770693629046895,-0.012024819226892882,0.005979664260141055,-0.15825561585789696,-0.11892423767443619,-0.06009097850695326,-0.10528251003908072,-0.013693512576307264,0.34302587143589924,0.05789932930188997,0.8018202652204435,Rd,-0.10515822023314438,0.6341125169314633,0.306925716773586,0.9093929508299219,0.28276925466917363,0.0,0.0,1.476515833262067,-0.31836270608300027,-0.0734984987223521,-0.06573567844030219,0.5679460707504157,-0.6521347762206575,-0.14319995448303174,-0.05268212719877051,-0.09801145516270716,0.016607384256133065,-1.7263506373235407e-05,-0.407741755647026,-0.10517495532839449,Io,0.7397306766586571,0.11032694068055865,0.1963204128411028,0.1582219865758727,0.22236471780091854,0.0,0.0,3.021698855072203,0.06158802349819084,-0.024449804848820315,-0.03847942152603769,-0.15632550851552965,-0.6994713104860754,-0.27341418545263263,0.8685852948791136,0.6082858103886202,0.20568902285586438,0.45361589319827383,-0.356084581949792,0.7377209808348996,W,0.01829028405051383,0.05462868637685307,0.07755176520301986,0.0783440493252055,0.05073650565951885,0.0,0.0,-0.8933765550437527,-0.0018950161076324982,-0.007305124619472099,-0.0002290441757577804,-0.07553902402117046,-0.1279835015664721,-0.10716568734527612,0.009295237803626871,0.18029851522694426,-0.12903567016859815,-0.06211409589463827,-0.008955491651296357,0.01853473283438625,C1,0.0,0.6408225421329022,0.0016806884099659644,0.9190159269660944,0.001570022162101586,0.0,0.0,0.033567440623549036,-0.5021792685237902,0.007603292971275612,0.005955148569506996,-0.03246103455514189,3.2794196495756854e-06,0.08335852757067595,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.024139682768345636,-0.004661701718902903,-0.0011204589399820485,-0.006685436052498043,-0.002065818634340329,0.0,0.0,-0.09948014639800101,0.0018950161076324982,0.00014908417591234994,0.0021759196696175412,0.00866441147899651,0.030700466204620518,0.002253536211089556,-0.012083809144704262,-0.019921508075890115,-0.006703589182496708,-0.014846615472319262,0.011639173752120055,-0.0241337667114241,
4,Rb,-0.11112653338733013,0.11463948817673017,-0.0633478301393365,0.1625291043646543,-0.06559110310529315,0.0,0.0,0.008781629637963362,-0.199765659514795,-0.004932639575030788,-0.012631801363770248,0.0036205516996657117,-0.16675799105417757,-0.12233247860761591,-0.05869757965121774,-0.09917065763345273,-0.01135520230122521,0.3476469254420483,0.06031145087299939,0.8044280267937279,Rd,-0.10817608085359462,0.6097147144477836,0.29233206900964465,0.864417558323255,0.26823824255002926,0.0,0.0,1.7288836926459474,-0.32846084400991366,-0.07204643258054545,-0.06557053253378488,0.5545478353324808,-0.6483378654609745,-0.13460407520774426,-0.05402540267988518,-0.10139002452983015,0.018416561487079826,-1.7061588419956445e-05,-0.4317834086949209,-0.10833122057439974,Io,0.7480258619009456,0.1036784130563408,0.18601513712988663,0.14698913859435764,0.21284476119617243,0.0,0.0,3.4242039294596065,0.0537830621770556,-0.023467406462967973,-0.03938825334341019,-0.165338527618174,-0.7069416119134047,-0.2716895394339046,0.8688906587071398,0.6127204765798575,0.21222655054281,0.45771123227491656,-0.3776422366474379,0.7370882785714175,W,0.028653847417023523,0.03479846698168153,0.050630871719859576,0.04933521391054786,0.041116810901837234,0.0,0.0,-0.7302795427385642,-0.02401029561475483,-0.004783165648510198,-0.008957095512498752,-0.07916939716607382,-0.20031616226224186,-0.1065418212177316,0.015305407319853595,0.17240976521435364,-0.25363865465173413,-0.0892150457958613,-0.01574328494454256,0.03070806252502908,C1,0.0,0.6181024905703814,0.000552911235637362,0.8763092525596732,0.0003263238960483975,0.0,0.0,0.03789495607308692,-0.6137031559132583,0.009566331296999154,0.007349411702559312,-0.041757029602840175,-0.000925056165564096,0.10444391959306325,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.024928093487566583,-0.004498362370197636,-0.0008688605131283905,-0.0063775128340493115,-0.0018763624022674168,0.0,0.0,-0.11442589995804936,0.001920823649176292,0.00014947392649934871,0.0021818565991883715,0.009172064305823211,0.03110074252479168,0.002233250116560478,-0.01240543540660788,-0.020441537203597895,-0.00709490483518754,-0.015423675922643097,0.012748884926254747,-0.024879217323522645,
5,Rb,-0.10089279603757287,0.12102750683335675,-0.060371719553655605,0.1728949119497305,-0.06215991043766039,0.0,0.0,0.03964855894069374,-0.1966270891628175,-0.005233386614196983,-0.01321403169299101,0.0018183757782636862,-0.17446982305858347,-0.1283315378274846,-0.05907340207505371,-0.09063550498697583,-0.008903393163471152,0.35026685021883874,0.06166292353372189,0.80342497733306,Rd,-0.10803414414556609,0.6235471549286026,0.2892483169215761,0.8907737858000094,0.26564411986774167,0.0,0.0,1.824756639432522,-0.3318082129622619,-0.07192168461218501,-0.06584034921812909,0.5533923618519326,-0.6491147273952178,-0.13471404439906576,-0.0540205495016814,-0.10154640335802441,0.01927952805322116,-1.6939106781819466e-05,-0.4376578421927566,-0.10858611613521983,Io,0.7640498585120431,0.10400785743813559,0.18702622780787978,0.148581341749084,0.2142238798198318,0.0,0.0,3.588474047335788,0.051047417378808226,-0.023625002429784703,-0.04010171357265762,-0.16862404717108764,-0.7195827775202304,-0.27660556949787796,0.8682440914031995,0.6245767697159506,0.2177147399690379,0.4601338968635488,-0.38201229611573806,0.7352604055066899,W,0.02562171173862555,0.03412929693648421,0.049652980833945676,0.04875570804629495,0.04019240282226559,0.0,0.0,-0.7560305308123527,-0.02552370868941251,-0.004635285286840758,-0.00884765600313439,-0.07879628372480252,-0.1981153734977373,-0.10539085584416599,0.015370195524229018,0.17099513743400818,-0.2549014685578055,-0.08857458940875451,-0.016031144486954845,0.030877568569247036,C1,0.0,0.6406968016458882,0.0018127278717169882,0.9152730648212255,0.001627222786322329,0.0,0.0,0.02821872837758053,-0.4925130454511019,0.007476266591719082,0.005745231170861397,-0.0334581143200852,-0.0007165216950048078,0.08158705909315851,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.025494187665282726,-0.004499907301916856,-0.0007881425529179948,-0.006428382250475594,-0.001789945064948781,0.0,0.0,-0.12109253670715492,0.0018906450880996548,0.00014952533183905638,0.002183187844936475,0.009334328995106602,0.031233084596199907,0.002294068198329844,-0.01261890407066876,-0.0208403931849092,-0.007313501527127063,-0.015787247528968075,0.013174409734778788,-0.0253570335826327,
6,Rb,-0.07661567551688313,0.12908977191501214,-0.05285029838397327,0.18563402326776463,-0.053799476449132876,0.0,0.0,0.07227326648326436,-0.19129379928148355,-0.006281801620722059,-0.014026325803947472,-0.0017055138043023947,-0.1916374791059955,-0.14072761388512064,-0.06061980229500362,-0.07039610071776396,-0.003623071048594775,0.35296006752512943,0.06427238545355689,0.8000897607626242,Rd,-0.10735420324205171,0.6353564234193252,0.28619380330252087,0.9136569639770121,0.26307375965023133,0.0,0.0,1.9167311734039436,-0.33406429337936877,-0.07179201852234349,-0.06599271320877638,0.5519773605224886,-0.6489850151994286,-0.1349896946055391,-0.0540522226826455,-0.10131561983368538,0.02023577009626919,-1.6814027616769086e-05,-0.4434336598299323,-0.10878413413878031,Io,0.8014662235789739,0.10825508480083125,0.19488547529092498,0.15567327010232138,0.2229067297221496,0.0,0.0,3.7509168683839396,0.051322726636491546,-0.02452893966180636,-0.04138915811003465,-0.1748151649414598,-0.745696634107558,-0.2914680112143082,0.8658259122289858,0.6542159505926561,0.22756893268333814,0.4626043415500704,-0.38441298473172386,0.7299064484150314,W,0.01273782782608532,0.05242177854312903,0.08533121093247241,0.075383707891424,0.08852975687181495,0.0,0.0,-0.9037942045702566,-0.0009331404842977366,-0.010170535957350414,-0.002414367556417054,-0.021928034626789297,-0.1242583418884195,-0.10147658837492154,0.009981678537829188,0.1792419355390821,-0.13610725893137368,-0.06116943243409535,-0.010595020309920716,0.02013152906811659,C1,0.0,0.6596229449606871,0.0018875106565829473,0.9485527729757522,0.0016229103001354338,0.0,0.0,0.025842007086556,-0.48429991135165246,0.007179201852217345,0.005518554414674554,-0.03277022952560013,-0.0008440214091965942,0.07838774983953418,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02619903846698188,-0.004518243550597392,-0.000865109050923373,-0.006497336821941269,-0.0019474923601481063,0.0,0.0,-0.12847002857436993,0.0018662809685954733,-0.0,0.002299397672790595,0.00950214833829858,0.03144478630549448,0.002423185034402768,-0.012822417338408623,-0.02139265621488199,-0.0075800656961243894,-0.016158280530288095,0.013587273884481874,-0.025810836580464756,
7,Rb,-0.1132876752182594,0.11631318635260093,-0.0660425425989966,0.16535053301164115,-0.06798898690791277,0.0,0.0,0.12492557585079334,-0.20083745429053534,-0.004347578398827045,-0.013257813751924478,0.00108585099953027,-0.1670460324735996,-0.12227820739594776,-0.05627930093891066,-0.10190648640993097,-0.009919333846829673,0.35732660708123676,0.06361813034092385,0.8089014002914595,Rd,-0.1117450081000449,0.6098780995101623,0.2713267238931739,0.867001171478876,0.24851700527376458,0.0,0.0,1.777456943505409,-0.34672881259591853,-0.0701609203673623,-0.06594321274870747,0.538220145431657,-0.6457363925512477,-0.1252797494959125,-0.05525557559213148,-0.10625133660568713,0.022318501155366766,-1.6607483123868313e-05,-0.4695519980395565,-0.11174271567838648,Io,0.7394138092727047,0.0880899884062585,0.16040014468685002,0.12522850583603815,0.1871101871101902,0.0,0.0,3.5695345269549095,0.033157126887594736,-0.020388643525551357,-0.04023458260366546,-0.1765111124784844,-0.7032706024056261,-0.2558699196302478,0.8707295936987625,0.5986865010018623,0.220538746316025,0.46582329438657094,-0.41274619873487534,0.7385700190989941,W,0.01970265453667336,0.05285794725712465,0.08642316234097398,0.07514272480140559,0.08990279260548541,0.0,0.0,-0.8854672804697025,-0.0,-0.010494154755808519,-0.002420992076437243,-0.02340612154532949,-0.127541113739132,-0.10533103892376602,0.009776577061697366,0.18665927854045367,-0.13679027665621724,-0.06026855628823148,-0.011036911610244482,0.0197778723173058,C1,0.0,0.6361044197033854,0.0018669269992633102,0.9042844422658745,0.0016856773613462565,0.0,0.0,0.023189835114149668,-0.486936092006283,0.007495824825565339,0.005764266848674926,-0.03474723198481535,0.00018252026532909575,0.0808800152016417,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.026691247186313136,-0.004260664908876734,-0.0003889431248459472,-0.0060569505123231285,-0.0014448663097335107,0.0,0.0,-0.1330267866403406,0.0018946929650006052,-0.0,0.002420992076437243,0.01013460932891938,0.03300894183929365,0.002216523396907442,-0.01320605697338377,-0.021667824352930555,-0.007938795712985676,-0.01683998789645271,0.014918537303657681,-0.026657132253772555,
8,Rb,-0.11188016073333779,0.12014070181572649,-0.06609369927443992,0.17195035720450844,-0.06800122065795472,0.0,0.0,0.11037119382173516,-0.19800130755580767,-0.004348367188116054,-0.013608548936565497,0.00048484554639117766,-0.16927101091422983,-0.1238690707405126,-0.05608853553867344,-0.10087899266156133,-0.009243282191591188,0.3594557298764663,0.06418226134979696,0.8090408525357499,Rd,-0.11158342352268465,0.6221966625551754,0.2689570864716833,0.8905136790519631,0.24661455642619262,0.0,0.0,1.4773709330383535,-0.34743625665452826,-0.070023706098362,-0.06619751770841403,0.5380573451069902,-0.6454240784203343,-0.12570330815165356,-0.05510364004746385,-0.10640584394738789,0.02293396048257013,0.0,-0.47434164677724505,-0.11164584773653632,Io,0.7416793095477636,0.08637435509240093,0.15758415490933478,0.12362256077234053,0.18389964974164683,0.0,0.0,3.0776652456734452,0.030820958251605624,-0.020092455283047664,-0.04071032012382228,-0.1779383155253697,-0.708197719018426,-0.2548661273699208,0.8711274351225528,0.599188836876934,0.22308337971569994,0.4677032648156123,-0.4172159919288546,0.7389209954603297,W,0.02969418570040579,0.033374649066518845,0.04877419875952212,0.04776718249377992,0.03972745046684175,0.0,0.0,-0.752361095373814,-0.02988698981975739,-0.00449831088426313,-0.008880154814542946,-0.08181768595341819,-0.2002660406279007,-0.10717518847951231,0.0148744472905523,0.17752916251456086,-0.2573349675854526,-0.08571040146453339,-0.016992183282743236,0.030115292796278826,C1,0.0,0.6547778727784086,0.00069899329432546,0.9371452589526089,0.00040047833131799394,0.0,0.0,0.02579143788261421,-0.5884001120762175,0.008846678072379183,0.006688947782375762,-0.041817928376178114,-0.0011107607594395283,0.0957054001110233,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02717703556865459,-0.0042484130469831105,-0.00031066368636840404,-0.006080505024042523,-0.0014417219927504693,0.0,0.0,-0.12417093539885109,0.002801905295594478,0.00014994369614707625,0.002306533718057782,0.010181756474201898,0.033217929955178,0.0022521649225394017,-0.013409730918970516,-0.02199575158199635,-0.008164622689882302,-0.017191576193659432,0.015333646056271117,-0.027161935701834828,
9,Rb,-0.10546285452658613,0.11917366821086829,-0.06524047593158132,0.16987955258905404,-0.06671888605702787,0.0,0.0,-0.16817714484685234,-0.19978239663840414,-0.004355230632005546,-0.014097999586296378,-0.0019302736886828227,-0.17541552724271595,-0.12638556942355156,-0.055529154546861026,-0.09592686571123463,-0.006998873231048689,0.36333800051433046,0.06652236007856434,0.8101604878033727,Rd,-0.1135116016218114,0.6116281582564099,0.25833994606478927,0.8718630502470697,0.23641865106975996,0.0,0.0,-0.7352927993552115,-0.35735724469122854,-0.06893278827872748,-0.06632993247982799,0.5281711380652434,-0.6448544823258467,-0.11964125888176591,-0.055976769764884866,-0.10902287214762636,0.02493451999807899,-1.6328330070397423e-05,-0.4940548620360388,-0.11377620405449719,Io,0.7476335571275946,0.08058997432859981,0.1481406078777571,0.11487931006606232,0.1751072551818426,0.0,0.0,-0.5083682859857223,0.022510692578972532,-0.018922726194168436,-0.04160065451696598,-0.18627141095767524,-0.7146247380585461,-0.25223253071354534,0.8710343467590539,0.6011453756177639,0.22892768327368093,0.47105599392585595,-0.4346837351240438,0.7378294439265074,W,0.028049276937372112,0.03233548352690711,0.0470410051043346,0.04609355033515569,0.038090996926476814,0.0,0.0,-0.28855258133181877,-0.03282809334434536,-0.004355230632005546,-0.00855124565069763,-0.08324305282435093,-0.19723674306044933,-0.10629314426783466,0.014671832146281788,0.17737628970797661,-0.2581806569675241,-0.08467871969564575,-0.01759203358982197,0.029873953036742156,C1,0.0,0.64861000203165,0.0006940476162945841,0.9245798891996208,0.00047713148550518195,0.0,0.0,0.023662252094083073,-0.5852780070533525,0.008860641630593703,0.006817885045848681,-0.04282794746760862,-0.00016900521896089438,0.0957785767912281,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.027948162024103006,-0.004089194993708183,-7.71164018074652e-05,-0.005829061288533387,-0.0011928287137841437,0.0,0.0,-0.01563407868849371,0.002813836572365319,-0.0,0.002426704846821373,0.01085778949883449,0.03379654026214564,0.0022246857689885414,-0.013726866686014033,-0.02248976632747006,-0.008570724193103483,-0.01778155143629353,0.01643194465390109,-0.027894088697038626,
10,Rb,-0.10326848606861484,0.12398735538108897,-0.06527525813398201,0.17828681740294264,-0.06664326076976017,0.0,0.0,-0.3175740065634438,-0.19775629770639533,-0.004505553094188758,-0.014449630898631612,-0.0027900398005242374,-0.17909305441281034,-0.1282267978235155,-0.0555356960473971,-0.0943644458837866,-0.006143203016508742,0.36538246209619774,0.06721042922211116,0.8099295896916673,Rd,-0.113484379279538,0.6271549059217068,0.2560917152056644,0.901813349044802,0.23456203701202588,0.0,0.0,-1.6216610463081127,-0.35947289629807544,-0.06893496234109013,-0.06669949622806486,0.527802746612216,-0.6470325115508092,-0.12010521800909568,-0.055805763534813965,-0.10940805319858629,0.025662735181878255,0.0,-0.4981957124337545,-0.11365906024147296,Io,0.7509980987642975,0.0790847046932454,0.14550140183818316,0.11371934066723273,0.17228752396853503,0.0,0.0,-1.900210617462276,0.019405991830989136,-0.01862295278931211,-0.04196172812961332,-0.18790311526139433,-0.7187315082482234,-0.2514864845141534,0.8711886112049451,0.6022366288315204,0.2316912320474321,0.47290707543112537,-0.4383025476833784,0.7376525226698077,W,0.01949216415000431,0.05215123594471177,0.07483149427165378,0.07499053312036223,0.04932713341837338,0.0,0.0,-0.06395337567815954,-0.01478551758552335,-0.007058699847561676,0.00023119409436930073,-0.08115376637177692,-0.12856859968783,-0.1116069852177856,0.010041600213692768,0.18976826827290602,-0.1420202847903091,-0.05932840120019375,-0.012147615528300397,0.020408154384866626,C1,0.0,0.6722910544539287,0.002003726932086286,0.96671658249878,0.0017474990904964383,0.0,0.0,0.018074927244974105,-0.4638956142458484,0.006908514744417071,0.00520186712349818,-0.03372308976285203,-0.00024176165195973357,0.07391814671669582,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.028388587787722817,-0.004070984156867667,-7.706642047591427e-05,-0.0058538453924995406,-0.001191476652615056,0.0,0.0,0.038602905914007175,0.0027722845472794725,-0.0,0.002543135038160872,0.011038853123809936,0.03504184560045781,0.0022834586724638844,-0.013896199806741056,-0.022866283118517537,-0.008801954859674607,-0.01812631951328915,0.01683449081084345,-0.02837125087191011,
